"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1987"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.87885e-3,0,7.95883e-3,1.00490e-5,8.20712e-3,0,0,0,1.96475e-2,0,1.13063e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22615e+0,2.55046e-2,0,0,0,0,0,0,1.36187e-3,0,0,0,0,0,0,0,2.02633e-1,2.79591e-1,0,0,0,0,0,0,1.78525e+0
"Rest Central America","BHS","Bahamas",1.38533e-2,0,3.13232e-2,5.23988e-4,5.39771e-2,0,0,0,1.78944e-1,6.15351e-2,1.73134e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78819e-1,2.46350e-2,0,0,0,0,0,0,9.42050e-3,0,0,0,0,0,0,0,4.11303e+0,1.09792e+0,0,0,0,0,0,0,5.93711e+0
"Rest Central America","BLZ","Belize",6.10046e-3,0,2.07866e-2,5.47100e-6,1.80147e-2,0,0,0,8.48046e-1,4.83604e-2,7.82188e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90378e+0,1.05589e-1,2.82898e-1,0,0,0,0,1.14900e+0,2.57583e-1,0,0,0,0,0,0,0,5.53475e-1,8.63817e-1,0,0,0,0,0,0,7.06527e+0
"Rest Central America","BMU","Bermuda",5.17533e-3,0,7.42785e-3,8.38835e-5,9.30164e-3,0,0,0,4.18134e-2,0,1.55585e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10180e-2,3.17000e-3,0,0,0,0,0,0,4.11212e-5,0,0,0,0,0,0,0,6.63103e-1,2.62175e-1,0,0,0,0,0,0,1.06887e+0
"Rest Central America","BRB","Barbados",1.05225e-2,1.67472e-4,3.20800e-2,4.13670e-5,2.87036e-2,0,0,0,4.78991e-2,2.62537e-2,4.03340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65817e+0,8.81500e-2,0,0,0,0,0,0,2.04531e-1,0,0,0,0,0,0,0,1.23767e+0,1.46122e+0,0,0,0,0,0,0,5.19875e+0
"Rest Central America","CRI","Costa Rica",4.34607e-3,4.60356e-3,2.22067e-1,0,1.41808e-1,0,0,3.55458e-2,7.01581e+0,1.12926e+0,1.65201e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42083e+2,3.07555e+0,7.98402e+0,0,0,0,0,2.10593e+0,1.03102e+0,0,0,0,0,0,0,0,3.97003e+0,1.33408e+1,0,0,0,0,0,0,1.82309e+2
"Rest Central America","CUB","Cuba",1.25288e+0,1.05203e-2,3.72824e+0,0,1.13966e+0,1.25102e-2,1.03749e-1,0,3.71016e+1,6.39914e+0,4.16135e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86206e+2,9.94269e+0,6.47149e+1,0,0,0,0,1.52758e+1,2.13178e+1,3.34390e+0,0,0,0,0,0,0,4.93205e+1,6.49770e+1,0,0,0,0,0,0,5.69008e+2
"Rest Central America","CYM","Cayman Islands",1.54648e-3,0,2.72163e-3,3.21450e-6,3.18633e-3,0,0,0,1.11807e-2,0,3.63925e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14900e-1,6.05171e-3,0,0,0,0,0,0,2.29223e-6,0,0,0,0,0,0,0,4.97034e-1,9.99591e-2,0,0,0,0,0,0,7.40225e-1
"Rest Central America","DMA","Dominica",2.10301e-3,0,9.04521e-3,1.70250e-6,2.56500e-3,0,0,0,3.78896e-3,2.52329e-2,9.92699e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46185e-1,2.06560e-2,0,0,0,0,0,0,2.21279e-3,0,0,0,0,0,0,0,3.47794e-1,3.73706e-1,0,0,0,0,0,0,1.63428e+0
"Rest Central America","DOM","Dominican Republic",5.58939e-2,0,5.11628e-1,0,5.22374e-1,0,0,1.50725e-3,1.19615e+1,9.69281e+0,4.90924e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41139e+2,3.90854e+0,4.58267e+1,0,0,0,0,1.92094e+0,2.97093e+0,1.52259e+0,0,0,0,0,0,0,2.26545e+1,3.23886e+1,3.09949e-1,0,0,0,0,0,2.75878e+2
"Rest Central America","GLP","Guadeloupe",1.19841e-2,0,4.53555e-2,1.90399e-4,3.90783e-2,0,0,0,4.33685e-1,1.30248e-1,3.67565e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75578e+0,1.33189e-1,0,0,0,0,0,0,2.22836e-1,0,0,0,0,0,0,0,2.42983e+0,1.98702e+0,0,0,0,0,0,0,1.02260e+1
"Rest Central America","GRD","Grenada",2.87768e-3,0,1.16403e-2,9.42049e-6,2.54531e-3,0,0,0,6.72482e-3,9.40412e-2,2.39779e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41788e-1,1.21594e-2,0,0,0,0,0,0,3.91744e-3,0,0,0,0,0,0,0,2.24073e-1,4.42627e-1,0,0,0,0,0,0,1.14480e+0
"Rest Central America","GTM","Guatemala",5.96100e-2,1.97931e-3,2.66113e-1,0,2.58025e-1,0,0,0,2.96637e+1,2.35263e+0,5.48474e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16795e+2,3.16047e+0,3.66196e+0,0,0,0,0,8.92800e+0,3.05552e+0,1.08195e+1,0,0,0,0,0,0,8.66000e+0,3.49212e+1,0,0,0,0,0,0,2.23153e+2
"Rest Central America","HND","Honduras",1.50725e-3,1.33977e-3,2.96635e-1,0,1.27145e-1,0,0,0,1.40946e+1,6.58735e-1,5.40009e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30502e+2,3.75461e+0,3.26905e+0,0,0,0,0,1.18579e+1,1.22791e+0,1.12730e+1,0,0,0,0,0,0,3.20667e+0,1.85894e+1,0,0,0,0,0,0,1.98914e+2
"Rest Central America","HTI","Haiti",1.41933e-2,0,1.54577e-1,0,3.84122e-2,0,0,7.28502e-3,1.06012e+1,1.96679e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54043e+1,2.96816e+0,7.85829e+0,0,0,0,0,0,1.18465e+0,0,0,0,0,0,0,0,9.72102e+0,2.97021e+1,0,0,0,0,0,0,1.57322e+2
"Rest Central America","JAM","Jamaica",1.85894e-1,6.28020e-4,6.38069e-2,4.18681e-5,1.70822e-1,0,0,0,1.47889e+0,4.89346e+0,2.36429e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54819e+1,7.79062e-1,1.71311e-1,0,0,0,0,0,6.28059e-1,0,0,0,0,0,0,0,7.45002e+0,1.08839e+1,0,0,0,0,0,0,5.24242e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.52115e-3,0,5.17966e-3,1.93535e-5,2.28126e-3,0,0,0,1.20130e-1,0,1.20477e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90707e-1,9.67150e-3,0,0,0,0,0,0,7.67259e-2,0,0,0,0,0,0,0,4.13897e-1,2.68304e-1,0,0,0,0,0,0,1.28964e+0
"Rest Central America","LCA","Saint Lucia",4.39687e-3,0,1.59649e-2,3.19549e-6,8.43130e-3,0,0,0,2.57208e-2,2.84229e-2,3.52467e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73713e-1,3.13360e-2,0,0,0,0,0,0,7.91239e-3,0,0,0,0,0,0,0,1.28242e-1,5.89897e-1,0,0,0,0,0,0,1.71756e+0
"Rest Central America","MSR","Montserrat",4.47497e-4,0,1.38893e-3,1.91750e-6,1.78255e-3,0,0,0,2.12231e-3,0,5.20312e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85145e-1,1.28400e-2,0,0,0,0,0,0,3.50254e-5,0,0,0,0,0,0,0,7.72732e-3,4.98642e-2,0,0,0,0,0,0,6.61875e-1
"Rest Central America","MTQ","Martinique",1.28496e-2,0,4.31267e-2,1.15727e-4,2.36795e-2,0,0,0,8.21579e-2,1.30248e-1,3.20689e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63593e+0,8.72050e-2,0,0,0,0,0,0,7.42772e-2,0,0,0,0,0,0,0,3.83557e+0,1.73640e+0,0,0,0,0,0,0,8.69363e+0
"Rest Central America","NIC","Nicaragua",1.28633e-2,7.83614e-4,2.23724e-1,2.09339e-4,1.29162e-1,0,2.93076e-3,0,9.57927e+0,2.25852e+0,1.37826e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04573e+2,3.65721e+0,6.11375e+0,0,0,0,0,1.20689e+1,1.07955e+0,0,0,0,0,0,0,0,1.56724e+1,1.68294e+1,0,0,0,0,0,0,1.72339e+2
"Rest Central America","PAN","Panama",4.38696e-2,4.91978e-3,1.31549e-1,0,3.01196e-1,0,0,1.79614e-2,4.82470e+0,2.82315e-1,2.66421e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81843e+1,2.02317e+0,1.30291e+1,0,0,0,0,2.07946e+0,7.12764e-1,0,0,0,0,0,0,0,6.36716e+0,9.88585e+0,0,0,0,0,0,0,1.28155e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40215e+1,9.41787e-1,1.02158e-1,0,0,0,0,0,3.31177e-1,2.54252e-1,0,0,0,0,0,0,2.63133e+1,1.53449e+1,0,0,0,0,0,0,7.73090e+1
"Rest Central America","SLV","El Salvador",8.21995e-2,1.61847e-3,1.54870e-1,0,1.70689e-1,0,0,0,1.52561e+1,1.31747e+0,1.82687e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11723e+1,2.15162e+0,1.83884e+0,0,0,0,0,2.18810e-1,1.49275e+0,0,0,0,0,0,0,0,1.06839e+1,2.26609e+1,0,0,0,0,0,0,1.17385e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.56140e-4,0,1.22049e-3,0,0,0,0,0,7.52000e-5,3.57280e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97921e-2,4.56275e-2,0,0,0,0,0,0,1.00544e-1
"Rest Central America","TTO","Trinidad and Tobago",1.83324e-1,9.70411e-2,1.08857e-2,0,5.49063e-1,0,0,0,6.55522e-1,1.53120e-1,1.23685e+2,0,0,0,0,0,9.81732e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24318e+0,2.23490e-1,4.24347e-1,0,0,0,0,0,3.32597e-1,0,0,0,0,0,0,0,7.80988e+0,1.58791e+1,0,0,0,0,0,0,1.55229e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.10522e-3,0,1.30413e-2,1.05050e-6,2.09763e-3,0,0,0,3.94053e-2,2.54243e-2,1.34376e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73560e-1,2.11050e-2,0,0,0,0,0,0,2.27173e-2,0,0,0,0,0,0,0,2.38204e-1,4.87872e-1,0,0,0,0,0,0,1.32788e+0
"Rest Central America","VGB","Virgin Islands_British",6.70568e-4,0,1.74012e-3,2.83599e-6,2.64657e-3,0,0,0,3.74078e-3,2.26490e-3,8.79391e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35834e-1,2.40989e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74680e-2,5.83289e-2,0,0,0,0,0,0,5.27675e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93530e-2,8.21853e-3,0,0,0,0,0,0,9.27669e-2,0,0,0,0,0,0,0,8.91598e-1,4.86137e-1,0,0,0,0,0,0,1.51807e+0
"Brazil","BRA","Brazil",9.54170e-1,9.49944e+0,2.65678e+1,4.21192e-2,1.22249e+1,1.04756e-1,6.02271e-1,0,1.65206e+2,8.62971e+2,2.26661e+2,0,0,0,0,0,1.55307e+0,2.33155e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07857e+3,2.11968e+2,5.44833e+2,0,0,0,0,6.04368e+2,1.39800e+2,2.27763e+3,1.37275e+0,0,0,0,0,0,4.48125e+2,1.31223e+3,5.89014e+0,0,0,0,0,0,1.49335e+4
"Rest South America","ARG","Argentina",4.83702e-1,5.56216e-1,1.88411e+0,1.40676e-2,5.59159e+0,0,4.98229e-3,0,4.45993e+0,2.37230e+1,5.27099e+2,0,0,0,0,0,2.33970e-1,1.37090e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36728e+3,6.47720e+1,1.48836e+1,0,0,0,0,1.62878e+1,2.48585e+1,5.00339e+1,1.07767e+2,0,0,0,0,0,1.16997e+2,2.08578e+2,0,0,0,0,0,0,4.53564e+3
"Rest South America","BOL","Bolivia",4.68568e-2,2.99357e-2,1.69440e-1,1.82125e-3,3.21516e-1,1.73752e-3,0,0,1.27142e+1,4.70525e-1,9.86738e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39978e+2,9.36838e+0,1.46950e+1,0,0,0,0,1.75714e+2,1.64586e+0,3.81147e+2,0,0,0,0,0,0,9.50046e+0,3.01482e+1,0,0,0,0,0,0,1.07463e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.48175e-1,7.55411e-2,1.19027e+0,0,1.09474e+0,4.51757e-3,4.54268e-2,0,1.98608e+1,4.49696e+1,4.45483e+1,0,0,0,0,0,1.32000e-2,1.33100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69078e+2,6.10390e+0,5.86228e+0,0,0,0,0,0,2.27565e+0,2.58480e+0,5.86176e+0,0,0,0,0,0,2.79881e+1,1.08806e+2,0,0,0,0,0,0,5.40525e+2
"Rest South America","COL","Colombia",2.03107e-1,1.48740e-1,1.77917e+0,0,4.26255e+0,3.81626e-3,1.17230e-2,0,5.43097e+1,4.41047e+1,2.00311e+2,0,0,0,0,0,5.68374e-2,2.83500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44407e+3,3.59312e+1,1.04977e+2,0,0,0,0,2.90712e+1,1.01288e+1,1.32172e+2,0,0,0,0,0,0,5.01181e+1,1.53871e+2,0,0,0,0,0,0,2.26556e+3
"Rest South America","ECU","Ecuador",5.61471e-3,4.50915e-2,3.28454e-1,1.46538e-4,1.09091e+0,1.04251e-3,1.48296e-1,0,1.47806e+1,1.57155e+1,4.19526e+1,0,0,0,0,0,6.17400e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192e+2,7.76895e+0,9.54860e+1,0,0,0,0,1.49018e+0,2.93071e+0,1.35905e+0,0,0,0,0,0,0,1.15654e+1,4.38997e+1,0,0,0,0,0,0,4.70760e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.75910e-4,0,2.39166e-4,2.53999e-6,2.84158e-4,0,0,0,1.77235e-3,6.60330e-3,3.26406e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91955e+0,7.72357e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03652e-3,8.46021e-3,3.16503e-5,0,0,0,0,0,4.02382e+0
"Rest South America","GUF","French Guiana",3.68567e-3,0,1.18947e-2,9.31654e-5,7.36953e-3,0,0,0,1.78119e-1,1.78321e-1,2.50421e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46074e-1,3.56703e-2,5.01359e-1,0,0,0,0,0,1.05560e-2,8.59452e-1,0,0,0,0,0,0,5.31312e-1,4.69287e-1,1.97099e-3,0,0,0,0,0,3.76021e+0
"Rest South America","GUY","Guyana",3.05854e-2,0,9.34763e-2,1.15688e-4,3.91568e-2,0,0,0,3.28486e+0,1.46740e-3,2.99323e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14898e+0,3.38822e-1,2.62729e+1,0,0,0,0,3.91368e+0,1.14063e+0,2.23258e+1,0,0,0,0,0,0,1.08269e+0,3.99844e+0,3.47934e-3,0,0,0,0,0,6.97050e+1
"Rest South America","PER","Peru",1.06921e-1,8.89980e-2,6.27601e-1,6.28019e-5,1.26713e+0,0,3.54622e-2,0,3.61571e+1,6.65265e+0,4.94295e+1,0,0,0,0,0,3.00000e-4,1.82230e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06230e+2,9.92599e+0,8.54583e+1,0,0,0,0,1.14079e+0,3.94507e+0,4.84425e+1,0,0,0,0,0,0,3.64494e+1,9.71322e+1,0,0,0,0,0,0,6.83272e+2
"Rest South America","PRY","Paraguay",1.64541e-2,4.82800e-2,6.62938e-1,0,1.55528e-1,1.38164e-2,2.93076e-3,0,1.75438e+1,1.69389e+1,5.80140e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46417e+2,1.01606e+1,6.42808e+0,0,0,0,0,8.85984e+1,2.44040e+0,9.65329e+1,1.02566e+1,0,0,0,0,0,1.01219e+1,1.80984e+1,0,0,0,0,0,0,7.24495e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.69485e-2,0,4.90336e-2,5.17734e-5,3.10153e-2,0,0,0,1.83485e-1,4.98374e-1,5.61418e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17239e+0,2.27663e-1,2.88749e+1,0,0,0,0,0,2.16049e-1,1.72319e+1,0,0,0,0,0,0,1.31641e+0,2.18346e+0,4.28437e-3,0,0,0,0,0,5.55673e+1
"Rest South America","URY","Uruguay",2.27483e-2,1.69643e-3,3.16522e-1,2.51208e-4,2.21464e-1,0,0,3.01449e-3,4.57615e+0,2.84199e-1,2.78827e-1,0,0,0,0,0,0,3.30000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41913e+2,1.46414e+1,3.17646e+1,0,0,0,0,0,1.00335e+0,0,0,0,0,0,0,0,1.50394e+1,1.58225e+1,0,0,0,0,0,0,8.25889e+2
"Rest South America","VEN","Venezuela",4.04990e-1,6.04499e-1,9.51115e-1,0,8.21449e+0,1.26839e-2,0,1.75846e-3,8.21615e+0,1.63854e+0,7.24317e+2,0,0,0,0,0,3.09030e-1,8.82200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91599e+2,2.29163e+1,2.13745e+1,0,0,0,0,4.40880e+1,4.10281e+0,9.27588e+1,0,0,0,0,0,0,7.03955e+1,1.05346e+2,0,0,0,0,0,0,1.89734e+3
"Northern_Africa","DZA","Algeria",4.78244e-1,7.53771e-1,1.65044e-1,0,2.16774e+0,1.00776e-2,9.67151e-3,0,1.90860e+1,3.33738e+1,1.14080e+3,0,0,0,0,0,2.30100e-1,1.75000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63915e+2,6.65428e+0,7.79938e-2,0,0,0,0,0,9.17725e-2,0,0,0,0,0,0,0,4.21458e+1,8.78689e+1,0,0,0,0,0,0,1.49800e+3
"Northern_Africa","EGY","Egypt",2.16451e-1,7.59423e-2,1.32127e+0,2.05152e-3,2.36509e+0,0,2.11014e-2,2.60000e-2,4.83011e+1,9.10331e+1,3.08768e+2,0,0,0,0,0,3.16800e-3,1.40980e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75245e+2,8.44108e+0,1.69640e+2,0,0,0,0,0,2.93956e-1,0,0,0,0,0,0,0,7.91592e+1,1.86132e+2,0,0,0,0,0,0,1.17119e+3
