"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1990"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.51684e-3,0,5.99927e-3,1.97090e-5,1.35779e-2,0,0,0,1.92964e-2,0,1.31341e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10066e+0,2.31670e-2,0,0,0,0,0,0,1.20191e-3,0,0,0,0,0,0,0,2.29575e-1,2.81840e-1,0,0,0,0,0,0,1.69099e+0
"Rest Central America","BHS","Bahamas",1.41818e-2,0,2.77658e-2,9.05793e-4,8.56895e-2,0,0,0,2.07673e-1,6.51000e-2,1.75902e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71214e-1,2.76105e-2,0,0,0,0,0,0,1.81960e-2,0,0,0,0,0,0,0,4.77127e+0,1.17068e+0,0,0,0,0,0,0,6.73619e+0
"Rest Central America","BLZ","Belize",5.14941e-3,0,1.69101e-2,9.49199e-6,2.62627e-2,0,0,0,9.72843e-1,4.65620e-2,9.28211e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67102e+0,1.21652e-1,4.74497e-1,0,0,0,0,8.20728e-1,3.42469e-1,0,0,0,0,0,0,0,6.40392e-1,9.40538e-1,0,0,0,0,0,0,8.08832e+0
"Rest Central America","BMU","Bermuda",6.03193e-3,0,5.88642e-3,1.29382e-4,1.57914e-2,0,0,0,4.07955e-2,0,1.80383e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63137e-2,3.69390e-3,0,0,0,0,0,0,3.78065e-5,0,0,0,0,0,0,0,7.14368e-1,2.65636e-1,0,0,0,0,0,0,1.14672e+0
"Rest Central America","BRB","Barbados",8.22745e-3,1.67472e-4,2.49877e-2,5.61190e-5,3.49278e-2,0,0,0,3.82207e-2,2.57920e-2,5.65086e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28689e+0,9.67740e-2,0,0,0,0,0,0,1.80235e-1,0,0,0,0,0,0,0,1.38741e+0,1.47595e+0,0,0,0,0,0,0,6.12472e+0
"Rest Central America","CRI","Costa Rica",1.29451e-3,4.46685e-3,3.07353e-1,0,1.96696e-1,0,0,4.00677e-2,6.32496e+0,1.00595e+0,1.30517e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39356e+2,3.19416e+0,7.53263e+0,0,0,0,0,1.50425e+0,1.01338e+0,0,0,0,0,0,0,0,4.71350e+0,1.41288e+1,0,0,0,0,0,0,1.79454e+2
"Rest Central America","CUB","Cuba",3.16737e-1,4.32069e-3,6.50788e+0,0,9.63574e-1,0,0,0,4.15840e+1,6.49295e+0,3.81107e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84570e+2,9.17268e+0,6.16301e+1,0,0,0,0,1.09111e+1,2.45487e+1,2.38850e+0,0,0,0,0,0,0,5.50686e+1,6.64161e+1,0,0,0,0,0,0,5.74386e+2
"Rest Central America","CYM","Cayman Islands",2.94418e-3,0,2.52157e-3,1.17945e-5,9.93096e-3,0,0,0,1.96577e-2,0,8.48712e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12900e-1,4.52560e-3,0,0,0,0,0,0,2.84070e-6,0,0,0,0,0,0,0,5.61399e-1,1.15258e-1,0,0,0,0,0,0,8.37639e-1
"Rest Central America","DMA","Dominica",1.55318e-3,0,6.53657e-3,2.83050e-6,4.78034e-3,0,0,0,4.16517e-3,2.34980e-2,1.49356e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15265e-1,2.11860e-2,0,0,0,0,0,0,2.14214e-3,0,0,0,0,0,0,0,3.89867e-1,3.60503e-1,0,0,0,0,0,0,1.73099e+0
"Rest Central America","DOM","Dominican Republic",3.65601e-2,0,3.59981e-1,0,5.98592e-1,0,0,1.46538e-3,1.11845e+1,1.07911e+1,4.21184e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59895e+2,4.20275e+0,3.41301e+1,0,0,0,0,1.37210e+0,2.29722e+0,1.08752e+0,0,0,0,0,0,0,2.62442e+1,3.29091e+1,3.26234e-1,0,0,0,0,0,2.85858e+2
"Rest Central America","GLP","Guadeloupe",1.03041e-2,0,3.71462e-2,3.33134e-4,7.04557e-2,0,0,0,2.78813e-1,1.39097e-1,4.80862e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19449e+0,1.14039e-1,0,0,0,0,0,0,1.12742e-1,0,0,0,0,0,0,0,2.69170e+0,1.98383e+0,0,0,0,0,0,0,9.68104e+0
"Rest Central America","GRD","Grenada",2.50397e-3,0,8.76914e-3,2.13975e-5,6.00091e-3,0,0,0,9.22928e-3,9.13880e-2,4.15284e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32070e-1,1.29344e-2,0,0,0,0,0,0,4.06662e-3,0,0,0,0,0,0,0,2.66294e-1,4.41177e-1,0,0,0,0,0,0,1.17861e+0
"Rest Central America","GTM","Guatemala",1.75237e-1,2.26093e-3,3.23640e-1,0,3.61365e-1,0,0,0,3.27781e+1,2.46915e+0,5.85110e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20632e+2,3.24259e+0,2.12041e+0,0,0,0,0,6.37704e+0,3.82947e+0,7.72820e+0,0,0,0,0,0,0,9.84281e+0,3.80267e+1,0,0,0,0,0,0,2.28494e+2
"Rest Central America","HND","Honduras",1.13044e-3,5.02416e-4,3.67811e-1,0,1.48022e-1,0,0,0,1.52922e+1,7.31600e-1,1.12874e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24112e+2,3.73657e+0,2.60973e+0,0,0,0,0,8.46984e+0,1.38018e+0,8.05256e+0,0,0,0,0,0,0,3.84255e+0,2.02552e+1,0,0,0,0,0,0,1.89113e+2
"Rest Central America","HTI","Haiti",1.58262e-2,0,9.57521e-2,0,5.12163e-2,0,0,9.79710e-3,1.04932e+1,2.43257e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65144e+1,2.61150e+0,9.11923e+0,0,0,0,0,0,9.90157e-1,0,0,0,0,0,0,0,1.13155e+1,3.19715e+1,0,0,0,0,0,0,1.57514e+2
"Rest Central America","JAM","Jamaica",2.70922e-1,2.69936e-3,3.17360e-2,4.18681e-5,2.02464e-1,2.08503e-3,0,1.25604e-2,3.05610e+0,7.13310e+0,4.14473e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66257e+1,8.67166e-1,1.37901e-2,0,0,0,0,0,7.60908e-1,0,0,0,0,0,0,0,8.36605e+0,1.11027e+1,0,0,0,0,0,0,5.88625e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.25837e-3,0,3.71020e-3,2.66275e-5,3.49568e-3,0,0,0,8.06057e-2,0,1.51476e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46288e-1,8.85150e-3,0,0,0,0,0,0,5.06558e-2,0,0,0,0,0,0,0,4.87528e-1,2.45851e-1,0,0,0,0,0,0,1.22979e+0
"Rest Central America","LCA","Saint Lucia",3.85521e-3,0,1.25377e-2,5.62201e-6,1.41925e-2,0,0,0,2.59932e-2,2.67840e-2,4.63358e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72806e-1,3.13190e-2,0,0,0,0,0,0,8.18106e-3,0,0,0,0,0,0,0,1.43083e-1,6.17173e-1,0,0,0,0,0,0,1.76056e+0
"Rest Central America","MSR","Montserrat",4.57892e-4,0,9.85305e-4,3.62600e-6,3.73318e-3,0,0,0,2.62378e-3,0,8.88804e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05420e-1,1.32210e-2,0,0,0,0,0,0,4.23367e-5,0,0,0,0,0,0,0,9.20585e-3,5.18618e-2,0,0,0,0,0,0,6.88444e-1
"Rest Central America","MTQ","Martinique",1.38268e-2,0,3.50690e-2,3.00642e-4,6.06552e-2,0,0,0,1.11850e-1,1.34447e-1,5.74158e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60554e+0,8.90722e-2,0,0,0,0,0,0,6.65417e-2,0,0,0,0,0,0,0,4.22403e+0,1.74010e+0,0,0,0,0,0,0,9.13884e+0
"Rest Central America","NIC","Nicaragua",2.28934e-2,9.42449e-4,2.88188e-1,6.28019e-5,9.98662e-2,0,2.63768e-3,0,1.06600e+1,2.28625e+0,1.59958e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59361e+2,4.64156e+0,6.80606e+0,0,0,0,0,8.62056e+0,1.13071e+0,0,0,0,0,0,0,0,1.68109e+1,1.82088e+1,0,0,0,0,0,0,2.29101e+2
"Rest Central America","PAN","Panama",4.40752e-2,1.43446e-3,1.07140e-1,0,2.93373e-1,0,0,2.08503e-2,5.06987e+0,2.74350e-1,3.18415e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94125e+1,2.00972e+0,1.45908e+1,0,0,0,0,1.48534e+0,6.92134e-1,0,0,0,0,0,0,0,6.98432e+0,1.05635e+1,0,0,0,0,0,0,1.31868e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93408e+1,1.07032e+0,0,0,0,0,0,0,2.36125e-1,1.81608e-1,0,0,0,0,0,0,3.02142e+1,1.57950e+1,0,0,0,0,0,0,8.68380e+1
"Rest Central America","SLV","El Salvador",9.27969e-2,3.34944e-4,2.98938e-1,0,2.10977e-1,0,0,0,1.32616e+1,1.46320e+0,1.84726e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03033e+1,2.14313e+0,2.12041e+0,0,0,0,0,1.56293e-1,1.44505e+0,0,0,0,0,0,0,0,1.17643e+1,2.38380e+1,0,0,0,0,0,0,1.27283e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.99350e-4,0,1.04352e-3,0,0,0,0,0,8.48000e-5,4.58800e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63732e-2,4.74578e-2,0,0,0,0,0,0,1.09747e-1
"Rest Central America","TTO","Trinidad and Tobago",2.06383e-1,1.08073e-1,3.67601e-2,0,4.53826e-1,0,0,1.75846e-3,8.21798e-1,1.59123e-1,1.10934e+2,0,0,0,0,0,9.25833e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03141e+0,2.23120e-1,7.11745e-1,0,0,0,0,0,4.48256e-1,0,0,0,0,0,0,0,8.24070e+0,1.83442e+1,0,0,0,0,0,0,1.44647e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.65892e-3,0,9.93119e-3,3.15450e-6,5.23027e-3,0,0,0,3.13026e-2,2.55130e-2,2.53662e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80662e-1,2.09055e-2,5.93121e-4,0,0,0,0,0,1.59432e-2,0,0,0,0,0,0,0,3.03688e-1,5.16353e-1,0,0,0,0,0,0,1.41532e+0
"Rest Central America","VGB","Virgin Islands_British",7.05233e-4,0,1.51541e-3,4.19749e-6,4.34567e-3,0,0,0,3.62400e-3,2.48000e-3,1.17386e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96575e-1,2.62151e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20406e-1,6.44539e-2,0,0,0,0,0,0,7.21498e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41800e-2,8.57060e-3,0,0,0,0,0,0,9.32950e-2,0,0,0,0,0,0,0,9.81139e-1,4.82484e-1,0,0,0,0,0,0,1.60967e+0
"Brazil","BRA","Brazil",1.05339e+0,8.73068e+0,2.30411e+1,4.11771e-2,1.31943e+1,9.22037e-2,3.17401e-1,0,1.37532e+2,7.55922e+2,2.52467e+2,0,0,0,0,0,1.54272e+0,2.41846e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72963e+3,2.27063e+2,3.38996e+2,0,0,0,0,5.51352e+2,1.30173e+2,2.07783e+3,1.25232e+0,0,0,0,0,0,5.23118e+2,1.43919e+3,6.26157e+0,1.55896e+0,0,0,0,0,1.52228e+4
"Rest South America","ARG","Argentina",5.97263e-1,5.51551e-1,1.74346e+0,1.43817e-2,5.95952e+0,0,2.93076e-3,0,4.18650e+0,2.58559e+1,6.12802e+2,0,0,0,0,0,2.59828e-1,1.38740e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60006e+3,6.57300e+1,1.73488e+1,0,0,0,0,1.48591e+1,2.67953e+1,4.56453e+1,9.83136e+1,0,0,0,0,0,1.27336e+2,2.12880e+2,0,0,0,0,0,0,4.86108e+3
"Rest South America","BOL","Bolivia",6.06740e-2,3.59227e-2,2.00881e-1,1.96780e-3,3.65236e-1,3.82255e-3,2.93076e-3,0,1.04635e+1,1.28030e+0,1.20017e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56217e+2,1.01955e+1,1.61626e+1,0,0,0,0,1.60301e+2,2.12626e+0,3.47711e+2,0,0,0,0,0,0,1.09121e+1,3.23175e+1,0,0,0,0,0,0,1.06838e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.97662e-1,8.83675e-2,1.30919e+0,6.31181e-3,1.44009e+0,3.30129e-3,8.05959e-2,0,2.47969e+1,5.30097e+1,6.25475e+1,0,0,0,0,0,1.47945e+0,1.39700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63471e+2,5.92561e+0,4.83393e+0,0,0,0,0,0,2.23833e+0,2.35805e+0,5.34768e+0,0,0,0,0,0,3.14101e+1,1.10323e+2,0,0,0,0,0,0,5.70882e+2
"Rest South America","COL","Colombia",2.09290e-1,1.36788e-1,1.97231e+0,5.02416e-4,4.80338e+0,3.90629e-3,3.31176e-2,5.44284e-4,5.76113e+1,5.55437e+1,2.08862e+2,0,0,0,0,0,4.33833e-2,2.90500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49698e+3,3.74100e+1,1.47717e+2,0,0,0,0,2.65224e+1,1.17110e+1,1.20578e+2,0,0,0,0,0,0,5.80600e+1,1.64747e+2,0,0,0,0,0,0,2.39297e+3
"Rest South America","ECU","Ecuador",3.65939e-3,3.89756e-2,4.30277e-1,1.46538e-4,1.45100e+0,0,8.96813e-2,0,1.15366e+1,1.58209e+1,8.59154e+1,0,0,0,0,0,6.55200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45548e+2,9.14487e+0,8.76291e+1,0,0,0,0,1.35946e+0,2.98480e+0,1.23984e+0,0,0,0,0,0,0,1.36526e+1,4.63559e+1,0,0,0,0,0,0,5.23202e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",4.02645e-4,0,1.97040e-4,4.67550e-6,5.96469e-4,0,0,0,2.04546e-3,1.24310e-2,5.53430e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10387e+0,8.13487e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54567e-3,8.59169e-3,3.29914e-5,8.91812e-6,0,0,0,0,4.21963e+0
"Rest South America","GUF","French Guiana",4.10457e-3,0,1.18757e-2,2.09942e-4,1.56751e-2,0,0,0,2.16063e-1,1.93874e-1,3.58172e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55732e-1,3.52619e-2,7.56228e-1,0,0,0,0,0,1.80501e-2,7.84040e-1,0,0,0,0,0,0,6.22955e-1,5.49353e-1,2.24718e-3,2.60354e-4,0,0,0,0,4.10175e+0
"Rest South America","GUY","Guyana",1.77025e-2,0,6.68000e-2,6.31015e-5,2.36107e-2,0,0,0,3.23047e+0,5.12120e-2,1.52163e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18129e+0,3.34093e-1,1.70300e+1,0,0,0,0,3.57024e+0,9.29925e-1,2.03674e+1,0,0,0,0,0,0,1.11602e+0,3.87897e+0,3.36937e-3,4.20552e-4,0,0,0,0,5.98168e+1
"Rest South America","PER","Peru",9.92641e-2,7.26366e-2,2.66532e-1,1.25604e-4,1.33409e+0,0,2.16876e-2,0,3.17241e+1,7.60285e+0,3.94321e+1,0,0,0,0,0,3.00000e-4,1.09680e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97622e+2,9.99758e+0,6.51832e+1,0,0,0,0,1.04071e+0,3.47879e+0,4.41932e+1,0,0,0,0,0,0,4.12586e+1,1.03018e+2,0,0,0,0,0,0,6.46454e+2
"Rest South America","PRY","Paraguay",5.42608e-2,1.00483e-3,1.29866e+0,0,2.00227e-1,1.00483e-2,1.17230e-3,4.60548e-4,1.94584e+1,1.80157e+1,8.48893e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69107e+2,1.17384e+1,5.04152e+0,0,0,0,0,8.08272e+1,2.83058e+0,8.80646e+1,9.35712e+0,0,0,0,0,0,1.21855e+1,1.98589e+1,0,0,0,0,0,0,7.38136e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.49874e-2,0,3.96051e-2,8.50634e-5,4.76393e-2,0,0,0,1.99925e-1,5.72477e-1,1.29948e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08223e+0,3.39136e-1,1.98520e+1,0,0,0,0,0,1.65567e-1,1.57202e+1,0,0,0,0,0,0,1.44191e+0,2.19993e+0,4.94181e-3,5.68884e-4,0,0,0,0,4.69806e+1
"Rest South America","URY","Uruguay",1.65833e-2,4.38512e-3,3.10242e-1,2.30273e-4,2.72047e-1,0,0,1.50725e-3,3.94792e+0,3.65800e-1,3.31412e-1,0,0,0,0,0,0,3.30000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68926e+2,1.36377e+1,2.93712e+1,0,0,0,0,0,1.07824e+0,0,0,0,0,0,0,0,1.62473e+1,1.55879e+1,0,0,0,0,0,0,7.50099e+2
"Rest South America","VEN","Venezuela",3.46955e-1,9.57197e-1,1.08610e+0,0,8.27446e+0,1.04251e-3,0,3.76812e-4,7.74660e+0,3.87016e+1,8.44803e+2,0,0,0,0,0,3.13682e-1,9.35000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38379e+2,2.28800e+1,1.70522e+1,0,0,0,0,4.02216e+1,3.23652e+0,8.46192e+1,0,0,0,0,0,0,7.99067e+1,1.12425e+2,0,0,0,0,0,0,2.10105e+3
"Northern_Africa","DZA","Algeria",4.93032e-1,6.62333e-1,2.18346e-1,0,2.67793e+0,0,0,1.36908e-2,2.06313e+1,3.61410e+1,1.15353e+3,0,0,0,0,0,2.27430e-1,1.75000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70055e+2,6.87567e+0,8.48966e-2,0,0,0,0,0,7.27457e-2,0,0,0,0,0,0,0,5.02611e+1,9.59476e+1,0,0,0,0,0,0,1.53807e+3
"Northern_Africa","EGY","Egypt",3.72917e-1,9.98317e-2,1.56335e+0,4.47987e-3,2.75456e+0,0,0,0,5.09053e+1,9.44505e+1,3.48779e+2,0,0,0,0,0,3.43200e-3,1.40950e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20222e+2,9.89644e+0,1.68351e+2,0,0,0,0,0,3.91428e-1,0,0,0,0,0,0,0,9.08287e+1,1.96636e+2,0,0,0,0,0,0,1.28540e+3
