"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1998"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.53206e-3,0,7.78059e-3,1.90530e-5,1.91975e-2,0,0,1.90500e-6,6.93192e-3,0,7.60161e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10059e+0,2.52214e-2,0,0,0,0,0,0,1.41968e-3,0,0,0,0,0,0,0,2.90587e-1,2.87257e-1,0,0,0,0,0,0,1.75014e+0
"Rest Central America","BHS","Bahamas",2.04971e-2,0,3.84817e-2,9.55525e-4,1.34450e-1,0,0,7.16760e-5,1.23298e-1,8.11270e-2,5.48178e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61363e-1,5.50975e-2,0,0,0,0,0,0,1.35435e-2,0,0,0,0,0,0,0,6.06713e+0,1.29061e+0,0,0,0,0,0,0,8.04144e+0
"Rest Central America","BLZ","Belize",7.30284e-3,0,2.29138e-2,1.14640e-5,4.42373e-2,0,0,1.14600e-6,1.02031e+0,5.32270e-2,7.42520e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88615e+0,1.05766e-1,6.50334e-1,0,0,0,0,2.86152e-1,3.83000e-1,0,0,0,0,0,0,0,9.27916e-1,1.14821e+0,0,0,0,0,0,0,7.54296e+0
"Rest Central America","BMU","Bermuda",5.93046e-3,0,6.79756e-3,8.51960e-5,1.79710e-2,0,0,1.29000e-6,6.59941e-3,0,8.21578e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68804e-2,2.66760e-3,0,0,0,0,0,0,4.09164e-5,0,0,0,0,0,0,0,8.36408e-1,2.69002e-1,0,0,0,0,0,0,1.22060e+0
"Rest Central America","BRB","Barbados",9.86210e-3,1.00483e-3,2.96052e-2,5.38170e-5,4.77519e-2,0,0,4.37100e-6,1.83518e-2,2.70630e-2,4.75831e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47046e+0,8.57460e-2,0,0,0,0,0,0,1.33052e-1,0,0,0,0,0,0,0,1.64091e+0,1.48679e+0,0,0,0,0,0,0,5.42649e+0
"Rest Central America","CRI","Costa Rica",1.56211e-2,0,3.32167e-1,0,4.80051e-1,0,7.91308e-3,0,6.51033e-1,4.57250e-1,5.61878e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00552e+2,2.85322e+0,6.97676e+0,0,0,0,0,2.02709e+0,1.36291e+0,0,0,0,0,0,0,0,6.97371e+0,1.68450e+1,0,0,0,0,0,0,1.45154e+2
"Rest Central America","CUB","Cuba",3.90551e-1,2.05391e-3,2.78419e+0,0,4.10190e-1,0,0,0,2.11105e+1,5.66990e+0,1.10647e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57515e+2,8.56209e+0,6.40174e+1,0,0,0,0,6.34776e+0,1.03246e+1,0,0,0,0,0,0,0,5.86580e+1,5.77889e+1,0,0,0,0,0,0,5.04646e+2
"Rest Central America","CYM","Cayman Islands",4.28946e-3,0,3.90640e-3,1.22570e-5,1.63548e-2,0,0,1.22400e-6,3.64441e-3,0,5.41113e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,7.32982e-1,1.57595e-1,0,0,0,0,0,0,1.00622e+0
"Rest Central America","DMA","Dominica",1.81504e-3,0,7.60070e-3,3.15949e-6,9.89497e-3,0,0,0,1.49867e-3,2.27850e-2,1.40476e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.16953e-3,0,0,0,0,0,0,0,4.71105e-1,3.65596e-1,0,0,0,0,0,0,1.80005e+0
"Rest Central America","DOM","Dominican Republic",7.47568e-2,5.85000e-4,4.44974e-1,0,9.09484e-1,0,0,6.07086e-3,1.23501e+1,3.42023e+1,5.83562e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69523e+2,5.10626e+0,3.53381e+1,0,0,0,0,4.62432e-1,1.89204e+0,0,0,0,0,0,0,0,3.44744e+1,3.54541e+1,4.29382e-1,0,0,0,0,0,3.31252e+2
"Rest Central America","GLP","Guadeloupe",1.21806e-2,0,4.52479e-2,3.20973e-4,8.34234e-2,0,0,8.99400e-6,3.03028e-1,1.74034e-1,2.65002e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39936e+0,1.13879e-1,0,0,0,0,0,0,1.48934e-1,0,0,0,0,0,0,0,3.14183e+0,1.97241e+0,0,0,0,0,0,0,1.14212e+1
"Rest Central America","GRD","Grenada",3.25079e-3,0,1.00185e-2,2.68550e-5,1.44009e-2,0,0,8.64000e-7,3.74267e-3,9.13880e-2,3.16634e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43017e-1,1.33987e-2,0,0,0,0,0,0,4.26770e-3,0,0,0,0,0,0,0,3.56144e-1,5.05741e-1,0,0,0,0,0,0,1.34856e+0
"Rest Central America","GTM","Guatemala",3.42910e-1,1.05643e-2,5.52784e-1,0,6.22403e-1,0,0,4.18680e-5,3.38400e+1,3.29220e+0,3.29820e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36723e+2,3.88547e+0,1.69436e+0,0,0,0,0,3.37968e+2,6.20724e+0,4.01832e+2,0,0,0,0,0,0,1.37908e+1,4.38369e+1,0,0,0,0,0,0,9.87897e+2
"Rest Central America","HND","Honduras",2.48696e-2,2.51208e-4,4.07333e-1,0,3.03117e-1,0,0,0,1.78129e+1,2.10335e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14316e+2,3.23365e+0,1.35798e+0,0,0,0,0,1.95245e+1,1.61307e+0,0,0,0,0,0,0,0,5.61288e+0,2.43975e+1,0,0,0,0,0,0,1.90708e+2
"Rest Central America","HTI","Haiti",7.03383e-3,0,1.65421e-1,0,8.24370e-2,0,0,1.41932e-2,1.47087e+1,2.46000e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63123e+1,3.58199e+0,6.37875e+0,0,0,0,0,0,8.70048e-1,0,0,0,0,0,0,0,1.45384e+1,3.81110e+1,0,0,0,0,0,0,1.89370e+2
"Rest Central America","JAM","Jamaica",1.94081e-1,3.59833e-4,3.36765e-2,2.09339e-5,4.12185e-1,0,0,1.60773e-2,2.96760e+0,8.32195e+0,2.18695e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86313e+1,8.81285e-1,1.99336e-3,0,0,0,0,0,6.92493e-1,0,0,0,0,0,0,0,1.05179e+1,1.17662e+1,0,0,0,0,0,0,6.46559e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.70498e-3,0,4.01391e-3,3.29330e-5,5.85500e-3,0,0,0,1.09772e-1,0,1.57817e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44749e-1,1.01340e-2,0,0,0,0,0,0,7.25183e-2,0,0,0,0,0,0,0,7.07656e-1,2.53469e-1,0,0,0,0,0,0,1.51148e+0
"Rest Central America","LCA","Saint Lucia",4.70574e-3,0,1.50784e-2,5.60699e-6,1.78641e-2,0,0,3.12000e-7,1.62140e-2,2.80860e-2,3.36411e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58333e-1,3.36680e-2,0,0,0,0,0,0,8.60613e-3,0,0,0,0,0,0,0,1.65475e-1,6.97657e-1,0,0,0,0,0,0,1.84906e+0
"Rest Central America","MSR","Montserrat",5.35628e-4,0,6.40113e-4,3.83749e-6,5.01531e-3,0,0,0,4.41052e-4,0,7.92210e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,1.17686e-2,4.41213e-2,0,0,0,0,0,0,6.97717e-1
"Rest Central America","MTQ","Martinique",1.81240e-2,0,4.30182e-2,3.04742e-4,7.82981e-2,0,0,1.38390e-5,6.82242e-2,1.50629e-1,2.94581e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83952e+0,6.97200e-2,0,0,0,0,0,0,6.41620e-2,0,0,0,0,0,0,0,4.95775e+0,1.72234e+0,0,0,0,0,0,0,9.04156e+0
"Rest Central America","NIC","Nicaragua",4.09557e-2,1.53642e-3,2.50968e-1,2.09339e-5,1.64711e-1,0,8.20610e-3,0,1.33750e+1,2.37770e+0,2.26688e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44136e+2,4.11377e+0,1.04153e+1,0,0,0,0,6.07680e+1,1.60350e+0,0,0,0,0,0,0,0,2.07149e+1,2.29583e+1,0,0,0,0,0,0,2.81155e+2
"Rest Central America","PAN","Panama",4.76202e-2,2.20884e-3,1.34103e-1,0,4.87002e-1,0,0,4.03188e-2,5.85103e+0,4.57250e-1,6.46661e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07659e+1,2.16656e+0,1.09884e+1,0,0,0,0,5.62896e+0,8.06091e-1,0,0,0,0,0,0,0,9.39022e+0,1.24655e+1,0,0,0,0,0,0,1.39878e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81232e+1,8.00574e-1,0,0,0,0,0,0,7.68144e-2,0,0,0,0,0,0,0,4.68310e+1,1.92820e+1,0,0,0,0,0,0,9.51136e+1
"Rest Central America","SLV","El Salvador",1.31021e-1,7.53624e-4,2.87066e-1,0,3.43239e-1,0,0,0,1.61411e+1,1.55465e+0,2.50128e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14924e+1,1.84908e+0,1.28322e+0,0,0,0,0,1.31446e-1,2.18012e+0,0,0,0,0,0,0,0,1.70617e+1,2.72437e+1,0,0,0,0,0,0,1.29950e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.95260e-4,0,1.71258e-3,0,0,0,0,0,1.57400e-4,6.23100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74839e-2,7.06002e-2,0,0,0,0,0,0,1.56480e-1
"Rest Central America","TTO","Trinidad and Tobago",2.48068e-1,1.13410e-1,3.86442e-2,0,3.06865e-1,0,0,0,6.26435e-1,1.71027e-1,1.40277e+2,0,0,0,0,0,4.60299e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55599e+0,2.28272e-1,2.99004e-1,0,0,0,0,0,3.19696e-1,0,0,0,0,0,0,0,9.60089e+0,3.42084e+1,0,0,0,0,0,0,1.93596e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.78000e-3,0,1.13940e-2,5.32500e-6,1.12336e-2,0,0,5.31000e-7,2.35607e-2,3.07210e-2,2.71140e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74133e-1,2.03100e-2,0,0,0,0,0,0,1.35364e-2,0,0,0,0,0,0,0,4.77535e-1,5.37997e-1,0,0,0,0,0,0,1.60692e+0
"Rest Central America","VGB","Virgin Islands_British",9.30630e-4,0,1.97783e-3,3.99450e-6,5.34622e-3,0,0,0,5.39653e-4,2.38700e-3,9.40777e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84488e-1,8.32380e-2,0,0,0,0,0,0,8.04504e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.52312e-2,0,0,0,0,0,0,0,1.14649e+0,4.88167e-1,0,0,0,0,0,0,1.78270e+0
"Brazil","BRA","Brazil",2.10053e+0,9.82465e+0,2.66051e+1,6.77005e-2,2.15843e+1,6.06394e-2,3.14764e-1,0,1.08303e+2,5.03683e+2,4.33800e+2,0,0,0,0,0,2.12580e+0,2.31729e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06017e+4,2.39437e+2,2.21947e+2,0,0,0,0,7.37712e+2,1.63174e+2,2.41469e+3,2.72424e+0,0,0,0,0,0,6.91094e+2,1.75292e+3,7.81859e+0,2.74957e+0,0,0,0,0,1.79468e+4
"Rest South America","ARG","Argentina",9.83466e-1,5.22447e-1,3.66093e+0,3.43736e-2,1.02470e+1,0,2.43253e-2,3.25314e-2,6.72578e+0,2.66171e+1,9.31178e+2,0,0,0,0,0,2.44751e-1,1.46614e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19445e+3,6.04199e+1,2.64121e+1,0,0,0,0,1.86144e+1,4.12684e+1,2.51791e+1,4.25232e+1,0,0,0,0,0,1.60333e+2,2.25082e+2,0,0,0,0,0,0,4.77469e+3
"Rest South America","BOL","Bolivia",1.29103e-1,2.40561e-2,4.81176e-1,3.16104e-3,5.57091e-1,2.43253e-3,3.80999e-3,0,8.60589e+0,1.82900e+0,1.29985e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08327e+2,1.23959e+1,1.76911e+1,0,0,0,0,6.05208e+1,2.93520e+0,2.17253e+2,0,0,0,0,0,0,1.59058e+1,3.73994e+1,0,0,0,0,0,0,9.14049e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",7.65297e-1,1.54611e-1,1.64513e+0,1.44419e-2,2.79939e+0,2.43253e-3,1.20454e-1,0,3.48275e+1,3.62612e+1,1.01466e+2,0,0,0,0,0,3.38557e+0,9.60520e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16767e+2,9.35561e+0,3.32642e+0,0,0,0,0,6.09216e-4,2.25210e+0,1.12454e-1,2.38157e+0,0,0,0,0,0,4.37411e+1,1.98132e+2,0,0,0,0,0,0,7.57520e+2
"Rest South America","COL","Colombia",3.59566e-1,3.08578e-1,3.21489e+0,9.21095e-4,5.99943e+0,3.03752e-3,4.86507e-2,0,3.17828e+1,9.37636e+1,3.40120e+2,0,0,0,0,0,5.52289e-2,2.54100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62459e+3,3.93589e+1,9.57051e+1,0,0,0,0,2.54856e+1,1.22825e+1,4.15956e+1,0,0,0,0,0,0,8.22721e+1,1.89180e+2,0,0,0,0,0,0,2.58615e+3
"Rest South America","ECU","Ecuador",3.76628e-2,4.61957e-2,5.26489e-1,1.46538e-4,1.65614e+0,0,8.38194e-2,0,1.09401e+1,8.36861e+0,1.21889e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29137e+2,1.09310e+1,8.83605e+1,0,0,0,0,9.22320e-2,3.32027e+0,8.21780e-2,0,0,0,0,0,0,1.96672e+1,5.45408e+1,0,0,0,0,0,0,6.49680e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.49555e-4,0,3.04551e-4,4.16300e-6,9.10320e-4,0,0,0,1.65805e-4,7.96700e-3,4.15153e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86343e+0,7.65557e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73083e-2,1.61709e-2,8.78787e-5,1.57290e-5,0,0,0,0,3.98389e+0
"Rest South America","GUF","French Guiana",6.03096e-3,0,1.83441e-2,2.38541e-4,2.28850e-2,0,0,1.45050e-5,2.85465e-1,2.99956e-1,1.38921e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36531e-1,3.11294e-2,1.11753e+0,0,0,0,0,0,2.42813e-2,1.43793e+0,0,0,0,0,0,0,8.28886e-1,7.35453e-1,2.64522e-3,4.59188e-4,0,0,0,0,5.36167e+0
"Rest South America","GUY","Guyana",2.60766e-2,0,7.58930e-2,1.05500e-4,5.55420e-2,0,0,4.83000e-7,3.08653e+0,4.57250e-2,2.07422e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60779e+0,3.95237e-1,3.63552e+1,0,0,0,0,9.37008e+0,1.15623e+0,1.36932e+2,0,0,0,0,0,0,1.33553e+0,4.02130e+0,4.31796e-3,7.41732e-4,0,0,0,0,2.00489e+2
"Rest South America","PER","Peru",1.20390e-1,5.09627e-2,3.24687e-1,4.18681e-5,1.37474e+0,0,1.40676e-2,0,2.68003e+1,8.18021e+0,3.80883e+1,0,0,0,0,0,3.00000e-4,2.40760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52293e+2,1.10882e+1,7.98313e+1,0,0,0,0,4.11024e+0,4.15469e+0,5.43939e+1,0,0,0,0,0,0,5.38737e+1,1.13512e+2,0,0,0,0,0,0,7.48452e+2
"Rest South America","PRY","Paraguay",5.60193e-2,0,2.29294e+0,0,4.14166e-1,8.79228e-3,0,4.60548e-4,1.80504e+1,1.88387e+1,3.43176e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54792e+2,1.29350e+1,2.60383e+0,0,0,0,0,2.31187e+1,3.69489e+0,2.95361e+1,3.05328e+0,0,0,0,0,0,1.82504e+1,2.47930e+1,0,0,0,0,0,0,7.12473e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.63399e-2,0,4.75079e-2,6.54110e-5,4.73424e-2,0,0,4.19700e-6,1.68370e-1,6.28277e-1,4.30715e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56924e+0,2.01146e-1,1.59499e+1,0,0,0,0,0,1.61703e-1,9.63356e+0,0,0,0,0,0,0,1.80661e+0,2.36970e+0,5.85686e-3,1.00335e-3,0,0,0,0,3.66497e+1
"Rest South America","URY","Uruguay",1.36157e-2,7.32265e-3,2.02767e-1,1.46538e-4,4.47575e-1,0,0,1.25604e-4,3.95177e+0,1.82900e-1,1.61863e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57620e+2,1.41835e+1,5.30585e+1,0,0,0,0,0,1.37775e+0,0,4.30008e-1,0,0,0,0,0,1.98070e+1,1.66124e+1,0,0,0,0,0,0,8.69514e+2
"Rest South America","VEN","Venezuela",4.28213e-1,1.72384e+0,1.62331e+0,0,9.63387e+0,0,0,6.19646e-3,8.53202e+0,1.30445e+2,1.25104e+3,0,0,0,0,0,3.50810e+0,1.01697e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93173e+2,2.51686e+1,1.89369e+1,0,0,0,0,4.86768e+1,3.79413e+0,2.22462e+2,0,0,0,0,0,0,1.07920e+2,1.26728e+2,0,0,0,0,0,0,2.85390e+3
"Northern_Africa","DZA","Algeria",7.13437e-1,6.72162e-1,1.73650e-1,0,2.32733e+0,0,0,2.71723e-2,2.50361e+1,4.80332e+1,1.58903e+3,0,0,0,0,0,1.81600e-1,1.10670e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78491e+2,7.83326e+0,2.65356e-2,0,0,0,0,0,1.27220e-1,0,0,0,0,0,0,0,7.35535e+1,1.12507e+2,0,0,0,0,0,0,2.03884e+3
