"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1994"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.76586e-3,0,6.57272e-3,2.30920e-5,1.43683e-2,0,0,2.27100e-6,1.69934e-2,0,1.38299e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14056e+0,2.40468e-2,0,0,0,0,0,0,1.31676e-3,0,0,0,0,0,0,0,2.60152e-1,2.85571e-1,0,0,0,0,0,0,1.76620e+0
"Rest Central America","BHS","Bahamas",1.52251e-2,0,3.35047e-2,8.25163e-4,7.38731e-2,0,0,6.29010e-5,1.71294e-1,7.14240e-2,1.56471e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52012e-1,2.16690e-2,0,0,0,0,0,0,1.64184e-2,0,0,0,0,0,0,0,5.47813e+0,1.23837e+0,0,0,0,0,0,0,7.42928e+0
"Rest Central America","BLZ","Belize",5.45370e-3,0,1.81729e-2,9.23401e-6,2.29672e-2,0,0,9.06000e-7,1.03341e+0,4.82980e-2,8.06597e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37962e+0,1.20730e-1,7.92674e-1,0,0,0,0,9.84864e-1,3.86191e-1,0,0,0,0,0,0,0,8.03590e-1,1.03328e+0,0,0,0,0,0,0,8.63733e+0
"Rest Central America","BMU","Bermuda",5.87243e-3,0,6.19103e-3,9.68996e-5,1.27145e-2,0,0,1.62000e-6,2.40160e-2,0,1.41381e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06515e-2,3.26920e-3,0,0,0,0,0,0,2.68014e-5,0,0,0,0,0,0,0,7.78102e-1,2.67699e-1,0,0,0,0,0,0,1.18278e+0
"Rest Central America","BRB","Barbados",8.29076e-3,1.67472e-4,2.69260e-2,5.82565e-5,3.37830e-2,0,0,4.77000e-6,3.21233e-2,2.42420e-2,4.58529e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08742e+0,9.13850e-2,0,0,0,0,0,0,1.37847e-1,0,0,0,0,0,0,0,1.51277e+0,1.47122e+0,0,0,0,0,0,0,5.88477e+0
"Rest Central America","CRI","Costa Rica",2.91888e-2,2.93091e-3,2.32931e-1,0,4.86955e-1,0,5.86152e-3,0,2.27319e+0,3.65800e-1,6.90993e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21790e+2,3.08558e+0,6.11218e+0,0,0,0,0,1.80509e+0,1.15782e+0,0,0,0,0,0,0,0,5.81568e+0,1.53383e+1,0,0,0,0,0,0,1.59193e+2
"Rest Central America","CUB","Cuba",3.32127e-1,1.05159e-3,3.70364e+0,0,3.27942e-1,0,0,0,2.54141e+1,4.38960e+0,3.42551e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67340e+2,1.03424e+1,6.07546e+1,0,0,0,0,1.30934e+1,1.32830e+1,2.86620e+0,0,0,0,0,0,0,5.79013e+1,5.94366e+1,0,0,0,0,0,0,5.22612e+2
"Rest Central America","CYM","Cayman Islands",3.84661e-3,0,3.04281e-3,1.42710e-5,1.09434e-2,0,0,1.40100e-6,1.60184e-2,0,9.21049e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,6.58960e-1,1.35972e-1,0,0,0,0,0,0,9.20029e-1
"Rest Central America","DMA","Dominica",1.69838e-3,0,6.47665e-3,3.04100e-6,5.80041e-3,0,0,0,4.07231e-3,2.33120e-2,1.70868e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94163e-1,2.21270e-2,0,0,0,0,0,0,2.13033e-3,0,0,0,0,0,0,0,4.36352e-1,3.65383e-1,0,0,0,0,0,0,1.76323e+0
"Rest Central America","DOM","Dominican Republic",6.39171e-2,0,5.33398e-1,0,7.18598e-1,0,0,3.60064e-3,1.22395e+1,2.80752e+1,5.92698e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71286e+2,4.84351e+0,3.14708e+1,0,0,0,0,1.64652e+0,2.18539e+0,1.30506e+0,0,0,0,0,0,0,3.01264e+1,3.44680e+1,3.66902e-1,0,0,0,0,0,3.19925e+2
"Rest Central America","GLP","Guadeloupe",1.17705e-2,0,4.03888e-2,3.64457e-4,7.47348e-2,0,0,1.10700e-5,3.89752e-1,1.43654e-1,5.44872e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93404e+0,1.19529e-1,0,0,0,0,0,0,1.87016e-1,0,0,0,0,0,0,0,2.99420e+0,2.01656e+0,0,0,0,0,0,0,9.96650e+0
"Rest Central America","GRD","Grenada",2.99033e-3,0,8.66976e-3,2.69305e-5,8.05179e-3,0,0,9.33000e-7,9.58522e-3,9.13880e-2,5.34610e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39903e-1,1.39266e-2,0,0,0,0,0,0,4.18976e-3,0,0,0,0,0,0,0,3.16254e-1,4.49721e-1,0,0,0,0,0,0,1.25005e+0
"Rest Central America","GTM","Guatemala",2.46501e-1,8.79228e-4,4.12275e-1,0,4.44913e-1,0,0,0,3.22025e+1,2.74350e+0,1.02801e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36156e+2,3.50756e+0,1.75998e+0,0,0,0,0,7.65264e+0,4.41553e+0,9.27384e+0,0,0,0,0,0,0,1.17244e+1,4.15612e+1,0,0,0,0,0,0,2.53130e+2
"Rest Central America","HND","Honduras",9.67150e-3,1.25604e-4,3.78236e-1,0,2.37924e-1,0,0,0,1.53812e+1,1.09740e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27491e+2,3.43998e+0,2.00556e+0,0,0,0,0,1.01638e+1,1.46150e+0,9.66280e+0,0,0,0,0,0,0,4.73545e+0,2.20594e+1,0,0,0,0,0,0,1.98124e+2
"Rest Central America","HTI","Haiti",1.00483e-3,0,1.01237e-1,0,1.37924e-2,0,0,2.63768e-3,1.15126e+1,2.89896e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81831e+1,2.96845e+0,7.23093e+0,0,0,0,0,0,9.88802e-1,0,0,0,0,0,0,0,1.32777e+1,3.50218e+1,0,0,0,0,0,0,1.78292e+2
"Rest Central America","JAM","Jamaica",2.54839e-1,4.25280e-4,4.28874e-2,2.09339e-5,2.45830e-1,0,0,1.18068e-2,3.00729e+0,7.77325e+0,2.82866e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10635e+1,8.91210e-1,1.18696e-2,0,0,0,0,0,7.58708e-1,0,0,0,0,0,0,0,9.64515e+0,1.15932e+1,0,0,0,0,0,0,6.55829e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.67817e-3,0,3.57038e-3,3.58885e-5,4.87973e-3,0,0,0,8.54560e-2,0,2.17030e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15190e-1,8.62500e-3,0,0,0,0,0,0,5.37864e-2,0,0,0,0,0,0,0,6.16976e-1,2.54049e-1,0,0,0,0,0,0,1.34642e+0
"Rest Central America","LCA","Saint Lucia",4.49248e-3,0,1.28146e-2,6.44599e-6,1.50378e-2,0,0,3.72000e-7,2.46310e-2,2.72490e-2,5.12348e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66876e-1,3.32950e-2,0,0,0,0,0,0,8.39310e-3,0,0,0,0,0,0,0,1.56433e-1,6.54737e-1,0,0,0,0,0,0,1.80909e+0
"Rest Central America","MSR","Montserrat",5.35048e-4,0,9.65166e-4,3.52099e-6,3.72296e-3,0,0,0,2.12812e-3,0,9.19611e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.57349e-5,0,0,0,0,0,0,0,1.16937e-2,5.23438e-2,0,0,0,0,0,0,7.06711e-1
"Rest Central America","MTQ","Martinique",1.65995e-2,0,3.97901e-2,3.56758e-4,6.78668e-2,0,0,1.71360e-5,1.12089e-1,1.33796e-1,6.87068e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23617e+0,7.83408e-2,0,0,0,0,0,0,6.73975e-2,0,0,0,0,0,0,0,4.69846e+0,1.73520e+0,0,0,0,0,0,0,9.25479e+0
"Rest Central America","NIC","Nicaragua",1.27563e-2,1.10382e-3,1.95767e-1,2.09339e-5,1.28568e-1,0,7.61999e-3,0,1.18117e+1,2.65205e+0,1.77606e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64343e+2,4.42716e+0,7.92674e+0,0,0,0,0,1.03447e+1,1.21414e+0,0,0,0,0,0,0,0,1.84179e+1,2.05425e+1,0,0,0,0,0,0,2.42204e+2
"Rest Central America","PAN","Panama",3.29395e-2,1.17965e-3,1.32345e-1,0,3.86885e-1,0,0,2.92657e-2,5.59808e+0,2.74350e-1,3.14006e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48266e+1,2.20163e+0,1.33295e+1,0,0,0,0,1.78241e+0,8.06737e-1,0,0,0,0,0,0,0,8.18496e+0,1.17443e+1,0,0,0,0,0,0,1.39645e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06827e+1,9.29058e-1,0,0,0,0,0,0,1.70988e-1,2.17933e-1,0,0,0,0,0,0,3.73801e+1,1.78152e+1,0,0,0,0,0,0,8.71960e+1
"Rest Central America","SLV","El Salvador",1.21321e-1,7.53624e-4,2.80271e-1,0,3.11820e-1,0,0,0,1.48240e+1,1.55465e+0,2.31672e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31624e+1,2.09017e+0,2.03284e+0,0,0,0,0,1.87550e-1,1.59034e+0,0,0,0,0,0,0,0,1.39965e+1,2.53208e+1,0,0,0,0,0,0,1.35705e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.66927e-4,0,1.27601e-3,0,0,0,0,0,3.71975e-4,5.39400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52118e-2,5.87574e-2,0,0,0,0,0,0,1.31278e-1
"Rest Central America","TTO","Trinidad and Tobago",2.21507e-1,1.09672e-1,2.90564e-2,0,3.51296e-1,0,0,1.25604e-4,7.93745e-1,1.69198e-1,1.14861e+2,0,0,0,0,0,2.34490e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64236e+0,2.13687e-1,6.41233e-1,0,0,0,0,0,4.26903e-1,0,0,0,0,0,0,0,8.88044e+0,2.30676e+1,0,0,0,0,0,0,1.54752e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.28759e-3,0,9.82946e-3,5.17349e-6,7.32740e-3,0,0,5.07000e-7,2.84907e-2,2.80860e-2,3.72083e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70927e-1,2.00490e-2,0,0,0,0,0,0,1.33885e-2,0,0,0,0,0,0,0,3.98208e-1,5.31068e-1,0,0,0,0,0,0,1.51439e+0
"Rest Central America","VGB","Virgin Islands_British",8.37980e-4,0,1.61041e-3,3.99249e-6,4.25464e-3,0,0,0,2.81976e-3,1.92200e-3,1.18884e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53052e-1,7.57365e-2,0,0,0,0,0,0,7.66078e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.39992e-2,0,0,0,0,0,0,0,1.06297e+0,4.86869e-1,0,0,0,0,0,0,1.69665e+0
"Brazil","BRA","Brazil",1.46379e+0,9.80450e+0,2.43798e+1,4.39405e-2,1.58078e+1,7.03695e-2,3.27659e-1,0,1.16976e+2,6.58549e+2,2.88870e+2,0,0,0,0,0,1.86107e+0,2.70004e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04420e+4,2.43402e+2,3.49170e+2,0,0,0,0,2.96880e+2,1.49951e+2,1.11881e+3,6.74328e-1,0,0,0,0,0,6.05121e+2,1.60357e+3,7.01499e+0,2.15427e+0,0,0,0,0,1.59396e+4
"Rest South America","ARG","Argentina",5.33524e-1,4.56862e-1,2.35952e+0,2.01803e-2,9.05416e+0,0,5.56844e-3,2.52045e-2,6.40726e+0,2.96114e+1,7.15406e+2,0,0,0,0,0,3.09918e-1,1.20768e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47919e+3,6.56695e+1,1.92370e+1,0,0,0,0,8.00112e+0,3.00517e+1,2.45779e+1,5.29392e+1,0,0,0,0,0,1.42768e+2,2.26047e+2,0,0,0,0,0,0,4.81279e+3
"Rest South America","BOL","Bolivia",9.94519e-2,3.28245e-2,2.95486e-1,2.11433e-3,4.33589e-1,3.82255e-3,3.22384e-3,0,1.07479e+1,1.46320e+0,1.81383e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77051e+2,1.11376e+1,1.85548e+1,0,0,0,0,8.63160e+1,2.58807e+0,1.87231e+2,0,0,0,0,0,0,1.32640e+1,3.50331e+1,0,0,0,0,0,0,9.25640e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",2.98789e-1,8.86091e-2,1.40470e+0,7.87930e-3,2.25647e+0,2.25878e-3,1.01991e-1,0,3.01184e+1,3.95406e+1,6.81664e+1,0,0,0,0,0,1.52833e+0,1.91169e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87445e+2,7.66794e+0,4.14755e+0,0,0,0,0,0,1.99242e+0,1.26974e+0,2.87952e+0,0,0,0,0,0,3.70435e+1,1.79186e+2,0,0,0,0,0,0,6.65165e+2
"Rest South America","COL","Colombia",2.73724e-1,1.41023e-1,3.03556e+0,3.97746e-4,4.77889e+0,2.57488e-4,3.80999e-2,1.38164e-3,5.36643e+1,5.88212e+1,2.18530e+2,0,0,0,0,0,1.11143e-1,2.16300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60328e+3,4.02992e+1,1.06286e+2,0,0,0,0,1.42807e+1,1.20886e+1,6.49257e+1,0,0,0,0,0,0,6.99640e+1,1.77817e+2,0,0,0,0,0,0,2.42836e+3
"Rest South America","ECU","Ecuador",7.62893e-3,4.91140e-2,4.40285e-1,1.46538e-4,1.51343e+0,0,6.09598e-2,0,1.22200e+1,5.85280e+0,1.22863e+2,0,0,0,0,0,7.23600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17529e+2,1.03470e+1,1.13551e+2,0,0,0,0,7.32024e-1,3.77971e+0,6.67604e-1,0,0,0,0,0,0,1.66968e+1,5.03276e+1,0,0,0,0,0,0,6.56638e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",4.46532e-4,0,2.36067e-4,4.16300e-6,5.69695e-4,0,0,0,1.34010e-3,8.15300e-3,5.22984e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98676e+0,7.90521e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18494e-2,1.32465e-2,6.55018e-5,1.23236e-5,0,0,0,0,4.10225e+0
"Rest South America","GUF","French Guiana",5.23729e-3,0,1.55774e-2,2.52210e-4,1.72807e-2,0,0,1.58850e-5,2.53604e-1,2.35042e-1,4.29272e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87718e-1,2.67743e-2,1.05462e+0,0,0,0,0,0,2.18541e-2,4.22192e-1,0,0,0,0,0,0,7.44250e-1,6.35036e-1,2.46523e-3,3.59772e-4,0,0,0,0,3.96521e+0
"Rest South America","GUY","Guyana",2.15678e-2,0,6.66113e-2,9.20224e-5,3.55350e-2,0,0,4.71000e-7,3.16844e+0,1.82900e-1,2.34137e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45486e+1,4.57612e-1,3.09965e+1,0,0,0,0,1.92245e+0,1.22385e+0,1.09670e+1,0,0,0,0,0,0,1.18657e+0,4.07138e+0,3.88062e-3,5.81144e-4,0,0,0,0,6.88770e+1
"Rest South America","PER","Peru",9.14333e-2,5.45389e-2,2.59582e-1,4.18681e-5,1.26354e+0,0,2.05153e-2,0,2.83231e+1,8.13880e+0,3.30494e+1,0,0,0,0,0,3.00000e-4,1.96450e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16194e+2,1.00503e+1,7.75689e+1,0,0,0,0,5.60400e-1,3.71739e+0,2.37966e+1,0,0,0,0,0,0,4.68631e+1,1.07350e+2,0,0,0,0,0,0,6.57498e+2
"Rest South America","PRY","Paraguay",1.20831e-1,0,1.83491e+0,0,3.10264e-1,8.79228e-3,0,5.02416e-4,1.71685e+1,2.03933e+1,6.86197e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15701e+2,1.26147e+1,6.41233e+0,0,0,0,0,4.35216e+1,2.79239e+0,4.74197e+1,5.03832e+0,0,0,0,0,0,1.52344e+1,2.21348e+1,0,0,0,0,0,0,7.10775e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.49048e-2,0,4.31134e-2,7.66929e-5,3.92047e-2,0,0,5.07300e-6,1.93040e-1,6.16373e-1,1.61455e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23302e+0,2.45792e-1,1.92536e+1,0,0,0,0,0,1.86213e-1,8.46464e+0,0,0,0,0,0,0,1.64345e+0,2.28182e+0,5.27948e-3,7.86116e-4,0,0,0,0,3.98358e+1
"Rest South America","URY","Uruguay",1.82010e-2,8.47294e-4,2.97556e-1,3.97746e-4,3.78855e-1,0,0,2.51208e-4,3.94174e+0,2.76234e-1,2.00367e-3,0,0,0,0,0,0,2.75000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80032e+2,1.49790e+1,4.61080e+1,0,0,0,0,0,1.13273e+0,0,0,0,0,0,0,0,1.79794e+1,1.60707e+1,0,0,0,0,0,0,8.81218e+2
"Rest South America","VEN","Venezuela",3.80258e-1,1.22018e+0,1.05767e+0,0,9.70403e+0,8.68761e-4,0,2.51208e-4,8.47036e+0,7.49870e+1,9.71815e+2,0,0,0,0,0,1.60093e+0,8.91000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22949e+2,2.55126e+1,2.25114e+1,0,0,0,0,2.16576e+1,3.41146e+0,4.55661e+1,0,0,0,0,0,0,9.43313e+1,1.20746e+2,0,0,0,0,0,0,2.22601e+3
"Northern_Africa","DZA","Algeria",5.62476e-1,6.36916e-1,2.36582e-1,0,2.61893e+0,0,0,2.11433e-2,2.31223e+1,4.27364e+1,1.32112e+3,0,0,0,0,0,2.10431e-1,1.33000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67318e+2,6.96077e+0,8.18051e-2,0,0,0,0,0,4.61312e-2,0,0,0,0,0,0,0,6.18584e+1,1.04551e+2,0,0,0,0,0,0,1.73221e+3
