"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1978"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.79130e-3,0,8.62413e-3,0,5.02691e-3,0,0,0,3.33782e-2,0,9.08526e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10011e-1,1.65613e-2,0,0,0,0,0,0,1.11874e-2,0,0,0,0,0,0,0,1.60137e-1,2.82688e-1,0,0,0,0,0,0,1.32226e+0
"Rest Central America","BHS","Bahamas",1.57829e-2,0,2.94695e-2,0,4.79540e-2,0,0,0,3.10183e-1,2.64344e-2,9.33321e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03308e-1,2.36593e-2,0,0,0,0,0,0,1.17849e-2,0,0,0,0,0,0,0,2.64041e+0,8.64712e-1,0,0,0,0,0,0,5.10702e+0
"Rest Central America","BLZ","Belize",5.88104e-3,0,1.95253e-2,0,7.27512e-3,0,0,0,8.17101e-1,4.56374e-2,5.19628e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67563e+0,8.68469e-2,4.83453e-1,0,0,0,0,6.56568e-1,3.55182e-1,0,0,0,0,0,0,0,4.25420e-1,7.98234e-1,0,0,0,0,0,0,6.42872e+0
"Rest Central America","BMU","Bermuda",4.86558e-3,0,7.71238e-3,0,5.40817e-3,0,0,0,3.37240e-2,0,1.22977e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13134e-2,3.37615e-3,0,0,0,0,0,0,4.07775e-5,0,0,0,0,0,0,0,5.44009e-1,2.52686e-1,0,0,0,0,0,0,1.03611e+0
"Rest Central America","BRB","Barbados",9.98958e-3,0,3.40625e-2,0,1.10269e-2,0,0,0,3.25802e-2,2.77492e-2,4.84158e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30228e+0,8.76400e-2,0,0,0,0,0,0,2.65163e-1,0,0,0,0,0,0,0,1.03349e+0,1.39487e+0,0,0,0,0,0,0,4.68301e+0
"Rest Central America","CRI","Costa Rica",1.37329e-2,1.77666e-3,2.07414e-1,0,1.57836e-1,0,0,3.36618e-2,5.32562e+0,1.22484e+0,1.14233e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23991e+2,2.76886e+0,1.39154e+1,0,0,0,0,1.20338e+0,1.02312e+0,0,0,0,0,0,0,0,2.49121e+0,1.03053e+1,0,0,0,0,0,0,1.62777e+2
"Rest Central America","CUB","Cuba",1.01296e+0,8.80663e-3,3.97038e+0,0,9.54523e-1,0,9.81806e-2,4.48407e-2,3.70786e+1,8.26767e+0,2.73924e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10384e+2,9.53377e+0,7.58561e+1,0,0,0,0,8.72904e+0,2.09799e+1,1.91080e+0,0,0,0,0,0,0,3.36338e+1,6.05159e+1,0,0,0,0,0,0,5.75718e+2
"Rest Central America","CYM","Cayman Islands",1.20532e-3,0,2.37885e-3,0,1.42023e-3,0,0,0,6.40113e-3,0,2.27055e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68566e-1,1.18984e-2,0,0,0,0,0,0,4.62819e-6,0,0,0,0,0,0,0,3.61209e-1,7.08139e-2,0,0,0,0,0,0,7.46603e-1
"Rest Central America","DMA","Dominica",2.50412e-3,0,1.00821e-2,0,8.14100e-4,0,0,0,2.43538e-3,2.86834e-2,6.13446e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39906e-1,1.63750e-2,0,0,0,0,0,0,1.95155e-3,0,0,0,0,0,0,0,2.40075e-1,3.90050e-1,0,0,0,0,0,0,1.13901e+0
"Rest Central America","DOM","Dominican Republic",8.00297e-2,0,7.44496e-1,0,4.37992e-1,0,0,1.13044e-3,1.14777e+1,1.79643e+1,4.25394e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12199e+2,3.47419e+0,4.91185e+1,0,0,0,0,1.09769e+0,3.64312e+0,8.70060e-1,0,0,0,0,0,0,1.36383e+1,2.83501e+1,2.16161e-1,0,0,0,0,0,2.43738e+2
"Rest Central America","GLP","Guadeloupe",1.14860e-2,0,4.44122e-2,0,9.66536e-3,0,0,0,5.50212e-1,1.07883e-1,1.13164e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99546e+0,1.41373e-1,0,0,0,0,0,0,3.14104e-1,0,0,0,0,0,0,0,1.92945e+0,1.86906e+0,0,0,0,0,0,0,1.00863e+1
"Rest Central America","GRD","Grenada",3.13406e-3,0,1.22032e-2,0,8.64767e-4,0,0,0,4.06158e-3,1.02001e-1,1.07568e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25441e-1,1.48162e-2,0,0,0,0,0,0,6.43589e-3,0,0,0,0,0,0,0,1.68871e-1,4.35820e-1,0,0,0,0,0,0,1.28441e+0
"Rest Central America","GTM","Guatemala",5.17551e-2,2.70159e-3,4.25253e-1,0,3.23432e-1,0,0,0,2.64883e+1,7.96146e+0,2.22874e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90152e+1,2.74438e+0,2.11396e+0,0,0,0,0,5.10168e+0,2.35547e+0,6.18256e+0,0,0,0,0,0,0,6.10135e+0,2.82653e+1,0,0,0,0,0,0,1.77356e+2
"Rest Central America","HND","Honduras",3.26570e-3,2.55395e-3,2.36429e-1,0,1.05351e-1,0,0,0,1.22107e+1,6.12420e-1,1.15169e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00960e+2,3.01332e+0,2.84925e+0,0,0,0,0,6.77592e+0,1.11236e+0,6.44191e+0,0,0,0,0,0,0,1.87371e+0,1.42423e+1,0,0,0,0,0,0,1.50555e+2
"Rest Central America","HTI","Haiti",3.89372e-3,1.25604e-4,1.67681e-1,0,4.08130e-2,0,0,5.77779e-3,1.50725e+1,3.17438e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74614e+1,3.99853e+0,9.48525e+0,0,0,0,0,0,1.44329e+0,0,0,0,0,0,0,0,6.44611e+0,2.46152e+1,0,0,0,0,0,0,1.60484e+2
"Rest Central America","JAM","Jamaica",2.43276e-1,7.11756e-4,1.37286e-1,4.18681e-5,1.93559e-1,0,0,0,2.01828e+0,1.83726e+0,1.57510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81437e+1,6.63210e-1,2.20587e-1,0,0,0,0,0,1.11678e+0,0,0,0,0,0,0,0,6.08698e+0,1.00867e+1,0,0,0,0,0,0,4.09059e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.71485e-3,0,5.86145e-3,0,1.09967e-3,0,0,0,1.64745e-1,0,1.15674e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05484e-1,1.00516e-2,0,0,0,0,0,0,1.07018e-1,0,0,0,0,0,0,0,2.97838e-1,3.13384e-1,0,0,0,0,0,0,1.31876e+0
"Rest Central America","LCA","Saint Lucia",4.52527e-3,0,1.60365e-2,0,3.68028e-3,0,0,0,2.00707e-2,3.09324e-2,2.58679e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61750e-1,2.38357e-2,0,0,0,0,0,0,7.29519e-3,0,0,0,0,0,0,0,1.05346e-1,5.28046e-1,0,0,0,0,0,0,1.42739e+0
"Rest Central America","MSR","Montserrat",4.76133e-4,0,1.61818e-3,0,6.74269e-4,0,0,0,1.40516e-3,0,3.86541e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32585e-1,1.20390e-2,0,0,0,0,0,0,4.96905e-5,0,0,0,0,0,0,0,8.90339e-3,5.46284e-2,0,0,0,0,0,0,6.16245e-1
"Rest Central America","MTQ","Martinique",1.34782e-2,0,4.43735e-2,0,1.02004e-2,0,0,0,7.20717e-2,1.21273e-1,1.48365e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00048e+0,1.04573e-1,0,0,0,0,0,0,1.00964e-1,0,0,0,0,0,0,0,2.94558e+0,1.76806e+0,0,0,0,0,0,0,8.32942e+0
"Rest Central America","NIC","Nicaragua",1.15818e-2,8.79888e-4,2.85241e-1,1.46538e-4,1.69771e-1,0,2.63768e-3,0,7.53034e+0,1.83726e+0,1.63672e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68916e+2,4.63200e+0,5.16542e+0,0,0,0,0,6.89640e+0,1.14800e+0,0,0,0,0,0,0,0,1.25012e+1,1.32928e+1,0,0,0,0,0,0,2.22554e+2
"Rest Central America","PAN","Panama",1.48605e-2,7.99266e-3,1.55707e-1,0,3.46832e-1,0,0,1.48213e-2,5.21462e+0,1.02070e-1,6.57023e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52760e+1,1.91754e+0,1.82168e+1,0,0,0,0,1.18826e+0,1.05826e+0,0,0,0,0,0,0,0,4.35853e+0,8.28506e+0,0,0,0,0,0,0,1.26814e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40532e+1,9.97916e-1,1.25000e-1,0,0,0,0,0,7.67617e-1,1.45289e-1,0,0,0,0,0,0,1.78538e+1,1.45913e+1,0,0,0,0,0,0,6.85341e+1
"Rest Central America","SLV","El Salvador",1.28899e-2,2.00318e-3,2.46971e-1,0,1.94813e-1,0,0,2.51208e-4,1.91000e+1,2.04140e-1,2.00007e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31304e+1,2.53557e+0,2.55514e+0,0,0,0,0,1.25033e-1,1.57876e+0,0,0,0,0,0,0,0,8.59448e+0,1.88380e+1,0,0,0,0,0,0,1.27319e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.43450e-4,0,1.01952e-3,0,0,0,0,0,6.08000e-5,2.45660e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22324e-2,2.88452e-2,0,0,0,0,0,0,6.48579e-2
"Rest Central America","TTO","Trinidad and Tobago",9.61235e-2,1.06505e-1,7.70371e-3,0,3.70909e-1,0,0,0,8.56743e-1,1.28401e-1,8.14927e+1,0,0,0,0,0,4.06447e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09114e+0,2.11380e-1,9.31981e-1,0,0,0,0,0,4.70019e-1,0,0,0,0,0,0,0,5.87026e+0,8.99403e+0,0,0,0,0,0,0,1.05034e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.50319e-3,0,1.36218e-2,0,9.40763e-4,0,0,0,2.27847e-2,2.57078e-2,8.77081e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11736e-1,1.67660e-2,0,0,0,0,0,0,1.27969e-2,0,0,0,0,0,0,0,1.49758e-1,4.17576e-1,0,0,0,0,0,0,1.18396e+0
"Rest Central America","VGB","Virgin Islands_British",4.96760e-4,0,1.49823e-3,0,7.90210e-4,0,0,0,1.73838e-3,1.73000e-3,5.15038e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67366e-1,3.26230e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35026e-2,4.97245e-2,0,0,0,0,0,0,6.24620e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50900e-2,1.26669e-2,0,0,0,0,0,0,8.07089e-2,0,0,0,0,0,0,0,6.21903e-1,4.15105e-1,0,0,0,0,0,0,1.19547e+0
"Brazil","BRA","Brazil",3.99021e-1,1.73161e+0,1.29820e+1,3.21756e-2,1.63951e+1,9.69161e-2,5.07607e-1,0,2.52933e+2,5.52796e+2,7.39191e+1,0,0,0,0,0,1.18965e+0,2.99839e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33818e+3,1.76172e+2,5.94352e+2,0,0,0,0,4.87728e+2,8.05525e+1,1.83807e+3,1.10784e+0,0,0,0,0,0,2.81276e+2,9.35869e+2,4.10212e+0,0,0,0,0,0,1.16534e+4
"Rest South America","ARG","Argentina",3.46061e-1,2.30152e-1,2.09461e+0,1.41305e-2,5.30224e+0,1.67472e-4,9.75940e-2,2.51208e-3,6.00395e+0,5.38553e+1,3.18294e+2,0,0,0,0,0,2.38754e-1,2.51289e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71215e+3,7.06635e+1,1.74631e+1,0,0,0,0,1.31446e+1,2.40876e+1,4.03784e+1,8.69712e+1,0,0,0,0,0,9.05148e+1,1.75623e+2,0,0,0,0,0,0,4.61773e+3
"Rest South America","BOL","Bolivia",2.81351e-2,1.44026e-2,1.94812e-1,2.11433e-3,3.84991e-1,2.08503e-3,0,0,4.91808e+0,1.53105e+0,9.58811e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93356e+2,8.39168e+0,1.15992e+1,0,0,0,0,1.41804e+2,1.64447e+0,3.07591e+2,0,0,0,0,0,0,6.42021e+0,2.37874e+1,0,0,0,0,0,0,8.97550e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",6.69798e-2,7.32495e-2,8.55306e-1,0,1.01345e+0,1.07517e-2,3.75138e-2,0,1.55793e+1,3.81454e+1,1.24784e+2,0,0,0,0,0,0,4.23012e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81595e+2,5.79517e+0,5.99263e+0,0,0,0,0,0,1.35275e+0,2.08598e+0,4.73064e+0,0,0,0,0,0,2.06887e+1,9.33402e+1,0,0,0,0,0,0,5.96189e+2
"Rest South America","COL","Colombia",1.47366e-1,9.05855e-2,1.38789e+0,0,3.33964e+0,5.80499e-3,8.20610e-3,0,5.07032e+1,3.34273e+1,1.37870e+2,0,0,0,0,0,8.48120e-3,2.55500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42578e+3,3.35770e+1,1.53026e+2,0,0,0,0,2.34612e+1,9.55568e+0,1.06665e+2,0,0,0,0,0,0,3.37913e+1,1.25087e+2,0,0,0,0,0,0,2.13796e+3
"Rest South America","ECU","Ecuador",3.10309e-2,3.10862e-2,2.68876e-1,0,9.75663e-1,0,0,5.62707e-2,1.37489e+1,1.30625e+1,4.57539e+1,0,0,0,0,0,4.89600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75914e+2,7.59418e+0,3.30549e+1,0,0,0,0,1.20259e+0,2.50556e+0,1.09677e+0,0,0,0,0,0,0,6.85127e+0,3.36952e+1,0,0,0,0,0,0,3.35843e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.15970e-4,0,2.54976e-4,0,1.17867e-4,0,0,0,8.62995e-4,7.16220e-3,2.56639e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89876e+0,7.65471e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25966e-3,8.84815e-3,3.02684e-5,0,0,0,0,0,4.00362e+0
"Rest South America","GUF","French Guiana",3.03348e-3,0,9.35192e-3,0,3.43115e-3,0,0,0,1.12937e-1,1.11170e-1,8.42638e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84538e-1,1.47404e-2,4.04410e-2,0,0,0,0,0,3.83514e-3,6.93600e-1,0,0,0,0,0,0,3.73994e-1,3.03431e-1,1.40872e-3,0,0,0,0,0,1.94018e+0
"Rest South America","GUY","Guyana",3.43979e-2,0,1.03532e-1,0,2.07885e-2,0,0,0,3.02010e+0,1.93760e-3,3.15081e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19427e+1,6.62549e-1,4.68265e+1,0,0,0,0,3.15840e+0,1.54277e+0,1.80173e+1,0,0,0,0,0,0,1.01243e+0,3.97486e+0,3.56023e-3,0,0,0,0,0,9.06369e+1
"Rest South America","PER","Peru",1.24782e-1,6.57211e-2,6.84542e-1,1.04670e-4,1.23071e+0,0,4.01514e-2,0,3.63738e+1,1.82218e+1,6.69482e+1,0,0,0,0,0,3.39660e-4,1.68698e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99516e+2,9.64111e+0,4.96695e+1,0,0,0,0,9.20640e-1,3.77693e+0,3.90939e+1,0,0,0,0,0,0,2.44879e+1,7.92390e+1,0,0,0,0,0,0,6.30204e+2
"Rest South America","PRY","Paraguay",5.67730e-2,1.63285e-3,5.57682e-1,0,1.27478e-1,1.38164e-2,1.17230e-3,0,1.25602e+1,7.65525e+0,8.45983e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45953e+2,7.90370e+0,5.84557e+0,0,0,0,0,7.15008e+1,1.18793e+0,7.79058e+1,8.27736e+0,0,0,0,0,0,5.86243e+0,1.32850e+1,0,0,0,0,0,0,5.58780e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",2.09859e-2,0,4.88696e-2,0,2.51213e-2,0,0,0,2.95787e-1,7.11930e-1,8.35356e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88566e+0,1.63000e-1,2.63237e+1,0,0,0,0,0,1.97363e-1,1.39067e+1,0,0,0,0,0,0,1.03994e+0,2.01854e+0,3.96982e-3,0,0,0,0,0,4.74769e+1
"Rest South America","URY","Uruguay",8.02718e-3,2.73213e-3,1.85349e-1,6.48954e-4,2.59652e-1,0,0,4.27053e-3,4.38619e+0,1.03954e-1,5.06818e-1,0,0,0,0,0,0,7.96899e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96227e+2,1.37576e+1,2.75657e+1,0,0,0,0,0,8.80487e-1,0,0,0,0,0,0,0,1.26264e+1,1.47770e+1,0,0,0,0,0,0,7.71293e+2
"Rest South America","VEN","Venezuela",3.21599e-1,5.36157e-1,6.69219e-1,0,7.19093e+0,4.03105e-2,0,3.76812e-4,5.73734e+0,1.76196e+0,6.45490e+2,0,0,0,0,0,2.93518e-1,2.29786e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06121e+2,1.73251e+1,3.05145e+1,0,0,0,0,3.55800e+1,2.55489e+0,7.48612e+1,0,0,0,0,0,0,4.76012e+1,8.36875e+1,0,0,0,0,0,0,1.56052e+3
"Northern_Africa","DZA","Algeria",1.29031e-1,3.31994e-1,7.89212e-2,0,1.10644e+0,1.07727e-2,1.08438e-2,0,1.52080e+1,2.44787e+1,1.06090e+3,0,0,0,0,0,1.23867e-1,4.24900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30235e+2,4.94012e+0,4.85879e-2,0,0,0,0,0,7.66966e-2,0,0,0,0,0,0,0,2.43651e+1,6.23134e+1,0,0,0,0,0,0,1.32439e+3
"Northern_Africa","EGY","Egypt",2.18375e-2,2.81483e-2,9.05564e-1,1.27697e-3,1.12114e+0,0,1.72914e-2,2.60000e-2,4.12149e+1,8.72791e+1,2.15959e+2,0,0,0,0,0,2.34300e-3,1.53806e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45927e+2,7.31035e+0,2.10815e+2,0,0,0,0,0,2.57419e-1,0,0,0,0,0,0,0,5.24863e+1,1.55113e+2,0,0,0,0,0,0,1.01864e+3
