"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1972"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.18448e-3,0,7.69591e-3,0,2.25108e-3,0,0,0,7.57549e-2,0,1.08786e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89583e-1,1.57360e-2,0,0,0,0,0,0,3.61673e-2,0,0,0,0,0,0,0,1.55955e-1,2.53841e-1,0,0,0,0,0,0,1.24795e+0
"Rest Central America","BHS","Bahamas",7.59969e-3,0,2.63338e-2,0,2.14895e-2,0,0,0,4.26138e-1,6.66120e-3,1.07219e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70248e-1,2.51670e-2,0,0,0,0,0,0,1.16687e-2,0,0,0,0,0,0,0,2.22069e+0,7.22841e-1,0,0,0,0,0,0,4.91103e+0
"Rest Central America","BLZ","Belize",4.06871e-3,0,1.74284e-2,0,3.22290e-3,0,0,0,5.88566e-1,4.84120e-2,6.24275e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13154e+0,7.56190e-2,6.79372e-1,0,0,0,0,4.92432e-1,2.17158e-1,0,0,0,0,0,0,0,3.82034e-1,6.56819e-1,0,0,0,0,0,0,5.35910e+0
"Rest Central America","BMU","Bermuda",2.13964e-3,0,6.88116e-3,0,2.49103e-3,0,0,0,4.60438e-2,0,1.47631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02302e-2,3.28704e-3,0,0,0,0,0,0,4.67309e-5,0,0,0,0,0,0,0,4.69541e-1,2.44088e-1,0,0,0,0,0,0,1.00238e+0
"Rest Central America","BRB","Barbados",7.11696e-3,0,3.02541e-2,0,4.89781e-3,0,0,0,3.64769e-2,2.83556e-2,3.98454e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46332e+0,6.79700e-2,0,0,0,0,0,0,3.13853e-1,0,0,0,0,0,0,0,9.57185e-1,1.42530e+0,0,0,0,0,0,0,4.73318e+0
"Rest Central America","CRI","Costa Rica",4.15532e-3,3.33307e-3,1.95566e-1,0,1.11949e-1,0,0,1.74590e-2,5.35742e+0,1.07380e+0,1.09102e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04311e+2,2.42059e+0,6.45101e+0,0,0,0,0,9.02544e-1,8.29081e-1,0,0,0,0,0,0,0,1.79322e+0,8.55738e+0,0,0,0,0,0,0,1.32138e+2
"Rest Central America","CUB","Cuba",6.90086e-1,6.45269e-3,2.98498e+0,0,7.00057e-1,0,8.26476e-2,3.19035e-2,2.67139e+1,8.26826e+0,1.78978e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20390e+2,9.49746e+0,9.34615e+1,0,0,0,0,6.54672e+0,1.42476e+1,1.43310e+0,0,0,0,0,0,0,2.61385e+1,4.98681e+1,0,0,0,0,0,0,5.62851e+2
"Rest Central America","CYM","Cayman Islands",5.93120e-4,0,2.12410e-3,0,6.47920e-4,0,0,0,9.66597e-3,0,2.72055e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16576e-1,8.39459e-3,0,0,0,0,0,0,4.62818e-6,0,0,0,0,0,0,0,2.98481e-1,5.02557e-2,0,0,0,0,0,0,6.13949e-1
"Rest Central America","DMA","Dominica",1.91807e-3,0,8.99860e-3,0,3.58512e-4,0,0,0,2.60153e-3,2.48976e-2,7.41847e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81803e-1,1.31820e-2,0,0,0,0,0,0,1.74457e-3,0,0,0,0,0,0,0,1.81904e-1,3.34507e-1,0,0,0,0,0,0,8.59333e-1
"Rest Central America","DOM","Dominican Republic",6.80967e-2,0,6.79476e-1,0,3.70545e-1,0,0,8.79228e-4,1.01844e+1,1.62144e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99682e+1,2.93811e+0,3.50322e+1,0,0,0,0,8.23248e-1,3.15153e+0,6.52535e-1,0,0,0,0,0,0,8.76908e+0,2.43383e+1,1.42669e-1,0,0,0,0,0,1.93334e+2
"Rest Central America","GLP","Guadeloupe",8.54588e-3,0,3.96274e-2,0,4.24302e-3,0,0,0,5.43322e-1,1.47129e-1,1.34942e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28662e+0,1.07802e-1,0,0,0,0,0,0,3.10956e-1,0,0,0,0,0,0,0,1.62573e+0,1.88851e+0,0,0,0,0,0,0,9.09743e+0
"Rest Central America","GRD","Grenada",2.34514e-3,0,1.08924e-2,0,3.85446e-4,0,0,0,4.57212e-3,1.07307e-1,1.28520e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12889e-1,1.35831e-2,0,0,0,0,0,0,4.85653e-3,0,0,0,0,0,0,0,1.45759e-1,4.33364e-1,0,0,0,0,0,0,1.14881e+0
"Rest Central America","GTM","Guatemala",2.26422e-2,2.74754e-3,5.02166e-1,0,2.09261e-1,0,0,0,1.77621e+1,6.97970e+0,2.38453e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03853e+2,3.17035e+0,2.21754e+0,0,0,0,0,3.82632e+0,1.68699e+0,4.63692e+0,0,0,0,0,0,0,4.59331e+0,2.46638e+1,0,0,0,0,0,0,1.74365e+2
"Rest Central America","HND","Honduras",4.14492e-3,2.47021e-3,1.78232e-1,0,8.87337e-2,0,0,0,1.09446e+1,6.44280e-1,1.55813e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72003e+1,3.05127e+0,2.49976e+0,0,0,0,0,5.08200e+0,7.75552e-1,4.83140e+0,0,0,0,0,0,0,1.26400e+0,1.18080e+1,0,0,0,0,0,0,1.28530e+2
"Rest Central America","HTI","Haiti",3.14010e-3,0,1.72328e-1,0,2.24071e-2,0,0,3.14010e-3,1.25915e+1,2.43753e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04981e+1,3.87932e+0,8.46695e+0,0,0,0,0,0,1.50119e+0,0,0,0,0,0,0,0,5.03857e+0,2.21352e+1,0,0,0,0,0,0,1.48687e+2
"Rest Central America","JAM","Jamaica",2.80084e-1,3.66484e-3,9.00580e-2,1.04670e-4,2.43912e-1,1.35527e-2,0,0,2.07487e+0,1.71808e+0,4.50566e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79766e+1,6.35703e-1,2.01594e-2,0,0,0,0,0,1.24843e+0,0,0,0,0,0,0,0,5.05154e+0,9.72947e+0,0,0,0,0,0,0,3.95368e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.17446e-3,0,5.23151e-3,0,4.90314e-4,0,0,0,1.15785e-1,0,1.39960e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21264e-1,1.02750e-2,0,0,0,0,0,0,7.37715e-2,0,0,0,0,0,0,0,2.44989e-1,3.17039e-1,0,0,0,0,0,0,1.20402e+0
"Rest Central America","LCA","Saint Lucia",3.17494e-3,0,1.43134e-2,0,1.62823e-3,0,0,0,2.19897e-2,3.13404e-2,3.11660e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03822e-1,2.21150e-2,0,0,0,0,0,0,6.45349e-3,0,0,0,0,0,0,0,9.07115e-2,4.84642e-1,0,0,0,0,0,0,1.31136e+0
"Rest Central America","MSR","Montserrat",3.24841e-4,0,1.44425e-3,0,2.96972e-4,0,0,0,1.72668e-3,0,4.67863e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62993e-1,1.20506e-2,0,0,0,0,0,0,1.74421e-5,0,0,0,0,0,0,0,6.46590e-3,5.06017e-2,0,0,0,0,0,0,5.40600e-1
"Rest Central America","MTQ","Martinique",9.26633e-3,0,3.95864e-2,0,4.51580e-3,0,0,0,7.54077e-2,1.53644e-1,1.76032e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93727e+0,1.02025e-1,0,0,0,0,0,0,1.40396e-1,0,0,0,0,0,0,0,2.34817e+0,1.75974e+0,0,0,0,0,0,0,7.74606e+0
"Rest Central America","NIC","Nicaragua",1.79310e-2,1.08225e-3,1.89750e-1,1.88406e-4,1.20296e-1,0,1.75846e-3,0,6.71270e+0,1.39594e+0,1.33729e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37801e+2,3.68419e+0,5.28176e+0,0,0,0,0,5.17248e+0,8.23620e-1,0,0,0,0,0,0,0,9.31119e+0,1.11323e+1,0,0,0,0,0,0,1.81780e+2
"Rest Central America","PAN","Panama",4.84255e-3,6.72105e-3,7.01290e-2,0,2.84247e-1,0,0,7.78746e-3,4.32811e+0,1.07380e-1,1.09655e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87626e+1,1.76222e+0,2.11673e+1,0,0,0,0,8.91192e-1,5.77650e-1,0,0,0,0,0,0,0,3.35776e+0,7.23250e+0,0,0,0,0,0,0,1.19657e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25683e+1,8.76699e-1,1.41116e-1,0,0,0,0,0,1.18168e+0,1.08963e-1,0,0,0,0,0,0,1.39574e+1,1.38780e+1,0,0,0,0,0,0,6.27122e+1
"Rest Central America","SLV","El Salvador",1.38845e-2,1.33503e-3,1.68544e-1,0,1.27564e-1,0,0,7.53624e-4,1.56217e+1,3.22140e-1,1.31773e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13108e+1,2.16402e+0,2.21754e+0,0,0,0,0,9.37752e-2,1.03624e+0,0,0,0,0,0,0,0,6.50530e+0,1.52727e+1,0,0,0,0,0,0,1.04988e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.91730e-4,0,9.09960e-4,0,0,0,0,0,4.04000e-5,1.92920e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49013e-2,2.83940e-2,0,0,0,0,0,0,6.63666e-2
"Rest Central America","TTO","Trinidad and Tobago",7.88843e-2,8.88857e-2,5.86152e-3,0,2.69170e-1,0,0,0,1.31011e+0,1.40577e-1,5.68541e+1,0,0,0,0,0,3.92074e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46848e+0,1.82590e-1,8.84998e-1,0,0,0,0,0,7.69598e-1,0,0,0,0,0,0,0,5.02695e+0,6.82968e+0,0,0,0,0,0,0,7.73019e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.61891e-3,0,1.21583e-2,0,4.18774e-4,0,0,0,2.56446e-2,2.12576e-2,1.05108e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58815e-1,1.39020e-2,0,0,0,0,0,0,1.40533e-2,0,0,0,0,0,0,0,1.20692e-1,4.33857e-1,0,0,0,0,0,0,1.11393e+0
"Rest Central America","VGB","Virgin Islands_British",3.13563e-4,0,1.33722e-3,0,3.49211e-4,0,0,0,2.38530e-3,1.27400e-3,6.23336e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28964e-1,2.92834e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37202e-2,4.57672e-2,0,0,0,0,0,0,5.59627e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78660e-2,1.08516e-2,0,0,0,0,0,0,6.61867e-2,0,0,0,0,0,0,0,4.26374e-1,3.07785e-1,0,0,0,0,0,0,8.69063e-1
"Brazil","BRA","Brazil",2.34504e-1,1.78221e-1,1.08484e+1,1.94268e-2,1.33172e+1,1.02799e-1,2.32702e-1,0,3.04378e+2,3.99715e+2,5.12742e+1,0,0,0,0,0,7.90343e-1,4.13606e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05997e+3,1.46972e+2,5.24230e+2,0,0,0,0,4.34712e+2,5.65200e+1,1.63826e+3,9.87408e-1,0,0,0,0,0,1.91421e+2,7.92698e+2,2.87680e+0,0,0,0,0,0,9.63388e+3
"Rest South America","ARG","Argentina",2.78413e-1,2.08065e-1,1.98631e+0,9.02255e-3,5.13422e+0,1.17230e-3,1.86396e-1,5.14977e-2,5.46289e+0,4.93664e+1,2.41994e+2,0,0,0,0,0,2.11972e-1,3.97668e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43435e+3,6.84165e+1,1.67524e+1,0,0,0,0,1.17158e+1,1.81125e+1,3.59892e+1,7.75176e+1,0,0,0,0,0,7.39447e+1,1.72009e+2,0,0,0,0,0,0,4.21410e+3
"Rest South America","BOL","Bolivia",1.46957e-2,8.08051e-3,1.03833e-1,6.90822e-4,2.65421e-1,0,0,0,3.55601e+0,5.36900e-1,7.81978e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90941e+2,5.95395e+0,1.03418e+1,0,0,0,0,1.26391e+2,9.78002e-1,2.74162e+2,0,0,0,0,0,0,4.89717e+0,2.04269e+1,0,0,0,0,0,0,7.16775e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",4.72572e-2,8.28293e-2,6.05294e-1,0,1.37728e+0,1.55226e-2,3.16522e-2,0,1.50186e+1,3.98368e+1,1.49643e+2,0,0,0,0,0,0,9.49904e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59561e+2,5.51713e+0,5.18097e+0,0,0,0,0,0,1.59591e+0,1.85923e+0,4.21632e+0,0,0,0,0,0,1.68015e+1,8.27194e+1,0,0,0,0,0,0,5.84204e+2
"Rest South America","COL","Colombia",3.98407e-2,1.21884e-1,8.42426e-1,0,2.22437e+0,1.28744e-3,0,2.61256e-2,4.31243e+1,3.63246e+1,1.09486e+2,0,0,0,0,0,1.17869e-2,2.47800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23559e+3,2.92058e+1,1.06072e+2,0,0,0,0,2.09112e+1,6.38832e+0,9.50708e+1,0,0,0,0,0,0,2.52965e+1,1.07346e+2,0,0,0,0,0,0,1.81811e+3
"Rest South America","ECU","Ecuador",4.65595e-3,1.48981e-2,1.84010e-1,0,4.80390e-1,0,0,1.87149e-2,1.55632e+1,3.35770e+1,1.98986e+1,0,0,0,0,0,3.74400e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48595e+2,5.80398e+0,4.08549e+1,0,0,0,0,1.07189e+0,2.28259e+0,9.77568e-1,0,0,0,0,0,0,4.78747e+0,2.80208e+1,0,0,0,0,0,0,3.02135e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",9.85140e-5,0,2.27577e-4,0,5.51232e-5,0,0,0,1.40792e-3,7.53480e-3,3.10452e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92144e+0,7.68694e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74995e-3,9.33500e-3,2.94059e-5,0,0,0,0,0,4.02785e+0
"Rest South America","GUF","French Guiana",1.93249e-3,0,8.33954e-3,0,1.52397e-3,0,0,0,1.03595e-1,1.11894e-1,9.78087e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20288e-1,1.16903e-2,5.03985e-3,0,0,0,0,0,2.16586e-3,6.18202e-1,0,0,0,0,0,0,3.14127e-1,2.44101e-1,1.19346e-3,0,0,0,0,0,1.64190e+0
"Rest South America","GUY","Guyana",2.07551e-2,0,9.23567e-2,0,9.34248e-3,0,0,0,3.04895e+0,2.03840e-3,3.80691e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32906e+1,6.30987e-1,3.57617e+1,0,0,0,0,2.81496e+0,1.24682e+0,1.60589e+1,0,0,0,0,0,0,8.94633e-1,3.64851e+0,3.39117e-3,0,0,0,0,0,7.79046e+1
"Rest South America","PER","Peru",1.03895e-1,4.80331e-2,6.01937e-1,6.48954e-4,1.39098e+0,0,3.54622e-2,0,3.57894e+1,2.16909e+1,5.54604e+1,0,0,0,0,0,3.00000e-4,1.21413e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03636e+2,9.65433e+0,5.63303e+1,0,0,0,0,8.20560e-1,4.04447e+0,3.48446e+1,0,0,0,0,0,0,1.78891e+1,7.26402e+1,0,0,0,0,0,0,6.15103e+2
"Rest South America","PRY","Paraguay",4.79808e-2,1.13043e-3,3.91507e-1,0,7.91424e-2,1.63285e-2,1.46538e-3,0,1.08032e+1,6.44280e+0,5.19184e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68428e+2,5.94495e+0,4.35443e+0,0,0,0,0,6.37296e+1,7.15694e-1,6.94356e+1,7.37760e+0,0,0,0,0,0,4.45436e+0,1.11339e+1,0,0,0,0,0,0,4.53410e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.21860e-2,0,4.34957e-2,0,1.11739e-2,0,0,0,2.99840e-1,8.73855e-1,5.51574e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85410e+0,1.41623e-1,1.96138e+1,0,0,0,0,0,1.59770e-1,1.23950e+1,0,0,0,0,0,0,9.12038e-1,1.82949e+0,3.42961e-3,0,0,0,0,0,3.87014e+1
"Rest South America","URY","Uruguay",8.33614e-3,2.49952e-3,1.35778e-1,5.65218e-4,3.02739e-1,0,0,7.03383e-3,4.29644e+0,1.07380e-1,4.51917e-1,0,0,0,0,0,0,8.17984e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36744e+2,1.27421e+1,1.61716e+1,0,0,0,0,0,6.24235e-1,0,0,0,0,0,0,0,1.11371e+1,1.44148e+1,0,0,0,0,0,0,6.97147e+2
"Rest South America","VEN","Venezuela",1.58805e-1,6.89325e-1,6.66245e-1,0,4.00203e+0,5.90757e-3,0,5.02416e-4,4.72024e+0,1.98064e+0,8.31112e+2,0,0,0,0,0,2.67348e-1,2.40924e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01871e+2,1.50675e+1,1.31641e+1,0,0,0,0,3.17136e+1,2.29228e+0,6.67216e+1,0,0,0,0,0,0,3.42800e+1,6.90774e+1,0,0,0,0,0,0,1.57803e+3
"Northern_Africa","DZA","Algeria",4.29326e-2,1.00023e-1,5.55588e-2,0,5.56232e-1,6.77633e-3,8.20613e-3,0,1.32511e+1,2.14637e+1,7.30921e+2,0,0,0,0,0,9.85540e-2,5.83800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05172e+2,4.11626e+0,2.17356e-1,0,0,0,0,0,1.06707e-1,0,0,0,0,0,0,0,1.70884e+1,5.45854e+1,0,0,0,0,0,0,9.47848e+2
"Northern_Africa","EGY","Egypt",3.78571e-4,2.36757e-2,7.64216e-1,1.23511e-3,7.74875e-1,0,1.46538e-2,2.21063e-2,3.99672e+1,9.05122e+1,1.60580e+2,0,0,0,0,0,3.96000e-4,1.43672e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35635e+2,6.95011e+0,2.56800e+2,0,0,0,0,0,2.39984e-1,0,0,0,0,0,0,0,4.08615e+1,1.38319e+2,0,0,0,0,0,0,9.71610e+2
