"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1986"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.87885e-3,0,7.95883e-3,1.00490e-5,8.19964e-3,0,0,0,1.97158e-2,0,1.01298e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22668e+0,2.54946e-2,0,0,0,0,0,0,1.40742e-3,0,0,0,0,0,0,0,1.93840e-1,2.80000e-1,0,0,0,0,0,0,1.77632e+0
"Rest Central America","BHS","Bahamas",1.37860e-2,0,3.13232e-2,5.23988e-4,5.39277e-2,0,0,0,1.79019e-1,6.03106e-2,1.65475e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87273e-1,2.37850e-2,0,0,0,0,0,0,9.47111e-3,0,0,0,0,0,0,0,3.89693e+0,1.07219e+0,0,0,0,0,0,0,5.69402e+0
"Rest Central America","BLZ","Belize",6.10046e-3,0,2.07866e-2,5.47100e-6,1.79977e-2,0,0,0,8.71335e-1,4.91050e-2,7.86521e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84124e+0,1.00189e-1,2.44995e-1,0,0,0,0,9.84864e-1,2.73109e-1,0,0,0,0,0,0,0,5.34759e-1,8.69176e-1,0,0,0,0,0,0,6.82153e+0
"Rest Central America","BMU","Bermuda",5.17533e-3,0,7.42785e-3,8.38835e-5,9.29389e-3,0,0,0,4.18184e-2,0,1.32457e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30773e-2,3.40860e-3,0,0,0,0,0,0,4.44139e-5,0,0,0,0,0,0,0,6.48390e-1,2.60946e-1,0,0,0,0,0,0,1.04291e+0
"Rest Central America","BRB","Barbados",1.04655e-2,1.67472e-4,3.20800e-2,4.13670e-5,2.86768e-2,0,0,0,4.78991e-2,2.62108e-2,4.27388e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53188e+0,8.43600e-2,0,0,0,0,0,0,2.68680e-1,0,0,0,0,0,0,0,1.19157e+0,1.49217e+0,0,0,0,0,0,0,5.14159e+0
"Rest Central America","CRI","Costa Rica",4.34607e-3,4.60323e-3,2.22067e-1,0,1.41671e-1,0,0,3.55458e-2,7.01581e+0,1.13988e+0,1.65239e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42014e+2,3.10724e+0,9.65570e+0,0,0,0,0,1.80509e+0,1.10396e+0,0,0,0,0,0,0,0,3.75707e+0,1.27177e+1,0,0,0,0,0,0,1.82890e+2
"Rest Central America","CUB","Cuba",1.25288e+0,1.05234e-2,3.72824e+0,0,1.13966e+0,1.25102e-2,1.03749e-1,0,3.61647e+1,6.93427e+0,4.03677e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87540e+2,9.81277e+0,7.37740e+1,0,0,0,0,1.30934e+1,2.06932e+1,2.86620e+0,0,0,0,0,0,0,4.73045e+1,6.50140e+1,0,0,0,0,0,0,5.73481e+2
"Rest Central America","CYM","Cayman Islands",1.54648e-3,0,2.72163e-3,3.21450e-6,3.18358e-3,0,0,0,1.11816e-2,0,3.47285e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24588e-1,6.62292e-3,0,0,0,0,0,0,2.89535e-6,0,0,0,0,0,0,0,4.78997e-1,9.54831e-2,0,0,0,0,0,0,7.27803e-1
"Rest Central America","DMA","Dominica",2.10301e-3,0,9.04521e-3,1.70250e-6,2.56500e-3,0,0,0,3.78896e-3,2.62108e-2,9.12059e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95487e-1,1.80260e-2,0,0,0,0,0,0,2.29040e-3,0,0,0,0,0,0,0,3.35328e-1,3.78455e-1,0,0,0,0,0,0,1.47421e+0
"Rest Central America","DOM","Dominican Republic",5.63545e-2,0,5.11628e-1,0,5.21937e-1,0,0,1.50725e-3,1.15295e+1,2.01379e+1,4.90327e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36057e+2,3.80327e+0,4.05202e+1,0,0,0,0,1.64652e+0,2.68295e+0,1.30506e+0,0,0,0,0,0,0,2.16338e+1,3.21384e+1,2.93825e-1,0,0,0,0,0,2.73331e+2
"Rest Central America","GLP","Guadeloupe",1.20425e-2,0,4.53555e-2,1.90399e-4,3.90783e-2,0,0,0,4.32812e-1,1.27576e-1,3.42519e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14002e+0,1.43829e-1,0,0,0,0,0,0,2.22254e-1,0,0,0,0,0,0,0,2.34731e+0,1.96352e+0,0,0,0,0,0,0,1.05082e+1
"Rest Central America","GRD","Grenada",2.87768e-3,0,1.16403e-2,9.42049e-6,2.54531e-3,0,0,0,6.72482e-3,9.49256e-2,2.26638e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64256e-1,1.27123e-2,0,0,0,0,0,0,3.80618e-3,0,0,0,0,0,0,0,2.12384e-1,4.42438e-1,0,0,0,0,0,0,1.15659e+0
"Rest Central America","GTM","Guatemala",5.96100e-2,1.97931e-3,2.66113e-1,0,2.57843e-1,0,0,0,2.96637e+1,2.37475e+0,6.88664e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17139e+2,3.14570e+0,2.30584e+0,0,0,0,0,7.65264e+0,3.05684e+0,9.27384e+0,0,0,0,0,0,0,8.34117e+0,3.43677e+1,0,0,0,0,0,0,2.18596e+2
"Rest Central America","HND","Honduras",1.50725e-3,1.33977e-3,2.96635e-1,0,1.27145e-1,0,0,0,1.40946e+1,6.64930e-1,5.34168e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33100e+2,3.78591e+0,2.19375e+0,0,0,0,0,1.01638e+1,1.30364e+0,9.66280e+0,0,0,0,0,0,0,3.03092e+0,1.81118e+1,0,0,0,0,0,0,1.96592e+2
"Rest Central America","HTI","Haiti",1.41933e-2,0,1.54577e-1,0,3.84122e-2,0,0,7.28502e-3,1.06012e+1,1.92830e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76856e+1,3.06985e+0,8.80702e+0,0,0,0,0,0,1.25392e+0,0,0,0,0,0,0,0,9.25182e+0,2.89963e+1,0,0,0,0,0,0,1.59163e+2
"Rest Central America","JAM","Jamaica",1.85894e-1,6.28020e-4,6.38069e-2,4.18681e-5,1.70822e-1,0,0,0,1.58162e+0,5.03447e+0,2.21136e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52855e+1,7.69467e-1,1.24419e-1,0,0,0,0,0,6.96549e-1,0,0,0,0,0,0,0,7.23282e+0,1.08399e+1,0,0,0,0,0,0,5.22071e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.52115e-3,0,5.17966e-3,1.93535e-5,2.28125e-3,0,0,0,1.20826e-1,0,1.10683e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89545e-1,9.83930e-3,0,0,0,0,0,0,7.71901e-2,0,0,0,0,0,0,0,3.92792e-1,2.74550e-1,0,0,0,0,0,0,1.27485e+0
"Rest Central America","LCA","Saint Lucia",4.39687e-3,0,1.59649e-2,3.19549e-6,8.43129e-3,0,0,0,2.56276e-2,2.84004e-2,3.25189e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69118e-1,3.11550e-2,0,0,0,0,0,0,7.85026e-3,0,0,0,0,0,0,0,1.24492e-1,5.81305e-1,0,0,0,0,0,0,1.70000e+0
"Rest Central America","MSR","Montserrat",4.47497e-4,0,1.38893e-3,1.91750e-6,1.78255e-3,0,0,0,2.12231e-3,0,4.75466e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78102e-1,1.26290e-2,0,0,0,0,0,0,3.50254e-5,0,0,0,0,0,0,0,7.86544e-3,4.90169e-2,0,0,0,0,0,0,6.53867e-1
"Rest Central America","MTQ","Martinique",1.28496e-2,0,4.31267e-2,1.15727e-4,2.36795e-2,0,0,0,8.21579e-2,1.28510e-1,2.97742e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83228e+0,9.16700e-2,0,0,0,0,0,0,7.93698e-2,0,0,0,0,0,0,0,3.71308e+0,1.73494e+0,0,0,0,0,0,0,8.77155e+0
"Rest Central America","NIC","Nicaragua",1.28633e-2,7.83614e-4,2.23724e-1,2.09339e-4,1.29162e-1,0,2.93076e-3,0,9.57927e+0,2.18477e+0,1.37995e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18584e+2,3.89354e+0,5.86067e+0,0,0,0,0,1.03447e+1,1.13747e+0,0,0,0,0,0,0,0,1.52081e+1,1.65033e+1,0,0,0,0,0,0,1.83804e+2
"Rest Central America","PAN","Panama",4.38696e-2,4.64637e-3,1.31549e-1,0,3.01196e-1,0,0,1.79614e-2,4.86637e+0,1.89980e-1,2.63878e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85921e+1,2.04808e+0,1.37870e+1,0,0,0,0,1.78241e+0,7.40542e-1,0,0,0,0,0,0,0,6.09025e+0,9.64613e+0,0,0,0,0,0,0,1.28506e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77940e+1,1.00451e+0,2.72217e-1,0,0,0,0,0,3.20145e-1,2.17933e-1,0,0,0,0,0,0,2.51708e+1,1.52952e+1,0,0,0,0,0,0,8.00748e+1
"Rest Central America","SLV","El Salvador",8.21995e-2,1.61847e-3,1.54870e-1,0,1.70592e-1,0,0,0,1.53334e+1,1.13988e+0,1.82436e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85857e+1,2.08612e+0,1.92153e+0,0,0,0,0,1.87550e-1,1.54428e+0,0,0,0,0,0,0,0,1.04063e+1,2.23010e+1,0,0,0,0,0,0,1.14097e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.56140e-4,0,1.22049e-3,0,0,0,0,0,7.52000e-5,3.60640e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73842e-2,4.52468e-2,0,0,0,0,0,0,9.77893e-2
"Rest Central America","TTO","Trinidad and Tobago",1.83324e-1,9.70411e-2,1.08857e-2,0,5.49063e-1,0,0,0,6.78203e-1,1.48957e-1,1.22701e+2,0,0,0,0,0,7.60753e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12967e+0,2.11130e-1,3.25060e-1,0,0,0,0,0,3.48627e-1,0,0,0,0,0,0,0,7.63724e+0,1.52651e+1,0,0,0,0,0,0,1.53046e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.10522e-3,0,1.30413e-2,1.05050e-6,2.09763e-3,0,0,0,6.11913e-2,2.55668e-2,1.25874e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24694e-1,2.09650e-2,0,0,0,0,0,0,3.72413e-2,0,0,0,0,0,0,0,2.20461e-1,4.76569e-1,0,0,0,0,0,0,1.38619e+0
"Rest Central America","VGB","Virgin Islands_British",6.70568e-4,0,1.74012e-3,2.83599e-6,2.64657e-3,0,0,0,3.74078e-3,1.99640e-3,8.00833e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48086e-1,3.55025e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17706e-2,5.65575e-2,0,0,0,0,0,0,8.43515e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05220e-2,7.99503e-3,0,0,0,0,0,0,9.25908e-2,0,0,0,0,0,0,0,8.60336e-1,4.86194e-1,0,0,0,0,0,0,1.48764e+0
"Brazil","BRA","Brazil",9.53474e-1,7.68864e+0,2.65678e+1,4.21192e-2,1.22966e+1,1.04756e-1,6.02271e-1,0,1.65206e+2,9.12868e+2,2.23189e+2,0,0,0,0,0,1.53783e+0,2.28991e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87674e+3,2.07665e+2,5.16888e+2,0,0,0,0,4.24104e+2,1.24704e+2,1.59832e+3,9.63336e-1,0,0,0,0,0,4.23667e+2,1.24133e+3,5.67536e+0,0,0,0,0,0,1.37734e+4
"Rest South America","ARG","Argentina",4.43644e-1,5.56216e-1,1.88411e+0,1.40676e-2,5.59560e+0,0,4.98229e-3,0,4.45993e+0,2.34956e+1,5.06536e+2,0,0,0,0,0,2.25360e-1,1.28550e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41291e+3,6.65353e+1,1.80944e+1,0,0,0,0,1.14300e+1,2.64748e+1,3.51115e+1,7.56264e+1,0,0,0,0,0,1.13639e+2,2.02949e+2,0,0,0,0,0,0,4.50612e+3
"Rest South America","BOL","Bolivia",4.68568e-2,2.99357e-2,1.69440e-1,1.82125e-3,3.21603e-1,1.73752e-3,0,0,1.29494e+1,3.79960e-1,9.78823e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23858e+2,8.88846e+0,1.47638e+1,0,0,0,0,1.23307e+2,1.80266e+0,2.67471e+2,0,0,0,0,0,0,9.10934e+0,2.93762e+1,0,0,0,0,0,0,8.90359e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.48170e-1,7.55411e-2,1.19027e+0,0,1.09519e+0,4.51757e-3,4.54268e-2,0,1.98608e+1,4.60831e+1,4.41285e+1,0,0,0,0,0,1.32000e-2,1.28700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60662e+2,5.78347e+0,5.12409e+0,0,0,0,0,0,2.12950e+0,1.81387e+0,4.11360e+0,0,0,0,0,0,2.70153e+1,1.07542e+2,0,0,0,0,0,0,5.26842e+2
"Rest South America","COL","Colombia",2.02915e-1,1.48740e-1,1.77917e+0,0,4.26495e+0,3.81626e-3,1.17230e-2,0,5.43097e+1,3.82812e+1,1.91477e+2,0,0,0,0,0,4.01903e-2,2.73000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41357e+3,3.51972e+1,9.96283e+1,0,0,0,0,2.04012e+1,9.83610e+0,9.27520e+1,0,0,0,0,0,0,4.78289e+1,1.49919e+2,0,0,0,0,0,0,2.15968e+3
"Rest South America","ECU","Ecuador",5.61471e-3,4.50915e-2,3.28454e-1,1.46538e-4,1.09160e+0,1.04251e-3,1.48296e-1,0,1.44024e+1,1.55784e+1,7.31320e+1,0,0,0,0,0,5.58000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26909e+2,7.77356e+0,8.04155e+1,0,0,0,0,1.04573e+0,2.67864e+0,9.53700e-1,0,0,0,0,0,0,1.09247e+1,4.26908e+1,0,0,0,0,0,0,4.78125e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.75910e-4,0,2.39166e-4,2.53999e-6,2.84158e-4,0,0,0,1.77235e-3,6.66540e-3,3.01033e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03309e+0,7.94569e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90332e-3,8.46457e-3,3.12682e-5,0,0,0,0,0,4.13948e+0
"Rest South America","GUF","French Guiana",3.68567e-3,0,1.18947e-2,9.31654e-5,7.36953e-3,0,0,0,1.66615e-1,1.68052e-1,2.42142e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43498e-1,3.73107e-2,4.16332e-1,0,0,0,0,0,8.10248e-3,6.03126e-1,0,0,0,0,0,0,5.05295e-1,4.42915e-1,1.89317e-3,0,0,0,0,0,3.34040e+0
"Rest South America","GUY","Guyana",3.05854e-2,0,9.34763e-2,1.15688e-4,3.91569e-2,0,0,0,3.30814e+0,1.51340e-3,2.87384e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62490e+0,3.14865e-1,2.99558e+1,0,0,0,0,2.74632e+0,1.22690e+0,1.56672e+1,0,0,0,0,0,0,1.07182e+0,4.02332e+0,3.45561e-3,0,0,0,0,0,6.51363e+1
"Rest South America","PER","Peru",1.06921e-1,8.89980e-2,6.27601e-1,6.28019e-5,1.26799e+0,0,3.54622e-2,0,3.61571e+1,6.89104e+0,4.86585e+1,0,0,0,0,0,3.00000e-4,1.48740e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06078e+2,1.01074e+1,6.12004e+1,0,0,0,0,8.00568e-1,3.69972e+0,3.39946e+1,0,0,0,0,0,0,3.48522e+1,9.53416e+1,0,0,0,0,0,0,6.40058e+2
"Rest South America","PRY","Paraguay",1.64541e-2,3.57400e-2,6.62938e-1,0,1.55687e-1,1.38164e-2,2.93076e-3,0,1.70570e+1,1.08289e+1,5.76749e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41455e+2,9.60163e+0,4.97997e+0,0,0,0,0,6.21744e+1,2.11589e+0,6.77423e+1,7.19760e+0,0,0,0,0,0,9.57519e+0,1.72904e+1,0,0,0,0,0,0,6.50963e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.69485e-2,0,4.90336e-2,5.17734e-5,3.10152e-2,0,0,0,2.00850e-1,5.63468e-1,5.89273e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67385e+0,2.09597e-1,3.10517e+1,0,0,0,0,0,2.51304e-1,1.20924e+1,0,0,0,0,0,0,1.27686e+0,2.19745e+0,4.45295e-3,0,0,0,0,0,5.22082e+1
"Rest South America","URY","Uruguay",2.27483e-2,1.69643e-3,3.16522e-1,2.51208e-4,2.21639e-1,0,0,3.01449e-3,4.57615e+0,2.86854e-1,2.80181e-1,0,0,0,0,0,0,3.30000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00296e+2,1.39216e+1,3.36235e+1,0,0,0,0,0,9.24859e-1,0,0,0,0,0,0,0,1.47210e+1,1.52352e+1,0,0,0,0,0,0,7.84432e+2
"Rest South America","VEN","Venezuela",3.99284e-1,6.04499e-1,9.51115e-1,0,8.21913e+0,1.26839e-2,0,1.75846e-3,7.75895e+0,2.23719e+0,7.11743e+2,0,0,0,0,0,2.97169e-1,8.72300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69543e+2,2.22144e+1,1.98558e+1,0,0,0,0,3.09384e+1,3.79802e+0,6.50944e+1,0,0,0,0,0,0,6.74950e+1,1.02682e+2,0,0,0,0,0,0,1.81393e+3
"Northern_Africa","DZA","Algeria",4.21059e-1,7.47713e-1,1.65044e-1,0,2.16774e+0,1.00776e-2,9.67151e-3,0,1.85447e+1,3.21472e+1,1.13978e+3,0,0,0,0,0,1.75116e-1,1.86900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57905e+2,6.44267e+0,7.59907e-2,0,0,0,0,0,1.00178e-1,0,0,0,0,0,0,0,3.96018e+1,8.49633e+1,0,0,0,0,0,0,1.48344e+3
"Northern_Africa","EGY","Egypt",2.16645e-1,7.64796e-2,1.32127e+0,2.05152e-3,2.36508e+0,0,2.11014e-2,2.60000e-2,4.70183e+1,8.95272e+1,2.86551e+2,0,0,0,0,0,2.90400e-3,1.31680e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61071e+2,8.06061e+0,1.77220e+2,0,0,0,0,0,2.78161e-1,0,0,0,0,0,0,0,7.55058e+1,1.82306e+2,0,0,0,0,0,0,1.13170e+3
