"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1992"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.59328e-3,0,5.84389e-3,2.31440e-5,1.43066e-2,0,0,0,1.73198e-2,0,1.42150e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10645e+0,2.33588e-2,0,0,0,0,0,0,1.26144e-3,0,0,0,0,0,0,0,2.45784e-1,2.83461e-1,0,0,0,0,0,0,1.71461e+0
"Rest Central America","BHS","Bahamas",1.29929e-2,0,2.62824e-2,8.10162e-4,7.01502e-2,0,0,0,1.59972e-1,7.02460e-2,1.56072e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62410e-1,2.50616e-2,0,0,0,0,0,0,1.06807e-2,0,0,0,0,0,0,0,5.16905e+0,1.20727e+0,0,0,0,0,0,0,7.07100e+0
"Rest Central America","BLZ","Belize",5.37768e-3,0,1.69398e-2,1.08335e-5,2.68205e-2,0,0,0,9.93087e-1,4.30590e-2,9.67095e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95674e+0,1.43126e-1,6.27791e-1,0,0,0,0,8.20728e-1,3.57748e-1,0,0,0,0,0,0,0,7.19056e-1,9.83178e-1,0,0,0,0,0,0,8.70333e+0
"Rest Central America","BMU","Bermuda",4.98848e-3,0,5.50109e-3,1.04139e-4,1.22800e-2,0,0,0,2.45511e-2,0,1.41333e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42344e-2,3.49960e-3,0,0,0,0,0,0,3.54616e-5,0,0,0,0,0,0,0,7.47861e-1,2.66833e-1,0,0,0,0,0,0,1.15402e+0
"Rest Central America","BRB","Barbados",8.53833e-3,1.67472e-4,2.39737e-2,6.82679e-5,3.86100e-2,0,0,0,3.61103e-2,2.56990e-2,4.28197e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25363e+0,9.21850e-2,0,0,0,0,0,0,1.57007e-1,0,0,0,0,0,0,0,1.46467e+0,1.46542e+0,0,0,0,0,0,0,5.99427e+0
"Rest Central America","CRI","Costa Rica",2.01537e-2,2.91718e-3,2.32619e-1,0,4.88364e-1,0,4.98229e-3,0,6.30699e+0,1.00595e+0,1.41282e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35945e+2,3.22587e+0,7.50218e+0,0,0,0,0,1.50425e+0,1.12167e+0,0,0,0,0,0,0,0,5.24129e+0,1.46655e+1,0,0,0,0,0,0,1.77409e+2
"Rest Central America","CUB","Cuba",3.51458e-1,1.80559e-3,5.32501e+0,0,4.24593e-1,0,0,0,3.63943e+1,6.21860e+0,2.63790e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73087e+2,1.01489e+1,6.54815e+1,0,0,0,0,1.09111e+1,2.00186e+1,2.38850e+0,0,0,0,0,0,0,5.78048e+1,6.48115e+1,0,0,0,0,0,0,5.56005e+2
"Rest Central America","CYM","Cayman Islands",3.45417e-3,0,2.60678e-3,1.52635e-5,1.15895e-2,0,0,0,1.78143e-2,0,1.00966e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01064e-2,4.07106e-3,0,0,0,0,0,0,1.33162e-5,0,0,0,0,0,0,0,6.12586e-1,1.25486e-1,0,0,0,0,0,0,8.67839e-1
"Rest Central America","DMA","Dominica",1.59613e-3,0,6.26313e-3,3.11799e-6,5.12139e-3,0,0,0,3.71872e-3,2.30330e-2,1.58469e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99265e-1,2.14570e-2,0,0,0,0,0,0,2.04790e-3,0,0,0,0,0,0,0,4.15815e-1,3.62299e-1,0,0,0,0,0,0,1.74220e+0
"Rest Central America","DOM","Dominican Republic",4.52777e-2,0,4.11438e-1,0,5.98759e-1,0,0,2.30274e-3,1.33268e+1,3.75859e+1,5.13011e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69088e+2,4.64270e+0,4.02508e+1,0,0,0,0,1.37210e+0,2.49507e+0,1.08752e+0,0,0,0,0,0,0,2.81446e+1,3.35964e+1,3.47005e-1,0,0,0,0,0,3.33508e+2
"Rest Central America","GLP","Guadeloupe",1.07044e-2,0,3.59978e-2,3.67423e-4,7.05204e-2,0,0,0,3.38293e-1,1.40275e-1,5.21780e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09666e+0,1.15005e-1,0,0,0,0,0,0,1.54574e-1,0,0,0,0,0,0,0,2.86824e+0,2.00267e+0,0,0,0,0,0,0,9.88549e+0
"Rest Central America","GRD","Grenada",2.62821e-3,0,8.41427e-3,2.48265e-5,6.62996e-3,0,0,0,8.40614e-3,9.13880e-2,4.69741e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35391e-1,1.29444e-2,0,0,0,0,0,0,4.15636e-3,0,0,0,0,0,0,0,2.95046e-1,4.45401e-1,0,0,0,0,0,0,1.21513e+0
"Rest Central America","GTM","Guatemala",2.44007e-1,2.36836e-3,3.87445e-1,0,3.78716e-1,0,0,0,3.34962e+1,2.65205e+0,8.30564e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32694e+2,3.54350e+0,2.20652e+0,0,0,0,0,6.37704e+0,4.41013e+0,7.72820e+0,0,0,0,0,0,0,1.07636e+1,3.98152e+1,0,0,0,0,0,0,2.45529e+2
"Rest Central America","HND","Honduras",2.26087e-3,5.02416e-4,3.74343e-1,0,1.76244e-1,0,0,0,1.53345e+1,9.14500e-1,1.10249e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26046e+2,3.67439e+0,1.93605e+0,0,0,0,0,8.46984e+0,1.36095e+0,8.05256e+0,0,0,0,0,0,0,4.27836e+0,2.11822e+1,0,0,0,0,0,0,1.91913e+2
"Rest Central America","HTI","Haiti",2.76329e-3,0,2.06535e-1,0,4.67167e-2,0,0,9.79710e-3,1.13686e+1,2.13078e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31084e+1,3.04829e+0,8.27091e+0,0,0,0,0,0,1.05658e+0,0,0,0,0,0,0,0,1.25089e+1,3.34976e+1,0,0,0,0,0,0,1.74433e+2
"Rest Central America","JAM","Jamaica",2.55750e-1,3.10662e-4,4.01954e-2,2.09339e-5,2.27139e-1,0,0,1.02995e-2,3.02147e+0,7.49890e+0,3.67831e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19586e+1,9.11285e-1,3.00372e-2,0,0,0,0,0,7.75035e-1,0,0,0,0,0,0,0,9.04053e+0,1.13716e+1,0,0,0,0,0,0,6.55091e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.38873e-3,0,3.49151e-3,3.33844e-5,4.08919e-3,0,0,0,1.28707e-1,0,1.82509e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26009e-1,8.57500e-3,0,0,0,0,0,0,8.29884e-2,0,0,0,0,0,0,0,5.57345e-1,2.55834e-1,0,0,0,0,0,0,1.37029e+0
"Rest Central America","LCA","Saint Lucia",4.12576e-3,0,1.22474e-2,6.70100e-6,1.50712e-2,0,0,0,2.45364e-2,2.61640e-2,5.17151e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71535e-1,3.23330e-2,0,0,0,0,0,0,8.31949e-3,0,0,0,0,0,0,0,1.51389e-1,6.35905e-1,0,0,0,0,0,0,1.78680e+0
"Rest Central America","MSR","Montserrat",5.13416e-4,0,9.49926e-4,4.35601e-6,4.16435e-3,0,0,0,2.41548e-3,0,1.02807e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13353e-1,1.35745e-2,0,0,0,0,0,0,4.46598e-5,0,0,0,0,0,0,0,1.07488e-2,5.24520e-2,0,0,0,0,0,0,6.99249e-1
"Rest Central America","MTQ","Martinique",1.37504e-2,0,3.36735e-2,3.12111e-4,5.65655e-2,0,0,0,1.00536e-1,1.31967e-1,5.84477e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52114e+0,8.62358e-2,0,0,0,0,0,0,6.95934e-2,0,0,0,0,0,0,0,4.49553e+0,1.73796e+0,0,0,0,0,0,0,9.30572e+0
"Rest Central America","NIC","Nicaragua",1.66613e-2,1.04371e-3,1.97290e-1,2.09339e-5,1.33143e-1,0,2.05153e-3,0,1.11924e+1,2.46915e+0,1.74548e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42715e+2,4.15119e+0,7.48795e+0,0,0,0,0,8.62056e+0,1.17397e+0,0,0,0,0,0,0,0,1.76132e+1,1.93427e+1,0,0,0,0,0,0,2.15290e+2
"Rest Central America","PAN","Panama",4.92414e-2,1.76201e-3,1.50516e-1,0,3.28961e-1,0,0,2.49952e-2,5.41303e+0,2.74350e-1,4.52336e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25792e+1,2.14767e+0,1.32534e+1,0,0,0,0,1.48534e+0,7.94048e-1,0,0,0,0,0,0,0,7.53762e+0,1.10444e+1,0,0,0,0,0,0,1.35537e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01255e+1,9.21834e-1,0,0,0,0,0,0,2.19843e-1,1.81608e-1,0,0,0,0,0,0,3.33122e+1,1.67114e+1,0,0,0,0,0,0,8.14724e+1
"Rest Central America","SLV","El Salvador",1.13197e-1,5.02416e-4,2.98963e-1,0,2.67935e-1,0,0,0,1.52636e+1,1.55465e+0,2.25213e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31562e+1,2.20960e+0,2.34888e+0,0,0,0,0,1.56293e-1,1.99331e+0,0,0,0,0,0,0,0,1.27426e+1,2.46725e+1,0,0,0,0,0,0,1.35003e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.43914e-4,0,1.13618e-3,0,0,0,0,0,3.01854e-4,4.58800e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03763e-2,1.36603e-1,0,0,0,0,0,0,2.03250e-1
"Rest Central America","TTO","Trinidad and Tobago",2.18675e-1,1.12406e-1,2.88471e-2,0,4.18731e-1,0,0,2.38648e-3,7.55482e-1,1.62781e-1,1.15647e+2,0,0,0,0,0,1.10795e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50547e+0,2.14804e-1,8.54138e-1,0,0,0,0,0,3.98556e-1,0,0,0,0,0,0,0,8.59930e+0,1.91289e+1,0,0,0,0,0,0,1.50156e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.78127e-3,0,9.54345e-3,3.86151e-6,5.52255e-3,0,0,0,2.92170e-2,2.64430e-2,2.84581e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60406e-1,1.96160e-2,0,0,0,0,0,0,1.51405e-2,0,0,0,0,0,0,0,3.51130e-1,5.26304e-1,0,0,0,0,0,0,1.44895e+0
"Rest Central America","VGB","Virgin Islands_British",7.90526e-4,0,1.50985e-3,4.93949e-6,4.75433e-3,0,0,0,3.20368e-3,2.29400e-3,1.32922e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96562e-1,2.80253e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37047e-1,6.98680e-2,0,0,0,0,0,0,7.45389e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42600e-2,8.65717e-3,0,0,0,0,0,0,9.36471e-2,0,0,0,0,0,0,0,1.02659e+0,4.83531e-1,0,0,0,0,0,0,1.65668e+0
"Brazil","BRA","Brazil",1.34345e+0,9.23485e+0,2.21301e+1,4.05072e-2,1.39918e+1,9.22624e-2,3.18866e-1,0,1.33379e+2,6.18424e+2,2.58667e+2,0,0,0,0,0,1.65513e+0,2.75475e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66833e+3,2.38121e+2,3.86922e+2,0,0,0,0,5.51352e+2,1.38695e+2,2.07783e+3,1.25232e+0,0,0,0,0,0,5.66483e+2,1.49786e+3,6.51911e+0,1.85662e+0,0,0,0,0,1.61973e+4
"Rest South America","ARG","Argentina",6.15119e-1,6.23098e-1,1.84910e+0,1.57214e-2,7.50237e+0,0,5.86152e-3,0,5.85365e+0,2.73771e+1,6.47639e+2,0,0,0,0,0,3.01700e-1,8.91657e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55112e+3,6.57169e+1,2.00723e+1,0,0,0,0,1.48591e+1,2.94391e+1,4.56453e+1,9.83136e+1,0,0,0,0,0,1.34262e+2,2.12792e+2,0,0,0,0,0,0,4.86409e+3
"Rest South America","BOL","Bolivia",7.98777e-2,3.64251e-2,2.26192e-1,1.92593e-3,4.17481e-1,3.64880e-3,2.93076e-3,0,1.03135e+1,1.18885e+0,1.33522e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68281e+2,1.05742e+1,1.77945e+1,0,0,0,0,1.60301e+2,2.06371e+0,3.47711e+2,0,0,0,0,0,0,1.20623e+1,3.36199e+1,0,0,0,0,0,0,1.09820e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",2.46811e-1,9.47353e-2,1.86927e+0,7.25229e-3,1.88847e+0,3.30129e-3,1.01111e-1,0,2.75969e+1,4.52359e+1,6.05503e+1,0,0,0,0,0,1.47945e+0,1.64604e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72058e+2,6.32180e+0,4.52694e+0,0,0,0,0,0,2.25019e+0,2.35805e+0,5.34768e+0,0,0,0,0,0,3.40596e+1,1.29478e+2,0,0,0,0,0,0,5.95490e+2
"Rest South America","COL","Colombia",2.47351e-1,1.36319e-1,2.31752e+0,6.07086e-4,5.32850e+0,2.51627e-3,3.42899e-2,1.13044e-3,5.22697e+1,5.69261e+1,2.15208e+2,0,0,0,0,0,8.65105e-2,2.69500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53506e+3,3.85696e+1,1.15334e+2,0,0,0,0,2.65224e+1,1.14212e+1,1.20578e+2,0,0,0,0,0,0,6.40368e+1,1.71518e+2,0,0,0,0,0,0,2.41563e+3
"Rest South America","ECU","Ecuador",1.43181e-2,4.62534e-2,4.43047e-1,1.46538e-4,1.54582e+0,0,5.92013e-2,0,1.22627e+1,1.60952e+1,8.17074e+1,0,0,0,0,0,6.87600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82046e+2,9.90789e+0,9.68095e+1,0,0,0,0,1.35946e+0,3.50360e+0,1.23984e+0,0,0,0,0,0,0,1.51956e+1,4.84682e+1,0,0,0,0,0,0,5.70704e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",4.29183e-4,0,1.97328e-4,5.15050e-6,6.25640e-4,0,0,0,1.57225e-3,1.08810e-2,5.85113e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92865e+0,7.79219e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01941e-2,1.07005e-2,4.84219e-5,1.06208e-5,0,0,0,0,4.04182e+0
"Rest South America","GUF","French Guiana",4.22884e-3,0,1.19810e-2,2.18244e-4,1.44820e-2,0,0,0,2.29071e-1,2.05778e-1,3.70676e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08753e-1,3.39350e-2,1.05059e+0,0,0,0,0,0,2.17138e-2,7.84040e-1,0,0,0,0,0,0,6.89861e-1,5.93872e-1,2.36609e-3,3.10062e-4,0,0,0,0,4.38827e+0
"Rest South America","GUY","Guyana",1.98669e-2,0,6.34090e-2,9.34020e-5,3.25978e-2,0,0,0,3.19618e+0,1.88570e+0,2.16501e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33292e+1,3.90212e-1,2.60338e+1,0,0,0,0,3.57024e+0,1.13471e+0,2.03674e+1,0,0,0,0,0,0,1.13804e+0,4.06785e+0,3.58973e-3,5.00848e-4,0,0,0,0,7.52550e+1
"Rest South America","PER","Peru",9.36837e-2,5.96604e-2,2.80013e-1,8.37360e-5,1.22159e+0,0,5.86152e-3,0,2.98189e+1,8.11301e+0,3.50461e+1,0,0,0,0,0,3.00000e-4,9.78200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99660e+2,9.85610e+0,5.61824e+1,0,0,0,0,1.04071e+0,2.96651e+0,4.41932e+1,0,0,0,0,0,0,4.40545e+1,1.05039e+2,0,0,0,0,0,0,6.37729e+2
"Rest South America","PRY","Paraguay",3.68019e-2,1.00483e-3,1.67769e+0,0,2.20327e-1,8.79228e-3,5.86152e-4,5.02416e-4,1.76987e+1,2.18565e+1,7.91784e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48090e+2,1.13057e+1,4.69776e+0,0,0,0,0,8.08272e+1,2.78693e+0,8.80646e+1,9.35712e+0,0,0,0,0,0,1.37337e+1,2.12937e+1,0,0,0,0,0,0,7.21737e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.45300e-2,0,3.76638e-2,8.61945e-5,4.28144e-2,0,0,0,1.83153e-1,5.62433e-1,1.38485e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20456e+0,2.98511e-1,2.51750e+1,0,0,0,0,0,2.14913e-1,1.57202e+1,0,0,0,0,0,0,1.55869e+0,2.23694e+0,5.17956e-3,6.77500e-4,0,0,0,0,5.26402e+1
"Rest South America","URY","Uruguay",3.13218e-2,6.99153e-3,3.52696e-1,3.76812e-4,3.10138e-1,0,0,7.53624e-4,3.94524e+0,2.76234e-1,3.49927e-1,0,0,0,0,0,0,2.75000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37053e+2,1.46456e+1,4.57303e+1,0,0,0,0,0,1.24204e+0,0,0,0,0,0,0,0,1.70787e+1,1.60960e+1,0,0,0,0,0,0,8.37119e+2
"Rest South America","VEN","Venezuela",3.46140e-1,1.16835e+0,9.96415e-1,0,8.85425e+0,1.39002e-3,0,1.00483e-3,8.35722e+0,4.32428e+1,8.89306e+2,0,0,0,0,0,3.26882e-1,8.87370e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39892e+2,2.41400e+1,2.26347e+1,0,0,0,0,4.02216e+1,3.52972e+0,8.46192e+1,0,0,0,0,0,0,8.69250e+1,1.16188e+2,0,0,0,0,0,0,2.17084e+3
"Northern_Africa","DZA","Algeria",5.10959e-1,6.66800e-1,2.39849e-1,0,2.76463e+0,0,0,1.92593e-2,2.19084e+1,3.92210e+1,1.38505e+3,0,0,0,0,0,2.35892e-1,1.33700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70016e+2,6.87430e+0,8.48945e-2,0,0,0,0,0,1.31073e-1,0,0,0,0,0,0,0,5.60715e+1,1.01186e+2,0,0,0,0,0,0,1.78511e+3
"Northern_Africa","EGY","Egypt",4.60248e-1,1.05905e-1,1.58922e+0,5.88245e-3,2.65638e+0,0,0,0,5.31461e+1,9.39111e+1,3.77902e+2,0,0,0,0,0,3.82800e-3,1.81122e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55592e+2,1.12812e+1,1.88920e+2,0,0,0,0,0,4.29741e-1,0,0,0,0,0,0,0,9.91298e+1,2.03734e+2,0,0,0,0,0,0,1.38905e+3
