"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1988"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.77255e-3,0,5.89866e-3,1.02110e-5,1.33200e-2,0,0,0,1.91376e-2,0,1.29976e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22531e+0,2.57046e-2,0,0,0,0,0,0,1.31718e-3,0,0,0,0,0,0,0,2.11741e-1,2.79965e-1,0,0,0,0,0,0,1.79818e+0
"Rest Central America","BHS","Bahamas",1.35836e-2,0,2.71805e-2,5.23037e-4,7.34382e-2,0,0,0,1.76066e-1,6.24732e-2,1.67157e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72764e-1,2.48372e-2,0,0,0,0,0,0,1.28977e-2,0,0,0,0,0,0,0,4.33193e+0,1.12311e+0,0,0,0,0,0,0,6.18596e+0
"Rest Central America","BLZ","Belize",4.19341e-3,0,1.56337e-2,2.62800e-6,1.37369e-2,0,0,0,8.31725e-1,4.76212e-2,4.82871e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00041e+0,1.06089e-1,3.08408e-1,0,0,0,0,1.14900e+0,2.54761e-1,0,0,0,0,0,0,0,5.77900e-1,8.76503e-1,0,0,0,0,0,0,7.19082e+0
"Rest Central America","BMU","Bermuda",7.44780e-3,0,5.87323e-3,1.54935e-4,1.88918e-2,0,0,0,4.64171e-2,0,2.12166e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25868e-2,3.07900e-3,0,0,0,0,0,0,3.91131e-5,0,0,0,0,0,0,0,6.79215e-1,2.63410e-1,0,0,0,0,0,0,1.10833e+0
"Rest Central America","BRB","Barbados",8.55333e-3,1.67472e-4,2.47345e-2,3.26545e-5,3.18133e-2,0,0,0,3.46330e-2,2.57224e-2,4.75795e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77961e+0,9.30400e-2,0,0,0,0,0,0,2.07365e-1,0,0,0,0,0,0,0,1.28256e+0,1.47335e+0,0,0,0,0,0,0,5.43738e+0
"Rest Central America","CRI","Costa Rica",5.37039e-3,4.41891e-3,2.41369e-1,0,1.83355e-1,0,0,4.05702e-2,6.88939e+0,1.11864e+0,1.65917e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36736e+2,3.13235e+0,9.00551e+0,0,0,0,0,2.10593e+0,1.04126e+0,0,0,0,0,0,0,0,4.20680e+0,1.36626e+1,0,0,0,0,0,0,1.78539e+2
"Rest Central America","CUB","Cuba",1.18737e+0,1.07645e-2,4.25613e+0,0,1.20432e+0,1.32052e-2,1.06387e-1,0,3.84557e+1,6.33896e+0,4.05063e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84065e+2,1.00914e+1,6.25925e+1,0,0,0,0,1.52758e+1,2.21929e+1,3.34390e+0,0,0,0,0,0,0,5.11685e+1,6.65430e+1,0,0,0,0,0,0,5.70897e+2
"Rest Central America","CYM","Cayman Islands",3.06482e-3,0,2.24339e-3,6.16150e-6,9.86399e-3,0,0,0,1.92697e-2,0,8.43242e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78987e-2,5.05837e-3,0,0,0,0,0,0,3.41103e-6,0,0,0,0,0,0,0,5.16246e-1,1.04864e-1,0,0,0,0,0,0,7.66951e-1
"Rest Central America","DMA","Dominica",1.57527e-3,0,6.41048e-3,2.98749e-6,4.64735e-3,0,0,0,3.90110e-3,2.43320e-2,1.37514e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64693e-1,2.05460e-2,0,0,0,0,0,0,2.15925e-3,0,0,0,0,0,0,0,3.61462e-1,3.69015e-1,0,0,0,0,0,0,1.66012e+0
"Rest Central America","DOM","Dominican Republic",4.46457e-2,0,3.69485e-1,0,5.46510e-1,0,0,1.88406e-3,1.23235e+1,9.78810e+0,4.86082e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46562e+2,3.99814e+0,3.97620e+1,0,0,0,0,1.92094e+0,2.87975e+0,1.52259e+0,0,0,0,0,0,0,2.38543e+1,3.27094e+1,3.17674e-1,0,0,0,0,0,2.77087e+2
"Rest Central America","GLP","Guadeloupe",1.00361e-2,0,3.55041e-2,2.67162e-4,6.11360e-2,0,0,0,5.01940e-1,1.33384e-1,4.21947e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63659e+0,1.33489e-1,0,0,0,0,0,0,2.68165e-1,0,0,0,0,0,0,0,2.51336e+0,2.03351e+0,0,0,0,0,0,0,1.03696e+1
"Rest Central America","GRD","Grenada",2.21622e-3,0,8.44878e-3,1.23285e-5,3.79823e-3,0,0,0,5.75635e-3,9.31568e-2,2.65861e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29298e-1,1.22044e-2,0,0,0,0,0,0,3.95739e-3,0,0,0,0,0,0,0,2.37899e-1,4.41199e-1,0,0,0,0,0,0,1.14061e+0
"Rest Central America","GTM","Guatemala",8.41642e-2,2.27816e-3,2.72812e-1,0,3.10986e-1,0,0,0,3.11629e+1,2.42372e+0,5.74281e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21377e+2,3.27435e+0,1.85045e+0,0,0,0,0,8.92800e+0,3.20756e+0,1.08195e+1,0,0,0,0,0,0,9.01695e+0,3.61966e+1,0,0,0,0,0,0,2.29502e+2
"Rest Central America","HND","Honduras",1.75846e-3,1.33978e-3,3.54704e-1,0,1.41801e-1,0,0,0,1.46178e+1,6.52540e-1,1.12486e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27972e+2,3.75325e+0,2.08176e+0,0,0,0,0,1.18579e+1,1.16188e+0,1.12730e+1,0,0,0,0,0,0,3.40437e+0,1.91135e+1,0,0,0,0,0,0,1.96500e+2
"Rest Central America","HTI","Haiti",1.57005e-2,0,1.58052e-1,0,4.56145e-2,0,0,8.41548e-3,1.09353e+1,2.01355e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34161e+1,2.87445e+0,8.32701e+0,0,0,0,0,0,1.16723e+0,0,0,0,0,0,0,0,1.02140e+1,3.04500e+1,0,0,0,0,0,0,1.57747e+2
"Rest Central America","JAM","Jamaica",1.93151e-1,1.81403e-3,6.20064e-2,4.18681e-5,2.00133e-1,0,0,0,1.74014e+0,4.94066e+0,2.65619e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44259e+1,7.56211e-1,6.13732e-2,0,0,0,0,0,7.95842e-1,0,0,0,0,0,0,0,7.72898e+0,1.10112e+1,0,0,0,0,0,0,5.21831e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.32409e-3,0,3.66878e-3,2.97304e-5,3.64454e-3,0,0,0,1.24830e-1,0,1.46706e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77136e-1,9.45700e-3,0,0,0,0,0,0,8.03054e-2,0,0,0,0,0,0,0,4.34574e-1,2.67055e-1,0,0,0,0,0,0,1.30349e+0
"Rest Central America","LCA","Saint Lucia",3.92957e-3,0,1.18603e-2,4.52050e-6,1.47818e-2,0,0,0,2.56983e-2,2.72076e-2,4.63504e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72527e-1,3.15170e-2,0,0,0,0,0,0,8.01218e-3,0,0,0,0,0,0,0,1.32661e-1,5.99020e-1,0,0,0,0,0,0,1.73185e+0
"Rest Central America","MSR","Montserrat",4.18475e-4,0,9.72126e-4,3.08500e-6,2.96145e-3,0,0,0,2.04404e-3,0,6.58110e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92086e-1,1.30220e-2,0,0,0,0,0,0,3.95683e-5,0,0,0,0,0,0,0,7.95067e-3,5.06416e-2,0,0,0,0,0,0,6.70797e-1
"Rest Central America","MTQ","Martinique",1.19260e-2,0,3.34128e-2,1.69259e-4,4.12080e-2,0,0,0,8.58744e-2,1.31361e-1,4.01118e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53048e+0,8.62195e-2,0,0,0,0,0,0,7.10941e-2,0,0,0,0,0,0,0,3.95829e+0,1.73849e+0,0,0,0,0,0,0,8.72864e+0
"Rest Central America","NIC","Nicaragua",1.60756e-2,7.31214e-4,2.72033e-1,1.04670e-4,1.17213e-1,0,2.63768e-3,0,1.01460e+1,2.33050e+0,1.36946e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15181e+2,3.83684e+0,5.92143e+0,0,0,0,0,1.20689e+1,1.02007e+0,0,0,0,0,0,0,0,1.61550e+1,1.72808e+1,0,0,0,0,0,0,1.84486e+2
"Rest Central America","PAN","Panama",5.21079e-2,4.69469e-3,9.26537e-2,0,2.73815e-1,0,0,1.83382e-2,4.92563e+0,2.79660e-1,2.72330e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96890e+1,2.00263e+0,1.29223e+1,0,0,0,0,2.07946e+0,6.56123e-1,0,0,0,0,0,0,0,6.62580e+0,1.00475e+1,0,0,0,0,0,0,1.29942e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61756e+1,1.01659e+0,8.17280e-2,0,0,0,0,0,3.78868e-1,2.54252e-1,0,0,0,0,0,0,2.75073e+1,1.54247e+1,0,0,0,0,0,0,8.08390e+1
"Rest Central America","SLV","El Salvador",7.78702e-2,1.66612e-3,3.08783e-1,0,2.00658e-1,0,0,0,1.28229e+1,1.39830e+0,1.88109e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47679e+1,2.13387e+0,2.12801e+0,0,0,0,0,2.18810e-1,1.36836e+0,0,0,0,0,0,0,0,1.10087e+1,2.29959e+1,0,0,0,0,0,0,1.19620e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.82520e-4,0,9.36420e-4,0,0,0,0,0,5.28000e-5,4.39240e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20298e-2,4.60056e-2,0,0,0,0,0,0,1.03600e-1
"Rest Central America","TTO","Trinidad and Tobago",1.95097e-1,1.01892e-1,3.34107e-2,0,4.92250e-1,0,0,3.76812e-4,7.19458e-1,1.56704e-1,1.25352e+2,0,0,0,0,0,9.10805e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70319e+0,2.22690e-1,4.31770e-1,0,0,0,0,0,3.74213e-1,0,0,0,0,0,0,0,7.95981e+0,1.73500e+1,0,0,0,0,0,0,1.59004e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.40323e-3,0,9.52395e-3,1.10950e-6,3.53958e-3,0,0,0,4.96849e-2,2.52484e-2,1.68975e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23418e-1,2.36865e-2,7.71020e-4,0,0,0,0,0,2.98656e-2,0,0,0,0,0,0,0,2.57226e-1,4.98622e-1,0,0,0,0,0,0,1.42568e+0
"Rest Central America","VGB","Virgin Islands_British",7.01118e-4,0,1.37351e-3,4.40699e-6,4.25536e-3,0,0,0,3.42938e-3,2.24360e-3,1.07153e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96599e-1,2.96114e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04170e-1,6.02236e-2,0,0,0,0,0,0,7.03683e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11000e-2,8.35354e-3,0,0,0,0,0,0,9.29429e-2,0,0,0,0,0,0,0,9.21637e-1,4.84664e-1,0,0,0,0,0,0,1.54870e+0
"Brazil","BRA","Brazil",1.02196e+0,8.92291e+0,2.58556e+1,4.11353e-2,1.06712e+1,1.05666e-1,4.76542e-1,0,1.62969e+2,8.99956e+2,2.34976e+2,0,0,0,0,0,1.60809e+0,2.69275e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30244e+3,2.15881e+2,5.31299e+2,0,0,0,0,4.24104e+2,1.37711e+2,1.59832e+3,9.63336e-1,0,0,0,0,0,4.73385e+2,1.39487e+3,6.02593e+0,4.94848e-1,0,0,0,0,1.44348e+4
"Rest South America","ARG","Argentina",6.82972e-1,5.43872e-1,1.82800e+0,1.48003e-2,5.32511e+0,0,5.86152e-3,0,5.51659e+0,3.30902e+1,5.89196e+2,0,0,0,0,0,2.31773e-1,1.35750e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47828e+3,6.53694e+1,1.41405e+1,0,0,0,0,1.14300e+1,2.60081e+1,3.51115e+1,7.56264e+1,0,0,0,0,0,1.20569e+2,2.08526e+2,0,0,0,0,0,0,4.67163e+3
"Rest South America","BOL","Bolivia",5.42892e-2,3.03962e-2,1.08606e-1,1.73752e-3,3.65656e-1,1.73752e-3,0,0,1.02631e+1,6.52540e-1,1.08531e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49270e+2,9.72126e+0,1.48345e+1,0,0,0,0,1.23307e+2,1.57030e+0,2.67471e+2,0,0,0,0,0,0,9.92967e+0,3.07905e+1,0,0,0,0,0,0,9.26903e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.79381e-1,7.86544e-2,1.24235e+0,0,1.30633e+0,4.34381e-3,5.04091e-2,0,2.20188e+1,4.97343e+1,4.73743e+1,0,0,0,0,0,3.65100e-1,1.46300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74171e+2,6.25890e+0,5.99853e+0,0,0,0,0,0,2.19480e+0,1.81387e+0,4.11360e+0,0,0,0,0,0,2.90342e+1,1.12310e+2,0,0,0,0,0,0,5.58264e+2
"Rest South America","COL","Colombia",2.12082e-1,1.39504e-1,1.71654e+0,7.11755e-4,4.80438e+0,4.33752e-3,1.26022e-2,1.25604e-4,5.80227e+1,4.61587e+1,1.92845e+2,0,0,0,0,0,4.56767e-2,2.77200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46949e+3,3.66992e+1,1.14769e+2,0,0,0,0,2.04012e+1,1.04172e+1,9.27520e+1,0,0,0,0,0,0,5.26148e+1,1.57197e+2,0,0,0,0,0,0,2.25833e+3
"Rest South America","ECU","Ecuador",4.05947e-3,4.11395e-2,3.71830e-1,8.37360e-5,1.37268e+0,0,1.55624e-1,0,1.53563e+1,1.57542e+1,7.69607e+1,0,0,0,0,0,6.49800e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34464e+2,8.26494e+0,9.76980e+1,0,0,0,0,1.04573e+0,2.83832e+0,9.53700e-1,0,0,0,0,0,0,1.22046e+1,4.48122e+1,0,0,0,0,0,0,5.12299e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.43858e-4,0,1.87941e-4,6.36550e-6,7.63386e-4,0,0,0,2.45829e-3,1.26716e-2,6.52121e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96426e+0,7.84718e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18439e-3,8.47089e-3,3.24202e-5,2.83080e-6,0,0,0,0,4.07771e+0
"Rest South America","GUF","French Guiana",3.62294e-3,0,1.07116e-2,1.20806e-4,1.21373e-2,0,0,0,1.95754e-1,1.97247e-1,2.98845e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43864e-1,3.44540e-2,5.59761e-1,0,0,0,0,0,1.16575e-2,6.03126e-1,0,0,0,0,0,0,5.59280e-1,4.96812e-1,2.06316e-3,8.26416e-5,0,0,0,0,3.56058e+0
"Rest South America","GUY","Guyana",2.19669e-2,0,6.70148e-2,1.06754e-4,3.81939e-2,0,0,0,3.22954e+0,1.45360e-3,2.30166e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91540e+0,3.61510e-1,2.54245e+1,0,0,0,0,2.74632e+0,1.06655e+0,1.56672e+1,0,0,0,0,0,0,1.09659e+0,3.92513e+0,3.44237e-3,1.33492e-4,0,0,0,0,6.15880e+1
"Rest South America","PER","Peru",9.95101e-2,8.19291e-2,4.24709e-1,1.04670e-4,1.44745e+0,0,4.04445e-2,0,3.33907e+1,7.25134e+0,4.47008e+1,0,0,0,0,0,3.00000e-4,1.30510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06280e+2,1.00919e+1,8.02052e+1,0,0,0,0,8.00568e-1,3.92880e+0,3.39946e+1,0,0,0,0,0,0,3.81971e+1,9.92639e+1,0,0,0,0,0,0,6.60330e+2
"Rest South America","PRY","Paraguay",3.81836e-2,5.11648e-2,1.29075e+0,0,1.86681e-1,1.63285e-2,3.51691e-3,1.67472e-4,1.91038e+1,1.93898e+1,7.98136e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61248e+2,1.08951e+1,5.15041e+0,0,0,0,0,6.21744e+1,2.77070e+0,6.77423e+1,7.19760e+0,0,0,0,0,0,1.07312e+1,1.87641e+1,0,0,0,0,0,0,6.86834e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.39480e-2,0,3.84519e-2,4.84234e-5,3.74476e-2,0,0,0,1.69193e-1,5.15143e-1,6.04989e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61589e+0,2.56273e-1,2.76346e+1,0,0,0,0,0,2.11670e-1,1.20924e+1,0,0,0,0,0,0,1.33764e+0,2.18160e+0,4.56334e-3,1.80576e-4,0,0,0,0,4.97140e+1
"Rest South America","URY","Uruguay",1.76865e-2,4.00063e-3,3.23221e-1,2.51208e-4,2.47978e-1,0,0,1.50725e-3,3.95805e+0,3.74764e-1,3.13595e-1,0,0,0,0,0,0,3.30000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68034e+2,1.51827e+1,3.16786e+1,0,0,0,0,0,1.14122e+0,0,0,0,0,0,0,0,1.54298e+1,1.59639e+1,0,0,0,0,0,0,8.52672e+2
"Rest South America","VEN","Venezuela",3.89796e-1,5.62725e-1,9.35206e-1,0,8.72110e+0,1.73752e-4,0,6.28020e-4,8.68642e+0,1.95650e+1,7.32885e+2,0,0,0,0,0,3.27212e-1,9.37200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08962e+2,2.35276e+1,2.08176e+1,0,0,0,0,3.09384e+1,4.21361e+0,6.50944e+1,0,0,0,0,0,0,7.34912e+1,1.07982e+2,0,0,0,0,0,0,1.90719e+3
"Northern_Africa","DZA","Algeria",5.03026e-1,8.28681e-1,1.72077e-1,0,2.29116e+0,9.03513e-3,9.67151e-3,0,1.96742e+1,3.47319e+1,1.13947e+3,0,0,0,0,0,2.40920e-1,1.75000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63150e+2,6.61899e+0,8.46820e-2,0,0,0,0,0,5.42656e-2,0,0,0,0,0,0,0,4.47588e+1,9.03755e+1,0,0,0,0,0,0,1.50315e+3
"Northern_Africa","EGY","Egypt",3.02889e-1,8.97585e-2,1.55414e+0,1.84219e-3,2.67903e+0,0,0,0,4.87001e+1,9.21287e+1,3.14198e+2,0,0,0,0,0,3.39900e-3,1.43470e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97128e+2,9.16775e+0,1.41695e+2,0,0,0,0,0,3.07270e-1,0,0,0,0,0,0,0,8.28866e+1,1.89790e+2,0,0,0,0,0,0,1.18077e+3
