"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1981"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.49812e-3,0,8.86262e-3,5.25799e-6,7.15742e-3,0,6.34480e-5,0,3.25698e-2,0,6.91954e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02490e+0,2.15195e-2,0,0,0,0,0,0,9.02192e-4,0,0,0,0,0,0,0,1.66697e-1,2.92306e-1,0,0,0,0,0,0,1.62768e+0
"Rest Central America","BHS","Bahamas",1.74125e-2,0,3.11003e-2,5.55305e-4,8.05966e-2,0,7.13433e-4,0,4.51534e-1,2.79373e-2,8.68027e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85264e-1,2.56740e-2,0,0,0,0,0,0,1.58892e-2,0,0,0,0,0,0,0,3.04153e+0,9.40916e-1,0,0,0,0,0,0,5.68715e+0
"Rest Central America","BLZ","Belize",5.55455e-3,0,2.03976e-2,2.01150e-6,1.09402e-2,0,9.91130e-5,0,7.75079e-1,4.42481e-2,4.22713e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80201e+0,8.86301e-2,6.94500e-1,0,0,0,0,4.92432e-1,3.14431e-1,0,0,0,0,0,0,0,4.58957e-1,8.09402e-1,0,0,0,0,0,0,6.55896e+0
"Rest Central America","BMU","Bermuda",4.72348e-3,0,7.98497e-3,5.87110e-5,7.37279e-3,0,6.14530e-5,0,6.84053e-2,0,9.06163e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72690e-2,4.03160e-3,0,0,0,0,0,0,4.01513e-5,0,0,0,0,0,0,0,5.82417e-1,2.55504e-1,0,0,0,0,0,0,1.09848e+0
"Rest Central America","BRB","Barbados",9.41447e-3,0,3.49071e-2,1.83315e-5,1.84533e-2,0,1.66306e-4,0,5.92510e-2,2.68589e-2,4.62363e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44993e+0,9.28300e-2,0,0,0,0,0,0,2.85572e-1,0,0,0,0,0,0,0,1.08211e+0,1.39702e+0,0,0,0,0,0,0,4.91890e+0
"Rest Central America","CRI","Costa Rica",6.31832e-3,2.69604e-3,2.05656e-1,0,1.15745e-1,0,0,3.34107e-2,5.30782e+0,1.19298e+0,1.37260e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39382e+2,3.11747e+0,1.39950e+1,0,0,0,0,9.02544e-1,1.02312e+0,0,0,0,0,0,0,0,2.94091e+0,1.11339e+1,0,0,0,0,0,0,1.79497e+2
"Rest Central America","CUB","Cuba",1.03365e+0,9.18413e-3,4.02461e+0,0,1.05958e+0,0,1.01697e-1,5.68986e-2,3.53522e+1,6.85963e+0,2.67766e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97101e+2,9.45020e+0,6.82118e+1,0,0,0,0,6.54672e+0,2.00828e+1,1.43310e+0,0,0,0,0,0,0,3.75076e+1,6.33503e+1,0,0,0,0,0,0,5.54859e+2
"Rest Central America","CYM","Cayman Islands",1.33892e-3,0,2.54347e-3,1.44900e-6,2.43382e-3,0,2.07340e-5,0,1.79178e-2,0,2.10371e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95914e-1,1.22620e-2,0,0,0,0,0,0,4.01415e-6,0,0,0,0,0,0,0,4.02223e-1,8.06407e-2,0,0,0,0,0,0,8.36337e-1
"Rest Central America","DMA","Dominica",2.35617e-3,0,1.03067e-2,1.09250e-6,1.72183e-3,0,1.84800e-5,0,5.27091e-3,2.91168e-2,6.99259e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13123e-1,1.69300e-2,0,0,0,0,0,0,2.18598e-3,0,0,0,0,0,0,0,2.73270e-1,4.02795e-1,0,0,0,0,0,0,1.26409e+0
"Rest Central America","DOM","Dominican Republic",7.61942e-2,0,8.51344e-1,0,3.83643e-1,0,0,1.00483e-3,1.13871e+1,1.90877e+1,4.35151e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11870e+2,2.88805e+0,5.02943e+1,0,0,0,0,8.23248e-1,3.21949e+0,6.52535e-1,0,0,0,0,0,0,1.64327e+1,3.01463e+1,2.53918e-1,0,0,0,0,0,2.48803e+2
"Rest Central America","GLP","Guadeloupe",1.12780e-2,0,4.58861e-2,9.51070e-5,2.21096e-2,0,1.58326e-4,0,4.77879e-1,9.99205e-2,1.38092e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22472e+0,1.48428e-1,0,0,0,0,0,0,2.49551e-1,0,0,0,0,0,0,0,2.03470e+0,1.83048e+0,0,0,0,0,0,0,1.02833e+1
"Rest Central America","GRD","Grenada",2.97278e-3,0,1.25064e-2,5.05749e-6,1.59041e-3,0,1.66600e-5,0,8.57787e-3,9.93476e-2,1.06833e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97030e-1,1.44746e-2,0,0,0,0,0,0,4.87317e-3,0,0,0,0,0,0,0,1.77156e-1,4.47256e-1,0,0,0,0,0,0,1.27649e+0
"Rest Central America","GTM","Guatemala",7.17302e-2,2.47748e-3,3.27868e-1,0,2.68015e-1,0,0,0,2.64781e+1,2.08772e+0,6.40877e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17385e+2,3.15049e+0,2.69403e+0,0,0,0,0,3.82632e+0,2.69995e+0,4.63692e+0,0,0,0,0,0,0,6.91747e+0,3.02060e+1,0,0,0,0,0,0,2.01393e+2
"Rest Central America","HND","Honduras",4.39614e-3,1.33978e-3,3.03250e-1,0,1.01294e-1,0,0,0,1.28874e+1,6.95905e-1,6.86188e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06916e+2,3.01605e+0,3.70867e+0,0,0,0,0,5.08200e+0,1.31158e+0,4.83140e+0,0,0,0,0,0,0,2.28242e+0,1.56935e+1,0,0,0,0,0,0,1.56903e+2
"Rest Central America","HTI","Haiti",7.78745e-3,0,1.71449e-1,0,3.92125e-2,0,0,6.65700e-3,1.33847e+1,2.54502e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70432e+1,3.46510e+0,8.74685e+0,0,0,0,0,0,1.47653e+0,0,0,0,0,0,0,0,7.34599e+0,2.60358e+1,0,0,0,0,0,0,1.63173e+2
"Rest Central America","JAM","Jamaica",2.02136e-1,6.69888e-4,1.52985e-1,6.28019e-5,1.75200e-1,0,0,0,1.40194e+0,1.88889e+0,1.42063e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87305e+1,6.94646e-1,1.30678e-1,0,0,0,0,0,7.67571e-1,0,0,0,0,0,0,0,6.34206e+0,1.02199e+1,0,0,0,0,0,0,4.08493e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.66059e-3,0,5.96396e-3,1.48735e-5,1.85353e-3,0,1.28660e-5,0,1.58659e-1,0,1.03655e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95055e-1,9.91380e-3,0,0,0,0,0,0,9.98088e-2,0,0,0,0,0,0,0,3.27510e-1,2.87910e-1,0,0,0,0,0,0,1.29873e+0
"Rest Central America","LCA","Saint Lucia",4.19212e-3,0,1.66160e-2,1.38900e-6,4.64723e-3,0,3.27670e-5,0,2.77857e-2,3.05322e-2,1.75141e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55970e-1,2.69605e-2,0,0,0,0,0,0,7.52148e-3,0,0,0,0,0,0,0,1.13969e-1,5.49503e-1,0,0,0,0,0,0,1.55525e+0
"Rest Central America","MSR","Montserrat",4.73113e-4,0,1.64637e-3,1.30000e-6,1.26438e-3,0,8.99500e-6,0,3.25023e-3,0,3.88492e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47400e-1,1.18100e-2,0,0,0,0,0,0,4.68498e-5,0,0,0,0,0,0,0,9.72351e-3,5.41078e-2,0,0,0,0,0,0,6.33618e-1
"Rest Central America","MTQ","Martinique",1.27485e-2,0,4.55929e-2,6.57766e-5,1.63506e-2,0,1.15157e-4,0,9.92132e-2,1.18995e-1,1.27547e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34645e+0,1.13840e-1,0,0,0,0,0,0,7.71784e-2,0,0,0,0,0,0,0,3.18919e+0,1.72936e+0,0,0,0,0,0,0,8.87664e+0
"Rest Central America","NIC","Nicaragua",2.02665e-2,8.79538e-4,2.51985e-1,2.09339e-4,1.34018e-1,0,2.63768e-3,0,7.94858e+0,1.98830e+0,1.69666e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35153e+2,3.82853e+0,7.27738e+0,0,0,0,0,5.17248e+0,1.09473e+0,0,0,0,0,0,0,0,1.31360e+1,1.43724e+1,0,0,0,0,0,0,1.90551e+2
"Rest Central America","PAN","Panama",5.83813e-2,4.83183e-3,1.52106e-1,0,2.92070e-1,0,0,1.57005e-2,4.99606e+0,9.94150e-2,4.08063e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74681e+1,1.98446e+0,1.74762e+1,0,0,0,0,8.91192e-1,8.70535e-1,0,0,0,0,0,0,0,4.90666e+0,8.81701e+0,0,0,0,0,0,0,1.28441e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06337e+1,8.99975e-1,1.13709e-1,0,0,0,0,0,5.55076e-1,1.08963e-1,0,0,0,0,0,0,2.06439e+1,1.48757e+1,0,0,0,0,0,0,6.78311e+1
"Rest Central America","SLV","El Salvador",7.83259e-3,1.44034e-3,1.77353e-1,0,1.47449e-1,0,0,0,1.78385e+1,1.98830e-1,1.65413e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08988e+1,2.10630e+0,2.41413e+0,0,0,0,0,9.37752e-2,1.15920e+0,0,0,0,0,0,0,0,9.51960e+0,2.02813e+1,0,0,0,0,0,0,1.15010e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.33130e-4,0,1.08693e-3,0,0,0,0,0,8.40000e-5,2.69600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64197e-2,3.36405e-2,0,0,0,0,0,0,7.41603e-2
"Rest Central America","TTO","Trinidad and Tobago",9.77225e-2,1.77612e-1,8.54107e-3,0,4.49707e-1,0,0,0,7.24497e-1,1.27453e-1,9.06210e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13922e+0,2.19030e-1,1.55869e-1,0,0,0,0,0,3.83698e-1,0,0,0,0,0,0,0,6.48247e+0,9.02256e+0,0,0,0,0,0,0,1.13609e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.27499e-3,0,1.40301e-2,4.19500e-7,1.39215e-3,0,9.69500e-6,0,3.68550e-2,2.57468e-2,6.96980e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36662e-1,1.80400e-2,0,0,0,0,0,0,1.96398e-2,0,0,0,0,0,0,0,1.63878e-1,4.23228e-1,0,0,0,0,0,0,1.24973e+0
"Rest Central America","VGB","Virgin Islands_British",5.88276e-4,0,1.58179e-3,2.02300e-6,1.98093e-3,0,1.39930e-5,0,6.07911e-3,1.78610e-3,6.90532e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91456e-1,3.37064e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30458e-2,5.16875e-2,0,0,0,0,0,0,6.68834e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17670e-2,1.92295e-2,0,0,0,0,0,0,8.57258e-2,0,0,0,0,0,0,0,7.11595e-1,4.49774e-1,0,0,0,0,0,0,1.33809e+0
"Brazil","BRA","Brazil",5.97248e-1,3.01210e+0,1.69980e+1,4.07795e-2,1.37942e+1,1.03429e-1,5.83807e-1,0,2.33696e+2,6.62909e+2,1.00973e+2,0,0,0,0,0,1.26319e+0,2.81645e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17250e+3,1.93799e+2,6.14715e+2,0,0,0,0,4.66512e+2,9.66296e+1,1.75818e+3,1.05967e+0,0,0,0,0,0,3.32679e+2,1.09484e+3,4.66322e+0,0,0,0,0,0,1.27724e+4
"Rest South America","ARG","Argentina",3.37250e-1,3.21109e-1,2.26783e+0,1.75636e-2,6.40092e+0,0,2.02222e-2,0,4.93208e+0,3.24616e+1,3.71991e+2,0,0,0,0,0,2.23083e-1,1.96161e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50459e+3,6.82473e+1,1.43099e+1,0,0,0,0,1.25731e+1,2.67834e+1,3.86226e+1,8.31888e+1,0,0,0,0,0,9.89883e+1,1.69603e+2,0,0,0,0,0,0,4.43608e+3
"Rest South America","BOL","Bolivia",4.33911e-2,3.06474e-2,2.29521e-1,2.11433e-3,3.65594e-1,2.08503e-3,0,0,1.14070e+1,2.18713e+0,9.21801e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15999e+2,8.76951e+0,1.10910e+1,0,0,0,0,1.35638e+2,1.71308e+0,2.94222e+2,0,0,0,0,0,0,7.35238e+0,2.57300e+1,0,0,0,0,0,0,9.06962e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",7.65007e-2,8.41225e-2,9.49596e-1,0,1.19420e+0,7.77699e-3,2.98938e-2,0,1.62542e+1,3.74652e+1,6.87593e+1,0,0,0,0,0,0,3.28192e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07189e+2,6.34840e+0,5.49302e+0,0,0,0,0,0,1.35481e+0,1.99526e+0,4.52496e+0,0,0,0,0,0,2.29144e+1,9.92258e+1,0,0,0,0,0,0,5.73899e+2
"Rest South America","COL","Colombia",1.63927e-1,1.21533e-1,1.42898e+0,0,3.61251e+0,3.19871e-3,9.96457e-3,0,5.15301e+1,2.65105e+1,1.55263e+2,0,0,0,0,0,1.95654e-2,2.00900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43693e+3,3.44566e+1,1.47208e+2,0,0,0,0,2.24412e+1,9.59384e+0,1.02027e+2,0,0,0,0,0,0,3.85555e+1,1.35224e+2,0,0,0,0,0,0,2.16512e+3
"Rest South America","ECU","Ecuador",3.20937e-2,4.04512e-2,2.76235e-1,8.37360e-5,1.05083e+0,0,9.26119e-2,0,1.38285e+1,1.19652e+1,4.79645e+1,0,0,0,0,0,5.02200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95605e+2,8.45829e+0,5.06151e+1,0,0,0,0,1.15032e+0,2.55592e+0,1.04910e+0,0,0,0,0,0,0,8.21114e+0,3.68645e+1,0,0,0,0,0,0,3.79760e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.16444e-4,0,2.62461e-4,1.48300e-6,1.83311e-4,0,1.13400e-6,0,2.47701e-3,6.97590e-3,2.15788e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84772e+0,7.56450e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46330e-3,8.64599e-3,3.00305e-5,0,0,0,0,0,3.95278e+0
"Rest South America","GUF","French Guiana",2.94742e-3,0,1.00106e-2,4.63251e-5,4.77132e-3,0,3.33830e-5,0,1.23544e-1,1.11446e-1,6.37893e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63131e-1,2.26600e-2,8.92179e-2,0,0,0,0,0,4.59311e-3,6.63442e-1,0,0,0,0,0,0,4.09322e-1,3.44904e-1,1.57552e-3,0,0,0,0,0,2.31543e+0
"Rest South America","GUY","Guyana",3.49953e-2,0,1.06289e-1,1.06367e-4,3.87880e-2,0,2.64817e-4,0,3.23390e+0,1.78610e-3,3.12604e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40619e+0,5.41316e-1,3.41777e+1,0,0,0,0,3.02088e+0,1.46530e+0,1.72339e+1,0,0,0,0,0,0,1.04072e+0,4.04302e+0,3.66768e-3,0,0,0,0,0,7.36614e+1
"Rest South America","PER","Peru",7.00808e-2,9.51359e-2,7.26242e-1,1.46538e-4,1.39948e+0,0,8.00100e-2,0,3.61715e+1,1.91395e+1,5.50951e+1,0,0,0,0,0,2.51820e-4,1.29250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05340e+2,9.86200e+0,6.67922e+1,0,0,0,0,8.80608e-1,3.17473e+0,3.73946e+1,0,0,0,0,0,0,2.80946e+1,8.36859e+1,0,0,0,0,0,0,6.48132e+2
"Rest South America","PRY","Paraguay",4.28308e-2,9.78283e-3,7.05517e-1,0,1.43788e-1,1.75846e-2,8.79228e-4,0,1.39299e+1,8.35086e+0,6.95481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77176e+2,8.19911e+0,4.07604e+0,0,0,0,0,6.83928e+1,1.71577e+0,7.45167e+1,7.91736e+0,0,0,0,0,0,7.08934e+0,1.45491e+1,0,0,0,0,0,0,5.86903e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.90893e-2,0,5.04746e-2,4.34780e-5,3.45089e-2,0,2.40730e-4,0,3.16815e-1,7.16597e-1,8.59604e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76083e+0,1.82330e-1,3.20796e+1,0,0,0,0,0,2.48637e-1,1.33022e+1,0,0,0,0,0,0,1.11095e+0,2.11461e+0,4.12384e-3,0,0,0,0,0,5.38006e+1
"Rest South America","URY","Uruguay",7.14805e-3,2.81719e-3,2.32493e-1,9.00161e-4,2.90564e-1,0,0,1.50725e-3,4.46429e+0,2.06366e-1,4.65035e-1,0,0,0,0,0,0,5.63951e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23692e+2,1.57438e+1,2.79122e+1,0,0,0,0,0,1.09521e+0,0,0,0,0,0,0,0,1.34949e+1,1.50056e+1,0,0,0,0,0,0,9.02616e+2
"Rest South America","VEN","Venezuela",4.56938e-1,6.01320e-1,6.97939e-1,0,8.32114e+0,4.20482e-2,0,3.89373e-3,6.04765e+0,1.05796e+0,6.82537e+2,0,0,0,0,0,2.52142e-1,2.11415e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64381e+2,1.88974e+1,4.25098e+1,0,0,0,0,3.40344e+1,2.57316e+0,7.16040e+1,0,0,0,0,0,0,5.50840e+1,9.10010e+1,0,0,0,0,0,0,1.68031e+3
"Northern_Africa","DZA","Algeria",2.48542e-1,5.78934e-1,1.24683e-1,0,1.52012e+0,1.21627e-2,8.79228e-3,0,1.65754e+1,2.70471e+1,8.20692e+2,0,0,0,0,0,1.06861e-1,1.32860e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53072e+2,5.91460e+0,7.50736e-2,0,0,0,0,0,8.67527e-2,0,0,0,0,0,0,0,2.90620e+1,6.96831e+1,0,0,0,0,0,0,1.12494e+3
