"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2001"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.62325e-3,0,8.17287e-3,2.23895e-5,1.80097e-2,0,0,2.03400e-6,7.79279e-3,0,1.02599e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10419e+0,2.40719e-2,0,0,0,0,0,0,1.50133e-3,0,0,0,0,0,0,0,3.15364e-1,2.92132e-1,0,0,0,0,0,0,1.78514e+0
"Rest Central America","BHS","Bahamas",1.88453e-2,0,3.84181e-2,9.37643e-4,1.08698e-1,0,6.26121e-4,1.13805e-3,9.11334e-2,8.65210e-2,6.37934e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49844e-1,3.22205e-2,0,0,0,0,0,0,2.23102e-2,0,0,0,0,0,0,0,6.59089e+0,1.32631e+0,0,0,0,0,0,0,8.53169e+0
"Rest Central America","BLZ","Belize",1.06893e-2,0,2.48722e-2,2.54705e-5,7.86486e-2,0,2.06861e-4,3.28264e-4,9.59775e-1,5.73500e-2,1.87554e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30180e+0,1.29898e-1,4.77018e-1,0,0,0,0,2.61624e-1,3.40395e-1,0,0,0,0,0,0,0,1.03252e+0,1.20782e+0,0,0,0,0,0,0,7.90173e+0
"Rest Central America","BMU","Bermuda",5.77302e-3,0,6.92824e-3,8.59275e-5,1.60922e-2,0,1.83779e-4,3.27262e-4,1.43950e-2,0,1.06343e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81470e-2,2.66760e-3,0,0,0,0,0,0,4.46424e-5,0,0,0,0,0,0,0,8.83025e-1,2.69716e-1,0,0,0,0,0,0,1.27802e+0
"Rest Central America","BRB","Barbados",9.51826e-3,1.67472e-3,3.01312e-2,6.54350e-5,4.75451e-2,0,1.61365e-4,2.46984e-4,1.25178e-2,2.69700e-2,4.26438e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05835e+0,6.82730e-2,0,0,0,0,0,0,1.24311e-1,0,0,0,0,0,0,0,1.76626e+0,1.50940e+0,0,0,0,0,0,0,5.08186e+0
"Rest Central America","CRI","Costa Rica",9.71059e-3,1.95504e-3,2.16341e-1,0,4.56240e-1,0,1.55078e-2,0,1.05314e+0,5.48700e-1,8.25920e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74859e+1,2.57938e+0,6.76369e+0,0,0,0,0,1.08648e+0,1.24240e+0,0,0,0,0,0,0,0,8.00431e+0,1.79304e+1,0,0,0,0,0,0,1.35653e+2
"Rest Central America","CUB","Cuba",4.85237e-1,2.55217e-3,3.18157e+0,0,3.78047e-1,0,0,0,2.06258e+1,5.39555e+0,2.02421e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33934e+2,7.96751e+0,5.76067e+1,0,0,0,0,7.27320e+0,1.02299e+1,0,0,0,0,0,0,0,6.07370e+1,5.78933e+1,0,0,0,0,0,0,4.85952e+2
"Rest Central America","CYM","Cayman Islands",4.25893e-3,0,4.34154e-3,1.39615e-5,1.48161e-2,0,0,1.26900e-6,4.36270e-3,0,7.07203e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,7.91968e-1,1.72019e-1,0,0,0,0,0,0,1.08087e+0
"Rest Central America","DMA","Dominica",1.95345e-3,0,7.72471e-3,3.90199e-6,1.32534e-2,0,2.30272e-5,3.64272e-5,1.31367e-3,2.25990e-2,2.25009e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.19879e-3,0,0,0,0,0,0,0,4.93321e-1,3.64754e-1,0,0,0,0,0,0,1.82560e+0
"Rest Central America","DOM","Dominican Republic",8.53285e-2,4.59800e-4,5.95525e-1,0,8.62948e-1,0,0,6.35360e-3,1.25585e+1,3.46595e+1,5.22658e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36695e+2,4.48629e+0,4.44689e+1,0,0,0,0,1.07942e+0,1.97905e+0,0,0,0,0,0,0,0,3.87853e+1,3.63597e+1,4.82706e-1,0,0,0,0,0,3.13628e+2
"Rest Central America","GLP","Guadeloupe",1.27130e-2,0,4.65500e-2,3.58298e-4,6.72422e-2,0,0,1.00260e-5,4.56052e-1,1.79986e-1,3.72304e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14010e+0,1.06699e-1,0,0,0,0,0,0,2.37355e-1,0,0,0,0,0,0,0,3.20533e+0,1.99333e+0,0,0,0,0,0,0,1.04830e+1
"Rest Central America","GRD","Grenada",3.47827e-3,0,1.01378e-2,3.24445e-5,1.79196e-2,0,3.82168e-4,6.76182e-4,3.01510e-2,1.18792e-1,4.76783e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43384e-1,1.12297e-2,0,0,0,0,0,0,4.37197e-3,0,0,0,0,0,0,0,3.98009e-1,5.46060e-1,0,0,0,0,0,0,1.48939e+0
"Rest Central America","GTM","Guatemala",4.35485e-1,1.06172e-2,5.28728e-1,0,6.42626e-1,0,0,7.10600e-4,3.99797e+1,2.65205e+0,2.79141e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43918e+2,3.48599e+0,1.79179e+0,0,0,0,0,8.20752e+0,5.84495e+0,1.93433e+1,0,0,0,0,0,0,1.55245e+1,4.80702e+1,0,0,0,0,0,0,2.93228e+2
"Rest Central America","HND","Honduras",3.07729e-2,0,3.18516e-1,0,3.57622e-1,0,0,0,1.37442e+1,1.18885e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13534e+2,3.27245e+0,3.78529e-1,0,0,0,0,4.55376e+0,1.66639e+0,0,0,0,0,0,0,0,6.29146e+0,2.60422e+1,0,0,0,0,0,0,1.71379e+2
"Rest Central America","HTI","Haiti",6.40581e-3,0,2.33369e-1,0,8.97368e-2,0,0,1.88100e-2,1.27080e+1,2.43257e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65613e+1,4.01458e+0,6.07546e+0,0,0,0,0,7.95648e-2,8.39241e-1,0,0,0,0,0,0,0,1.59140e+1,4.02313e+1,0,0,0,0,0,0,2.01097e+2
"Rest Central America","JAM","Jamaica",1.94696e-1,2.73528e-4,3.07314e-2,2.09000e-5,4.17940e-1,0,0,1.74306e-2,2.66705e+0,4.11525e+0,2.78034e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83907e+1,8.71251e-1,2.84787e-3,0,0,0,0,0,6.77350e-1,0,0,0,0,0,0,0,1.08765e+1,1.19785e+1,0,0,0,0,0,0,6.05185e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.69354e-3,0,4.08422e-3,3.28340e-5,4.39910e-3,0,1.35800e-4,2.15581e-4,8.87890e-2,0,2.06201e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83347e-1,1.18840e-2,0,0,0,0,0,0,5.69734e-2,0,0,0,0,0,0,0,7.73386e-1,2.48792e-1,0,0,0,0,0,0,1.57579e+0
"Rest Central America","LCA","Saint Lucia",6.09413e-3,0,1.55903e-2,9.98151e-6,2.21647e-2,0,3.96795e-5,6.29202e-5,1.61787e-2,2.83650e-2,7.23373e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56972e-1,3.37180e-2,0,0,0,0,0,0,8.41838e-3,0,0,0,0,0,0,0,1.72776e-1,7.31997e-1,0,0,0,0,0,0,1.89962e+0
"Rest Central America","MSR","Montserrat",5.10133e-4,0,3.83559e-4,4.11749e-6,4.04385e-3,0,3.41690e-3,1.98564e-4,7.77610e-2,0,1.10685e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20405e-1,1.37480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,9.77545e-3,3.97153e-2,0,0,0,0,0,0,7.71115e-1
"Rest Central America","MTQ","Martinique",1.82603e-2,0,4.35505e-2,3.30981e-4,6.00954e-2,0,1.67075e-5,4.11542e-5,5.17238e-2,1.61882e-1,3.94032e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86618e+0,6.36530e-2,0,0,0,0,0,0,7.21231e-2,0,0,0,0,0,0,0,5.06833e+0,1.71473e+0,0,0,0,0,0,0,9.16032e+0
"Rest Central America","NIC","Nicaragua",2.07565e-2,2.07860e-3,1.92853e-1,0,1.92521e-1,0,7.60760e-3,0,1.44591e+1,2.37770e+0,2.45141e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78857e+2,4.60264e+0,9.97942e+0,0,0,0,0,3.67128e+0,1.59441e+0,0,0,0,0,0,0,0,2.29259e+1,2.50217e+1,0,0,0,0,0,0,2.64151e+2
"Rest Central America","PAN","Panama",3.19141e-2,2.53653e-3,1.44670e-1,0,4.36727e-1,0,0,4.92822e-2,5.84902e+0,5.48700e-1,5.85748e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00123e+2,2.33812e+0,1.44767e+1,0,0,0,0,8.75232e-1,7.75789e-1,0,0,0,0,0,0,0,1.04251e+1,1.31237e+1,0,0,0,0,0,0,1.49786e+2
"Rest Central America","PRI","Puerto Rico",0,0,2.25632e-3,0,0,0,3.75909e-5,7.42329e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85250e+1,7.85156e-1,0,0,0,0,0,0,6.81222e-3,0,0,0,0,0,0,0,5.33783e+1,1.92859e+1,0,0,0,0,0,0,1.01984e+2
"Rest Central America","SLV","El Salvador",1.29419e-1,8.36000e-4,2.92445e-1,0,3.06629e-1,0,0,0,1.61623e+1,1.55465e+0,2.73724e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12903e+1,1.99574e+0,7.42820e-1,0,0,0,0,3.62280e-1,1.96512e+0,0,0,0,0,0,0,0,1.94644e+1,2.84089e+1,0,0,0,0,0,0,1.42950e+2
"Rest Central America","TCA","Turks and Caicos Islands",3.54030e-4,0,2.02887e-3,0,6.48458e-4,0,2.14373e-6,3.51912e-6,2.29594e-4,7.22300e-3,3.54129e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90599e-2,8.31539e-2,0,0,0,0,0,0,1.82739e-1
"Rest Central America","TTO","Trinidad and Tobago",2.56288e-1,9.00967e-2,4.84462e-2,0,2.21079e-1,0,0,0,6.00403e-1,1.70097e-1,2.20592e+2,0,0,0,0,0,6.40262e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38944e+0,3.30603e-1,1.32900e-1,0,0,0,0,0,3.06862e-1,0,0,0,0,0,0,0,1.03502e+1,4.25608e+1,0,0,0,0,0,0,2.84451e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.84536e-3,0,1.15946e-2,6.28750e-6,8.74572e-3,0,0,5.70000e-7,2.16222e-2,3.08140e-2,3.65606e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74440e-1,2.04160e-2,0,0,0,0,0,0,1.19390e-2,0,0,0,0,0,0,0,5.42549e-1,5.41386e-1,0,0,0,0,0,0,1.67102e+0
"Rest Central America","VGB","Virgin Islands_British",9.37036e-4,0,2.09765e-3,3.98249e-6,4.00883e-3,0,0,0,6.60468e-4,4.21600e-3,1.22349e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06265e-1,8.57087e-2,0,0,0,0,0,0,8.29773e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.62874e-2,0,0,0,0,0,0,0,1.23390e+0,4.85636e-1,0,0,0,0,0,0,1.86864e+0
"Brazil","BRA","Brazil",2.60428e+0,7.83972e+0,2.80599e+1,6.78889e-2,1.83864e+1,8.02734e-2,2.95713e-1,0,1.14375e+2,5.67871e+2,5.85467e+2,0,0,0,0,0,2.30440e+0,2.71824e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11711e+4,2.59320e+2,2.26803e+2,0,0,0,0,4.75488e+2,1.78173e+2,1.25167e+3,1.50151e+0,0,0,0,0,0,7.51848e+2,1.84845e+3,8.43615e+0,3.11488e+0,0,0,0,0,1.75060e+4
"Rest South America","ARG","Argentina",9.41912e-1,5.17207e-1,3.62481e+0,2.77375e-2,9.89665e+0,0,1.55330e-2,3.59646e-2,6.43969e+0,2.53604e+1,7.33469e+2,0,0,0,0,0,3.12846e-1,1.01619e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25979e+3,5.99802e+1,1.79179e+1,0,0,0,0,9.27624e+0,4.66314e+1,2.53515e+1,8.15592e+1,0,0,0,0,0,1.73298e+2,2.36644e+2,0,0,0,0,0,0,4.69120e+3
"Rest South America","BOL","Bolivia",1.38973e-1,4.18644e-2,5.90040e-1,2.51208e-3,4.01784e-1,8.68761e-4,3.80999e-3,0,7.73881e+0,2.01190e+0,1.60417e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13752e+2,1.15966e+1,1.76805e+1,0,0,0,0,4.91856e+1,2.99206e+0,2.08032e+2,0,0,0,0,0,0,1.79841e+1,3.91815e+1,0,0,0,0,0,0,9.31752e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",9.56414e-1,1.32840e-1,1.87275e+0,1.37313e-2,2.22456e+0,3.12246e-3,2.75336e-1,0,3.63190e+1,3.13903e+1,1.45107e+2,0,0,0,0,0,5.49050e+0,2.43430e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08381e+2,1.07979e+1,3.39371e+0,0,0,0,0,0,2.30046e+0,1.21896e-1,1.58813e+0,0,0,0,0,0,4.89237e+1,2.32836e+2,0,0,0,0,0,0,8.32131e+2
"Rest South America","COL","Colombia",3.09167e-1,2.98754e-1,3.08999e+0,8.56900e-4,4.25554e+0,4.76729e-3,5.55940e-2,0,2.88189e+1,1.35758e+2,3.34320e+2,0,0,0,0,0,2.48812e-2,3.16400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57192e+3,3.83699e+1,1.08692e+2,0,0,0,0,2.44440e+1,1.25340e+1,4.45679e+1,0,0,0,0,0,0,9.02800e+1,1.99260e+2,0,0,0,0,0,0,2.59704e+3
"Rest South America","ECU","Ecuador",3.22072e-2,4.64825e-2,4.73385e-1,8.36000e-5,1.72401e+0,0,9.42172e-2,0,9.97758e+0,9.73853e+0,1.19374e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09510e+2,1.04046e+1,9.01845e+1,0,0,0,0,7.94544e-1,3.11321e+0,3.38150e-1,0,0,0,0,0,0,2.16849e+1,5.54565e+1,0,0,0,0,0,0,6.32947e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.40600e-4,0,3.33240e-4,4.15050e-6,6.89963e-4,0,1.46189e-5,2.31814e-5,2.86450e-4,1.02300e-2,5.44723e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75228e+0,7.44571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14550e-2,1.62891e-2,9.73784e-5,1.79776e-5,0,0,0,0,3.87726e+0
"Rest South America","GUF","French Guiana",6.27031e-3,0,1.97154e-2,2.61962e-4,1.74142e-2,0,6.48413e-5,1.03749e-4,3.24717e-1,3.77704e-1,1.84676e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41299e-1,3.14128e-2,9.84889e-1,0,0,0,0,0,2.59722e-2,5.36799e-1,0,0,0,0,0,0,8.84345e-1,8.12679e-1,2.83210e-3,5.22848e-4,0,0,0,0,4.58547e+0
"Rest South America","GUY","Guyana",2.85487e-2,0,7.71913e-2,1.26459e-4,4.99293e-2,0,0,5.97000e-7,3.07508e+0,2.01035e-1,3.24221e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49298e+0,4.05237e-1,3.36608e+1,0,0,0,0,2.88744e+0,1.24580e+0,7.58744e+0,0,0,0,0,0,0,1.43102e+0,4.06650e+0,4.54712e-3,8.39468e-4,0,0,0,0,6.22470e+1
"Rest South America","PER","Peru",1.33381e-1,7.46604e-2,3.45602e-1,2.09000e-5,1.11890e+0,0,1.40448e-2,0,2.69402e+1,8.30351e+0,3.54540e+1,0,0,0,0,0,3.00000e-4,2.68760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65150e+2,1.18636e+1,8.57120e+1,0,0,0,0,5.72640e-1,4.93323e+0,9.69476e+0,0,0,0,0,0,0,5.92670e+1,1.17852e+2,0,0,0,0,0,0,7.27699e+2
"Rest South America","PRY","Paraguay",0,0,1.74189e+0,0,2.72472e-1,8.77800e-3,0,5.01600e-4,2.00541e+1,1.49063e+1,2.63055e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52999e+2,1.27359e+1,3.16826e+0,0,0,0,0,1.23643e+2,4.26603e+0,6.45519e+1,9.20856e+0,0,0,0,0,0,2.01461e+1,2.68485e+1,0,0,0,0,0,0,8.54578e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.72421e-2,0,4.89021e-2,7.81055e-5,3.90109e-2,0,3.10357e-4,4.80478e-4,1.69262e-1,2.83495e+0,3.57992e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59508e+0,2.65581e-1,1.53675e+1,0,0,0,0,0,1.78669e-1,4.30753e+0,0,0,0,0,0,0,1.93370e+0,2.41985e+0,6.21052e-3,1.14656e-3,0,0,0,0,3.42213e+1
"Rest South America","URY","Uruguay",1.03565e-2,6.99361e-3,1.56039e-1,1.67370e-4,3.20662e-1,0,0,0,3.93866e+0,1.82900e+0,3.73299e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56349e+2,1.39420e+1,4.58974e+1,0,0,0,0,0,1.14946e+0,0,1.64239e-1,0,0,0,0,0,2.10652e+1,1.66025e+1,0,0,0,0,0,0,8.65165e+2
"Rest South America","VEN","Venezuela",5.40254e-1,1.42684e+0,1.17826e+0,0,1.02553e+1,1.90817e-3,0,4.51440e-3,9.83474e+0,1.32291e+2,1.15679e+3,0,0,0,0,0,3.34040e+0,1.27150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83389e+2,2.67275e+1,1.82738e+1,0,0,0,0,5.94984e+1,4.55068e+0,1.71673e+2,0,0,0,0,0,0,1.17280e+2,1.48087e+2,0,0,0,0,0,0,2.84527e+3
"Northern_Africa","DZA","Algeria",8.47894e-1,6.24166e-1,1.66117e-1,0,2.13837e+0,0,0,2.46184e-2,2.63864e+1,5.19270e+1,1.52695e+3,0,0,0,0,0,2.38607e-1,1.16900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93576e+2,7.87159e+0,2.54516e-2,0,0,0,0,0,1.03422e-1,1.94554e-1,0,0,0,0,0,0,8.29159e+1,1.18404e+2,0,0,0,0,0,0,2.01251e+3
