"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1980"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",4.16338e-3,0,8.44751e-3,4.26550e-6,8.10261e-3,0,7.34790e-5,0,1.31922e-2,0,9.76887e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02693e+0,2.26104e-2,0,0,0,0,0,0,1.01004e-3,0,0,0,0,0,0,0,1.63441e-1,2.92774e-1,0,0,0,0,0,0,1.63844e+0
"Rest Central America","BHS","Bahamas",1.90967e-2,0,2.89565e-2,4.08718e-4,7.72684e-2,0,6.99699e-4,0,1.82941e-1,2.42760e-2,1.00068e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92689e-1,2.15108e-2,0,0,0,0,0,0,1.14875e-2,0,0,0,0,0,0,0,2.88951e+0,9.14733e-1,0,0,0,0,0,0,5.36426e+0
"Rest Central America","BLZ","Belize",5.94119e-3,0,1.90824e-2,1.55400e-6,1.17867e-2,0,1.09319e-4,0,7.73444e-1,4.38260e-2,5.59192e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78934e+0,8.78630e-2,5.83509e-1,0,0,0,0,8.20728e-1,3.24033e-1,0,0,0,0,0,0,0,4.43955e-1,8.05824e-1,0,0,0,0,0,0,6.76537e+0
"Rest Central America","BMU","Bermuda",5.94516e-3,0,7.61132e-3,5.65684e-5,8.59777e-3,0,7.31710e-5,0,2.37546e-2,0,1.32235e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63142e-2,3.95840e-3,0,0,0,0,0,0,4.95231e-5,0,0,0,0,0,0,0,5.69349e-1,2.54465e-1,0,0,0,0,0,0,1.08241e+0
"Rest Central America","BRB","Barbados",9.96149e-3,0,3.33269e-2,1.34310e-5,1.78429e-2,0,1.64598e-4,0,2.41734e-2,2.65880e-2,5.29515e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40730e+0,9.01400e-2,0,0,0,0,0,0,3.55926e-1,0,0,0,0,0,0,0,1.06131e+0,1.45557e+0,0,0,0,0,0,0,5.01183e+0
"Rest Central America","CRI","Costa Rica",5.21934e-3,2.89167e-3,2.00339e-1,0,1.33064e-1,0,0,3.75555e-2,5.31201e+0,1.20360e+0,1.37341e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33988e+2,3.00273e+0,1.06739e+1,0,0,0,0,1.50425e+0,9.97481e-1,0,0,0,0,0,0,0,2.79130e+0,1.09192e+1,0,0,0,0,0,0,1.70909e+2
"Rest Central America","CUB","Cuba",1.00927e+0,8.73343e-3,3.61776e+0,0,9.95477e-1,0,1.16351e-1,5.51403e-2,3.46611e+1,6.61980e+0,2.77519e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05038e+2,9.53688e+0,7.08756e+1,0,0,0,0,1.09111e+1,1.93041e+1,2.38850e+0,0,0,0,0,0,0,3.64439e+1,6.04121e+1,0,0,0,0,0,0,5.64769e+2
"Rest Central America","CYM","Cayman Islands",1.42115e-3,0,2.33889e-3,9.66999e-7,2.26865e-3,0,1.97470e-5,0,4.71570e-3,0,2.44154e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84249e-1,1.19844e-2,0,0,0,0,0,0,4.62819e-6,0,0,0,0,0,0,0,3.88401e-1,7.77766e-2,0,0,0,0,0,0,7.97596e-1
"Rest Central America","DMA","Dominica",2.39169e-3,0,9.84413e-3,7.01999e-7,1.31935e-3,0,1.45180e-5,0,2.11183e-3,3.09060e-2,6.60542e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92453e-1,1.74970e-2,0,0,0,0,0,0,2.17425e-3,0,0,0,0,0,0,0,2.62017e-1,4.05975e-1,0,0,0,0,0,0,1.23331e+0
"Rest Central America","DOM","Dominican Republic",7.73042e-2,0,6.80605e-1,0,4.19318e-1,0,0,1.50725e-3,1.09452e+1,1.86558e+1,4.23760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20355e+2,3.27530e+0,5.16350e+1,0,0,0,0,1.37210e+0,3.04981e+0,1.08752e+0,0,0,0,0,0,0,1.54552e+1,2.93972e+1,2.42584e-1,0,0,0,0,0,2.57073e+2
"Rest Central America","GLP","Guadeloupe",1.11765e-2,0,4.33718e-2,5.54055e-5,1.56867e-2,0,1.15234e-4,0,5.21182e-1,9.66960e-2,1.21653e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01471e+0,1.47490e-1,0,0,0,0,0,0,3.00521e-1,0,0,0,0,0,0,0,1.99890e+0,1.87711e+0,0,0,0,0,0,0,1.01487e+1
"Rest Central America","GRD","Grenada",3.03870e-3,0,1.19179e-2,3.62050e-6,1.39357e-3,0,1.49590e-5,0,3.28881e-3,1.00232e-1,1.15672e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01022e-1,1.49263e-2,0,0,0,0,0,0,4.63801e-3,0,0,0,0,0,0,0,1.74018e-1,4.49127e-1,0,0,0,0,0,0,1.27519e+0
"Rest Central America","GTM","Guatemala",5.43153e-2,2.47749e-3,3.07353e-1,0,2.96033e-1,0,0,0,2.58953e+1,2.10630e+0,6.50176e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11884e+2,3.21155e+0,2.24153e+0,0,0,0,0,6.37704e+0,2.46185e+0,7.72820e+0,0,0,0,0,0,0,6.64477e+0,2.94121e+1,0,0,0,0,0,0,1.99273e+2
"Rest Central America","HND","Honduras",4.64734e-3,2.13527e-3,3.10158e-1,0,1.01451e-1,0,0,0,1.26521e+1,7.02100e-1,1.32234e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05269e+2,2.99754e+0,3.50461e+0,0,0,0,0,8.46984e+0,1.26008e+0,8.05256e+0,0,0,0,0,0,0,2.15220e+0,1.51370e+1,0,0,0,0,0,0,1.60748e+2
"Rest Central America","HTI","Haiti",4.27054e-3,1.25604e-4,1.90416e-1,0,4.08130e-2,0,0,6.28020e-3,1.59847e+1,3.47038e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32131e+1,3.73728e+0,8.89495e+0,0,0,0,0,0,1.48646e+0,0,0,0,0,0,0,0,7.00222e+0,2.55699e+1,0,0,0,0,0,0,1.70834e+2
"Rest Central America","JAM","Jamaica",2.03893e-1,7.11756e-4,1.51729e-1,4.18681e-5,1.64514e-1,0,0,0,1.53530e+0,1.80540e+0,1.65216e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93867e+1,7.03096e-1,1.62244e-1,0,0,0,0,0,8.61511e-1,0,0,0,0,0,0,0,6.27505e+0,1.01475e+1,0,0,0,0,0,0,4.15629e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.75160e-3,0,5.72978e-3,1.19170e-5,1.77183e-3,0,1.26000e-5,0,1.58853e-1,0,1.24486e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00525e-1,9.99270e-3,0,0,0,0,0,0,1.04058e-1,0,0,0,0,0,0,0,3.16810e-1,2.96060e-1,0,0,0,0,0,0,1.30803e+0
"Rest Central America","LCA","Saint Lucia",4.56029e-3,0,1.56722e-2,1.41450e-6,5.95151e-3,0,4.30290e-5,0,1.83392e-2,3.00900e-2,2.78375e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23113e-1,2.60157e-2,0,0,0,0,0,0,7.43819e-3,0,0,0,0,0,0,0,1.10867e-1,5.43071e-1,0,0,0,0,0,0,1.51300e+0
"Rest Central America","MSR","Montserrat",4.87340e-4,0,1.58191e-3,9.42000e-7,1.09268e-3,0,7.97300e-6,0,1.03492e-3,0,4.16197e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49120e-1,1.21550e-2,0,0,0,0,0,0,4.78046e-5,0,0,0,0,0,0,0,9.53546e-3,5.57446e-2,0,0,0,0,0,0,6.34971e-1
"Rest Central America","MTQ","Martinique",1.36481e-2,0,4.33588e-2,5.34574e-5,1.64905e-2,0,1.19077e-4,0,6.00304e-2,1.14444e-1,1.59423e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06259e+0,1.07255e-1,0,0,0,0,0,0,8.35309e-2,0,0,0,0,0,0,0,3.10892e+0,1.73932e+0,0,0,0,0,0,0,8.50919e+0
"Rest Central America","NIC","Nicaragua",1.77545e-2,8.35643e-4,2.32719e-1,2.09339e-4,1.40475e-1,0,2.34461e-3,0,7.99305e+0,1.80540e+0,1.50068e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33276e+2,3.85042e+0,5.79950e+0,0,0,0,0,8.62056e+0,9.46403e-1,0,0,0,0,0,0,0,1.29720e+1,1.39569e+1,0,0,0,0,0,0,1.89764e+2
"Rest Central America","PAN","Panama",1.81881e-2,6.25453e-3,1.62030e-1,0,3.11627e-1,0,0,1.30628e-2,5.09886e+0,1.00300e-1,5.29425e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58583e+1,1.93028e+0,1.64556e+1,0,0,0,0,1.48534e+0,9.48569e-1,0,0,0,0,0,0,0,4.73090e+0,8.61676e+0,0,0,0,0,0,0,1.26266e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96258e+1,8.75605e-1,1.17414e-1,0,0,0,0,0,6.09550e-1,1.81608e-1,0,0,0,0,0,0,1.97169e+1,1.47929e+1,0,0,0,0,0,0,6.59198e+1
"Rest Central America","SLV","El Salvador",1.23400e-2,1.72564e-3,1.86898e-1,0,1.61578e-1,0,0,0,1.78111e+1,2.00600e-1,1.75960e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67942e+1,2.29169e+0,2.98870e+0,0,0,0,0,1.56293e-1,1.28187e+0,0,0,0,0,0,0,0,9.33231e+0,1.98234e+1,0,0,0,0,0,0,1.21219e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.28240e-4,0,9.95160e-4,0,0,0,0,0,8.10000e-5,2.72000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47245e-2,3.14673e-2,0,0,0,0,0,0,7.02162e-2
"Rest Central America","TTO","Trinidad and Tobago",9.41154e-2,1.28317e-1,8.12238e-3,0,4.23062e-1,0,0,0,9.17526e-1,1.26378e-1,8.93443e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18645e+0,2.13870e-1,5.05233e-1,0,0,0,0,0,5.12077e-1,0,0,0,0,0,0,0,6.25447e+0,9.57725e+0,0,0,0,0,0,0,1.13291e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.39860e-3,0,1.33035e-2,3.28000e-7,1.51693e-3,0,1.08220e-5,0,2.40613e-2,2.58740e-2,9.43275e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26517e-1,1.73570e-2,0,0,0,0,0,0,1.39219e-2,0,0,0,0,0,0,0,1.59074e-1,4.18008e-1,0,0,0,0,0,0,1.21248e+0
"Rest Central America","VGB","Virgin Islands_British",5.29195e-4,0,1.46613e-3,1.09500e-6,1.27851e-3,0,9.26100e-6,0,1.25225e-3,1.80200e-3,5.54479e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87800e-1,3.36517e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00033e-2,5.10787e-2,0,0,0,0,0,0,6.54417e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14600e-2,1.55710e-2,0,0,0,0,0,0,8.40534e-2,0,0,0,0,0,0,0,6.85357e-1,4.38254e-1,0,0,0,0,0,0,1.29470e+0
"Brazil","BRA","Brazil",5.23613e-1,2.72542e+0,1.57297e+1,3.63413e-2,1.43661e+1,1.07598e-1,4.82110e-1,0,2.40794e+2,7.03807e+2,8.80842e+1,0,0,0,0,0,1.33708e+0,3.08889e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99173e+3,1.92228e+2,6.39188e+2,0,0,0,0,5.72544e+2,9.57836e+1,2.15773e+3,1.30049e+0,0,0,0,0,0,3.14279e+2,1.07709e+3,4.60715e+0,0,0,0,0,0,1.31176e+4
"Rest South America","ARG","Argentina",3.86336e-1,2.84534e-1,2.27117e+0,1.76055e-2,6.34630e+0,0,2.69630e-2,0,5.18246e+0,3.94610e+1,3.67503e+2,0,0,0,0,0,2.30090e-1,2.13770e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59687e+3,6.94292e+1,1.46233e+1,0,0,0,0,1.54306e+1,2.13732e+1,4.73999e+1,1.02096e+2,0,0,0,0,0,9.60179e+1,1.73943e+2,0,0,0,0,0,0,4.55911e+3
"Rest South America","BOL","Bolivia",4.11227e-2,2.66699e-2,2.06451e-1,2.21901e-3,3.83253e-1,2.08503e-3,0,0,1.02666e+1,1.90570e+0,8.76794e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28593e+2,8.98725e+0,1.17592e+1,0,0,0,0,1.66466e+2,1.61042e+0,3.61087e+2,0,0,0,0,0,0,7.04145e+0,2.50505e+1,0,0,0,0,0,0,1.01111e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",7.44706e-2,8.71098e-2,9.66071e-1,0,1.12171e+0,7.14059e-3,3.25315e-2,0,1.58935e+1,3.78222e+1,1.03167e+2,0,0,0,0,0,0,3.43767e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98790e+2,6.13930e+0,7.25828e+0,0,0,0,0,0,1.47979e+0,2.44877e+0,5.55336e+0,0,0,0,0,0,2.21247e+1,9.96988e+1,0,0,0,0,0,0,6.02699e+2
"Rest South America","COL","Colombia",1.63638e-1,9.52330e-2,1.49378e+0,0,3.56664e+0,4.24123e-3,9.67148e-3,0,5.15595e+1,2.74395e+1,1.41969e+2,0,0,0,0,0,5.69352e-2,2.40100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41899e+3,3.38454e+1,1.41208e+2,0,0,0,0,2.75424e+1,1.03612e+1,1.25215e+2,0,0,0,0,0,0,3.69396e+1,1.32387e+2,0,0,0,0,0,0,2.15287e+3
"Rest South America","ECU","Ecuador",3.46206e-2,3.43023e-2,3.03740e-1,1.04670e-4,1.00479e+0,8.68761e-4,6.41836e-2,0,1.39438e+1,1.21395e+1,4.80225e+1,0,0,0,0,0,4.69800e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89313e+2,8.47312e+0,4.99249e+1,0,0,0,0,1.41175e+0,2.59099e+0,1.28751e+0,0,0,0,0,0,0,7.73733e+0,3.58435e+1,0,0,0,0,0,0,3.72131e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.56887e-4,0,2.51706e-4,1.25450e-6,1.85573e-4,0,1.17600e-6,0,5.98654e-4,7.03800e-3,2.76101e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91500e+0,7.71069e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41002e-3,8.70531e-3,3.00198e-5,0,0,0,0,0,4.02034e+0
"Rest South America","GUF","French Guiana",3.21708e-3,0,9.13970e-3,4.24240e-5,5.53845e-3,0,3.97180e-5,0,1.04282e-1,1.03394e-1,9.03966e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22596e-1,1.93781e-2,8.00546e-2,0,0,0,0,0,4.46531e-3,8.14232e-1,0,0,0,0,0,0,3.96570e-1,3.30072e-1,1.51516e-3,0,0,0,0,0,2.28493e+0
"Rest South America","GUY","Guyana",3.62077e-2,0,1.01265e-1,7.64285e-5,3.33699e-2,0,2.33352e-4,0,3.04408e+0,1.83600e-3,3.38988e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71279e+0,5.54676e-1,3.74129e+1,0,0,0,0,3.70752e+0,1.36931e+0,2.11507e+1,0,0,0,0,0,0,1.03078e+0,3.96740e+0,3.61833e-3,0,0,0,0,0,8.14657e+1
"Rest South America","PER","Peru",7.69140e-2,8.27464e-2,7.11044e-1,2.09339e-4,1.23597e+0,0,6.62352e-2,0,3.57965e+1,1.84829e+1,5.98503e+1,0,0,0,0,0,3.29160e-4,1.80872e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98412e+2,9.70062e+0,4.34459e+1,0,0,0,0,1.08074e+0,2.94515e+0,4.58932e+1,0,0,0,0,0,0,2.68574e+1,8.21775e+1,0,0,0,0,0,0,6.26996e+2
"Rest South America","PRY","Paraguay",4.68504e-2,1.75846e-3,7.06397e-1,0,1.56206e-1,1.88406e-2,8.79228e-4,0,1.33283e+1,8.12430e+0,7.40383e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43992e+2,7.72405e+0,4.26957e+0,0,0,0,0,8.39352e+1,1.45204e+0,9.14537e+1,9.71688e+0,0,0,0,0,0,6.61507e+0,1.41390e+1,0,0,0,0,0,0,5.85755e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",2.29741e-2,0,4.78521e-2,4.00584e-5,4.05222e-2,0,2.89737e-4,0,2.85012e-1,7.33108e-1,9.49809e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49801e+0,1.78797e-1,2.99668e+1,0,0,0,0,0,2.31514e-1,1.63248e+1,0,0,0,0,0,0,1.09559e+0,2.09052e+0,3.91210e-3,0,0,0,0,0,5.44695e+1
"Rest South America","URY","Uruguay",8.08118e-3,3.13562e-3,1.98580e-1,7.53624e-4,2.75502e-1,0,0,4.52175e-3,4.43217e+0,1.07836e-1,4.91327e-1,0,0,0,0,0,0,6.67286e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08309e+2,1.54089e+1,3.07361e+1,0,0,0,0,0,9.34079e-1,0,0,0,0,0,0,0,1.31820e+1,1.51395e+1,0,0,0,0,0,0,8.89232e+2
"Rest South America","VEN","Venezuela",4.51707e-1,5.34134e-1,7.72507e-1,0,8.00391e+0,4.06580e-2,0,5.02416e-4,6.05507e+0,1.04071e+0,6.88749e+2,0,0,0,0,0,2.73594e-1,2.38965e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46085e+2,1.86463e+1,3.57577e+1,0,0,0,0,4.17672e+1,2.69925e+0,8.78764e+1,0,0,0,0,0,0,5.27114e+1,8.89901e+1,0,0,0,0,0,0,1.68069e+3
"Northern_Africa","DZA","Algeria",2.41051e-1,4.39713e-1,1.07266e-1,0,1.38964e+0,1.16414e-2,8.49921e-3,0,1.61243e+1,2.59827e+1,9.45224e+2,0,0,0,0,0,1.07250e-1,9.90500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50274e+2,5.75027e+0,7.62118e-2,0,0,0,0,0,1.04855e-1,0,0,0,0,0,0,0,2.74327e+1,6.68864e+1,0,0,0,0,0,0,1.24026e+3
