"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1993"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.55277e-3,0,6.27068e-3,2.15640e-5,1.37972e-2,0,0,0,1.61855e-2,0,1.39841e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12175e+0,2.36668e-2,0,0,0,0,0,0,1.28910e-3,0,0,0,0,0,0,0,2.52609e-1,2.84569e-1,0,0,0,0,0,0,1.73670e+0
"Rest Central America","BHS","Bahamas",1.27892e-2,0,3.17852e-2,7.53912e-4,6.82339e-2,0,0,0,1.56825e-1,7.08660e-2,1.51254e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55306e-1,2.47427e-2,0,0,0,0,0,0,1.50171e-2,0,0,0,0,0,0,0,5.32409e+0,1.22339e+0,0,0,0,0,0,0,7.23506e+0
"Rest Central America","BLZ","Belize",5.25645e-3,0,1.72287e-2,9.53350e-6,2.44069e-2,0,0,0,1.01436e+0,4.84840e-2,9.02135e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34360e+0,1.26843e-1,6.92791e-1,0,0,0,0,1.14900e+0,3.73071e-1,0,0,0,0,0,0,0,7.62128e-1,1.00306e+0,0,0,0,0,0,0,8.56927e+0
"Rest Central America","BMU","Bermuda",5.11394e-3,0,6.04313e-3,1.01185e-4,1.28094e-2,0,0,0,2.32857e-2,0,1.50567e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88456e-2,3.29630e-3,0,0,0,0,0,0,3.09009e-5,0,0,0,0,0,0,0,7.63021e-1,2.67295e-1,0,0,0,0,0,0,1.16490e+0
"Rest Central America","BRB","Barbados",8.22594e-3,1.67472e-4,2.64478e-2,5.96099e-5,3.51252e-2,0,0,0,3.30225e-2,2.70630e-2,4.78178e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09783e+0,8.91850e-2,0,0,0,0,0,0,1.31329e-1,0,0,0,0,0,0,0,1.48767e+0,1.46055e+0,0,0,0,0,0,0,5.87485e+0
"Rest Central America","CRI","Costa Rica",1.52699e-2,2.30441e-3,2.29730e-1,0,4.88761e-1,0,5.56844e-3,0,2.27134e+0,3.65800e-1,2.00664e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35595e+2,3.28606e+0,5.84063e+0,0,0,0,0,2.10593e+0,1.12815e+0,0,0,0,0,0,0,0,5.52163e+0,1.49629e+1,0,0,0,0,0,0,1.72020e+2
"Rest Central America","CUB","Cuba",3.00053e-1,1.21869e-3,3.70067e+0,0,3.26364e-1,0,0,0,2.63094e+1,5.48700e+0,3.15354e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65463e+2,1.01323e+1,3.61458e+1,0,0,0,0,1.52758e+1,1.32292e+1,3.34390e+0,0,0,0,0,0,0,5.81836e+1,6.01944e+1,0,0,0,0,0,0,5.01246e+2
"Rest Central America","CYM","Cayman Islands",3.07202e-3,0,2.83796e-3,1.28450e-5,1.01122e-2,0,0,0,1.45387e-2,0,8.97908e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,6.36215e-1,1.30687e-1,0,0,0,0,0,0,8.88475e-1
"Rest Central America","DMA","Dominica",1.57965e-3,0,6.23697e-3,2.78200e-6,4.93879e-3,0,0,0,3.60043e-3,2.34050e-2,1.57783e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96714e-1,2.17570e-2,0,0,0,0,0,0,2.15087e-3,0,0,0,0,0,0,0,4.26466e-1,3.63819e-1,0,0,0,0,0,0,1.75225e+0
"Rest Central America","DOM","Dominican Republic",5.30528e-2,0,4.59166e-1,0,6.41358e-1,0,0,3.18197e-3,1.30876e+1,3.24648e+1,5.61600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71036e+2,4.78706e+0,3.17537e+1,0,0,0,0,1.92094e+0,2.54525e+0,1.52259e+0,0,0,0,0,0,0,2.91542e+1,3.41919e+1,3.55956e-1,0,0,0,0,0,3.24538e+2
"Rest Central America","GLP","Guadeloupe",1.08786e-2,0,3.90912e-2,3.62995e-4,7.26142e-2,0,0,0,4.56573e-1,1.45235e-1,5.57622e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68982e+0,7.33705e-2,0,0,0,0,0,0,2.33611e-1,0,0,0,0,0,0,0,2.93676e+0,2.03466e+0,0,0,0,0,0,0,9.74874e+0
"Rest Central America","GRD","Grenada",2.61883e-3,0,8.37745e-3,2.34650e-5,6.69100e-3,0,0,0,8.12360e-3,9.13880e-2,4.80408e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37638e-1,1.32105e-2,0,0,0,0,0,0,4.18619e-3,0,0,0,0,0,0,0,3.06767e-1,4.46996e-1,0,0,0,0,0,0,1.23082e+0
"Rest Central America","GTM","Guatemala",2.33517e-1,8.37360e-4,3.97495e-1,0,4.27519e-1,0,0,0,3.28441e+1,2.65205e+0,9.57863e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41016e+2,3.61986e+0,2.42547e+0,0,0,0,0,8.92800e+0,4.48938e+0,1.08195e+1,0,0,0,0,0,0,1.12400e+1,4.07063e+1,0,0,0,0,0,0,2.60758e+2
"Rest Central America","HND","Honduras",6.65701e-3,1.25604e-4,3.76100e-1,0,2.03067e-1,0,0,0,1.53488e+1,1.00595e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14411e+2,3.43507e+0,1.60304e+0,0,0,0,0,1.18579e+1,1.39717e+0,1.12730e+1,0,0,0,0,0,0,4.50155e+0,2.16306e+1,0,0,0,0,0,0,1.87050e+2
"Rest Central America","HTI","Haiti",2.00966e-3,0,1.04502e-1,0,4.20314e-2,0,0,9.16908e-3,1.12577e+1,2.77094e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89544e+1,2.93675e+0,7.66670e+0,0,0,0,0,0,1.01481e+0,0,0,0,0,0,0,0,1.29062e+1,3.42630e+1,0,0,0,0,0,0,1.76867e+2
"Rest Central America","JAM","Jamaica",2.40069e-1,2.43163e-4,3.60567e-2,2.09339e-5,2.43297e-1,0,0,1.18068e-2,2.99324e+0,7.59035e+0,3.44082e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21914e+1,9.11255e-1,1.19879e-2,0,0,0,0,0,8.18225e-1,0,0,0,0,0,0,0,9.32548e+0,1.14775e+1,0,0,0,0,0,0,6.61951e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.39869e-3,0,3.47081e-3,3.20465e-5,4.14988e-3,0,0,0,1.01136e-1,0,1.95810e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15010e-1,8.43000e-3,0,0,0,0,0,0,6.48016e-2,0,0,0,0,0,0,0,5.88807e-1,2.56657e-1,0,0,0,0,0,0,1.34585e+0
"Rest Central America","LCA","Saint Lucia",3.95782e-3,0,1.22990e-2,5.72949e-6,1.32973e-2,0,0,0,2.32338e-2,2.70630e-2,4.79041e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70651e-1,3.27890e-2,0,0,0,0,0,0,8.39087e-3,0,0,0,0,0,0,0,1.53953e-1,6.45170e-1,0,0,0,0,0,0,1.79560e+0
"Rest Central America","MSR","Montserrat",4.83777e-4,0,9.57579e-4,3.71000e-6,3.74168e-3,0,0,0,2.10358e-3,0,9.78270e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13903e-1,1.35960e-2,0,0,0,0,0,0,4.46598e-5,0,0,0,0,0,0,0,1.12743e-2,5.25122e-2,0,0,0,0,0,0,6.99599e-1
"Rest Central America","MTQ","Martinique",1.54824e-2,0,3.88749e-2,3.65852e-4,6.87150e-2,0,0,0,1.11391e-1,1.32060e-1,7.32708e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23604e+0,7.90608e-2,0,0,0,0,0,0,7.57065e-2,0,0,0,0,0,0,0,4.60405e+0,1.73763e+0,0,0,0,0,0,0,9.17265e+0
"Rest Central America","NIC","Nicaragua",1.20379e-2,1.04149e-3,1.92750e-1,2.09339e-5,1.32162e-1,0,3.51691e-3,0,1.14940e+1,2.46915e+0,1.67928e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61777e+2,4.52777e+0,7.91761e+0,0,0,0,0,1.20689e+1,1.14458e+0,0,0,0,0,0,0,0,1.80180e+1,1.98794e+1,0,0,0,0,0,0,2.39806e+2
"Rest Central America","PAN","Panama",4.25671e-2,1.76539e-3,1.54284e-1,0,3.60130e-1,0,0,2.71305e-2,5.48017e+0,2.74350e-1,4.57569e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33642e+1,2.16063e+0,1.30334e+1,0,0,0,0,2.07946e+0,7.79776e-1,0,0,0,0,0,0,0,7.85946e+0,1.13199e+1,0,0,0,0,0,0,1.37395e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03529e+1,9.23822e-1,0,0,0,0,0,0,2.50615e-1,2.54252e-1,0,0,0,0,0,0,3.52264e+1,1.72732e+1,0,0,0,0,0,0,8.42812e+1
"Rest Central America","SLV","El Salvador",1.12681e-1,5.86152e-4,2.82029e-1,0,2.95238e-1,0,0,0,1.49532e+1,1.55465e+0,2.53996e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99318e+1,2.19239e+0,2.20243e+0,0,0,0,0,2.18810e-1,1.73492e+0,0,0,0,0,0,0,0,1.33288e+1,2.49676e+1,0,0,0,0,0,0,1.32029e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.54263e-4,0,1.17622e-3,0,0,0,0,0,3.61751e-4,5.11500e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26565e-2,5.56813e-2,0,0,0,0,0,0,1.25245e-1
"Rest Central America","TTO","Trinidad and Tobago",2.14146e-1,1.14806e-1,2.60419e-2,0,3.82232e-1,0,0,7.53624e-4,7.16914e-1,1.68268e-1,1.11409e+2,0,0,0,0,0,1.13334e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64215e+0,2.29046e-1,6.96972e-1,0,0,0,0,0,3.71854e-1,0,0,0,0,0,0,0,8.75056e+0,1.85313e+1,0,0,0,0,0,0,1.45387e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.64245e-3,0,9.46952e-3,3.19250e-6,4.63479e-3,0,0,0,2.73010e-2,2.68770e-2,2.48702e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67237e-1,1.98880e-2,0,0,0,0,0,0,1.44551e-2,0,0,0,0,0,0,0,3.75495e-1,5.28957e-1,0,0,0,0,0,0,1.47945e+0
"Rest Central America","VGB","Virgin Islands_British",7.49832e-4,0,1.54122e-3,4.20650e-6,4.27422e-3,0,0,0,2.77877e-3,1.73600e-3,1.26493e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45059e-1,7.27278e-2,0,0,0,0,0,0,7.54788e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.38231e-2,0,0,0,0,0,0,0,1.04493e+0,4.85234e-1,0,0,0,0,0,0,1.67680e+0
"Brazil","BRA","Brazil",1.37017e+0,8.93781e+0,2.18556e+1,4.28100e-2,1.45891e+1,9.38261e-2,3.61656e-1,0,1.19924e+2,6.48713e+2,2.73340e+2,0,0,0,0,0,1.77968e+0,2.74799e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97038e+3,2.38166e+2,3.56496e+2,0,0,0,0,6.36168e+2,1.31013e+2,2.39748e+3,1.44499e+0,0,0,0,0,0,5.85330e+2,1.56268e+3,6.75123e+0,2.00544e+0,0,0,0,0,1.69817e+4
"Rest South America","ARG","Argentina",5.27573e-1,4.91595e-1,1.90479e+0,1.59517e-2,8.31098e+0,0,5.56844e-3,2.58744e-2,6.66660e+0,2.77331e+1,6.72690e+2,0,0,0,0,0,3.08820e-1,1.05927e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47260e+3,6.47910e+1,1.95152e+1,0,0,0,0,1.71451e+1,2.85538e+1,5.26667e+1,1.13441e+2,0,0,0,0,0,1.38436e+2,2.10645e+2,0,0,0,0,0,0,4.83658e+3
"Rest South America","BOL","Bolivia",8.12752e-2,3.51273e-2,2.58671e-1,2.07246e-3,4.20163e-1,3.64880e-3,2.93076e-3,0,1.05443e+1,1.28030e+0,1.57407e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69649e+2,1.07945e+1,1.74243e+1,0,0,0,0,1.84963e+2,2.35209e+0,4.01207e+2,0,0,0,0,0,0,1.26530e+1,3.42116e+1,0,0,0,0,0,0,1.20329e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",2.63693e-1,8.76224e-2,1.43288e+0,8.23461e-3,2.01469e+0,2.95379e-3,9.78873e-2,0,2.84979e+1,4.16698e+1,5.86205e+1,0,0,0,0,0,1.47945e+0,2.06338e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78169e+2,6.48208e+0,4.05638e+0,0,0,0,0,0,2.02244e+0,2.72083e+0,6.17040e+0,0,0,0,0,0,3.55257e+1,1.66534e+2,0,0,0,0,0,0,6.35877e+2
"Rest South America","COL","Colombia",2.68713e-1,1.47995e-1,2.94758e+0,4.39613e-4,5.30919e+0,4.42753e-3,3.89791e-2,1.33978e-3,5.06995e+1,5.55899e+1,2.23242e+2,0,0,0,0,0,1.07627e-1,2.15600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57645e+3,3.94705e+1,1.02776e+2,0,0,0,0,3.06024e+1,1.18008e+1,1.39128e+2,0,0,0,0,0,0,6.70333e+1,1.75178e+2,0,0,0,0,0,0,2.48082e+3
"Rest South America","ECU","Ecuador",7.06484e-3,5.22826e-2,4.64316e-1,1.46538e-4,1.54905e+0,0,5.97875e-2,0,1.23229e+1,7.69736e+0,8.91633e+1,0,0,0,0,0,6.37200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98901e+2,1.00778e+1,1.08777e+2,0,0,0,0,1.56862e+0,3.70263e+0,1.43058e+0,0,0,0,0,0,0,1.59598e+1,4.94772e+1,0,0,0,0,0,0,6.01211e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",3.96633e-4,0,2.22807e-4,4.38600e-6,5.68066e-4,0,0,0,1.29541e-3,1.08810e-2,5.57053e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96506e+0,7.85571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08970e-2,1.19164e-2,5.70563e-5,1.14722e-5,0,0,0,0,4.08042e+0
"Rest South America","GUF","French Guiana",4.71984e-3,0,1.49722e-2,2.53711e-4,1.73493e-2,0,0,0,2.45245e-1,2.22239e-1,4.52750e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94344e-1,2.71176e-2,1.02873e+0,0,0,0,0,0,2.21730e-2,9.04672e-1,0,0,0,0,0,0,7.18485e-1,6.14156e-1,2.41580e-3,3.34917e-4,0,0,0,0,4.36248e+0
"Rest South America","GUY","Guyana",2.05366e-2,0,6.48456e-2,9.64555e-5,3.55687e-2,0,0,0,3.18312e+0,1.87472e+0,2.48812e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24957e+1,4.13162e-1,3.16296e+1,0,0,0,0,4.11960e+0,1.17698e+0,2.35008e+1,0,0,0,0,0,0,1.15908e+0,4.06310e+0,3.72877e-3,5.40996e-4,0,0,0,0,8.37661e+1
"Rest South America","PER","Peru",8.98321e-2,6.33837e-2,2.78464e-1,4.18681e-5,1.19266e+0,0,4.98229e-3,0,2.88336e+1,8.20986e+0,3.52171e+1,0,0,0,0,0,3.00000e-4,1.16160e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03831e+2,9.72140e+0,5.90074e+1,0,0,0,0,1.20084e+0,3.13238e+0,5.09925e+1,0,0,0,0,0,0,4.54292e+1,1.06442e+2,0,0,0,0,0,0,6.53762e+2
"Rest South America","PRY","Paraguay",3.56714e-2,7.53624e-4,1.55757e+0,0,2.64435e-1,1.25604e-2,5.86152e-4,5.02416e-4,1.81876e+1,2.20394e+1,6.71617e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87795e+2,1.20172e+1,6.27275e+0,0,0,0,0,9.32616e+1,2.86107e+0,1.01613e+2,1.07966e+1,0,0,0,0,0,1.44828e+1,2.15191e+1,0,0,0,0,0,0,7.92785e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.41428e-2,0,4.22219e-2,7.85335e-5,4.01551e-2,0,0,0,1.89605e-1,6.00842e-1,1.32072e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17980e+0,2.82502e-1,2.09783e+1,0,0,0,0,0,1.84175e-1,1.81390e+1,0,0,0,0,0,0,1.60946e+0,2.25773e+0,5.12754e-3,7.31808e-4,0,0,0,0,5.08446e+1
"Rest South America","URY","Uruguay",2.60595e-2,2.08192e-3,3.34608e-1,3.97746e-4,3.41772e-1,0,0,3.76812e-4,3.94677e+0,2.76234e-1,1.12914e-1,0,0,0,0,0,0,2.75000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66724e+2,1.49696e+1,4.78836e+1,0,0,0,0,0,1.14662e+0,0,0,0,0,0,0,0,1.75345e+1,1.60469e+1,0,0,0,0,0,0,8.69347e+2
"Rest South America","VEN","Venezuela",3.67858e-1,1.13168e+0,1.03988e+0,0,9.50404e+0,1.56377e-3,0,0,8.65765e+0,6.70118e+1,9.34405e+2,0,0,0,0,0,3.20282e-1,9.81200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11496e+2,2.44921e+1,2.34182e+1,0,0,0,0,4.64088e+1,3.53078e+0,9.76412e+1,0,0,0,0,0,0,9.07027e+1,1.18570e+2,0,0,0,0,0,0,2.23880e+3
"Northern_Africa","DZA","Algeria",5.26934e-1,6.95190e-1,2.23485e-1,0,2.82115e+0,0,0,2.08921e-2,2.25544e+1,4.11006e+1,1.36978e+3,0,0,0,0,0,2.09568e-1,1.33000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73676e+2,6.99324e+0,8.33498e-2,0,0,0,0,0,6.71892e-2,0,0,0,0,0,0,0,5.89943e+1,1.02930e+2,0,0,0,0,0,0,1.78081e+3
"Northern_Africa","EGY","Egypt",5.50991e-1,1.07810e-1,1.66945e+0,6.02899e-3,2.63555e+0,0,0,0,5.41715e+1,9.81054e+1,4.07693e+2,0,0,0,0,0,3.56400e-3,2.46270e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63723e+2,1.17360e+1,1.94847e+2,0,0,0,0,0,4.42163e-1,0,0,0,0,0,0,0,1.03196e+2,2.05931e+2,0,0,0,0,0,0,1.44506e+3
