"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2007"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",4.37014e-3,0,8.72479e-3,2.21229e-5,1.51948e-2,0,0,3.60975e-6,1.16382e-2,0,1.31112e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17246e+0,2.60485e-2,0,0,0,0,0,0,1.61792e-3,0,0,0,0,0,0,0,3.67827e-1,3.17697e-1,0,0,0,0,0,0,1.93871e+0
"Rest Central America","BHS","Bahamas",2.76113e-2,0,4.27242e-2,1.05171e-3,1.12227e-1,0,4.71733e-4,1.22446e-3,9.17528e-2,9.14500e-2,9.74834e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63323e-1,3.83025e-2,0,0,0,0,0,0,2.29773e-3,0,0,0,0,0,0,0,7.74554e+0,1.40468e+0,0,0,0,0,0,0,9.82014e+0
"Rest Central America","BLZ","Belize",1.23163e-2,0,2.78195e-2,1.04966e-5,6.25596e-2,0,1.59438e-4,3.56880e-4,1.03061e+0,6.32710e-2,2.25234e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85997e+0,1.31485e-1,3.45007e-1,0,0,0,0,4.10664e-1,4.73332e-1,0,0,0,0,0,0,0,1.30029e+0,1.39460e+0,0,0,0,0,0,0,9.13498e+0
"Rest Central America","BMU","Bermuda",7.65959e-3,0,7.17826e-3,8.71326e-5,1.49988e-2,0,1.14755e-4,2.58198e-4,6.18115e-3,0,1.44530e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43278e-2,2.66760e-3,0,0,0,0,0,0,4.15523e-5,0,0,0,0,0,0,0,9.89019e-1,2.72126e-1,0,0,0,0,0,0,1.37911e+0
"Rest Central America","BRB","Barbados",1.00789e-2,1.42537e-3,3.02852e-2,5.07986e-5,3.78120e-2,0,1.14863e-4,2.84965e-4,2.27664e-2,2.68770e-2,2.94626e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53699e-1,7.94524e-2,0,0,0,0,0,0,1.09397e-1,0,0,0,0,0,0,0,2.00140e+0,1.54029e+0,0,0,0,0,0,0,4.90857e+0
"Rest Central America","CRI","Costa Rica",3.30901e-2,3.08925e-3,5.99987e-1,0,4.05787e-1,0,3.51548e-3,0,1.99783e+0,1.82900e-1,9.05717e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14378e+1,2.84347e+0,6.24752e+0,0,0,0,0,6.47386e-1,1.13710e+0,0,0,0,0,0,0,0,2.72385e+0,2.00427e+1,0,0,0,0,0,0,1.07363e+2
"Rest Central America","CUB","Cuba",4.40800e-1,2.21860e-3,1.23025e+0,0,9.10452e-2,0,0,0,5.27658e+0,5.12120e+0,2.81998e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16642e+2,8.29413e+0,1.65932e+1,0,0,0,0,3.85385e+0,4.21095e+0,0,0,0,0,0,0,0,6.56446e+1,5.41623e+1,0,0,0,0,0,0,4.09763e+2
"Rest Central America","CYM","Cayman Islands",5.42879e-3,0,4.92486e-3,1.57286e-5,1.26905e-2,0,0,2.39100e-6,6.28657e-3,0,9.05739e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11770e-5,0,0,0,0,0,0,0,9.17519e-1,1.94165e-1,0,0,0,0,0,0,1.23211e+0
"Rest Central America","DMA","Dominica",2.31169e-3,0,7.88668e-3,3.93501e-6,1.97124e-2,0,2.99926e-5,6.74832e-5,1.47058e-3,2.22270e-2,3.24996e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.37416e-3,0,0,0,0,0,0,0,5.18400e-1,3.69409e-1,0,0,0,0,0,0,1.86332e+0
"Rest Central America","DOM","Dominican Republic",1.19560e-1,4.59800e-3,6.06476e-1,0,5.00398e-1,0,0,2.23630e-2,1.55853e+1,3.59398e+1,6.88510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46798e+2,4.67594e+0,2.48814e+1,0,0,0,0,1.70485e+0,2.00046e+0,0,0,0,0,0,0,0,4.75892e+1,3.85567e+1,5.59381e-1,0,0,0,0,0,3.20233e+2
"Rest Central America","GLP","Guadeloupe",1.45123e-2,0,4.86799e-2,3.58950e-4,6.76936e-2,0,0,1.75635e-5,4.97101e-1,1.87550e-1,4.68254e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38401e+0,1.17274e-1,0,0,0,0,0,0,2.07101e-1,0,0,0,0,0,0,0,3.45112e+0,2.05983e+0,0,0,0,0,0,0,1.10821e+1
"Rest Central America","GRD","Grenada",4.29377e-3,0,1.03323e-2,2.34805e-5,2.47559e-2,0,2.61024e-4,7.50779e-4,4.80774e-2,1.57294e-1,6.29095e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47175e-1,1.26357e-2,0,0,0,0,0,0,4.63458e-3,0,0,0,0,0,0,0,4.56398e-1,5.76295e-1,0,0,0,0,0,0,1.64922e+0
"Rest Central America","GTM","Guatemala",2.19696e-1,0,1.07468e-1,0,5.35838e-1,0,0,8.36000e-5,4.85002e+1,3.29220e+0,1.86284e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46363e+2,3.63764e+0,1.72059e+0,0,0,0,0,4.37947e+0,6.87451e+0,9.51463e+0,0,0,0,0,0,0,1.93286e+1,5.46414e+1,0,0,0,0,0,0,3.00978e+2
"Rest Central America","HND","Honduras",1.73962e-1,0,2.25762e-1,0,4.75205e-1,0,0,0,1.77890e+1,2.35941e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86575e+2,4.02688e+0,5.06388e-1,0,0,0,0,1.03821e+0,2.40127e+0,0,0,0,0,0,0,0,7.89667e+0,2.94944e+1,0,0,0,0,0,0,2.52962e+2
"Rest Central America","HTI","Haiti",7.91304e-3,0,4.40656e-1,0,1.98584e-1,0,0,2.57070e-2,1.93383e+1,2.10335e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57875e+1,3.98266e+0,6.33356e+0,0,0,0,0,3.44616e-1,8.84172e-1,0,0,0,0,0,0,0,1.87761e+1,4.39572e+1,0,0,0,0,0,0,2.11111e+2
"Rest Central America","JAM","Jamaica",2.07677e-1,1.80370e-4,2.03691e-2,0,4.41206e-1,0,0,5.84364e-2,2.75190e+0,3.65800e+0,2.16089e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97601e+1,8.76252e-1,2.22490e-3,0,0,0,0,0,8.28527e-1,0,0,0,0,0,0,0,1.15974e+1,1.25523e+1,0,0,0,0,0,0,6.29707e+1
"Rest Central America","KNA","Saint Kitts and Nevis",2.14831e-3,0,4.36378e-3,3.05563e-5,4.76368e-3,0,9.55204e-5,2.14648e-4,2.95191e-3,0,2.82719e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44569e-1,1.12925e-2,0,0,0,0,0,0,3.16542e-2,0,0,0,0,0,0,0,7.71254e-1,2.54849e-1,0,0,0,0,0,0,1.53101e+0
"Rest Central America","LCA","Saint Lucia",7.72007e-3,0,1.64027e-2,6.51200e-6,2.46625e-2,0,3.12966e-5,7.04175e-5,1.74067e-2,3.00080e-2,9.99945e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57119e-1,3.46905e-2,0,0,0,0,0,0,8.88870e-3,0,0,0,0,0,0,0,1.92615e-1,7.96061e-1,0,0,0,0,0,0,1.99568e+0
"Rest Central America","MSR","Montserrat",7.72596e-4,0,5.00567e-4,4.44575e-6,4.81823e-3,0,2.77982e-3,2.41762e-4,7.53130e-2,0,1.68129e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20405e-1,1.37480e-2,0,0,0,0,0,0,4.87227e-5,0,0,0,0,0,0,0,8.79998e-3,3.53958e-2,0,0,0,0,0,0,7.64509e-1
"Rest Central America","MTQ","Martinique",2.16485e-2,0,4.50242e-2,3.34206e-4,6.29921e-2,0,1.82566e-5,6.81765e-5,7.83759e-2,1.63866e-1,5.29023e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67062e+0,5.51006e-2,0,0,0,0,0,0,7.49312e-2,0,0,0,0,0,0,0,5.51973e+0,1.72190e+0,0,0,0,0,0,0,9.46751e+0
"Rest Central America","NIC","Nicaragua",1.86816e-1,1.08680e-3,2.71878e-1,0,2.30226e-1,0,9.07060e-3,0,1.79889e+1,8.23050e-1,2.07316e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94424e+2,5.08559e+0,1.29074e+1,0,0,0,0,9.58298e-1,1.99942e+0,0,0,0,0,0,0,0,2.75098e+1,2.87163e+1,0,0,0,0,0,0,2.91319e+2
"Rest Central America","PAN","Panama",3.67679e-2,0,1.48390e-1,0,4.71267e-1,0,0,6.55842e-2,4.91622e+0,4.57250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11120e+2,2.59343e+0,9.73022e+0,0,0,0,0,6.35347e-1,8.17694e-1,0,0,0,0,0,0,0,1.26766e+1,1.45482e+1,0,0,0,0,0,0,1.58217e+2
"Rest Central America","PRI","Puerto Rico",0,0,2.43477e-3,0,0,0,7.56336e-5,1.92799e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35349e+1,6.99536e-1,0,0,0,0,0,0,1.39132e-2,0,0,0,0,0,0,0,6.53322e+1,1.72769e+1,0,0,0,0,0,0,1.06860e+2
"Rest Central America","SLV","El Salvador",1.62224e-1,7.10600e-4,3.66753e-1,0,2.81772e-1,0,0,0,1.69523e+1,4.38960e+0,2.67024e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44118e+1,2.45443e+0,4.28961e-1,0,0,0,0,7.01772e-1,2.10806e+0,0,0,0,0,0,0,0,1.48650e+1,2.99333e+1,0,0,0,0,0,0,1.47324e+2
"Rest Central America","TCA","Turks and Caicos Islands",4.77516e-4,0,2.78796e-3,0,4.61928e-4,0,2.99926e-5,6.74832e-5,7.60319e-4,9.70300e-3,6.06199e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22629e-1,1.14214e-1,0,0,0,0,0,0,2.51192e-1
"Rest Central America","TTO","Trinidad and Tobago",3.40340e-1,3.93215e-1,1.09056e-1,0,2.35305e-1,0,0,0,6.96048e-1,1.73755e-1,5.57019e+2,0,0,0,0,0,1.40271e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39534e+0,3.77425e-1,1.47733e-1,0,0,0,0,0,4.32903e-1,0,0,0,0,0,0,0,1.26170e+1,5.31887e+1,0,0,0,0,0,0,6.42153e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",4.64500e-3,0,1.20233e-2,6.45787e-6,9.42154e-3,0,0,8.33250e-7,2.66169e-2,3.25500e-2,4.89508e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08165e-1,1.81755e-2,0,0,0,0,0,0,1.36137e-2,0,0,0,0,0,0,0,6.75500e-1,5.43007e-1,0,0,0,0,0,0,1.74862e+0
"Rest Central America","VGB","Virgin Islands_British",1.23413e-3,0,2.27274e-3,3.66774e-6,4.54197e-3,0,0,0,2.34064e-3,5.48700e-3,1.72255e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48546e-1,8.54131e-2,0,0,0,0,0,0,8.76214e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.76957e-2,0,0,0,0,0,0,0,1.42733e+0,4.76329e-1,0,0,0,0,0,0,2.05417e+0
"Brazil","BRA","Brazil",4.67371e+0,1.40266e+1,4.16543e+1,3.87070e-2,1.79556e+1,9.58243e-2,3.27145e-1,0,1.44801e+2,7.63823e+2,8.84601e+2,0,0,0,0,0,2.48408e+0,3.76582e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36906e+4,3.10814e+2,4.12920e+2,0,0,0,0,1.88572e+1,2.61685e+2,1.73465e+2,4.80847e-2,0,0,0,0,0,6.99125e+2,2.19227e+3,9.71958e+0,3.58876e+0,0,0,0,0,1.96513e+4
"Rest South America","ARG","Argentina",1.61726e+0,7.66640e-1,2.81965e+0,1.78148e-2,6.92881e+0,0,9.52497e-3,0,4.62470e+0,2.70586e+1,7.78272e+2,0,0,0,0,0,1.27054e+0,1.46986e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27263e+3,6.14777e+1,2.13887e+1,0,0,0,0,2.95937e+0,6.50717e+1,8.55331e+0,2.09605e+1,0,0,0,0,0,1.13019e+2,2.66771e+2,0,0,0,0,0,0,4.65636e+3
"Rest South America","BOL","Bolivia",2.02955e-1,7.10658e-2,6.30428e-1,1.91546e-3,4.79137e-1,3.51848e-3,2.93076e-3,0,1.04392e+1,1.55465e+0,3.90538e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31271e+2,1.22049e+1,2.86271e+1,0,0,0,0,4.00207e-1,4.68330e+0,6.59034e+0,0,0,0,0,0,0,1.83842e+1,4.36109e+1,0,0,0,0,0,0,9.49696e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",6.89037e-1,9.28638e-2,2.53826e+0,1.65580e-2,2.15997e+0,3.46940e-3,5.14683e-1,0,3.75022e+1,2.56470e+1,1.29283e+2,0,0,0,0,0,8.07110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42453e+2,1.35394e+1,2.68768e+0,0,0,0,0,0,1.77184e+0,7.32173e-1,1.18368e+1,0,0,0,0,0,2.46662e+1,2.51625e+2,0,0,0,0,0,0,8.55829e+2
"Rest South America","COL","Colombia",3.07639e-1,2.30595e-1,3.00445e+0,7.10600e-4,3.28787e+0,5.55104e-3,6.32016e-2,0,2.66706e+1,1.94077e+2,3.27432e+2,0,0,0,0,0,5.74645e-2,3.60850e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77588e+3,4.30974e+1,8.80155e+1,0,0,0,0,5.50440e+1,1.21073e+1,8.16741e+1,0,0,0,0,0,0,1.07555e+2,2.14773e+2,0,0,0,0,0,0,2.93332e+3
"Rest South America","ECU","Ecuador",1.06345e-1,4.64292e-2,1.38065e-1,6.26999e-5,1.89393e+0,0,1.26111e-1,0,7.58184e+0,8.32195e+0,1.41927e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52887e+2,9.30937e+0,9.52881e+1,0,0,0,0,7.62430e-2,4.46712e+0,7.94369e-1,0,0,0,0,0,0,2.63454e+1,6.17558e+1,0,0,0,0,0,0,7.11066e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",7.71256e-4,0,3.50689e-4,4.95312e-6,7.85566e-4,0,1.30401e-5,2.93401e-5,2.94877e-4,9.23800e-3,8.23869e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75922e+0,7.45571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83732e-2,1.33180e-2,1.09192e-4,2.01586e-5,0,0,0,0,3.88791e+0
"Rest South America","GUF","French Guiana",7.77778e-3,0,2.21273e-2,3.00145e-4,1.79155e-2,0,4.82491e-5,1.09651e-4,4.46504e-1,5.57845e-1,2.41234e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37093e-1,3.14128e-2,1.32366e+0,0,0,0,0,0,1.05524e-2,4.09208e-1,0,0,0,0,0,0,1.03617e+0,9.56606e-1,3.35189e-3,6.18812e-4,0,0,0,0,5.38543e+0
"Rest South America","GUY","Guyana",3.00187e-2,0,7.80816e-2,5.87524e-5,4.44102e-2,0,0,6.01500e-7,3.01821e+0,2.07607e-1,3.72562e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00413e+0,6.04425e-1,3.50073e+1,0,0,0,0,1.12090e+0,1.30151e+0,5.34084e+0,0,0,0,0,0,0,1.60218e+0,4.24996e+0,4.97403e-3,9.18284e-4,0,0,0,0,5.96528e+1
"Rest South America","PER","Peru",4.25465e-1,9.12146e-2,4.60176e-1,2.09000e-5,1.44803e+0,0,4.97420e-3,1.71380e-3,2.50840e+1,9.81458e+0,6.30698e+1,0,0,0,0,0,3.00000e-4,2.43420e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89311e+2,1.29037e+1,1.20789e+2,0,0,0,0,2.73410e-1,5.28187e+0,2.02803e+0,0,0,0,0,0,0,6.43539e+1,1.26746e+2,0,0,0,0,0,0,8.22331e+2
"Rest South America","PRY","Paraguay",0,0,1.77441e+0,0,2.87299e-1,0,4.97380e-20,7.52400e-4,2.05656e+1,5.87109e+1,2.19000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16697e+2,1.21023e+1,4.40826e+0,0,0,0,0,8.47466e+0,6.87575e+0,3.80701e+0,1.06971e+0,0,0,0,0,0,2.43040e+1,3.11383e+1,0,0,0,0,0,0,6.90216e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.89771e-2,0,5.02527e-2,7.19274e-5,3.67318e-2,0,2.57655e-4,5.54587e-4,1.81174e-1,6.40150e-1,4.14840e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82904e+0,2.60737e-1,1.52691e+1,0,0,0,0,0,2.08243e-1,2.23674e-1,0,0,0,0,0,0,2.26879e+0,2.47908e+0,7.42579e-3,1.37091e-3,0,0,0,0,2.85171e+1
"Rest South America","URY","Uruguay",5.09796e-2,7.22381e-3,2.49421e-1,1.04500e-4,2.85731e-1,0,0,0,3.92240e+0,1.08002e+1,1.23282e+1,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17684e+2,1.48954e+1,6.38424e+1,0,0,0,0,0,2.23609e+0,0,1.97862e+0,0,0,0,0,0,2.27680e+1,1.69142e+1,0,0,0,0,0,0,9.67963e+2
"Rest South America","VEN","Venezuela",5.62561e-1,1.14642e+0,1.25734e+0,0,1.08906e+1,2.25511e-3,0,6.49225e-3,1.09725e+1,1.33363e+2,1.03684e+3,0,0,0,0,0,3.18400e+0,1.59806e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11217e+3,2.93709e+1,3.36701e+1,0,0,0,0,8.17726e+1,5.31872e+0,1.88494e+2,0,0,0,0,0,0,1.31538e+2,1.34580e+2,0,0,0,0,0,0,2.91529e+3
"Northern_Africa","DZA","Algeria",1.08829e+0,5.31458e-1,2.89371e-1,0,2.33327e+0,0,0,2.55081e-2,2.93184e+1,5.96801e+1,1.66739e+3,0,0,0,0,0,2.27524e-1,1.34697e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12654e+2,8.79443e+0,2.54516e-2,0,0,0,0,0,1.45561e-1,7.65038e-2,0,0,0,0,0,0,1.04187e+2,1.29640e+2,0,0,0,0,0,0,2.21654e+3
