"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1977"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.28534e-3,0,7.26422e-3,0,5.11082e-3,0,0,0,4.35266e-2,0,1.36317e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84611e-1,1.42203e-2,0,0,0,0,0,0,1.59069e-2,0,0,0,0,0,0,0,1.59894e-1,2.75772e-1,0,0,0,0,0,0,1.24591e+0
"Rest Central America","BHS","Bahamas",1.37368e-2,0,2.49246e-2,0,4.87364e-2,0,0,0,3.23853e-1,2.72918e-2,1.34355e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18002e-1,2.85575e-2,0,0,0,0,0,0,1.49676e-2,0,0,0,0,0,0,0,2.57143e+0,8.40046e-1,0,0,0,0,0,0,5.45509e+0
"Rest Central America","BLZ","Belize",4.92226e-3,0,1.64381e-2,0,7.43883e-3,0,0,0,7.26576e-1,4.63472e-2,7.81359e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65588e+0,8.87585e-2,6.42540e-1,0,0,0,0,6.56568e-1,3.00457e-1,0,0,0,0,0,0,0,4.19210e-1,7.48435e-1,0,0,0,0,0,0,6.39171e+0
"Rest Central America","BMU","Bermuda",4.24796e-3,0,6.50022e-3,0,5.41493e-3,0,0,0,4.08500e-2,0,1.85115e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06087e-2,3.09300e-3,0,0,0,0,0,0,3.48666e-5,0,0,0,0,0,0,0,5.30981e-1,2.51705e-1,0,0,0,0,0,0,1.08855e+0
"Rest Central America","BRB","Barbados",8.35794e-3,0,2.86312e-2,0,1.12595e-2,0,0,0,3.53694e-2,2.83039e-2,5.38734e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18711e+0,7.51500e-2,0,0,0,0,0,0,3.09013e-1,0,0,0,0,0,0,0,1.02420e+0,1.42774e+0,0,0,0,0,0,0,4.67386e+0
"Rest Central America","CRI","Costa Rica",1.60257e-2,2.60390e-3,1.91589e-1,0,1.44441e-1,0,0,2.98937e-2,5.31641e+0,1.13251e+0,9.64390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19371e+2,2.67971e+0,1.32617e+1,0,0,0,0,1.20338e+0,9.95019e-1,0,0,0,0,0,0,0,2.35510e+0,9.99455e+0,0,0,0,0,0,0,1.56790e+2
"Rest Central America","CUB","Cuba",8.86726e-1,9.35854e-3,3.46143e+0,0,9.20346e-1,0,9.37846e-2,5.47632e-2,3.27048e+1,8.33935e+0,2.72336e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14614e+2,9.76590e+0,7.71410e+1,0,0,0,0,8.72904e+0,1.82489e+1,1.91080e+0,0,0,0,0,0,0,3.22056e+1,5.85770e+1,0,0,0,0,0,0,5.70386e+2
"Rest Central America","CYM","Cayman Islands",1.04133e-3,0,2.00357e-3,0,1.42956e-3,0,0,0,8.22038e-3,0,3.40922e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61557e-1,1.23682e-2,0,0,0,0,0,0,5.76884e-6,0,0,0,0,0,0,0,3.48866e-1,6.69592e-2,0,0,0,0,0,0,7.36543e-1
"Rest Central America","DMA","Dominica",2.04399e-3,0,8.48724e-3,0,8.32760e-4,0,0,0,2.50852e-3,2.92462e-2,9.28231e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12901e-1,1.58995e-2,0,0,0,0,0,0,1.86246e-3,0,0,0,0,0,0,0,2.27693e-1,3.80999e-1,0,0,0,0,0,0,1.09176e+0
"Rest Central America","DOM","Dominican Republic",8.00286e-2,0,7.22515e-1,0,4.79621e-1,0,0,8.79228e-4,1.13092e+1,1.75023e+1,4.52157e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17421e+2,3.46243e+0,5.47829e+1,0,0,0,0,1.09769e+0,3.62997e+0,8.70060e-1,0,0,0,0,0,0,1.27135e+1,2.77800e+1,2.06155e-1,0,0,0,0,0,2.52511e+2
"Rest Central America","GLP","Guadeloupe",9.41935e-3,0,3.73962e-2,0,9.90304e-3,0,0,0,5.29731e-1,1.15624e-1,1.69087e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82326e+0,1.35087e-1,0,0,0,0,0,0,3.00659e-1,0,0,0,0,0,0,0,1.89223e+0,1.89910e+0,0,0,0,0,0,0,9.92150e+0
"Rest Central America","GRD","Grenada",2.56782e-3,0,1.02730e-2,0,8.78963e-4,0,0,0,4.34118e-3,1.02885e-1,1.61016e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76706e-1,1.39818e-2,0,0,0,0,0,0,5.94873e-3,0,0,0,0,0,0,0,1.68197e-1,4.36614e-1,0,0,0,0,0,0,1.23850e+0
"Rest Central America","GTM","Guatemala",5.79996e-2,2.13915e-3,4.61971e-1,0,2.71650e-1,0,0,0,2.58321e+1,7.61867e+0,2.05822e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55100e+1,2.63679e+0,2.26009e+0,0,0,0,0,5.10168e+0,2.68697e+0,6.18256e+0,0,0,0,0,0,0,5.82981e+0,2.77594e+1,0,0,0,0,0,0,1.72418e+2
"Rest Central America","HND","Honduras",6.02898e-3,2.38647e-3,2.25878e-1,0,9.86659e-2,0,0,0,1.19845e+1,6.17730e-1,1.23001e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91838e+1,2.96828e+0,4.53887e+0,0,0,0,0,6.77592e+0,1.01812e+0,6.44191e+0,0,0,0,0,0,0,1.74431e+0,1.38155e+1,0,0,0,0,0,0,1.49545e+2
"Rest Central America","HTI","Haiti",4.01933e-3,1.25604e-4,1.59392e-1,0,3.60113e-2,0,0,5.40096e-3,1.46195e+1,3.03717e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53564e+1,3.86383e+0,7.47139e+0,0,0,0,0,0,1.37798e+0,0,0,0,0,0,0,0,6.21843e+0,2.41635e+1,0,0,0,0,0,0,1.53648e+2
"Rest Central America","JAM","Jamaica",2.20581e-1,7.11756e-4,1.42686e-1,6.28019e-5,2.00322e-1,0,0,0,1.78275e+0,1.85319e+0,1.68698e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87867e+1,6.80890e-1,1.12070e-1,0,0,0,0,0,9.94095e-1,0,0,0,0,0,0,0,6.00133e+0,1.00305e+1,0,0,0,0,0,0,4.09746e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.42395e-3,0,4.93454e-3,0,1.11754e-3,0,0,0,1.60838e-1,0,1.75313e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05684e-1,1.00455e-2,0,0,0,0,0,0,1.04078e-1,0,0,0,0,0,0,0,2.89055e-1,3.22061e-1,0,0,0,0,0,0,1.31677e+0
"Rest Central America","LCA","Saint Lucia",3.74448e-3,0,1.35005e-2,0,3.75548e-3,0,0,0,2.16554e-2,3.18288e-2,3.90220e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33157e-1,2.28026e-2,0,0,0,0,0,0,7.18740e-3,0,0,0,0,0,0,0,1.02912e-1,5.19873e-1,0,0,0,0,0,0,1.39944e+0
"Rest Central America","MSR","Montserrat",3.95591e-4,0,1.36229e-3,0,6.89674e-4,0,0,0,1.62400e-3,0,5.85397e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29555e-1,1.22000e-2,0,0,0,0,0,0,5.04266e-5,0,0,0,0,0,0,0,8.48561e-3,5.41258e-2,0,0,0,0,0,0,6.14342e-1
"Rest Central America","MTQ","Martinique",1.12951e-2,0,3.73708e-2,0,1.04054e-2,0,0,0,7.48850e-2,1.28502e-1,2.20612e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02903e+0,1.04473e-1,0,0,0,0,0,0,1.09546e-1,0,0,0,0,0,0,0,2.86186e+0,1.77770e+0,0,0,0,0,0,0,8.36567e+0
"Rest Central America","NIC","Nicaragua",1.20883e-2,9.02340e-4,2.94458e-1,2.51208e-4,1.81979e-1,0,2.93076e-3,0,7.40135e+0,1.75023e+0,1.97226e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70365e+2,4.55461e+0,4.57622e+0,0,0,0,0,6.89640e+0,1.06691e+0,0,0,0,0,0,0,0,1.19375e+1,1.29447e+1,0,0,0,0,0,0,2.22183e+2
"Rest Central America","PAN","Panama",1.41791e-2,6.60941e-3,1.43900e-1,0,3.31186e-1,0,0,1.33140e-2,5.08204e+0,1.02955e-1,7.93119e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39980e+1,1.88836e+0,2.05463e+1,0,0,0,0,1.18826e+0,9.86754e-1,0,0,0,0,0,0,0,4.20179e+0,8.08271e+0,0,0,0,0,0,0,1.27380e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43232e+1,1.05407e+0,1.27013e-1,0,0,0,0,0,8.59446e-1,1.45289e-1,0,0,0,0,0,0,1.70534e+1,1.45708e+1,0,0,0,0,0,0,6.81333e+1
"Rest Central America","SLV","El Salvador",1.65467e-2,1.83570e-3,2.38759e-1,0,1.74412e-1,0,0,2.51208e-4,1.84675e+1,2.05910e-1,2.03541e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96745e+1,2.46523e+0,2.33481e+0,0,0,0,0,1.25033e-1,1.48473e+0,0,0,0,0,0,0,0,8.20176e+0,1.82856e+1,0,0,0,0,0,0,1.21880e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.97790e-4,0,8.58210e-4,0,0,0,0,0,4.04000e-5,2.47790e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17509e-2,2.78834e-2,0,0,0,0,0,0,6.32086e-2
"Rest Central America","TTO","Trinidad and Tobago",9.26756e-2,1.15319e-1,8.87600e-3,0,3.42474e-1,0,0,0,1.01697e+0,1.31992e-1,8.00542e+1,0,0,0,0,0,3.93056e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03726e+0,2.13060e-1,1.40648e+0,0,0,0,0,0,5.76098e-1,0,0,0,0,0,0,0,5.70039e+0,7.46612e+0,0,0,0,0,0,0,1.02555e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.87069e-3,0,1.14672e-2,0,9.56867e-4,0,0,0,2.35999e-2,2.58260e-2,1.31713e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00077e-1,1.65350e-2,0,0,0,0,0,0,1.30344e-2,0,0,0,0,0,0,0,1.45969e-1,4.20667e-1,0,0,0,0,0,0,1.17417e+0
"Rest Central America","VGB","Virgin Islands_British",4.17136e-4,0,1.26138e-3,0,8.06801e-4,0,0,0,2.10603e-3,1.53560e-3,7.80163e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58952e-1,3.16639e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02340e-2,4.91423e-2,0,0,0,0,0,0,6.13921e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35700e-2,1.23321e-2,0,0,0,0,0,0,7.90366e-2,0,0,0,0,0,0,0,5.88353e-1,4.02666e-1,0,0,0,0,0,0,1.14596e+0
"Brazil","BRA","Brazil",3.40550e-1,8.77045e-1,1.30874e+1,3.13173e-2,1.58683e+1,9.61017e-2,4.22615e-1,0,2.67380e+2,5.32824e+2,6.46960e+1,0,0,0,0,0,1.14984e+0,3.13549e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38109e+3,1.77490e+2,6.43432e+2,0,0,0,0,3.39288e+2,8.33126e+1,1.27867e+3,7.70664e-1,0,0,0,0,0,2.64919e+2,9.02155e+2,3.93080e+0,0,0,0,0,0,1.09750e+4
"Rest South America","ARG","Argentina",4.10562e-1,2.24088e-1,2.09223e+0,1.22882e-2,4.98681e+0,1.67472e-4,1.47124e-1,1.13044e-2,4.75594e+0,3.96172e+1,3.07805e+2,0,0,0,0,0,2.35376e-1,2.57189e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91118e+3,7.46480e+1,1.69227e+1,0,0,0,0,9.14400e+0,2.08963e+1,2.80889e+1,6.05016e+1,0,0,0,0,0,8.76655e+1,1.77235e+2,0,0,0,0,0,0,4.74684e+3
"Rest South America","BOL","Bolivia",2.75699e-2,1.39839e-2,1.89997e-1,1.63285e-3,3.61219e-1,1.73752e-3,0,0,4.71809e+0,1.23546e+0,8.78486e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54915e+2,7.72114e+0,1.29442e+1,0,0,0,0,9.86472e+1,1.55637e+0,2.13976e+2,0,0,0,0,0,0,6.12087e+0,2.31656e+1,0,0,0,0,0,0,7.13444e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",5.68702e-2,7.90975e-2,7.45428e-1,0,9.25899e-1,1.20915e-2,3.10661e-2,0,1.53970e+1,4.06934e+1,1.25787e+2,0,0,0,0,0,0,4.83802e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75126e+2,5.66903e+0,6.63085e+0,0,0,0,0,0,1.76247e+0,1.45114e+0,3.29088e+0,0,0,0,0,0,2.00377e+1,9.20580e+1,0,0,0,0,0,0,5.89802e+2
"Rest South America","COL","Colombia",1.38742e-1,8.15093e-2,1.29909e+0,0,3.11753e+0,6.50002e-3,8.20610e-3,0,4.95404e+1,3.22138e+1,1.25504e+2,0,0,0,0,0,1.11589e-2,1.91800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41862e+3,3.36827e+1,1.20764e+2,0,0,0,0,1.63210e+1,8.31304e+0,7.42016e+1,0,0,0,0,0,0,3.23705e+1,1.21932e+2,0,0,0,0,0,0,2.03815e+3
"Rest South America","ECU","Ecuador",2.92366e-2,2.48666e-2,2.54013e-1,0,8.63982e-1,0,0,4.54686e-2,1.47372e+1,1.42209e+1,4.31515e+1,0,0,0,0,0,4.62600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72137e+2,7.24883e+0,4.42247e+1,0,0,0,0,8.36592e-1,2.83884e+0,7.62960e-1,0,0,0,0,0,0,6.44866e+0,3.25067e+1,0,0,0,0,0,0,3.40332e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",1.93779e-4,0,2.14797e-4,0,1.16688e-4,0,0,0,1.14824e-3,7.22430e-3,3.89146e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86665e+0,7.58101e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18034e-3,8.92995e-3,3.00355e-5,0,0,0,0,0,3.97239e+0
"Rest South America","GUF","French Guiana",2.54417e-3,0,7.88472e-3,0,3.49403e-3,0,0,0,1.11807e-1,1.14088e-1,1.22603e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34065e-1,1.28667e-2,2.80177e-2,0,0,0,0,0,3.67222e-3,4.82501e-1,0,0,0,0,0,0,3.64100e-1,2.91605e-1,1.36611e-3,0,0,0,0,0,1.68061e+0
"Rest South America","GUY","Guyana",2.91701e-2,0,8.71835e-2,0,2.10371e-2,0,0,0,3.01264e+0,1.98930e-3,4.77100e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27666e+1,7.35489e-1,5.62299e+1,0,0,0,0,2.19708e+0,1.29973e+0,1.25338e+1,0,0,0,0,0,0,9.99510e-1,3.78063e+0,3.55386e-3,0,0,0,0,0,9.41754e+1
"Rest South America","PER","Peru",1.33068e-1,5.60123e-2,6.81948e-1,2.93076e-4,1.36226e+0,0,3.39968e-2,0,3.62668e+1,1.83852e+1,6.66024e+1,0,0,0,0,0,3.41880e-4,1.68820e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02427e+2,9.70714e+0,5.93142e+1,0,0,0,0,6.40440e-1,4.20752e+0,2.71959e+1,0,0,0,0,0,0,2.33273e+1,7.71818e+1,0,0,0,0,0,0,6.27692e+2
"Rest South America","PRY","Paraguay",4.40871e-2,1.38164e-3,4.61219e-1,0,1.08134e-1,1.38164e-2,1.17230e-3,0,1.23494e+1,7.41276e+0,6.77432e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47017e+2,7.83285e+0,6.27596e+0,0,0,0,0,4.97400e+1,1.15974e+0,5.41936e+1,5.75808e+0,0,0,0,0,0,5.56603e+0,1.28520e+1,0,0,0,0,0,0,5.10855e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.81613e-2,0,4.12067e-2,0,2.55619e-2,0,0,0,3.13507e-1,7.42009e-1,9.35290e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42126e+0,1.52073e-1,2.40948e+1,0,0,0,0,0,1.86403e-1,9.67436e+0,0,0,0,0,0,0,1.01295e+0,1.97109e+0,3.79322e-3,0,0,0,0,0,4.05925e+1
"Rest South America","URY","Uruguay",9.10801e-3,2.56623e-3,1.76306e-1,7.53624e-4,2.47281e-1,0,0,6.78261e-3,4.36919e+0,1.04839e-1,4.81189e-1,0,0,0,0,0,0,8.69878e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91046e+2,1.38481e+1,2.72646e+1,0,0,0,0,0,9.01906e-1,0,0,0,0,0,0,0,1.23833e+1,1.47736e+1,0,0,0,0,0,0,7.65617e+2
"Rest South America","VEN","Venezuela",2.29644e-1,5.19775e-1,7.28253e-1,0,6.57432e+0,4.10055e-2,0,5.02416e-4,5.97505e+0,2.33737e+0,6.56778e+2,0,0,0,0,0,3.12246e-1,2.27258e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83045e+2,1.67643e+1,3.10062e+1,0,0,0,0,2.47512e+1,2.76982e+0,5.20751e+1,0,0,0,0,0,0,4.50707e+1,8.11715e+1,0,0,0,0,0,0,1.51038e+3
"Northern_Africa","DZA","Algeria",1.00418e-1,2.21488e-1,7.05476e-2,0,9.48311e-1,1.02514e-2,1.02577e-2,0,1.49223e+1,2.42293e+1,9.76195e+2,0,0,0,0,0,1.14400e-1,5.76100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23506e+2,4.72739e+0,1.08064e-1,0,0,0,0,0,6.85075e-2,0,0,0,0,0,0,0,2.29975e+1,5.99375e+1,0,0,0,0,0,0,1.22822e+3
"Northern_Africa","EGY","Egypt",8.87639e-3,2.63027e-2,9.77912e-1,1.00483e-3,1.05988e+0,0,1.67053e-2,2.53720e-2,4.06871e+1,8.72772e+1,2.12703e+2,0,0,0,0,0,2.14500e-3,1.51707e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40625e+2,7.16888e+0,2.15372e+2,0,0,0,0,0,2.39230e-1,0,0,0,0,0,0,0,5.02050e+1,1.52297e+2,0,0,0,0,0,0,1.00884e+3
