"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1985"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.95673e-3,0,7.41736e-3,9.85600e-6,9.53269e-3,0,8.81020e-5,0,2.31071e-2,0,1.76754e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22422e+0,2.53986e-2,0,0,0,0,0,0,1.45590e-3,0,0,0,0,0,0,0,1.86476e-1,2.81362e-1,0,0,0,0,0,0,1.77970e+0
"Rest Central America","BHS","Bahamas",1.25400e-2,0,2.82038e-2,5.84689e-4,6.32092e-2,0,5.83849e-4,0,2.17067e-1,5.92475e-2,2.21338e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87323e-1,2.39817e-2,0,0,0,0,0,0,1.09391e-2,0,0,0,0,0,0,0,3.67781e+0,1.04618e+0,0,0,0,0,0,0,5.54901e+0
"Rest Central America","BLZ","Belize",5.14112e-3,0,1.88602e-2,4.31900e-6,1.68962e-2,0,1.57647e-4,0,9.20434e-1,4.86200e-2,1.15519e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78319e+0,9.89054e-2,3.99569e-1,0,0,0,0,8.20728e-1,3.07510e-1,0,0,0,0,0,0,0,5.18527e-1,8.70289e-1,0,0,0,0,0,0,6.82039e+0
"Rest Central America","BMU","Bermuda",5.00414e-3,0,6.85998e-3,1.18294e-4,1.13579e-2,0,1.02130e-4,0,5.52024e-2,0,2.58989e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26766e-2,3.66650e-3,0,0,0,0,0,0,4.45033e-5,0,0,0,0,0,0,0,6.35389e-1,2.59763e-1,0,0,0,0,0,0,1.06608e+0
"Rest Central America","BRB","Barbados",8.53746e-3,0,2.98358e-2,4.21134e-5,3.15821e-2,0,2.94014e-4,0,5.21213e-2,2.70400e-2,4.73825e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41153e+0,8.05700e-2,0,0,0,0,0,0,2.35045e-1,0,0,0,0,0,0,0,1.16125e+0,1.46070e+0,0,0,0,0,0,0,4.97238e+0
"Rest Central America","CRI","Costa Rica",4.34603e-3,3.18770e-3,2.40406e-1,0,1.29291e-1,0,0,3.24057e-2,7.16194e+0,1.34225e+0,1.10476e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41333e+2,3.15908e+0,1.20524e+1,0,0,0,0,1.50425e+0,1.17402e+0,0,0,0,0,0,0,0,3.56665e+0,1.24030e+1,0,0,0,0,0,0,1.84217e+2
"Rest Central America","CUB","Cuba",1.18576e+0,9.64369e-3,3.70018e+0,0,1.12393e+0,1.16414e-2,1.20161e-1,0,3.55807e+1,6.80713e+0,3.96126e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93420e+2,9.84243e+0,6.99409e+1,0,0,0,0,1.09111e+1,2.03415e+1,2.38850e+0,0,0,0,0,0,0,4.51970e+1,6.52972e+1,0,0,0,0,0,0,5.69839e+2
"Rest Central America","CYM","Cayman Islands",1.41708e-3,0,2.42809e-3,3.15400e-6,3.68091e-3,0,3.34250e-5,0,1.38492e-2,0,6.13576e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18169e-1,6.32114e-3,0,0,0,0,0,0,2.88442e-6,0,0,0,0,0,0,0,4.62236e-1,9.15666e-2,0,0,0,0,0,0,7.05843e-1
"Rest Central America","DMA","Dominica",1.97325e-3,0,8.47299e-3,2.33800e-6,2.99303e-3,0,3.29210e-5,0,4.05323e-3,2.71375e-2,1.88082e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36329e-1,1.68804e-2,0,0,0,0,0,0,2.27870e-3,0,0,0,0,0,0,0,3.24101e-1,3.83117e-1,0,0,0,0,0,0,1.40925e+0
"Rest Central America","DOM","Dominican Republic",5.69741e-2,0,5.00113e-1,0,5.07002e-1,0,0,1.54912e-3,1.17491e+1,2.07090e+1,4.64964e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31478e+2,3.72341e+0,4.63537e+1,0,0,0,0,1.37210e+0,2.94493e+0,1.08752e+0,0,0,0,0,0,0,2.06584e+1,3.19450e+1,2.84564e-1,0,0,0,0,0,2.73836e+2
"Rest Central America","GLP","Guadeloupe",1.09275e-2,0,4.12340e-2,2.38789e-4,4.44254e-2,0,3.24912e-4,0,3.82826e-1,1.24735e-1,5.54686e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81665e+0,1.58170e-1,0,0,0,0,0,0,1.86125e-1,0,0,0,0,0,0,0,2.26864e+0,1.91656e+0,0,0,0,0,0,0,1.10063e+1
"Rest Central America","GRD","Grenada",2.63267e-3,0,1.07610e-2,1.09230e-5,2.69269e-3,0,2.93090e-5,0,7.13965e-3,9.58100e-2,3.52483e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97485e-1,1.34172e-2,0,0,0,0,0,0,4.07920e-3,0,0,0,0,0,0,0,2.02323e-1,4.38580e-1,0,0,0,0,0,0,1.17849e+0
"Rest Central America","GTM","Guatemala",7.44960e-2,2.25940e-3,2.55772e-1,0,2.72970e-1,0,0,0,2.89492e+1,2.30100e+0,4.99982e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19655e+2,3.19842e+0,2.38111e+0,0,0,0,0,6.37704e+0,2.87979e+0,7.72820e+0,0,0,0,0,0,0,8.03773e+0,3.34399e+1,0,0,0,0,0,0,2.16053e+2
"Rest Central America","HND","Honduras",1.75845e-3,2.30274e-3,3.24227e-1,0,1.14993e-1,0,0,0,1.38388e+1,6.71125e-1,9.34943e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35879e+2,3.81139e+0,2.87037e+0,0,0,0,0,8.46984e+0,1.26677e+0,8.05256e+0,0,0,0,0,0,0,2.85797e+0,1.76084e+1,0,0,0,0,0,0,1.95863e+2
"Rest Central America","HTI","Haiti",8.54107e-3,0,1.91672e-1,0,3.68116e-2,0,0,6.90822e-3,1.38570e+1,2.63656e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99445e+1,3.14760e+0,8.96992e+0,0,0,0,0,0,1.31819e+0,0,0,0,0,0,0,0,8.81195e+0,2.82807e+1,0,0,0,0,0,0,1.70939e+2
"Rest Central America","JAM","Jamaica",1.83103e-1,6.69888e-4,7.56135e-2,4.18681e-5,1.65966e-1,0,0,0,1.57909e+0,4.98550e+0,1.79704e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27518e+1,7.49467e-1,2.28326e-1,0,0,0,0,0,7.14263e-1,0,0,0,0,0,0,0,7.04015e+0,1.07789e+1,0,0,0,0,0,0,4.94325e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.42614e-3,0,4.85760e-3,2.65890e-5,2.65337e-3,0,1.91450e-5,0,1.23230e-1,0,2.32354e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91745e-1,9.90820e-3,0,0,0,0,0,0,7.80431e-2,0,0,0,0,0,0,0,3.77377e-1,2.71982e-1,0,0,0,0,0,0,1.26359e+0
"Rest Central America","LCA","Saint Lucia",4.05443e-3,0,1.46380e-2,3.79750e-6,9.82465e-3,0,7.13790e-5,0,2.79084e-2,2.94450e-2,6.23238e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65792e-1,3.09395e-2,0,0,0,0,0,0,7.76095e-3,0,0,0,0,0,0,0,1.21994e-1,5.73543e-1,0,0,0,0,0,0,1.69221e+0
"Rest Central America","MSR","Montserrat",4.20466e-4,0,1.31101e-3,2.63250e-6,2.07919e-3,0,1.51620e-5,0,2.42757e-3,0,9.87033e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71160e-1,1.24270e-2,0,0,0,0,0,0,3.50254e-5,0,0,0,0,0,0,0,8.48447e-3,4.81435e-2,0,0,0,0,0,0,6.47493e-1
"Rest Central America","MTQ","Martinique",1.14012e-2,0,3.95640e-2,1.34195e-4,2.60557e-2,0,1.89203e-4,0,8.81050e-2,1.27433e-1,4.44715e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05066e+0,9.25700e-2,0,0,0,0,0,0,7.92181e-2,0,0,0,0,0,0,0,3.59409e+0,1.73595e+0,0,0,0,0,0,0,8.88984e+0
"Rest Central America","NIC","Nicaragua",1.41193e-2,7.29024e-4,3.12979e-1,1.46538e-4,1.16852e-1,0,2.63768e-3,0,9.17597e+0,2.20512e+0,1.30294e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34734e+2,4.14932e+0,6.65405e+0,0,0,0,0,8.62056e+0,1.10158e+0,0,0,0,0,0,0,0,1.47614e+1,1.59696e+1,0,0,0,0,0,0,1.97949e+2
"Rest Central America","PAN","Panama",4.25979e-2,5.22013e-3,1.49888e-1,0,2.86855e-1,0,0,1.69565e-2,4.94211e+0,1.91750e-1,3.44469e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85544e+1,2.00014e+0,1.47107e+1,0,0,0,0,1.48534e+0,8.16994e-1,0,0,0,0,0,0,0,5.82977e+0,9.54440e+0,0,0,0,0,0,0,1.28922e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69421e+1,9.92698e-1,2.77253e-1,0,0,0,0,0,3.52134e-1,1.81608e-1,0,0,0,0,0,0,2.41944e+1,1.52494e+1,0,0,0,0,0,0,7.81896e+1
"Rest Central America","SLV","El Salvador",8.36094e-2,1.70798e-3,1.56598e-1,0,1.72754e-1,0,0,0,1.94042e+1,1.91750e-1,1.83654e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46619e+1,1.99241e+0,2.82144e+0,0,0,0,0,1.56293e-1,1.51547e+0,0,0,0,0,0,0,0,1.01527e+1,2.19173e+1,0,0,0,0,0,0,1.13412e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.30580e-4,0,1.09440e-3,0,0,0,0,0,7.32000e-5,3.64000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48414e-2,4.47265e-2,0,0,0,0,0,0,9.46061e-2
"Rest Central America","TTO","Trinidad and Tobago",1.60348e-1,8.84730e-2,8.70854e-3,0,5.39477e-1,0,0,0,6.14919e-1,1.45047e-1,1.26010e+2,0,0,0,0,0,8.27892e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05747e+0,2.20810e-1,3.09870e-1,0,0,0,0,0,3.08571e-1,0,0,0,0,0,0,0,7.45518e+0,1.53647e+1,0,0,0,0,0,0,1.56112e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.87892e-3,0,1.20414e-2,1.03050e-6,2.44003e-3,0,1.76260e-5,0,6.26608e-2,2.55125e-2,2.24832e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52776e-1,2.11439e-2,0,0,0,0,0,0,3.75836e-2,0,0,0,0,0,0,0,2.04733e-1,4.65177e-1,0,0,0,0,0,0,1.38921e+0
"Rest Central America","VGB","Virgin Islands_British",5.85990e-4,0,1.54817e-3,3.57401e-6,2.83122e-3,0,2.05870e-5,0,4.05690e-3,2.01500e-3,1.53052e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09171e-1,3.63687e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73112e-2,5.48816e-2,0,0,0,0,0,0,8.00325e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80000e-2,1.25256e-2,0,0,0,0,0,0,9.24148e-2,0,0,0,0,0,0,0,8.29314e-1,4.83858e-1,0,0,0,0,0,0,1.46611e+0
"Brazil","BRA","Brazil",9.18765e-1,8.70381e+0,2.70989e+1,3.88954e-2,1.08063e+1,1.04699e-1,7.65807e-1,0,1.80951e+2,8.92252e+2,2.17285e+2,0,0,0,0,0,1.47142e+0,2.41791e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65236e+3,2.02083e+2,4.47108e+2,0,0,0,0,3.60504e+2,1.27563e+2,1.35856e+3,8.18832e-1,0,0,0,0,0,4.01999e+2,1.28806e+3,5.38141e+0,0,0,0,0,0,1.31873e+4
"Rest South America","ARG","Argentina",4.29551e-1,3.45632e-1,2.14083e+0,1.43817e-2,5.18548e+0,0,1.78776e-2,0,4.96506e+0,2.86503e+1,4.74198e+2,0,0,0,0,0,2.10315e-1,1.35263e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46303e+3,6.76524e+1,1.77768e+1,0,0,0,0,9.71568e+0,2.74444e+1,2.98447e+1,6.42816e+1,0,0,0,0,0,1.10707e+2,1.98824e+2,0,0,0,0,0,0,4.50556e+3
"Rest South America","BOL","Bolivia",4.26750e-2,2.67955e-2,1.77855e-1,1.84219e-3,3.26325e-1,1.73752e-3,0,0,1.29254e+1,3.83500e-1,9.94564e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57793e+2,9.49238e+0,1.84291e+1,0,0,0,0,1.04813e+2,1.93966e+0,2.27351e+2,0,0,0,0,0,0,8.72946e+0,2.86696e+1,0,0,0,0,0,0,8.70560e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.12029e-1,8.60581e-2,1.16724e+0,0,1.05799e+0,4.94879e-3,4.07375e-2,0,1.89522e+1,4.15072e+1,5.08392e+1,0,0,0,0,0,1.32000e-2,1.68087e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58144e+2,5.68390e+0,6.27895e+0,0,0,0,0,0,1.86290e+0,1.54181e+0,3.49656e+0,0,0,0,0,0,2.61061e+1,1.07223e+2,0,0,0,0,0,0,5.24135e+2
"Rest South America","COL","Colombia",1.98818e-1,1.58403e-1,1.83109e+0,0,4.19103e+0,3.46876e-3,1.17230e-2,0,5.27678e+1,3.44860e+1,1.80623e+2,0,0,0,0,0,2.83959e-2,2.01600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38676e+3,3.46658e+1,1.15865e+2,0,0,0,0,1.73410e+1,9.98006e+0,7.88392e+1,0,0,0,0,0,0,4.57623e+1,1.45773e+2,0,0,0,0,0,0,2.10930e+3
"Rest South America","ECU","Ecuador",9.70692e-3,3.44179e-2,3.59269e-1,8.37360e-5,1.05817e+0,1.04251e-3,1.55330e-1,0,1.40339e+1,1.45730e+1,6.54109e+1,0,0,0,0,0,5.81400e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29758e+2,8.21547e+0,5.39152e+1,0,0,0,0,8.88888e-1,2.22220e+0,8.10628e-1,0,0,0,0,0,0,1.03271e+1,4.14181e+1,0,0,0,0,0,0,4.43191e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.36703e-4,0,2.21613e-4,3.49000e-6,3.25243e-4,0,2.23300e-6,0,2.29190e-3,6.72750e-3,6.36366e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01626e+0,7.91367e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78815e-3,8.48649e-3,3.08406e-5,0,0,0,0,0,4.12315e+0
"Rest South America","GUF","French Guiana",3.11474e-3,0,1.03291e-2,9.28665e-5,7.32173e-3,0,5.30110e-5,0,1.60315e-1,1.57625e-1,2.84986e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16885e-1,3.75488e-2,3.34334e-1,0,0,0,0,0,8.44367e-3,5.12659e-1,0,0,0,0,0,0,4.81579e-1,4.18832e-1,1.81587e-3,0,0,0,0,0,2.97945e+0
"Rest South America","GUY","Guyana",2.77822e-2,0,8.74945e-2,1.64300e-4,4.74100e-2,0,3.39605e-4,0,3.34698e+0,1.52750e-3,6.16708e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56025e+0,3.17652e-1,2.82655e+1,0,0,0,0,2.33441e+0,1.18465e+0,1.33171e+1,0,0,0,0,0,0,1.06287e+0,4.00110e+0,3.45165e-3,0,0,0,0,0,6.06204e+1
"Rest South America","PER","Peru",1.10130e-1,8.37765e-2,7.18790e-1,6.28019e-5,1.17993e+0,0,4.16168e-2,0,3.82828e+1,6.19781e+0,4.84057e+1,0,0,0,0,0,3.00000e-4,1.12576e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02394e+2,9.69968e+0,7.47051e+1,0,0,0,0,6.80472e-1,3.97116e+0,2.88959e+1,0,0,0,0,0,0,3.34301e+1,9.08404e+1,0,0,0,0,0,0,6.39750e+2
"Rest South America","PRY","Paraguay",3.37875e-2,2.82160e-2,7.50359e-1,0,1.54585e-1,1.25604e-2,1.46538e-3,0,1.57436e+1,9.29988e+0,5.27826e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37944e+2,9.14714e+0,6.36050e+0,0,0,0,0,5.28480e+1,2.37879e+0,5.75810e+1,6.11808e+0,0,0,0,0,0,9.03710e+0,1.66846e+1,0,0,0,0,0,0,6.24177e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.50869e-2,0,4.47818e-2,6.02919e-5,3.64202e-2,0,2.63361e-4,0,2.22062e-1,5.96147e-1,6.72088e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30236e+0,2.16842e-1,3.15627e+1,0,0,0,0,0,2.52921e-1,1.02789e+1,0,0,0,0,0,0,1.23830e+0,2.21145e+0,4.38182e-3,0,0,0,0,0,5.06547e+1
"Rest South America","URY","Uruguay",1.90821e-2,1.98205e-3,2.64982e-1,2.09340e-4,2.16395e-1,0,0,4.01934e-3,4.58380e+0,2.89509e-1,2.87636e-1,0,0,0,0,0,0,4.29388e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95139e+2,1.36550e+1,3.53224e+1,0,0,0,0,0,9.88493e-1,0,0,0,0,0,0,0,1.44858e+1,1.51704e+1,0,0,0,0,0,0,7.80429e+2
"Rest South America","VEN","Venezuela",3.46679e-1,5.41324e-1,8.76718e-1,0,8.16427e+0,2.27615e-2,0,6.28020e-4,6.94165e+0,1.17145e+0,6.80117e+2,0,0,0,0,0,2.72698e-1,1.13725e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36721e+2,2.14988e+1,2.95192e+1,0,0,0,0,2.62992e+1,3.04660e+0,5.53302e+1,0,0,0,0,0,0,6.48963e+1,9.99104e+1,0,0,0,0,0,0,1.73579e+3
"Northern_Africa","DZA","Algeria",3.55788e-1,6.16547e-1,1.58596e-1,0,2.05875e+0,1.07727e-2,8.49921e-3,0,1.79491e+1,3.08569e+1,1.16118e+3,0,0,0,0,0,2.31789e-1,2.18750e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60998e+2,6.51272e+0,7.55582e-2,0,0,0,0,0,1.16149e-1,0,0,0,0,0,0,0,3.71528e+1,8.22793e+1,0,0,0,0,0,0,1.50078e+3
