"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2004"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",4.16554e-3,0,8.45832e-3,2.30920e-5,1.73233e-2,0,0,2.27100e-6,1.06229e-2,0,1.20775e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15665e+0,2.55041e-2,0,0,0,0,0,0,1.58867e-3,0,0,0,0,0,0,0,3.36633e-1,3.03240e-1,0,0,0,0,0,0,1.87628e+0
"Rest Central America","BHS","Bahamas",2.43995e-2,0,4.08151e-2,8.25163e-4,1.19415e-1,0,7.39374e-4,1.39376e-3,8.81116e-2,9.14500e-2,8.57523e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58754e-1,3.79950e-2,0,0,0,0,0,0,1.66597e-2,0,0,0,0,0,0,0,7.10372e+0,1.36162e+0,0,0,0,0,0,0,9.13165e+0
"Rest Central America","BLZ","Belize",1.15226e-2,0,2.64635e-2,9.23401e-6,7.11246e-2,0,1.93705e-4,3.25068e-4,1.00779e+0,6.03570e-2,2.07779e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72502e+0,1.28957e-1,3.72596e-1,0,0,0,0,2.14454e-1,3.71477e-1,0,0,0,0,0,0,0,1.16163e+0,1.30648e+0,0,0,0,0,0,0,8.47918e+0
"Rest Central America","BMU","Bermuda",6.98953e-3,0,7.04484e-3,9.68996e-5,1.62938e-2,0,1.95441e-4,3.75101e-4,1.66667e-2,0,1.30540e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61867e-2,2.66760e-3,0,0,0,0,0,0,3.07916e-5,0,0,0,0,0,0,0,9.33314e-1,2.70148e-1,0,0,0,0,0,0,1.33306e+0
"Rest Central America","BRB","Barbados",9.97296e-3,1.33978e-3,3.00521e-2,5.82565e-5,4.46659e-2,0,1.55148e-4,2.53781e-4,1.38365e-2,2.68770e-2,3.57782e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91721e-1,7.03995e-2,0,0,0,0,0,0,1.06979e-1,0,0,0,0,0,0,0,1.86179e+0,1.52236e+0,0,0,0,0,0,0,4.73825e+0
"Rest Central America","CRI","Costa Rica",1.31029e-1,2.59505e-3,1.23457e-1,0,4.39110e-1,0,1.40448e-2,0,1.58879e+0,4.57250e-1,8.59664e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59745e+1,2.81685e+0,7.36887e+0,0,0,0,0,9.43176e-1,1.33909e+0,0,0,0,0,0,0,0,8.99175e+0,1.89490e+1,0,0,0,0,0,0,1.27736e+2
"Rest Central America","CUB","Cuba",5.76405e-1,2.13458e-3,1.95266e+0,0,1.10348e-1,0,0,0,1.69305e+1,5.57845e+0,2.25128e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26446e+2,8.29778e+0,4.94666e+1,0,0,0,0,1.44406e+1,7.80190e+0,0,0,0,0,0,0,0,6.32431e+1,5.48753e+1,0,0,0,0,0,0,4.72234e+2
"Rest Central America","CYM","Cayman Islands",5.02283e-3,0,4.66095e-3,1.42710e-5,1.42714e-2,0,0,1.40100e-6,4.94733e-3,0,8.28098e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,8.45116e-1,1.83304e-1,0,0,0,0,0,0,1.14764e+0
"Rest Central America","DMA","Dominica",2.16089e-3,0,7.78135e-3,3.04100e-6,1.68587e-2,0,3.87012e-5,6.46863e-5,1.55072e-3,2.23200e-2,2.93113e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.23725e-3,0,0,0,0,0,0,0,4.98629e-1,3.65909e-1,0,0,0,0,0,0,1.83666e+0
"Rest Central America","DOM","Dominican Republic",1.20369e-1,5.85200e-4,5.78637e-1,0,7.10381e-1,0,0,6.10280e-3,1.29128e+1,3.53911e+1,6.88184e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41096e+2,4.55800e+0,4.05362e+1,0,0,0,0,5.44464e-1,2.07947e+0,0,0,0,0,0,0,0,4.29940e+1,3.73634e+1,5.14277e-1,0,0,0,0,0,3.20094e+2
"Rest Central America","GLP","Guadeloupe",1.38663e-2,0,4.75968e-2,3.64457e-4,6.49555e-2,0,0,1.10700e-5,4.99553e-1,1.84078e-1,4.34570e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73079e+0,1.11443e-1,0,0,0,0,0,0,2.37402e-1,0,0,0,0,0,0,0,3.28529e+0,2.02212e+0,0,0,0,0,0,0,1.12409e+1
"Rest Central America","GRD","Grenada",3.90560e-3,0,1.01981e-2,2.69305e-5,2.12470e-2,0,3.72704e-4,7.12738e-4,3.28329e-2,1.44367e-1,5.79895e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47126e-1,1.23507e-2,0,0,0,0,0,0,4.50836e-3,0,0,0,0,0,0,0,4.32032e-1,5.67788e-1,0,0,0,0,0,0,1.58327e+0
"Rest Central America","GTM","Guatemala",4.40230e-1,0,5.48959e-1,0,5.46010e-1,0,0,7.94200e-4,4.01359e+1,2.74350e+0,2.49903e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46336e+2,3.59714e+0,1.72059e+0,0,0,0,0,7.28424e+0,6.15473e+0,1.73726e+1,0,0,0,0,0,0,1.73159e+1,5.13666e+1,0,0,0,0,0,0,2.98062e+2
"Rest Central America","HND","Honduras",6.73237e-2,0,3.48069e-1,0,3.35817e-1,0,0,0,1.55683e+1,2.18748e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71827e+2,3.85360e+0,6.47891e-1,0,0,0,0,1.77583e+0,2.01191e+0,0,0,0,0,0,0,0,7.01552e+0,2.76357e+1,0,0,0,0,0,0,2.33275e+2
"Rest Central America","HTI","Haiti",5.90340e-3,0,3.69554e-1,0,1.87782e-1,0,0,1.88100e-2,1.39939e+1,1.72841e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63240e+1,4.00732e+0,6.28905e+0,0,0,0,0,4.53768e-2,8.66908e-1,0,0,0,0,0,0,0,1.72901e+1,4.20817e+1,0,0,0,0,0,0,1.98764e+2
"Rest Central America","JAM","Jamaica",2.30558e-1,1.80630e-4,3.86671e-2,2.09000e-5,4.58654e-1,8.68761e-4,0,2.13180e-2,2.66819e+0,4.29815e+0,1.97981e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98946e+1,8.76252e-1,1.77992e-3,0,0,0,0,0,6.40779e-1,0,0,0,0,0,0,0,1.12103e+1,1.22692e+1,0,0,0,0,0,0,6.28075e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.98000e-3,0,4.23131e-3,3.58885e-5,4.45656e-3,0,1.22157e-4,2.04045e-4,8.94319e-2,0,2.54952e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83347e-1,1.18840e-2,0,0,0,0,0,0,5.74432e-2,0,0,0,0,0,0,0,8.27927e-1,2.50645e-1,0,0,0,0,0,0,1.63426e+0
"Rest Central America","LCA","Saint Lucia",7.10325e-3,0,1.59928e-2,6.44599e-6,2.27859e-2,0,4.25719e-5,7.11558e-5,1.71269e-2,2.91710e-2,9.01946e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57052e-1,3.43980e-2,0,0,0,0,0,0,8.56891e-3,0,0,0,0,0,0,0,1.79671e-1,7.65634e-1,0,0,0,0,0,0,1.94664e+0
"Rest Central America","MSR","Montserrat",6.79125e-4,0,4.60002e-4,3.52099e-6,4.39330e-3,0,3.24677e-3,1.89136e-4,8.18335e-2,0,1.45327e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20405e-1,1.37480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,8.41252e-3,3.98252e-2,0,0,0,0,0,0,7.74696e-1
"Rest Central America","MTQ","Martinique",2.04908e-2,0,4.42661e-2,3.56758e-4,5.99018e-2,0,1.93511e-5,4.94799e-5,6.67491e-2,1.63153e-1,4.77464e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66631e+0,5.51006e-2,0,0,0,0,0,0,7.81965e-2,0,0,0,0,0,0,0,5.20198e+0,1.71594e+0,0,0,0,0,0,0,9.12027e+0
"Rest Central America","NIC","Nicaragua",7.77535e-2,2.10363e-3,2.78311e-1,0,2.06444e-1,0,2.63340e-3,0,1.75009e+1,1.73755e+0,2.23365e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85230e+2,4.79391e+0,8.73348e+0,0,0,0,0,2.30606e+0,1.85796e+0,0,0,0,0,0,0,0,2.50924e+1,2.69868e+1,0,0,0,0,0,0,2.75030e+2
"Rest Central America","PAN","Panama",2.76758e-2,0,1.26236e-1,0,4.81282e-1,0,0,5.34204e-2,5.44458e+0,4.57250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01389e+2,2.39476e+0,1.54259e+1,0,0,0,0,8.83056e-1,8.54040e-1,0,0,0,0,0,0,0,1.13747e+1,1.38031e+1,0,0,0,0,0,0,1.52715e+2
"Rest Central America","PRI","Puerto Rico",0,0,2.31854e-3,0,0,0,4.25719e-5,9.50536e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66866e+1,6.43560e-1,0,0,0,0,0,0,1.41180e-2,0,0,0,0,0,0,0,5.94197e+1,1.82509e+1,0,0,0,0,0,0,1.05017e+2
"Rest Central America","SLV","El Salvador",1.41774e-1,6.68800e-4,3.11632e-1,0,3.08395e-1,0,0,0,1.64961e+1,1.73755e+0,2.63995e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36928e+1,2.40796e+0,4.73458e-1,0,0,0,0,3.30216e-1,1.98361e+0,0,0,0,0,0,0,0,2.15855e+1,2.90602e+1,0,0,0,0,0,0,1.48794e+2
"Rest Central America","TCA","Turks and Caicos Islands",4.27050e-4,0,2.46567e-3,0,4.30318e-4,0,1.98442e-6,3.23391e-6,2.62935e-4,8.40100e-3,5.11891e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04503e-1,9.97026e-2,0,0,0,0,0,0,2.16249e-1
"Rest Central America","TTO","Trinidad and Tobago",3.10710e-1,3.54323e-1,4.81118e-2,0,2.05538e-1,0,0,0,7.18975e-1,1.70097e-1,4.06372e+2,0,0,0,0,0,1.05081e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35964e+0,3.69778e-1,7.11967e-2,0,0,0,0,0,3.89020e-1,0,0,0,0,0,0,0,1.13078e+1,4.95158e+1,0,0,0,0,0,0,4.82701e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",4.35263e-3,0,1.17916e-2,5.17349e-6,8.84013e-3,0,0,5.07000e-7,2.40711e-2,3.18370e-2,4.50225e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05915e-1,1.81260e-2,0,0,0,0,0,0,1.24656e-2,0,0,0,0,0,0,0,6.01303e-1,5.43104e-1,0,0,0,0,0,0,1.66631e+0
"Rest Central America","VGB","Virgin Islands_British",1.12167e-3,0,2.18959e-3,3.99249e-6,4.17594e-3,0,0,0,1.18694e-3,4.92900e-3,1.54460e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26408e-1,8.55375e-2,0,0,0,0,0,0,8.51749e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.73436e-2,0,0,0,0,0,0,0,1.32353e+0,4.80082e-1,0,0,0,0,0,0,1.95377e+0
"Brazil","BRA","Brazil",3.81212e+0,9.98402e+0,3.54682e+1,4.31030e-2,1.80636e+1,9.19465e-2,3.04505e-1,0,1.36294e+2,7.68013e+2,7.69890e+2,0,0,0,0,0,2.35215e+0,3.57282e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29266e+4,2.90359e+2,3.03220e+2,0,0,0,0,5.01840e+2,2.16449e+2,3.03348e+3,1.70023e+0,0,0,0,0,0,8.12608e+2,2.03680e+3,9.10026e+0,3.36010e+0,0,0,0,0,2.18834e+4
"Rest South America","ARG","Argentina",1.32337e+0,7.37565e-1,2.36024e+0,1.35443e-2,7.83517e+0,0,2.93076e-3,0,6.56681e+0,2.59044e+1,8.22890e+2,0,0,0,0,0,8.46535e-1,1.22200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29810e+3,6.15378e+1,2.00538e+1,0,0,0,0,7.86048e+0,5.10433e+1,1.67664e+1,7.01688e+1,0,0,0,0,0,1.82960e+2,2.56304e+2,0,0,0,0,0,0,4.83340e+3
"Rest South America","BOL","Bolivia",1.57539e-1,4.09507e-2,6.07400e-1,1.88406e-3,5.30384e-1,3.64880e-3,2.93076e-3,0,9.00824e+0,2.01190e+0,2.95190e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27484e+2,1.20581e+1,1.80365e+1,0,0,0,0,3.96768e+1,3.90244e+0,1.79003e+3,0,0,0,0,0,0,2.00501e+1,4.13351e+1,0,0,0,0,0,0,2.66013e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",6.15786e-1,1.28676e-1,1.88765e+0,1.28953e-2,2.13965e+0,3.12246e-3,3.99691e-1,0,3.69419e+1,2.61734e+1,1.39671e+2,0,0,0,0,0,6.42890e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08769e+2,1.18453e+1,2.95467e+0,0,0,0,0,0,2.64388e+0,1.52366e-1,1.50818e+0,0,0,0,0,0,5.40944e+1,2.48645e+2,0,0,0,0,0,0,8.45015e+2
"Rest South America","COL","Colombia",2.76241e-1,2.84903e-1,2.84442e+0,8.56900e-4,4.07965e+0,4.59382e-3,5.70570e-2,0,2.86493e+1,1.58681e+2,3.23008e+2,0,0,0,0,0,5.74645e-2,3.09400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64198e+3,4.09683e+1,1.22928e+2,0,0,0,0,2.58600e+1,1.49937e+1,6.85712e+1,0,0,0,0,0,0,9.80839e+1,2.06717e+2,0,0,0,0,0,0,2.73807e+3
"Rest South America","ECU","Ecuador",8.39316e-2,3.08195e-2,5.18613e-1,6.26999e-5,1.62176e+0,0,1.29667e-1,0,9.17566e+0,9.03526e+0,1.36160e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64186e+2,9.54617e+0,1.09048e+2,0,0,0,0,6.39576e-1,3.82291e+0,3.79637e+0,0,0,0,0,0,0,2.38140e+1,5.86258e+1,0,0,0,0,0,0,7.30235e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",6.92571e-4,0,3.41928e-4,4.16300e-6,7.34990e-4,0,1.74154e-5,2.91085e-5,3.55486e-4,9.70300e-3,7.26673e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75922e+0,7.45571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51465e-2,1.36920e-2,1.02958e-4,1.90076e-5,0,0,0,0,3.88534e+0
"Rest South America","GUF","French Guiana",7.23077e-3,0,2.10619e-2,2.52210e-4,1.71224e-2,0,6.57926e-5,1.10469e-4,3.80660e-1,4.64566e-1,2.21383e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38151e-1,3.14128e-2,1.05134e+0,0,0,0,0,0,1.98078e-2,4.41619e-1,0,0,0,0,0,0,9.45108e-1,8.84118e-1,3.08775e-3,5.70048e-4,0,0,0,0,4.82842e+0
"Rest South America","GUY","Guyana",2.96060e-2,0,7.73565e-2,9.20224e-5,4.46568e-2,0,0,4.71000e-7,3.04421e+0,2.00136e-1,3.55788e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00294e+0,6.00487e-1,3.50073e+1,0,0,0,0,2.59392e+0,1.25631e+0,7.65612e+0,0,0,0,0,0,0,1.51384e+0,4.20011e+0,4.78555e-3,8.83488e-4,0,0,0,0,6.32684e+1
"Rest South America","PER","Peru",1.92870e-1,7.37560e-2,4.20090e-1,2.09000e-5,1.10959e+0,0,1.14114e-2,0,2.78065e+1,8.05988e+0,4.08921e+1,0,0,0,0,0,3.00000e-4,2.31450e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78119e+2,1.25821e+1,8.09031e+1,0,0,0,0,8.96760e-1,4.60904e+0,4.73307e+0,0,0,0,0,0,0,6.47772e+1,1.21804e+2,0,0,0,0,0,0,7.47221e+2
"Rest South America","PRY","Paraguay",0,0,1.70264e+0,0,2.63160e-1,0,8.79228e-4,5.43400e-4,1.94946e+1,1.93874e+1,1.70690e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37411e+2,1.22351e+1,3.67850e+0,0,0,0,0,3.57120e+1,4.33910e+0,3.35853e+1,6.18600e+0,0,0,0,0,0,2.19962e+1,2.89842e+1,0,0,0,0,0,0,7.24994e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.82924e-2,0,4.94299e-2,7.66929e-5,3.57975e-2,0,3.49077e-4,5.72637e-4,1.75760e-1,6.61199e-1,4.03193e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79329e+0,2.64201e-1,1.55187e+1,0,0,0,0,0,1.80842e-1,1.81104e+1,0,0,0,0,0,0,2.07790e+0,2.45010e+0,6.83274e-3,1.26143e-3,0,0,0,0,4.63853e+1
"Rest South America","URY","Uruguay",1.76991e-2,9.98676e-3,1.84463e-1,1.04500e-4,2.52011e-1,0,0,0,3.92425e+0,7.31600e+0,8.04750e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09818e+2,1.46011e+1,5.65042e+1,0,0,0,0,0,1.92903e+0,0,5.23248e-1,0,0,0,0,0,2.17098e+1,1.67166e+1,0,0,0,0,0,0,9.41554e+2
"Rest South America","VEN","Venezuela",5.05470e-1,1.06342e+0,1.22374e+0,0,9.44296e+0,2.94899e-3,0,4.84962e-3,1.02789e+1,1.17733e+2,1.05294e+3,0,0,0,0,0,3.18400e+0,1.56200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04090e+3,2.71872e+1,2.36136e+1,0,0,0,0,3.95664e+1,4.86416e+0,1.07229e+2,0,0,0,0,0,0,1.24968e+2,1.42142e+2,0,0,0,0,0,0,2.70701e+3
"Northern_Africa","DZA","Algeria",9.67670e-1,5.53345e-1,2.26180e-1,0,2.56834e+0,0,0,1.51143e-2,2.78807e+1,5.60597e+1,1.61755e+3,0,0,0,0,0,2.27524e-1,1.45250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01079e+2,8.43046e+0,2.54516e-2,0,0,0,0,0,1.45543e-1,1.23907e-1,0,0,0,0,0,0,9.29155e+1,1.23939e+2,0,0,0,0,0,0,2.13285e+3
