"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1982"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.92973e-3,0,8.40062e-3,7.07600e-6,1.10293e-2,0,9.05240e-5,0,4.43174e-2,0,1.08337e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08746e+0,2.25795e-2,0,0,0,0,0,0,1.64429e-3,0,0,0,0,0,0,0,1.70851e-1,2.90036e-1,0,0,0,0,0,0,1.74868e+0
"Rest Central America","BHS","Bahamas",1.64290e-2,0,2.97022e-2,5.16566e-4,7.81241e-2,0,6.40444e-4,0,3.87364e-1,2.85904e-2,8.28118e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82764e-1,2.41240e-2,0,0,0,0,0,0,1.67801e-2,0,0,0,0,0,0,0,3.16159e+0,9.67226e-1,0,0,0,0,0,0,5.72197e+0
"Rest Central America","BLZ","Belize",5.37818e-3,0,1.97311e-2,1.85750e-6,1.16057e-2,0,9.70480e-5,0,8.26041e-1,4.54240e-2,4.53264e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81905e+0,9.09380e-2,5.74398e-1,0,0,0,0,1.31314e+0,3.49784e-1,0,0,0,0,0,0,0,4.74130e-1,8.36419e-1,0,0,0,0,0,0,7.41146e+0
"Rest Central America","BMU","Bermuda",5.00846e-3,0,7.55743e-3,7.48354e-5,8.78469e-3,0,6.83760e-5,0,7.17617e-2,0,1.11042e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57142e-2,4.04550e-3,0,0,0,0,0,0,4.87113e-5,0,0,0,0,0,0,0,5.95885e-1,2.56528e-1,0,0,0,0,0,0,1.13652e+0
"Rest Central America","BRB","Barbados",9.17047e-3,0,3.30547e-2,1.98440e-5,2.12577e-2,0,1.76967e-4,0,5.94261e-2,2.72878e-2,4.70007e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38354e+0,9.22300e-2,0,0,0,0,0,0,2.38227e-1,0,0,0,0,0,0,0,1.09799e+0,1.39723e+0,0,0,0,0,0,0,4.82961e+0
"Rest Central America","CRI","Costa Rica",6.43770e-3,5.07513e-3,1.93095e-1,0,1.11620e-1,0,0,2.87633e-2,5.30153e+0,1.28089e+0,1.14700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39325e+2,3.10349e+0,1.32593e+1,0,0,0,0,2.40672e+0,9.68214e-1,0,0,0,0,0,0,0,3.09117e+0,1.14276e+1,0,0,0,0,0,0,1.80624e+2
"Rest Central America","CUB","Cuba",1.10826e+0,9.35439e-3,3.97034e+0,0,9.36652e-1,0,1.13714e-1,8.17683e-2,3.86362e+1,6.50298e+0,3.39784e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97620e+2,9.59183e+0,7.02512e+1,0,0,0,0,1.74578e+1,2.20059e+1,3.82160e+0,0,0,0,0,0,0,3.91674e+1,6.39463e+1,0,0,0,0,0,0,5.78619e+2
"Rest Central America","CYM","Cayman Islands",1.37410e-3,0,2.47171e-3,1.43400e-6,2.74236e-3,0,2.17490e-5,0,1.77899e-2,0,2.42297e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00483e-1,1.26819e-2,0,0,0,0,0,0,4.00322e-6,0,0,0,0,0,0,0,4.17542e-1,8.31525e-2,0,0,0,0,0,0,8.62494e-1
"Rest Central America","DMA","Dominica",2.28008e-3,0,9.72045e-3,1.33150e-6,1.96257e-3,0,1.93830e-5,0,5.20810e-3,2.88576e-2,8.06715e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34794e-1,1.63150e-2,0,0,0,0,0,0,2.24419e-3,0,0,0,0,0,0,0,2.86693e-1,3.98608e-1,0,0,0,0,0,0,1.29477e+0
"Rest Central America","DOM","Dominican Republic",8.23906e-2,0,1.10180e+0,0,3.21739e-1,0,0,1.50725e-3,1.26205e+1,1.95089e+1,3.53754e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22335e+2,3.05273e+0,4.58530e+1,0,0,0,0,2.19535e+0,3.85550e+0,1.74005e+0,0,0,0,0,0,0,1.74692e+1,3.10574e+1,2.62510e-1,0,0,0,0,0,2.61811e+2
"Rest Central America","GLP","Guadeloupe",1.15260e-2,0,4.39931e-2,1.41698e-4,3.17214e-2,0,2.08894e-4,0,5.04368e-1,1.04943e-1,1.99161e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21453e+0,1.38630e-1,0,0,0,0,0,0,2.59638e-1,0,0,0,0,0,0,0,2.08281e+0,1.87002e+0,0,0,0,0,0,0,1.04617e+1
"Rest Central America","GRD","Grenada",2.93794e-3,0,1.18846e-2,6.58751e-6,1.99654e-3,0,1.93130e-5,0,9.27325e-3,9.84632e-2,1.35481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84794e-1,1.44272e-2,0,0,0,0,0,0,4.67724e-3,0,0,0,0,0,0,0,1.81326e-1,4.47317e-1,0,0,0,0,0,0,1.27067e+0
"Rest Central America","GTM","Guatemala",8.09687e-2,2.03666e-3,3.65467e-1,0,2.50569e-1,0,0,0,2.70622e+1,2.16766e+0,8.53615e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11021e+2,3.02687e+0,2.99237e+0,0,0,0,0,1.02034e+1,3.06662e+0,1.23651e+1,0,0,0,0,0,0,7.20119e+0,3.11163e+1,0,0,0,0,0,0,2.11776e+2
"Rest Central America","HND","Honduras",5.77778e-3,7.11756e-4,3.18196e-1,0,9.93566e-2,0,0,0,1.31116e+1,6.89710e-1,6.03828e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08416e+2,3.05068e+0,2.57963e+0,0,0,0,0,1.35518e+1,1.26806e+0,1.28840e+1,0,0,0,0,0,0,2.42210e+0,1.61628e+1,0,0,0,0,0,0,1.74621e+2
"Rest Central America","HTI","Haiti",7.66185e-3,0,1.79153e-1,0,3.76118e-2,0,0,6.65700e-3,1.35325e+1,2.61105e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04477e+1,3.09322e+0,8.59876e+0,0,0,0,0,0,1.46422e+0,0,0,0,0,0,0,0,7.68779e+0,2.65684e+1,0,0,0,0,0,0,1.67734e+2
"Rest Central America","JAM","Jamaica",2.19294e-1,6.28020e-4,1.07266e-1,6.28019e-5,1.89424e-1,0,0,0,1.34890e+0,1.08383e+0,1.33684e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03433e+1,6.95702e-1,9.88858e-2,0,0,0,0,0,7.78826e-1,0,0,0,0,0,0,0,6.46671e+0,1.03408e+1,0,0,0,0,0,0,4.18073e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.68965e-3,0,5.60182e-3,2.09910e-5,2.43743e-3,0,1.56240e-5,0,1.65195e-1,0,1.39171e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95605e-1,9.93490e-3,0,0,0,0,0,0,1.03341e-1,0,0,0,0,0,0,0,3.39646e-1,2.92563e-1,0,0,0,0,0,0,1.32997e+0
"Rest Central America","LCA","Saint Lucia",4.27594e-3,0,1.59022e-2,1.90400e-6,6.38150e-3,0,4.14750e-5,0,3.08366e-2,2.99598e-2,2.43662e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90541e-1,2.81835e-2,0,0,0,0,0,0,7.56267e-3,0,0,0,0,0,0,0,1.16533e-1,5.55282e-1,0,0,0,0,0,0,1.60987e+0
"Rest Central America","MSR","Montserrat",4.62949e-4,0,1.53962e-3,1.58450e-6,1.44113e-3,0,9.43600e-6,0,3.22729e-3,0,4.48805e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61687e-1,1.18400e-2,0,0,0,0,0,0,5.06705e-5,0,0,0,0,0,0,0,9.66430e-3,5.25321e-2,0,0,0,0,0,0,6.46944e-1
"Rest Central America","MTQ","Martinique",1.23091e-2,0,4.33563e-2,7.52274e-5,1.84028e-2,0,1.19476e-4,0,9.78557e-2,1.20607e-1,1.44188e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15362e+0,1.07555e-1,0,0,0,0,0,0,6.76508e-2,0,0,0,0,0,0,0,3.28473e+0,1.72488e+0,0,0,0,0,0,0,8.77535e+0
"Rest Central America","NIC","Nicaragua",1.52993e-2,9.31506e-4,2.90497e-1,2.09339e-4,1.25114e-1,0,2.63768e-3,0,8.09892e+0,1.97060e+0,1.56413e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37327e+2,3.84867e+0,7.32614e+0,0,0,0,0,1.37930e+1,1.19909e+0,0,0,0,0,0,0,0,1.34498e+1,1.47471e+1,0,0,0,0,0,0,2.02351e+2
"Rest Central America","PAN","Panama",6.48073e-2,5.33965e-3,1.45324e-1,0,2.85549e-1,0,0,1.58261e-2,5.22356e+0,9.85300e-2,4.58965e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88899e+1,1.97191e+0,1.63377e+1,0,0,0,0,2.37653e+0,1.02206e+0,0,0,0,0,0,0,0,5.13075e+0,9.04325e+0,0,0,0,0,0,0,1.31070e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32397e+1,9.19273e-1,1.11784e-1,0,0,0,0,0,4.32714e-1,2.90578e-1,0,0,0,0,0,0,2.15579e+1,1.49346e+1,0,0,0,0,0,0,7.14865e+1
"Rest Central America","SLV","El Salvador",7.75436e-3,1.24654e-3,1.90339e-1,0,1.52868e-1,0,0,0,1.80029e+1,1.97060e-1,1.55063e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32684e+1,1.96675e+0,1.92612e+0,0,0,0,0,2.50056e-1,1.13520e+0,0,0,0,0,0,0,0,9.64429e+0,2.06730e+1,0,0,0,0,0,0,1.07571e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.35800e-4,0,1.07757e-3,0,0,0,0,0,8.72000e-5,2.97260e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82434e-2,3.61648e-2,0,0,0,0,0,0,7.87813e-2
"Rest Central America","TTO","Trinidad and Tobago",1.38103e-1,1.08520e-1,1.47375e-2,0,4.84313e-1,0,0,0,6.95188e-1,1.33099e-1,1.09466e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94212e+0,2.31260e-1,1.73694e-1,0,0,0,0,0,3.63401e-1,0,0,0,0,0,0,0,6.74383e+0,1.12783e+1,0,0,0,0,0,0,1.34773e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.22246e-3,0,1.33479e-2,4.48500e-7,1.70836e-3,0,1.09830e-5,0,3.91200e-2,2.58182e-2,8.66354e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46182e-1,1.89120e-2,0,0,0,0,0,0,2.08586e-2,0,0,0,0,0,0,0,1.70824e-1,4.31515e-1,0,0,0,0,0,0,1.28018e+0
"Rest Central America","VGB","Virgin Islands_British",5.99269e-4,0,1.54367e-3,2.46550e-6,2.25558e-3,0,1.46860e-5,0,6.03530e-3,1.87040e-3,7.98533e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28694e-1,3.48443e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61841e-2,5.24027e-2,0,0,0,0,0,0,7.12432e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51000e-2,1.83681e-2,0,0,0,0,0,0,8.73979e-2,0,0,0,0,0,0,0,7.39309e-1,4.60870e-1,0,0,0,0,0,0,1.37104e+0
"Brazil","BRA","Brazil",6.70888e-1,4.08554e+0,1.95228e+1,4.14911e-2,1.33537e+1,1.00433e-1,6.43009e-1,0,2.10340e+2,6.63605e+2,1.22116e+2,0,0,0,0,0,1.20867e+0,1.85386e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29142e+3,1.96986e+2,5.96652e+2,0,0,0,0,5.08944e+2,1.06250e+2,1.91797e+3,1.15598e+0,0,0,0,0,0,3.49590e+2,1.13262e+3,4.80529e+0,0,0,0,0,0,1.31439e+4
"Rest South America","ARG","Argentina",3.94144e-1,3.51182e-1,2.10663e+0,1.72077e-2,6.24579e+0,0,4.65991e-2,0,4.95313e+0,2.80089e+1,3.97407e+2,0,0,0,0,0,1.94710e-1,1.22096e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40128e+3,6.64466e+1,1.96051e+1,0,0,0,0,1.37160e+1,3.08856e+1,4.21336e+1,9.07512e+1,0,0,0,0,0,1.01819e+2,1.69608e+2,0,0,0,0,0,0,4.37609e+3
"Rest South America","BOL","Bolivia",4.16225e-2,4.04445e-2,2.51501e-1,1.69565e-3,3.01256e-1,1.73752e-3,0,0,1.19251e+1,2.46325e+0,9.36994e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16879e+2,8.76172e+0,9.33826e+0,0,0,0,0,1.47970e+2,1.64843e+0,3.20967e+2,0,0,0,0,0,0,7.68605e+0,2.64264e+1,0,0,0,0,0,0,9.48403e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",8.18238e-2,7.98029e-2,8.96427e-1,0,1.16575e+0,4.12609e-3,3.66345e-2,0,1.64569e+1,3.69986e+1,5.93248e+1,0,0,0,0,0,0,1.80578e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05620e+2,6.42930e+0,6.36308e+0,0,0,0,0,0,1.23836e+0,2.17666e+0,4.93632e+0,0,0,0,0,0,2.37577e+1,9.81184e+1,0,0,0,0,0,0,5.63703e+2
"Rest South America","COL","Colombia",1.84382e-1,1.23010e-1,1.41680e+0,0,3.76502e+0,2.94123e-3,1.05507e-2,0,5.26438e+1,2.66483e+1,1.62904e+2,0,0,0,0,0,2.09340e-2,1.78500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45279e+3,3.50121e+1,1.56217e+2,0,0,0,0,2.44824e+1,9.83807e+0,1.11302e+2,0,0,0,0,0,0,4.02572e+1,1.36696e+2,0,0,0,0,0,0,2.21433e+3
"Rest South America","ECU","Ecuador",3.38683e-2,4.13688e-2,2.14657e-1,8.37360e-5,1.06515e+0,0,8.90953e-2,0,1.53478e+1,1.27259e+1,4.65119e+1,0,0,0,0,0,5.07600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01870e+2,8.87043e+0,5.01125e+1,0,0,0,0,1.25489e+0,2.30449e+0,1.14444e+0,0,0,0,0,0,0,8.71987e+0,3.78205e+1,0,0,0,0,0,0,3.88127e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.08107e-4,0,2.46288e-4,1.80800e-6,2.05080e-4,0,1.19000e-6,0,2.46091e-3,6.91380e-3,2.50834e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89727e+0,7.66370e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52597e-3,8.59337e-3,3.02393e-5,0,0,0,0,0,4.00360e+0
"Rest South America","GUF","French Guiana",3.21828e-3,0,9.93384e-3,6.47064e-5,6.73782e-3,0,4.34980e-5,0,1.36838e-1,1.22478e-1,8.91168e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33381e-1,2.84291e-2,7.65290e-2,0,0,0,0,0,4.47167e-3,7.23724e-1,0,0,0,0,0,0,4.25057e-1,3.60769e-1,1.62011e-3,0,0,0,0,0,2.52241e+0
"Rest South America","GUY","Guyana",3.11904e-2,0,1.00150e-1,1.04426e-4,3.55400e-2,0,2.24672e-4,0,3.29123e+0,1.67000e-3,2.93282e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89438e+0,4.73100e-1,3.70268e+1,0,0,0,0,3.29568e+0,1.40380e+0,1.88006e+1,0,0,0,0,0,0,1.05583e+0,4.04499e+0,3.50881e-3,0,0,0,0,0,7.87521e+1
"Rest South America","PER","Peru",1.04040e-1,1.00801e-1,7.16360e-1,1.04670e-4,1.45740e+0,0,5.24606e-2,0,3.74720e+1,1.87472e+1,5.14544e+1,0,0,0,0,0,3.58560e-4,1.11644e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08106e+2,9.92742e+0,7.38321e+1,0,0,0,0,9.60672e-1,3.67375e+0,4.07939e+1,0,0,0,0,0,0,2.94533e+1,8.53337e+1,0,0,0,0,0,0,6.62298e+2
"Rest South America","PRY","Paraguay",2.22319e-2,1.96892e-2,7.38426e-1,0,1.35187e-1,1.88406e-2,5.86152e-4,0,1.44108e+1,8.57211e+0,5.87061e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95163e+2,8.44563e+0,5.40003e+0,0,0,0,0,7.46088e+1,1.91592e+0,8.12875e+1,8.63736e+0,0,0,0,0,0,7.61930e+0,1.50628e+1,0,0,0,0,0,0,6.22117e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.77267e-2,0,4.82296e-2,4.37700e-5,3.53618e-2,0,2.27710e-4,0,3.02789e-1,7.36403e-1,9.11205e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87543e+0,1.86871e-1,3.23197e+1,0,0,0,0,0,2.52771e-1,1.45112e+1,0,0,0,0,0,0,1.14245e+0,2.13546e+0,4.14671e-3,0,0,0,0,0,5.54801e+1
"Rest South America","URY","Uruguay",1.79838e-2,3.31431e-3,1.77521e-1,2.51208e-4,2.73283e-1,0,0,4.01934e-3,4.48189e+0,1.98944e-1,4.27843e-1,0,0,0,0,0,0,2.90632e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09279e+2,1.54668e+1,3.05824e+1,0,0,0,0,0,9.95828e-1,0,0,0,0,0,0,0,1.38273e+1,1.49636e+1,0,0,0,0,0,0,8.90700e+2
"Rest South America","VEN","Venezuela",4.34361e-1,6.30381e-1,7.80712e-1,0,8.47384e+0,3.75305e-2,0,2.00966e-3,6.39635e+0,1.08006e+0,6.74767e+2,0,0,0,0,0,1.81378e-1,9.52657e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82091e+2,1.96010e+1,3.90383e+1,0,0,0,0,3.71280e+1,2.79559e+0,7.81116e+1,0,0,0,0,0,0,5.75286e+1,9.29401e+1,0,0,0,0,0,0,1.70211e+3
"Northern_Africa","DZA","Algeria",3.03583e-1,7.29651e-1,1.67598e-1,0,1.59589e+0,1.00776e-2,9.08536e-3,0,1.69485e+1,2.88330e+1,7.76813e+2,0,0,0,0,0,1.30914e-1,1.58340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60553e+2,6.26135e+0,7.39354e-2,0,0,0,0,0,7.40758e-2,0,0,0,0,0,0,0,3.08164e+1,7.33970e+1,0,0,0,0,0,0,1.09688e+3
