"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1996"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.17809e-3,0,7.25858e-3,2.04780e-5,1.40435e-2,0,0,1.98000e-6,1.72463e-2,0,1.29046e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12580e+0,2.44914e-2,0,0,0,0,0,0,1.36436e-3,0,0,0,0,0,0,0,2.74989e-1,2.86796e-1,0,0,0,0,0,0,1.76810e+0
"Rest Central America","BHS","Bahamas",1.88887e-2,0,3.22394e-2,9.54335e-4,9.17509e-2,0,0,6.97410e-5,2.01355e-1,7.48960e-2,1.79128e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61130e-1,4.51083e-2,0,0,0,0,0,0,1.34729e-2,0,0,0,0,0,0,0,5.76034e+0,1.26581e+0,0,0,0,0,0,0,7.84515e+0
"Rest Central America","BLZ","Belize",5.63879e-3,0,2.15326e-2,7.74000e-6,2.12214e-2,0,0,7.47000e-7,1.06395e+0,5.12120e-2,7.17922e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42394e+0,1.09839e-1,7.55646e-1,0,0,0,0,1.14900e+0,4.06889e-1,0,0,0,0,0,0,0,8.70226e-1,1.08564e+0,0,0,0,0,0,0,7.97193e+0
"Rest Central America","BMU","Bermuda",6.03351e-3,0,6.57283e-3,9.29875e-5,1.22536e-2,0,0,1.39500e-6,2.52557e-2,0,1.31159e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62530e-2,2.66760e-3,0,0,0,0,0,0,2.55991e-5,0,0,0,0,0,0,0,8.07234e-1,2.68421e-1,0,0,0,0,0,0,1.20793e+0
"Rest Central America","BRB","Barbados",8.36675e-3,1.67472e-4,2.70774e-2,5.00220e-5,3.13611e-2,0,0,3.95100e-6,3.23959e-2,2.72490e-2,3.81779e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07882e+0,9.55850e-2,0,0,0,0,0,0,1.58607e-1,0,0,0,0,0,0,0,1.57212e+0,1.49232e+0,0,0,0,0,0,0,5.90589e+0
"Rest Central America","CRI","Costa Rica",1.84723e-2,3.54256e-3,2.51011e-1,0,4.53668e-1,0,6.74075e-3,0,2.39034e+0,4.57250e-1,2.49928e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03091e+2,2.76621e+0,7.50426e+0,0,0,0,0,2.10593e+0,1.21391e+0,0,0,0,0,0,0,0,6.40304e+0,1.60587e+1,0,0,0,0,0,0,1.45224e+2
"Rest Central America","CUB","Cuba",3.52627e-1,1.71515e-3,3.42710e+0,0,3.87359e-1,0,0,0,2.57833e+1,5.21265e+0,3.96544e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53907e+2,9.32431e+0,8.08261e+1,0,0,0,0,1.52758e+1,1.28983e+1,3.34390e+0,0,0,0,0,0,0,5.77900e+1,6.00604e+1,0,0,0,0,0,0,5.32556e+2
"Rest Central America","CYM","Cayman Islands",4.26114e-3,0,3.65099e-3,1.34480e-5,1.13632e-2,0,0,1.29900e-6,1.76201e-2,0,9.15061e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11750e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,6.93855e-1,1.46783e-1,0,0,0,0,0,0,9.68719e-1
"Rest Central America","DMA","Dominica",1.78590e-3,0,7.41839e-3,3.30149e-6,6.83860e-3,0,0,0,4.48851e-3,2.29400e-2,1.79313e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.22760e-3,0,0,0,0,0,0,0,4.54677e-1,3.66521e-1,0,0,0,0,0,0,1.78487e+0
"Rest Central America","DOM","Dominican Republic",6.60913e-2,0,5.03378e-1,0,7.89437e-1,0,0,4.39614e-3,1.25862e+1,3.20075e+1,5.52264e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72670e+2,5.15267e+0,3.44239e+1,0,0,0,0,1.92094e+0,2.20521e+0,1.52259e+0,0,0,0,0,0,0,3.21239e+1,3.50211e+1,3.94233e-1,0,0,0,0,0,3.31944e+2
"Rest Central America","GLP","Guadeloupe",1.20750e-2,0,4.21252e-2,3.46359e-4,7.10758e-2,0,0,9.57600e-6,3.78841e-1,1.65695e-1,5.01514e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23623e+0,1.21078e-1,0,0,0,0,0,0,1.79127e-1,0,0,0,0,0,0,0,3.08444e+0,1.96655e+0,0,0,0,0,0,0,1.13077e+1
"Rest Central America","GRD","Grenada",3.09963e-3,0,9.84711e-3,2.62795e-5,8.84433e-3,0,0,8.34000e-7,1.00982e-2,9.13880e-2,5.10200e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42523e-1,1.39487e-2,0,0,0,0,0,0,4.20236e-3,0,0,0,0,0,0,0,3.35281e-1,5.19523e-1,0,0,0,0,0,0,1.34388e+0
"Rest Central America","GTM","Guatemala",2.75556e-1,9.62964e-4,4.63563e-1,0,5.41659e-1,0,0,4.18680e-5,3.32772e+1,2.83495e+0,1.97307e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36022e+2,3.57121e+0,1.54000e+0,0,0,0,0,8.92800e+0,5.41866e+0,1.08195e+1,0,0,0,0,0,0,1.27360e+1,4.22300e+1,0,0,0,0,0,0,2.60633e+2
"Rest Central America","HND","Honduras",6.65701e-3,1.25604e-4,3.88703e-1,0,2.31681e-1,0,0,0,1.54632e+1,1.28030e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22821e+2,3.37732e+0,1.95763e+0,0,0,0,0,1.18579e+1,1.63070e+0,1.12730e+1,0,0,0,0,0,0,5.15768e+0,2.30896e+1,0,0,0,0,0,0,1.98535e+2
"Rest Central America","HTI","Haiti",8.79228e-3,0,1.06638e-1,0,6.78819e-2,0,0,1.30628e-2,1.41261e+1,2.99041e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03338e+1,3.12504e+0,6.29053e+0,0,0,0,0,0,9.32907e-1,0,0,0,0,0,0,0,1.38055e+1,3.65373e+1,0,0,0,0,0,0,1.85252e+2
"Rest Central America","JAM","Jamaica",2.40343e-1,3.49553e-4,3.54768e-2,2.09339e-5,3.60674e-1,0,0,1.35652e-2,3.11053e+0,8.23050e+0,2.29275e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99462e+1,8.91255e-1,2.74069e-3,0,0,0,0,0,8.13599e-1,0,0,0,0,0,0,0,1.01625e+1,1.17652e+1,0,0,0,0,0,0,6.58022e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.72908e-3,0,4.00099e-3,3.57964e-5,4.71049e-3,0,0,0,9.75803e-2,0,2.08782e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24190e-1,9.80600e-3,0,0,0,0,0,0,6.15539e-2,0,0,0,0,0,0,0,6.65886e-1,2.48734e-1,0,0,0,0,0,0,1.42031e+0
"Rest Central America","LCA","Saint Lucia",4.61435e-3,0,1.47167e-2,5.91699e-6,1.42447e-2,0,0,3.21000e-7,2.50549e-2,2.79000e-2,4.79006e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58990e-1,3.39454e-2,0,0,0,0,0,0,8.51759e-3,0,0,0,0,0,0,0,1.60444e-1,6.75389e-1,0,0,0,0,0,0,1.82861e+0
"Rest Central America","MSR","Montserrat",5.39980e-4,0,9.26292e-4,3.64200e-6,3.72877e-3,0,0,0,2.28046e-3,0,9.18266e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,1.20907e-2,4.94946e-2,0,0,0,0,0,0,7.04382e-1
"Rest Central America","MTQ","Martinique",1.73006e-2,0,3.96559e-2,3.35285e-4,6.50728e-2,0,0,1.49520e-5,1.13318e-1,1.48056e-1,6.33281e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09381e+0,7.28870e-2,0,0,0,0,0,0,6.98921e-2,0,0,0,0,0,0,0,4.85478e+0,1.73078e+0,0,0,0,0,0,0,9.26923e+0
"Rest Central America","NIC","Nicaragua",2.84699e-2,1.27466e-3,2.69816e-1,2.09339e-5,1.39498e-1,0,9.08537e-3,0,1.26438e+1,2.74350e+0,1.61291e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36556e+2,3.88648e+0,8.79629e+0,0,0,0,0,1.20689e+1,1.63442e+0,0,0,0,0,0,0,0,1.94266e+1,2.18411e+1,0,0,0,0,0,0,2.20206e+2
"Rest Central America","PAN","Panama",1.98947e-2,3.03404e-3,1.35862e-1,0,4.18912e-1,0,0,3.37875e-2,5.67922e+0,3.65800e-1,5.48790e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43674e+1,2.15679e+0,1.21895e+1,0,0,0,0,2.07946e+0,7.58962e-1,0,0,0,0,0,0,0,8.78753e+0,1.19162e+1,0,0,0,0,0,0,1.39461e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73127e+1,8.47816e-1,0,0,0,0,0,0,1.21534e-1,2.54252e-1,0,0,0,0,0,0,4.22096e+1,1.87116e+1,0,0,0,0,0,0,8.94576e+1
"Rest Central America","SLV","El Salvador",1.09543e-1,8.79228e-4,2.65240e-1,0,3.29289e-1,0,0,0,1.56915e+1,1.55465e+0,2.11830e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44428e+1,2.08501e+0,1.39644e+0,0,0,0,0,2.18810e-1,2.02666e+0,0,0,0,0,0,0,0,1.55069e+1,2.60985e+1,0,0,0,0,0,0,1.39938e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.71230e-4,0,1.56096e-3,0,0,0,0,0,1.47600e-4,5.67300e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08012e-2,6.47153e-2,0,0,0,0,0,0,1.43169e-1
"Rest Central America","TTO","Trinidad and Tobago",2.13212e-1,1.04881e-1,3.60902e-2,0,3.25700e-1,0,0,0,7.86073e-1,1.71027e-1,1.24298e+2,0,0,0,0,0,3.54062e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74880e+0,2.40477e-1,6.13392e-1,0,0,0,0,0,4.29061e-1,0,0,0,0,0,0,0,9.21368e+0,2.81007e+1,0,0,0,0,0,0,1.70822e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.40706e-3,0,1.11765e-2,4.69950e-6,7.19593e-3,0,0,4.53000e-7,2.81887e-2,2.92640e-2,3.57576e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74133e-1,2.03100e-2,0,0,0,0,0,0,1.28906e-2,0,0,0,0,0,0,0,4.37875e-1,5.33249e-1,0,0,0,0,0,0,1.56127e+0
"Rest Central America","VGB","Virgin Islands_British",9.29773e-4,0,1.88750e-3,4.34199e-6,4.47947e-3,0,0,0,3.21413e-3,2.20100e-3,1.24775e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68948e-1,8.03517e-2,0,0,0,0,0,0,7.87916e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.45273e-2,0,0,0,0,0,0,0,1.09724e+0,4.88404e-1,0,0,0,0,0,0,1.73299e+0
"Brazil","BRA","Brazil",1.84386e+0,9.95606e+0,2.51327e+1,5.44702e-2,2.04963e+1,6.95009e-2,4.03565e-1,0,1.06816e+2,5.63792e+2,3.43952e+2,0,0,0,0,0,1.83716e+0,2.50461e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05682e+4,2.32103e+2,2.46527e+2,0,0,0,0,4.34712e+2,1.52005e+2,1.63826e+3,9.87408e-1,0,0,0,0,0,6.47970e+2,1.68639e+3,7.44978e+0,2.45192e+0,0,0,0,0,1.66939e+4
"Rest South America","ARG","Argentina",8.99471e-1,5.07007e-1,2.62608e+0,2.85121e-2,9.51021e+0,0,2.72560e-2,3.16941e-2,7.07418e+0,3.22858e+1,8.28106e+2,0,0,0,0,0,2.83701e-1,1.34640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32690e+3,6.26991e+1,2.51882e+1,0,0,0,0,1.17158e+1,3.51581e+1,3.59892e+1,7.75176e+1,0,0,0,0,0,1.51410e+2,2.20458e+2,0,0,0,0,0,0,4.82855e+3
"Rest South America","BOL","Bolivia",1.02716e-1,3.11655e-2,4.10426e-1,2.84702e-3,5.18962e-1,4.69133e-3,3.80999e-3,0,9.42858e+0,1.64610e+0,1.37193e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91231e+2,1.16508e+1,1.70967e+1,0,0,0,0,1.26391e+2,2.83947e+0,2.74162e+2,0,0,0,0,0,0,1.45494e+1,3.63378e+1,0,0,0,0,0,0,1.02360e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",4.81669e-1,9.24717e-2,1.57746e+0,9.80210e-3,2.62228e+0,2.43253e-3,1.25143e-1,0,3.39391e+1,3.70120e+1,8.29380e+1,0,0,0,0,0,1.57720e+0,2.01300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99619e+2,8.46300e+0,4.17628e+0,0,0,0,0,0,1.94461e+0,1.85923e+0,4.21632e+0,0,0,0,0,0,4.02558e+1,1.98468e+2,0,0,0,0,0,0,7.19400e+2
"Rest South America","COL","Colombia",2.98883e-1,2.15996e-1,3.08580e+0,4.60548e-4,5.81693e+0,4.31240e-4,4.65991e-2,1.75846e-3,5.30329e+1,7.50118e+1,2.61400e+2,0,0,0,0,0,1.11849e-1,2.84200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64118e+3,4.09931e+1,1.01340e+2,0,0,0,0,2.09112e+1,1.28186e+1,9.50708e+1,0,0,0,0,0,0,7.61497e+1,1.81387e+2,0,0,0,0,0,0,2.56891e+3
"Rest South America","ECU","Ecuador",2.02195e-2,5.05946e-2,5.14769e-1,1.46538e-4,1.61401e+0,0,8.17684e-2,0,1.17214e+1,6.49295e+0,1.36477e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35085e+2,1.10549e+1,1.12998e+2,0,0,0,0,1.07189e+0,3.66802e+0,9.77568e-1,0,0,0,0,0,0,1.81887e+1,5.21543e+1,0,0,0,0,0,0,6.92171e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.72520e-4,0,2.90103e-4,5.08850e-6,6.72663e-4,0,0,0,1.78719e-3,8.15300e-3,6.16199e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75108e+0,7.44104e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44630e-2,1.51685e-2,7.99597e-5,1.40263e-5,0,0,0,0,3.86731e+0
"Rest South America","GUF","French Guiana",5.87660e-3,0,1.54933e-2,2.59192e-4,1.84253e-2,0,0,1.54140e-5,2.75959e-1,2.53332e-1,4.32081e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20338e-1,3.08672e-2,1.16153e+0,0,0,0,0,0,2.63621e-2,6.18202e-1,0,0,0,0,0,0,7.90039e-1,6.82267e-1,2.57492e-3,4.09480e-4,0,0,0,0,4.44516e+0
"Rest South America","GUY","Guyana",2.14622e-2,0,7.29836e-2,8.32330e-5,3.12670e-2,0,0,3.78000e-7,3.14644e+0,1.18885e-1,2.04792e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07103e+1,4.43737e-1,3.97385e+1,0,0,0,0,2.81496e+0,1.35408e+0,1.60589e+1,0,0,0,0,0,0,1.25457e+0,4.08701e+0,4.15052e-3,6.61436e-4,0,0,0,0,7.98785e+1
"Rest South America","PER","Peru",1.14523e-1,9.12678e-2,3.10409e-1,4.18681e-5,1.42133e+0,0,1.46538e-2,0,2.76560e+1,7.90962e+0,3.83204e+1,0,0,0,0,0,3.00000e-4,2.32290e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53918e+2,1.09536e+1,6.52393e+1,0,0,0,0,8.20560e-1,3.87439e+0,3.48446e+1,0,0,0,0,0,0,5.02477e+1,1.10605e+2,0,0,0,0,0,0,7.06574e+2
"Rest South America","PRY","Paraguay",6.49373e-2,0,2.16102e+0,0,3.65792e-1,8.79228e-3,0,4.60548e-4,1.87738e+1,1.81986e+1,4.14857e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54084e+2,1.32425e+1,5.74239e+0,0,0,0,0,6.37296e+1,3.38632e+0,6.94356e+1,7.37760e+0,0,0,0,0,0,1.67760e+1,2.34421e+1,0,0,0,0,0,0,7.96831e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.53326e-2,0,4.34047e-2,6.97810e-5,3.71424e-2,0,0,4.37400e-6,1.93594e-1,6.23689e-1,3.70107e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09532e+0,1.99666e-1,2.06543e+1,0,0,0,0,0,1.98716e-1,1.23950e+1,0,0,0,0,0,0,1.72029e+0,2.33140e+0,5.51334e-3,8.94732e-4,0,0,0,0,4.35514e+1
"Rest South America","URY","Uruguay",1.40546e-2,4.90395e-3,2.47147e-1,1.67472e-4,4.05328e-1,0,0,0,3.94586e+0,1.82900e-1,4.93916e-1,0,0,0,0,0,0,2.75000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89488e+2,1.49125e+1,4.95430e+1,0,0,0,0,0,1.52491e+0,0,0,0,0,0,0,0,1.88867e+1,1.56994e+1,0,0,0,0,0,0,8.95349e+2
"Rest South America","VEN","Venezuela",3.40576e-1,1.55011e+0,1.17925e+0,0,1.02576e+1,0,0,0,8.00314e+0,6.39333e+1,1.16359e+3,0,0,0,0,0,3.30838e+0,9.90000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33519e+2,2.44692e+1,2.25780e+1,0,0,0,0,3.17136e+1,3.37611e+0,6.67216e+1,0,0,0,0,0,0,1.01127e+2,1.23453e+2,0,0,0,0,0,0,2.45922e+3
"Northern_Africa","DZA","Algeria",5.77659e-1,6.60514e-1,2.08680e-1,0,2.44152e+0,0,0,2.37392e-2,2.41018e+1,4.48767e+1,1.50946e+3,0,0,0,0,0,1.91342e-1,1.24250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69241e+2,6.73484e+0,8.28588e-2,0,0,0,0,0,1.72640e-1,0,0,0,0,0,0,0,6.75939e+1,1.07821e+2,0,0,0,0,0,0,1.93432e+3
