"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1991"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.48597e-3,0,5.98536e-3,2.18620e-5,1.36177e-2,0,0,0,1.84195e-2,0,1.35128e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10383e+0,2.32588e-2,0,0,0,0,0,0,1.23315e-3,0,0,0,0,0,0,0,2.38171e-1,2.82491e-1,0,0,0,0,0,0,1.70303e+0
"Rest Central America","BHS","Bahamas",1.35836e-2,0,2.75224e-2,8.95041e-4,7.81607e-2,0,0,0,1.95425e-1,6.82310e-2,1.68413e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64132e-1,2.32949e-2,0,0,0,0,0,0,1.37710e-2,0,0,0,0,0,0,0,4.98860e+0,1.18973e+0,0,0,0,0,0,0,6.93176e+0
"Rest Central America","BLZ","Belize",5.46069e-3,0,1.71506e-2,1.19135e-5,2.96747e-2,0,0,0,1.00585e+0,4.73680e-2,1.07541e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28840e+0,1.20722e-1,8.18141e-1,0,0,0,0,1.31314e+0,3.63846e-1,0,0,0,0,0,0,0,6.78670e-1,9.58375e-1,0,0,0,0,0,0,8.65756e+0
"Rest Central America","BMU","Bermuda",5.65150e-3,0,5.78219e-3,1.20317e-4,1.43938e-2,0,0,0,3.36136e-2,0,1.65879e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76107e-2,3.65400e-3,0,0,0,0,0,0,3.84424e-5,0,0,0,0,0,0,0,7.32009e-1,2.66286e-1,0,0,0,0,0,0,1.15575e+0
"Rest Central America","BRB","Barbados",8.27630e-3,1.67472e-4,2.48442e-2,6.34959e-5,3.61650e-2,0,0,0,3.73099e-2,2.63500e-2,4.73127e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26130e+0,9.56740e-2,0,0,0,0,0,0,1.74479e-1,0,0,0,0,0,0,0,1.42874e+0,1.47864e+0,0,0,0,0,0,0,6.04514e+0
"Rest Central America","CRI","Costa Rica",9.75875e-3,2.28321e-3,3.02538e-1,0,2.22759e-1,0,0,3.93141e-2,6.31327e+0,1.00595e+0,1.03067e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37845e+2,3.22476e+0,7.03340e+0,0,0,0,0,2.40672e+0,1.07322e+0,0,0,0,0,0,0,0,4.98404e+0,1.43439e+1,0,0,0,0,0,0,1.78910e+2
"Rest Central America","CUB","Cuba",2.74389e-1,3.56518e-3,5.51339e+0,0,6.27203e-1,0,0,0,4.10197e+1,6.67585e+0,2.88735e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77440e+2,9.57401e+0,5.91523e+1,0,0,0,0,1.74578e+1,2.39047e+1,3.82160e+0,0,0,0,0,0,0,5.67952e+1,6.50255e+1,0,0,0,0,0,0,5.70173e+2
"Rest Central America","CYM","Cayman Islands",3.22666e-3,0,2.60177e-3,1.40605e-5,1.07868e-2,0,0,0,1.94161e-2,0,9.37328e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61985e-2,4.49002e-3,0,0,0,0,0,0,1.54535e-5,0,0,0,0,0,0,0,5.87778e-1,1.20344e-1,0,0,0,0,0,0,8.44245e-1
"Rest Central America","DMA","Dominica",1.55904e-3,0,6.46916e-3,2.93600e-6,4.84944e-3,0,0,0,3.76225e-3,2.31260e-2,1.53462e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02011e-1,2.09670e-2,0,0,0,0,0,0,2.05012e-3,0,0,0,0,0,0,0,4.04107e-1,3.61127e-1,0,0,0,0,0,0,1.73157e+0
"Rest Central America","DOM","Dominican Republic",3.91579e-2,0,3.56588e-1,0,5.51829e-1,0,0,2.09340e-3,1.13525e+1,1.04253e+1,5.08937e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69056e+2,4.60990e+0,3.44308e+1,0,0,0,0,2.19535e+0,2.43567e+0,1.74005e+0,0,0,0,0,0,0,2.72417e+1,3.33364e+1,3.32344e-1,0,0,0,0,0,2.98615e+2
"Rest Central America","GLP","Guadeloupe",1.06442e-2,0,3.72368e-2,3.69655e-4,7.29612e-2,0,0,0,4.04134e-1,1.41918e-1,5.26682e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17455e+0,1.14673e-1,0,0,0,0,0,0,1.95037e-1,0,0,0,0,0,0,0,2.78698e+0,2.03211e+0,0,0,0,0,0,0,1.00233e+1
"Rest Central America","GRD","Grenada",2.53459e-3,0,8.69857e-3,2.27765e-5,6.11974e-3,0,0,0,8.66794e-3,9.13880e-2,4.33692e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33661e-1,1.27894e-2,0,0,0,0,0,0,4.10865e-3,0,0,0,0,0,0,0,2.81403e-1,4.42526e-1,0,0,0,0,0,0,1.19626e+0
"Rest Central America","GTM","Guatemala",2.03747e-1,2.26094e-3,3.61781e-1,0,3.44917e-1,0,0,0,3.28387e+1,2.56060e+0,5.85431e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23685e+2,3.29208e+0,2.39776e+0,0,0,0,0,1.02034e+1,4.18157e+0,1.23651e+1,0,0,0,0,0,0,1.03021e+1,3.90527e+1,0,0,0,0,0,0,2.42377e+2
"Rest Central America","HND","Honduras",8.79228e-4,3.76812e-4,3.70447e-1,0,1.51308e-1,0,0,0,1.53131e+1,8.23050e-1,1.07792e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25229e+2,3.72246e+0,3.03715e+0,0,0,0,0,1.35518e+1,1.36169e+0,1.28840e+1,0,0,0,0,0,0,4.06295e+0,2.07123e+1,0,0,0,0,0,0,2.01329e+2
"Rest Central America","HTI","Haiti",1.51981e-2,0,1.00358e-1,0,4.81660e-2,0,0,9.04350e-3,1.07178e+1,2.50573e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12994e+1,2.74170e+0,8.71910e+0,0,0,0,0,0,1.03409e+0,0,0,0,0,0,0,0,1.19018e+1,3.27399e+1,0,0,0,0,0,0,1.64384e+2
"Rest Central America","JAM","Jamaica",2.63956e-1,0,2.37392e-2,4.18681e-5,1.94269e-1,8.68761e-4,0,1.24348e-2,3.22008e+0,7.31600e+0,2.98410e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92197e+1,8.31166e-1,3.02262e-2,0,0,0,0,0,8.32299e-1,0,0,0,0,0,0,0,8.71337e+0,1.12596e+1,0,0,0,0,0,0,6.22162e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.35302e-3,0,3.64536e-3,3.14365e-5,3.96892e-3,0,0,0,9.38164e-2,0,1.77127e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36028e-1,8.71000e-3,0,0,0,0,0,0,5.95134e-2,0,0,0,0,0,0,0,5.24864e-1,2.51647e-1,0,0,0,0,0,0,1.28535e+0
"Rest Central America","LCA","Saint Lucia",3.93365e-3,0,1.25523e-2,6.09899e-6,1.41035e-2,0,0,0,2.48444e-2,2.72490e-2,4.79300e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71678e-1,3.17660e-2,0,0,0,0,0,0,8.26249e-3,0,0,0,0,0,0,0,1.48052e-1,6.26635e-1,0,0,0,0,0,0,1.77388e+0
"Rest Central America","MSR","Montserrat",4.49694e-4,0,9.74988e-4,3.50549e-6,3.45029e-3,0,0,0,2.21985e-3,0,8.51210e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06361e-1,1.33425e-2,0,0,0,0,0,0,4.23367e-5,0,0,0,0,0,0,0,1.00703e-2,5.22129e-2,0,0,0,0,0,0,6.89979e-1
"Rest Central America","MTQ","Martinique",1.25236e-2,0,3.45276e-2,2.64346e-4,4.92779e-2,0,0,0,9.73184e-2,1.36710e-1,4.93565e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62741e+0,9.01140e-2,0,0,0,0,0,0,6.29553e-2,0,0,0,0,0,0,0,4.36998e+0,1.73935e+0,0,0,0,0,0,0,9.26979e+0
"Rest Central America","NIC","Nicaragua",2.41135e-2,1.14371e-3,2.44692e-1,4.18681e-5,1.12882e-1,0,1.46538e-3,0,1.09017e+1,2.37770e+0,1.65161e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27420e+2,3.88719e+0,5.85633e+0,0,0,0,0,1.37930e+1,1.17346e+0,0,0,0,0,0,0,0,1.72156e+1,1.87749e+1,0,0,0,0,0,0,2.01950e+2
"Rest Central America","PAN","Panama",3.84603e-2,1.08953e-3,1.32470e-1,0,3.01022e-1,0,0,2.36135e-2,5.04479e+0,2.74350e-1,3.01355e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06851e+1,2.10920e+0,1.36745e+1,0,0,0,0,2.37653e+0,6.75130e-1,0,0,0,0,0,0,0,7.24163e+0,1.08054e+1,0,0,0,0,0,0,1.33685e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96604e+1,1.10164e+0,0,0,0,0,0,0,2.53047e-1,2.90578e-1,0,0,0,0,0,0,3.17380e+1,1.61953e+1,0,0,0,0,0,0,8.92391e+1
"Rest Central America","SLV","El Salvador",1.18725e-1,1.21063e-3,3.29626e-1,0,2.22595e-1,0,0,0,1.38826e+1,1.46320e+0,2.10944e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24363e+1,2.17449e+0,2.36869e+0,0,0,0,0,2.50056e-1,1.73287e+0,0,0,0,0,0,0,0,1.22416e+1,2.42912e+1,0,0,0,0,0,0,1.31724e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.35498e-4,0,1.11808e-3,0,0,0,0,0,3.11936e-4,4.30900e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82391e-2,4.98471e-2,0,0,0,0,0,0,1.14061e-1
"Rest Central America","TTO","Trinidad and Tobago",2.09926e-1,1.10082e-1,2.92658e-2,0,4.45020e-1,0,0,2.38648e-3,7.45192e-1,1.60952e-1,1.12317e+2,0,0,0,0,0,1.04163e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93971e+0,2.26237e-1,7.55655e-1,0,0,0,0,0,3.97516e-1,0,0,0,0,0,0,0,8.41729e+0,1.91522e+1,0,0,0,0,0,0,1.46950e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.65456e-3,0,9.86086e-3,3.40100e-6,4.99700e-3,0,0,0,2.95593e-2,2.60710e-2,2.52990e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53679e-1,1.96250e-2,0,0,0,0,0,0,1.53763e-2,0,0,0,0,0,0,0,3.28254e-1,5.22322e-1,0,0,0,0,0,0,1.41493e+0
"Rest Central America","VGB","Virgin Islands_British",7.29041e-4,0,1.53549e-3,4.35399e-6,4.31623e-3,0,0,0,3.25245e-3,2.57300e-3,1.20609e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96562e-1,2.75868e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28679e-1,6.71209e-2,0,0,0,0,0,0,7.33565e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.65573e-3,0,0,0,0,0,0,9.34710e-2,0,0,0,0,0,0,0,1.00489e+0,4.82471e-1,0,0,0,0,0,0,1.63373e+0
"Brazil","BRA","Brazil",1.17121e+0,9.73509e+0,2.17395e+1,4.31030e-2,1.41567e+1,9.19465e-2,3.04505e-1,0,1.35992e+2,6.73550e+2,2.52657e+2,0,0,0,0,0,1.65266e+0,2.63652e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27959e+3,2.34551e+2,3.46741e+2,0,0,0,0,4.87728e+2,1.28907e+2,1.83807e+3,1.10784e+0,0,0,0,0,0,5.45514e+2,1.46277e+3,6.41405e+0,1.70779e+0,0,0,0,0,1.54468e+4
"Rest South America","ARG","Argentina",6.25121e-1,6.09098e-1,1.88100e+0,1.35443e-2,6.51285e+0,0,2.93076e-3,0,4.32620e+0,2.41147e+1,6.25776e+2,0,0,0,0,0,2.90320e-1,1.15913e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53819e+3,6.49707e+1,1.25410e+1,0,0,0,0,1.31446e+1,2.77070e+1,4.03784e+1,8.69712e+1,0,0,0,0,0,1.30551e+2,2.14059e+2,0,0,0,0,0,0,4.79278e+3
"Rest South America","BOL","Bolivia",6.71663e-2,3.59646e-2,2.31340e-1,1.88406e-3,4.30603e-1,3.64880e-3,2.93076e-3,0,1.07060e+1,1.18885e+0,1.25279e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58121e+2,1.03179e+1,1.67116e+1,0,0,0,0,1.41804e+2,2.18149e+0,3.07591e+2,0,0,0,0,0,0,1.14736e+1,3.30526e+1,0,0,0,0,0,0,1.01920e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.78347e-1,9.07961e-2,1.56753e+0,6.20730e-3,1.72302e+0,3.30129e-3,1.13420e-1,0,2.65468e+1,5.34439e+1,5.73653e+1,0,0,0,0,0,1.47945e+0,1.52152e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68334e+2,6.15127e+0,4.33048e+0,0,0,0,0,0,2.12961e+0,2.08598e+0,4.73064e+0,0,0,0,0,0,3.27058e+1,1.15559e+2,0,0,0,0,0,0,5.78560e+2
"Rest South America","COL","Colombia",2.11660e-1,1.33455e-1,2.37356e+0,5.02416e-4,4.90778e+0,2.25877e-3,3.34106e-2,8.37360e-4,5.46861e+1,5.25174e+1,2.08544e+2,0,0,0,0,0,7.68000e-2,2.80700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50234e+3,3.78274e+1,1.20831e+2,0,0,0,0,2.34612e+1,1.13616e+1,1.06665e+2,0,0,0,0,0,0,6.10945e+1,1.68206e+2,0,0,0,0,0,0,2.35530e+3
"Rest South America","ECU","Ecuador",4.42731e-3,4.54686e-2,4.48531e-1,1.46538e-4,1.55327e+0,0,7.91305e-2,0,1.24098e+1,1.60038e+1,8.05264e+1,0,0,0,0,0,6.46200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63408e+2,9.56263e+0,9.06028e+1,0,0,0,0,1.20259e+0,3.38976e+0,1.09677e+0,0,0,0,0,0,0,1.44152e+1,4.74230e+1,0,0,0,0,0,0,5.42171e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",4.08309e-4,0,1.99485e-4,4.84999e-6,6.10027e-4,0,0,0,1.80367e-3,1.08810e-2,5.68507e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02140e+0,7.97965e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73520e-3,9.59597e-3,4.06470e-5,9.76948e-6,0,0,0,0,4.13505e+0
"Rest South America","GUF","French Guiana",4.54101e-3,0,1.23956e-2,2.58212e-4,1.76204e-2,0,0,0,2.35264e-1,2.01190e-1,4.30408e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53568e-1,3.46776e-2,9.69273e-1,0,0,0,0,0,2.24846e-2,6.93600e-1,0,0,0,0,0,0,6.58039e-1,5.72607e-1,2.31103e-3,2.85208e-4,0,0,0,0,4.32116e+0
"Rest South America","GUY","Guyana",1.83230e-2,0,6.58378e-2,7.46465e-5,2.68680e-2,0,0,0,3.21144e+0,6.40150e-2,1.77951e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07356e+1,3.17105e-1,2.44927e+1,0,0,0,0,3.15840e+0,1.06589e+0,1.80173e+1,0,0,0,0,0,0,1.12404e+0,3.90654e+0,3.46443e-3,4.60700e-4,0,0,0,0,6.62258e+1
"Rest South America","PER","Peru",9.34656e-2,6.35623e-2,2.83698e-1,6.28019e-5,1.20619e+0,0,9.67148e-3,0,3.07271e+1,7.21464e+0,3.57239e+1,0,0,0,0,0,3.00000e-4,1.17785e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99587e+2,1.00082e+1,5.45724e+1,0,0,0,0,9.20640e-1,3.42049e+0,3.90939e+1,0,0,0,0,0,0,4.26496e+1,1.04569e+2,0,0,0,0,0,0,6.30262e+2
"Rest South America","PRY","Paraguay",1.57382e-1,8.79228e-4,1.31005e+0,0,1.92361e-1,8.79228e-3,8.79228e-4,5.44284e-4,1.94367e+1,1.95703e+1,7.44266e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33826e+2,1.10909e+1,4.85363e+0,0,0,0,0,7.15008e+1,2.55068e+0,7.79058e+1,8.27736e+0,0,0,0,0,0,1.29759e+1,2.07195e+1,0,0,0,0,0,0,6.84453e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.44392e-2,0,3.91777e-2,8.57390e-5,4.37980e-2,0,0,0,1.93142e-1,5.73407e-1,1.37542e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04895e+0,3.07285e-1,2.24679e+1,0,0,0,0,0,1.90899e-1,1.39067e+1,0,0,0,0,0,0,1.50143e+0,2.21664e+0,5.08912e-3,6.23192e-4,0,0,0,0,4.78850e+1
"Rest South America","URY","Uruguay",1.52665e-2,5.78091e-3,3.33395e-1,3.14010e-4,2.88231e-1,0,0,1.63285e-3,3.94885e+0,3.67684e-1,3.52091e-1,0,0,0,0,0,0,3.02500e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98761e+2,1.41748e+1,3.79119e+1,0,0,0,0,0,9.23194e-1,0,0,0,0,0,0,0,1.66633e+1,1.53826e+1,0,0,0,0,0,0,7.89130e+2
"Rest South America","VEN","Venezuela",3.22035e-1,9.95439e-1,1.05286e+0,0,8.75481e+0,1.39002e-3,0,5.02416e-4,8.30328e+0,3.84459e+1,8.84229e+2,0,0,0,0,0,3.20282e-1,9.11185e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46813e+2,2.36327e+1,2.20884e+1,0,0,0,0,3.55800e+1,3.61210e+0,7.48612e+1,0,0,0,0,0,0,8.32709e+1,1.14587e+2,0,0,0,0,0,0,2.14696e+3
"Northern_Africa","DZA","Algeria",5.02292e-1,6.93801e-1,2.36590e-1,0,2.76197e+0,0,0,1.51143e-2,2.13891e+1,3.78013e+1,1.20610e+3,0,0,0,0,0,2.09268e-1,1.40000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62656e+2,6.68800e+0,8.49226e-2,0,0,0,0,0,1.39444e-1,0,0,0,0,0,0,0,5.31823e+1,9.81069e+1,0,0,0,0,0,0,1.59071e+3
"Northern_Africa","EGY","Egypt",4.29172e-1,1.04816e-1,1.52416e+0,5.10789e-3,2.72616e+0,0,0,0,5.19800e+1,9.68167e+1,3.64233e+2,0,0,0,0,0,3.66300e-3,1.75631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41770e+2,1.06939e+1,1.74597e+2,0,0,0,0,0,4.16632e-1,0,0,0,0,0,0,0,9.50536e+1,2.00142e+2,0,0,0,0,0,0,1.34067e+3
