"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1976"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.44466e-3,0,7.67663e-3,0,4.73168e-3,0,0,0,4.82143e-2,0,8.87047e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75675e-1,1.32733e-2,0,0,0,0,0,0,2.04394e-2,0,0,0,0,0,0,0,1.59741e-1,2.68998e-1,0,0,0,0,0,0,1.19090e+0
"Rest Central America","BHS","Bahamas",1.38563e-2,0,2.61770e-2,0,4.51356e-2,0,0,0,3.41137e-1,1.68256e-2,8.74213e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34830e-1,2.71630e-2,0,0,0,0,0,0,1.81828e-2,0,0,0,0,0,0,0,2.52228e+0,8.15723e-1,0,0,0,0,0,0,4.93552e+0
"Rest Central America","BLZ","Belize",5.47669e-3,0,1.73738e-2,0,6.85301e-3,0,0,0,5.71050e-1,4.67456e-2,5.09206e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62105e+0,8.88030e-2,8.14013e-1,0,0,0,0,4.92432e-1,2.02918e-1,0,0,0,0,0,0,0,4.14996e-1,6.88470e-1,0,0,0,0,0,0,6.02111e+0
"Rest Central America","BMU","Bermuda",4.19974e-3,0,6.87798e-3,0,5.08037e-3,0,0,0,3.65565e-2,0,1.20500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92930e-2,2.67700e-3,0,0,0,0,0,0,3.71288e-5,0,0,0,0,0,0,0,5.18324e-1,2.50582e-1,0,0,0,0,0,0,1.00413e+0
"Rest Central America","BRB","Barbados",9.35203e-3,0,3.02282e-2,0,1.03852e-2,0,0,0,3.28868e-2,2.87584e-2,4.55324e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17734e+0,7.31000e-2,0,0,0,0,0,0,2.71761e-1,0,0,0,0,0,0,0,1.01722e+0,1.40439e+0,0,0,0,0,0,0,4.51075e+0
"Rest Central America","CRI","Costa Rica",8.38159e-3,2.48803e-3,2.04483e-1,0,1.36887e-1,0,0,2.68793e-2,5.32874e+0,1.14224e+0,6.91137e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14841e+2,2.58941e+0,1.52177e+1,0,0,0,0,9.02544e-1,9.31343e-1,0,0,0,0,0,0,0,2.23587e+0,9.65544e+0,0,0,0,0,0,0,1.53292e+2
"Rest Central America","CUB","Cuba",8.20613e-1,9.32998e-3,3.30532e+0,0,9.12826e-1,0,8.38194e-2,7.07151e-2,2.99115e+1,7.99568e+0,2.67098e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23076e+2,9.83096e+0,8.41015e+1,0,0,0,0,6.54672e+0,1.62417e+1,1.43310e+0,0,0,0,0,0,0,3.08861e+1,5.63575e+1,0,0,0,0,0,0,5.74254e+2
"Rest Central America","CYM","Cayman Islands",1.05613e-3,0,2.11993e-3,0,1.33507e-3,0,0,0,7.05393e-3,0,2.21887e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51517e-1,1.10765e-2,0,0,0,0,0,0,5.18758e-6,0,0,0,0,0,0,0,3.37199e-1,6.31479e-2,0,0,0,0,0,0,6.96699e-1
"Rest Central America","DMA","Dominica",2.36544e-3,0,8.96920e-3,0,7.67000e-4,0,0,0,2.21744e-3,2.86528e-2,6.05036e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85845e-1,1.53940e-2,0,0,0,0,0,0,1.81290e-3,0,0,0,0,0,0,0,2.17864e-1,3.71875e-1,0,0,0,0,0,0,1.04181e+0
"Rest Central America","DOM","Dominican Republic",8.25977e-2,0,7.40183e-1,0,4.81645e-1,0,0,1.00483e-3,1.10926e+1,1.72374e+1,4.48553e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18505e+2,3.42088e+0,5.61713e+1,0,0,0,0,8.23248e-1,3.58632e+0,6.52535e-1,0,0,0,0,0,0,1.18001e+1,2.70818e+1,1.94353e-1,0,0,0,0,0,2.52319e+2
"Rest Central America","GLP","Guadeloupe",1.07870e-2,0,3.95064e-2,0,9.10816e-3,0,0,0,5.62037e-1,1.19434e-1,1.10078e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83984e+0,1.29265e-1,0,0,0,0,0,0,3.22453e-1,0,0,0,0,0,0,0,1.84939e+0,1.91949e+0,0,0,0,0,0,0,9.91139e+0
"Rest Central America","GRD","Grenada",2.94666e-3,0,1.08567e-2,0,8.14012e-4,0,0,0,3.96850e-3,1.03770e-1,1.04893e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37263e-1,1.34030e-2,0,0,0,0,0,0,5.00104e-3,0,0,0,0,0,0,0,1.63994e-1,4.35377e-1,0,0,0,0,0,0,1.18788e+0
"Rest Central America","GTM","Guatemala",6.08146e-2,2.30439e-3,4.65948e-1,0,2.55791e-1,0,0,0,2.51972e+1,7.47648e+0,2.20931e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72147e+1,2.28770e+0,3.54826e+0,0,0,0,0,3.82632e+0,2.77379e+0,4.63692e+0,0,0,0,0,0,0,5.57137e+0,2.72537e+1,0,0,0,0,0,0,1.60792e+2
"Rest Central America","HND","Honduras",3.89372e-3,2.42834e-3,2.07163e-1,0,9.21623e-2,0,0,0,1.17662e+1,6.23040e-1,1.25065e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80038e+1,2.93254e+0,3.41543e+0,0,0,0,0,5.08200e+0,8.66021e-1,4.83140e+0,0,0,0,0,0,0,1.62586e+0,1.33571e+1,0,0,0,0,0,0,1.42934e+2
"Rest Central America","HTI","Haiti",3.14010e-3,0,1.63788e-1,0,3.28103e-2,0,0,5.40096e-3,1.42005e+1,2.90752e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48941e+1,3.74613e+0,7.58986e+0,0,0,0,0,0,1.37989e+0,0,0,0,0,0,0,0,5.99001e+0,2.37432e+1,0,0,0,0,0,0,1.50824e+2
"Rest Central America","JAM","Jamaica",2.46844e-1,9.21096e-4,1.25353e-1,6.28019e-5,2.17119e-1,0,0,0,1.90696e+0,1.86912e+0,2.56386e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86572e+1,6.62299e-1,1.89747e-1,0,0,0,0,0,1.10440e+0,0,0,0,0,0,0,0,5.90622e+0,1.00885e+1,0,0,0,0,0,0,4.12311e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.58516e-3,0,5.21608e-3,0,1.03511e-3,0,0,0,1.49025e-1,0,1.14093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10954e-1,1.01305e-2,0,0,0,0,0,0,9.64676e-2,0,0,0,0,0,0,0,2.80623e-1,3.15256e-1,0,0,0,0,0,0,1.28170e+0
"Rest Central America","LCA","Saint Lucia",4.20191e-3,0,1.42696e-2,0,3.46617e-3,0,0,0,1.97272e-2,3.22080e-2,2.54157e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05313e-1,2.18047e-2,0,0,0,0,0,0,6.93155e-3,0,0,0,0,0,0,0,1.00818e-1,5.11835e-1,0,0,0,0,0,0,1.34599e+0
"Rest Central America","MSR","Montserrat",4.39812e-4,0,1.44003e-3,0,6.35246e-4,0,0,0,1.44579e-3,0,3.81287e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15520e-1,1.21690e-2,0,0,0,0,0,0,7.22542e-5,0,0,0,0,0,0,0,7.98488e-3,5.35712e-2,0,0,0,0,0,0,5.97091e-1
"Rest Central America","MTQ","Martinique",1.25445e-2,0,3.94744e-2,0,9.60658e-3,0,0,0,7.32220e-2,1.33443e-1,1.43581e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01252e+0,1.03610e-1,0,0,0,0,0,0,1.04432e-1,0,0,0,0,0,0,0,2.77187e+0,1.78229e+0,0,0,0,0,0,0,8.18659e+0
"Rest Central America","NIC","Nicaragua",1.67427e-2,9.42025e-4,2.86903e-1,2.09339e-4,1.68586e-1,0,2.63768e-3,0,7.35037e+0,1.76528e+0,1.84321e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66119e+2,4.37769e+0,4.00365e+0,0,0,0,0,5.17248e+0,9.94457e-1,0,0,0,0,0,0,0,1.14369e+1,1.26180e+1,0,0,0,0,0,0,2.14498e+2
"Rest Central America","PAN","Panama",1.25289e-2,5.70168e-3,1.30084e-1,0,3.33794e-1,0,0,1.48213e-2,4.82328e+0,1.03840e-1,8.10756e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31636e+1,1.85332e+0,2.31490e+1,0,0,0,0,8.91192e-1,8.39503e-1,0,0,0,0,0,0,0,4.03532e+0,7.87059e+0,0,0,0,0,0,0,1.28037e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33331e+1,9.81587e-1,1.29027e-1,0,0,0,0,0,9.81228e-1,1.08963e-1,0,0,0,0,0,0,1.63524e+1,1.45169e+1,0,0,0,0,0,0,6.64032e+1
"Rest Central America","SLV","El Salvador",1.36578e-2,2.06360e-3,2.16999e-1,0,1.62070e-1,0,0,2.51208e-4,1.78092e+1,2.07680e-1,1.93050e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16392e+1,2.13560e+0,2.61850e+0,0,0,0,0,9.37752e-2,1.35658e+0,0,0,0,0,0,0,0,7.84166e+0,1.75719e+1,0,0,0,0,0,0,1.11862e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.31270e-4,0,9.06900e-4,0,0,0,0,0,4.04000e-5,2.49920e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19828e-2,2.70078e-2,0,0,0,0,0,0,6.26683e-2
"Rest Central America","TTO","Trinidad and Tobago",8.81992e-2,9.86516e-2,5.94524e-3,0,2.96628e-1,0,0,0,1.20772e+0,1.33760e-1,7.50667e+1,0,0,0,0,0,3.98123e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97973e+0,2.04790e-1,1.45156e+0,0,0,0,0,0,7.02690e-1,0,0,0,0,0,0,0,5.55384e+0,7.36112e+0,0,0,0,0,0,0,9.75495e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.29311e-3,0,1.21189e-2,0,8.85632e-4,0,0,0,2.33982e-2,2.54496e-2,8.57965e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92277e-1,1.60350e-2,0,0,0,0,0,0,1.32314e-2,0,0,0,0,0,0,0,1.41462e-1,4.24389e-1,0,0,0,0,0,0,1.16112e+0
"Rest Central America","VGB","Virgin Islands_British",4.52527e-4,0,1.33364e-3,0,7.44287e-4,0,0,0,1.79904e-3,1.54880e-3,5.08028e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52875e-1,3.12552e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69468e-2,4.85586e-2,0,0,0,0,0,0,6.00595e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23700e-2,1.18869e-2,0,0,0,0,0,0,7.73645e-2,0,0,0,0,0,0,0,5.54628e-1,3.88470e-1,0,0,0,0,0,0,1.09472e+0
"Brazil","BRA","Brazil",2.58426e-1,3.10448e-1,1.21409e+1,3.07521e-2,1.71127e+1,1.00709e-1,5.41311e-1,0,2.78911e+2,5.30530e+2,6.19726e+1,0,0,0,0,0,9.60949e-1,3.44013e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10754e+3,1.73063e+2,7.26466e+2,0,0,0,0,5.72544e+2,7.80484e+1,2.15773e+3,1.30049e+0,0,0,0,0,0,2.48516e+2,8.65711e+2,3.74627e+0,0,0,0,0,0,1.18410e+4
"Rest South America","ARG","Argentina",3.66623e-1,2.04511e-1,2.01456e+0,9.54590e-3,4.60958e+0,3.34944e-4,1.79362e-1,1.50725e-2,5.21245e+0,3.94771e+1,2.96327e+2,0,0,0,0,0,2.14460e-1,3.09909e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74380e+3,7.29443e+1,1.65649e+1,0,0,0,0,1.54306e+1,2.33651e+1,4.73999e+1,1.02096e+2,0,0,0,0,0,8.49736e+1,1.75839e+2,0,0,0,0,0,0,4.63135e+3
"Rest South America","BOL","Bolivia",2.43084e-2,1.13044e-2,1.77813e-1,1.40258e-3,3.29475e-1,1.73752e-3,0,0,4.64203e+0,9.34560e-1,9.45870e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39389e+2,7.37797e+0,1.36238e+1,0,0,0,0,1.66466e+2,1.54040e+0,3.61087e+2,0,0,0,0,0,0,5.83888e+0,2.25731e+1,0,0,0,0,0,0,9.18606e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",5.37983e-2,7.96308e-2,6.71439e-1,0,8.68951e-1,1.27676e-2,2.75491e-2,0,1.51581e+1,4.02284e+1,1.66576e+2,0,0,0,0,0,0,6.29545e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70239e+2,5.60340e+0,5.42675e+0,0,0,0,0,0,1.39890e+0,2.44877e+0,5.55336e+0,0,0,0,0,0,1.94368e+1,9.02968e+1,0,0,0,0,0,0,6.24144e+2
"Rest South America","COL","Colombia",1.35491e-1,8.24774e-2,1.27127e+0,0,2.99653e+0,6.67377e-3,7.91308e-3,0,4.88901e+1,3.25503e+1,1.18960e+2,0,0,0,0,0,1.24372e-2,2.46400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37446e+3,3.28436e+1,1.29621e+2,0,0,0,0,2.75424e+1,8.61092e+0,1.25215e+2,0,0,0,0,0,0,3.09766e+1,1.19316e+2,0,0,0,0,0,0,2.05352e+3
"Rest South America","ECU","Ecuador",2.04307e-2,2.64420e-2,2.50999e-1,0,7.11691e-1,0,0,3.66764e-2,1.43399e+1,1.52272e+1,4.19300e+1,0,0,0,0,0,4.39200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65203e+2,6.80874e+0,5.67067e+1,0,0,0,0,1.41175e+0,2.45725e+0,1.28751e+0,0,0,0,0,0,0,6.05382e+0,3.15709e+1,0,0,0,0,0,0,3.44043e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",1.91145e-4,0,2.27508e-4,0,1.10568e-4,0,0,0,9.77730e-4,7.28640e-3,2.53119e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91739e+0,7.67761e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10145e-3,9.00968e-3,2.97544e-5,0,0,0,0,0,4.02263e+0
"Rest South America","GUF","French Guiana",2.76782e-3,0,8.31386e-3,0,3.23062e-3,0,0,0,1.08092e-1,1.02080e-1,7.97537e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07689e-1,9.23403e-3,1.89747e-2,0,0,0,0,0,3.04059e-3,8.14232e-1,0,0,0,0,0,0,3.54433e-1,2.80655e-1,1.33036e-3,0,0,0,0,0,1.89383e+0
"Rest South America","GUY","Guyana",3.19735e-2,0,9.21367e-2,0,1.95567e-2,0,0,0,2.96129e+0,2.04160e-3,3.10457e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39896e+1,7.29799e-1,4.07132e+1,0,0,0,0,3.70752e+0,1.39280e+0,2.11507e+1,0,0,0,0,0,0,9.81873e-1,3.88643e+0,3.55931e-3,0,0,0,0,0,8.99730e+1
"Rest South America","PER","Peru",1.28287e-1,6.17062e-2,6.77005e-1,2.51208e-4,1.51305e+0,0,3.48760e-2,0,3.58833e+1,1.82361e+1,6.24165e+1,0,0,0,0,0,1.27800e-4,1.59875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06554e+2,9.85763e+0,5.97954e+1,0,0,0,0,1.08074e+0,4.17150e+0,4.58932e+1,0,0,0,0,0,0,2.21640e+1,7.58344e+1,0,0,0,0,0,0,6.44462e+2
"Rest South America","PRY","Paraguay",3.78067e-2,1.13043e-3,4.50918e-1,0,8.36812e-2,1.25604e-2,1.17230e-3,0,1.19313e+1,7.26880e+0,5.34344e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35279e+2,7.51004e+0,5.33188e+0,0,0,0,0,8.39352e+1,1.00116e+0,9.14537e+1,9.71688e+0,0,0,0,0,0,5.32440e+0,1.24553e+1,0,0,0,0,0,0,5.71848e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.90857e-2,0,4.34775e-2,0,2.36506e-2,0,0,0,3.19010e-1,7.78589e-1,6.48656e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45656e+0,1.50215e-1,2.38482e+1,0,0,0,0,0,1.75342e-1,1.63248e+1,0,0,0,0,0,0,9.93269e-1,1.93509e+0,3.62601e-3,0,0,0,0,0,4.67195e+1
"Rest South America","URY","Uruguay",7.87334e-3,2.40481e-3,1.62574e-1,8.16426e-4,2.35706e-1,0,0,7.78746e-3,4.35184e+0,1.03840e-1,4.86467e-1,0,0,0,0,0,0,8.36857e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95657e+2,1.41046e+1,2.55227e+1,0,0,0,0,0,1.13805e+0,0,0,0,0,0,0,0,1.21328e+1,1.46748e+1,0,0,0,0,0,0,7.68590e+2
"Rest South America","VEN","Venezuela",2.16228e-1,5.28165e-1,7.26912e-1,0,5.93238e+0,4.29168e-2,0,9.79710e-3,5.37245e+0,1.76727e+0,6.45746e+2,0,0,0,0,0,2.57658e-1,2.27819e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73031e+2,1.64840e+1,1.26940e+1,0,0,0,0,4.17672e+1,2.39485e+0,8.78764e+1,0,0,0,0,0,0,4.26757e+1,7.87698e+1,0,0,0,0,0,0,1.51652e+3
"Northern_Africa","DZA","Algeria",6.71607e-2,1.78345e-1,6.53978e-2,0,8.35526e-1,9.73013e-3,9.67151e-3,0,1.46349e+1,2.36378e+1,9.10056e+2,0,0,0,0,0,1.01910e-1,6.11800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12541e+2,4.36054e+0,9.61481e-2,0,0,0,0,0,1.05431e-1,0,0,0,0,0,0,0,2.16932e+1,5.82265e+1,0,0,0,0,0,0,1.14668e+3
"Northern_Africa","EGY","Egypt",2.19380e-3,2.73919e-2,9.22852e-1,1.08857e-3,9.30845e-1,0,1.58261e-2,2.47440e-2,4.07843e+1,8.87140e+1,2.24186e+2,0,0,0,0,0,1.94700e-3,1.51265e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40431e+2,7.14725e+0,2.26976e+2,0,0,0,0,0,2.58452e-1,0,0,0,0,0,0,0,4.81172e+1,1.49523e+2,0,0,0,0,0,0,1.02822e+3
