"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1989"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.39475e-3,0,5.75952e-3,1.81235e-5,1.31685e-2,0,0,0,1.97311e-2,0,1.19649e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10717e+0,2.31946e-2,0,0,0,0,0,0,1.26035e-3,0,0,0,0,0,0,0,2.20608e-1,2.80797e-1,0,0,0,0,0,0,1.68607e+0
"Rest Central America","BHS","Bahamas",1.33609e-2,0,2.73068e-2,8.26924e-4,8.21553e-2,0,0,0,2.11027e-1,6.37268e-2,1.68807e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72837e-1,2.67438e-2,0,0,0,0,0,0,1.67130e-2,0,0,0,0,0,0,0,4.55097e+0,1.14746e+0,0,0,0,0,0,0,6.48193e+0
"Rest Central America","BLZ","Belize",4.39066e-3,0,1.57226e-2,6.49300e-6,1.89164e-2,0,0,0,9.04963e-1,4.70126e-2,6.22697e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19130e+0,9.91108e-2,6.29167e-1,0,0,0,0,8.20728e-1,3.00705e-1,0,0,0,0,0,0,0,6.06166e-1,9.04921e-1,0,0,0,0,0,0,7.54933e+0
"Rest Central America","BMU","Bermuda",8.04338e-3,0,5.92364e-3,1.77634e-4,2.26418e-2,0,0,0,6.07764e-2,0,2.38731e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56000e-2,3.69280e-3,0,0,0,0,0,0,4.01731e-5,0,0,0,0,0,0,0,6.96541e-1,2.64583e-1,0,0,0,0,0,0,1.16189e+0
"Rest Central America","BRB","Barbados",7.97769e-3,1.67472e-4,2.42259e-2,5.20675e-5,3.40247e-2,0,0,0,3.89658e-2,2.51965e-2,4.94550e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19648e+0,1.04881e-1,0,0,0,0,0,0,1.66672e-1,0,0,0,0,0,0,0,1.33367e+0,1.45251e+0,0,0,0,0,0,0,5.87937e+0
"Rest Central America","CRI","Costa Rica",1.05567e-3,4.76515e-3,2.62429e-1,0,1.96167e-1,0,0,4.35846e-2,6.31846e+0,1.10802e+0,1.74580e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36136e+2,3.13566e+0,6.53366e+0,0,0,0,0,1.50425e+0,9.06980e-1,0,0,0,0,0,0,0,4.45272e+0,1.36946e+1,0,0,0,0,0,0,1.74473e+2
"Rest Central America","CUB","Cuba",9.29884e-1,1.07391e-2,5.33775e+0,0,1.28512e+0,1.37264e-2,1.03749e-1,0,4.12911e+1,6.18644e+0,4.32870e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92914e+2,9.07745e+0,6.78131e+1,0,0,0,0,1.09111e+1,2.43629e+1,2.38850e+0,0,0,0,0,0,0,5.31348e+1,6.57592e+1,0,0,0,0,0,0,5.85848e+2
"Rest Central America","CYM","Cayman Islands",2.85053e-3,0,2.32009e-3,1.10560e-5,9.84635e-3,0,0,0,2.04976e-2,0,7.85900e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10739e-2,4.26399e-3,0,0,0,0,0,0,2.31409e-6,0,0,0,0,0,0,0,5.37749e-1,1.10012e-1,0,0,0,0,0,0,7.86486e-1
"Rest Central America","DMA","Dominica",1.51246e-3,0,6.25293e-3,2.76750e-6,4.85067e-3,0,0,0,4.20293e-3,2.43827e-2,1.36905e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40528e-1,2.11850e-2,0,0,0,0,0,0,2.06380e-3,0,0,0,0,0,0,0,3.76617e-1,3.64558e-1,0,0,0,0,0,0,1.74753e+0
"Rest Central America","DOM","Dominican Republic",3.64480e-2,0,3.94479e-1,0,7.84143e-1,0,0,1.54911e-3,1.12543e+1,9.69518e+0,5.17207e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57047e+2,4.16798e+0,4.09179e+1,0,0,0,0,1.37210e+0,2.75723e+0,1.08752e+0,0,0,0,0,0,0,2.50299e+1,3.28748e+1,3.27957e-1,0,0,0,0,0,2.88266e+2
"Rest Central America","GLP","Guadeloupe",9.74251e-3,0,3.53675e-2,3.01653e-4,6.73000e-2,0,0,0,4.93485e-1,1.35998e-1,4.30885e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56063e+0,1.26392e-1,0,0,0,0,0,0,2.56637e-1,0,0,0,0,0,0,0,2.60116e+0,2.05692e+0,0,0,0,0,0,0,1.03870e+1
"Rest Central America","GRD","Grenada",2.13560e-3,0,8.32080e-3,1.32665e-5,3.88545e-3,0,0,0,6.23493e-3,9.22724e-2,2.53378e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30644e-1,1.25194e-2,0,0,0,0,0,0,4.02052e-3,0,0,0,0,0,0,0,2.51699e-1,4.40340e-1,0,0,0,0,0,0,1.15462e+0
"Rest Central America","GTM","Guatemala",1.44293e-1,2.23629e-3,2.78338e-1,0,3.35566e-1,0,0,0,3.19624e+1,2.40071e+0,5.67875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20669e+2,3.24324e+0,2.28375e+0,0,0,0,0,6.37704e+0,3.21316e+0,7.72820e+0,0,0,0,0,0,0,9.41177e+0,3.69902e+1,0,0,0,0,0,0,2.25607e+2
"Rest Central America","HND","Honduras",1.50725e-3,7.53624e-4,3.63332e-1,0,1.55633e-1,0,0,0,1.48835e+1,6.46345e-1,1.19468e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24473e+2,3.68220e+0,2.55599e+0,0,0,0,0,8.46984e+0,1.28029e+0,8.05256e+0,0,0,0,0,0,0,3.61694e+0,1.97029e+1,0,0,0,0,0,0,1.88004e+2
"Rest Central America","HTI","Haiti",1.70822e-2,0,1.54075e-1,0,5.04161e-2,0,0,9.04350e-3,1.10668e+1,1.98520e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11952e+1,2.76934e+0,8.46955e+0,0,0,0,0,0,1.11699e+0,0,0,0,0,0,0,0,1.07462e+1,3.12316e+1,0,0,0,0,0,0,1.56678e+2
"Rest Central America","JAM","Jamaica",2.55793e-1,7.11756e-4,1.23259e-1,4.18681e-5,2.05484e-1,0,0,0,1.61016e+0,4.98609e+0,3.16405e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42871e+1,7.85181e-1,2.32913e-2,0,0,0,0,0,7.01510e-1,0,0,0,0,0,0,0,8.02711e+0,1.10257e+1,0,0,0,0,0,0,5.23478e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.23981e-3,0,3.57013e-3,2.60350e-5,3.59349e-3,0,0,0,1.17100e-1,0,1.38214e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59807e-1,9.07250e-3,0,0,0,0,0,0,7.47881e-2,0,0,0,0,0,0,0,4.59755e-1,2.64103e-1,0,0,0,0,0,0,1.29444e+0
"Rest Central America","LCA","Saint Lucia",3.74196e-3,0,1.18077e-2,5.44750e-6,1.45814e-2,0,0,0,2.63855e-2,2.68554e-2,4.31910e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73527e-1,3.12380e-2,0,0,0,0,0,0,8.08113e-3,0,0,0,0,0,0,0,1.37695e-1,6.08215e-1,0,0,0,0,0,0,1.74645e+0
"Rest Central America","MSR","Montserrat",3.88041e-4,0,9.43356e-4,2.70150e-6,2.92204e-3,0,0,0,2.15254e-3,0,6.19826e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98478e-1,1.30390e-2,0,0,0,0,0,0,3.95683e-5,0,0,0,0,0,0,0,8.47780e-3,5.13161e-2,0,0,0,0,0,0,6.78379e-1
"Rest Central America","MTQ","Martinique",1.29528e-2,0,3.37005e-2,2.70514e-4,5.77724e-2,0,0,0,1.10917e-1,1.32869e-1,5.18784e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60630e+0,8.87654e-2,0,0,0,0,0,0,7.56111e-2,0,0,0,0,0,0,0,4.08828e+0,1.73929e+0,0,0,0,0,0,0,8.99861e+0
"Rest Central America","NIC","Nicaragua",2.02288e-2,8.40507e-4,2.35183e-1,6.28019e-5,9.53237e-2,0,2.63768e-3,0,1.03610e+1,2.21604e+0,1.45909e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44083e+2,4.38586e+0,5.98918e+0,0,0,0,0,8.62056e+0,1.07372e+0,0,0,0,0,0,0,0,1.64642e+1,1.76680e+1,0,0,0,0,0,0,2.11362e+2
"Rest Central America","PAN","Panama",3.75000e-2,4.92394e-3,1.12080e-1,0,2.76423e-1,0,0,1.93430e-2,5.01990e+0,2.77005e-1,2.57827e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02419e+1,2.00288e+0,1.32942e+1,0,0,0,0,1.48534e+0,6.60353e-1,0,0,0,0,0,0,0,6.79149e+0,1.02850e+1,0,0,0,0,0,0,1.30766e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82342e+1,1.03649e+0,7.56210e-3,0,0,0,0,0,3.31867e-1,1.81608e-1,0,0,0,0,0,0,2.88158e+1,1.55621e+1,0,0,0,0,0,0,8.41696e+1
"Rest Central America","SLV","El Salvador",6.39648e-2,5.02416e-4,2.95923e-1,0,2.08895e-1,0,0,0,1.29077e+1,1.47736e+0,1.83631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71211e+1,2.04840e+0,2.34425e+0,0,0,0,0,1.56293e-1,1.31813e+0,0,0,0,0,0,0,0,1.13712e+1,2.33659e+1,0,0,0,0,0,0,1.22863e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.84020e-4,0,9.52860e-4,0,0,0,0,0,5.44000e-5,4.35070e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42939e-2,4.65769e-2,0,0,0,0,0,0,1.06413e-1
"Rest Central America","TTO","Trinidad and Tobago",1.90735e-1,9.69174e-2,3.50016e-2,0,4.72940e-1,0,0,1.00483e-3,7.10046e-1,1.58534e-1,1.17591e+2,0,0,0,0,0,9.25775e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21351e+0,2.18889e-1,7.25962e-1,0,0,0,0,0,3.73128e-1,0,0,0,0,0,0,0,8.09414e+0,1.84370e+1,0,0,0,0,0,0,1.51245e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.55033e-3,0,9.42200e-3,2.90750e-6,5.15310e-3,0,0,0,3.74130e-2,2.52904e-2,2.30354e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01918e-1,2.22060e-2,7.56210e-4,0,0,0,0,0,2.01284e-2,0,0,0,0,0,0,0,2.80409e-1,5.08298e-1,0,0,0,0,0,0,1.41585e+0
"Rest Central America","VGB","Virgin Islands_British",6.87205e-4,0,1.40238e-3,4.10451e-6,4.46442e-3,0,0,0,3.85910e-3,2.50400e-3,1.07335e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96575e-1,2.88463e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12079e-1,6.22696e-2,0,0,0,0,0,0,7.13764e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41800e-2,8.57060e-3,0,0,0,0,0,0,9.31190e-2,0,0,0,0,0,0,0,9.52985e-1,4.83120e-1,0,0,0,0,0,0,1.58198e+0
"Brazil","BRA","Brazil",9.59318e-1,9.23037e+0,2.39161e+1,4.35008e-2,1.19340e+1,1.07188e-1,3.03627e-1,0,1.52318e+2,9.60170e+2,2.42437e+2,0,0,0,0,0,1.61231e+0,2.73571e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56313e+3,2.22681e+2,4.59285e+2,0,0,0,0,4.24104e+2,1.39511e+2,1.59832e+3,9.63336e-1,0,0,0,0,0,4.97811e+2,1.42670e+3,6.23374e+0,1.02691e+0,0,0,0,0,1.47455e+4
"Rest South America","ARG","Argentina",6.79080e-1,5.63217e-1,1.55322e+0,1.44863e-2,5.48576e+0,0,2.93076e-3,0,5.08568e+0,3.00084e+1,6.20411e+2,0,0,0,0,0,2.27744e-1,1.53840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55105e+3,6.56602e+1,1.58804e+1,0,0,0,0,1.14300e+1,2.24766e+1,3.51115e+1,7.56264e+1,0,0,0,0,0,1.24095e+2,2.10310e+2,0,0,0,0,0,0,4.77582e+3
"Rest South America","BOL","Bolivia",5.71350e-2,3.38713e-2,1.30628e-1,1.92592e-3,3.76213e-1,1.73752e-3,0,0,9.77960e+0,9.23350e-1,1.19093e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53609e+2,9.97825e+0,1.58804e+1,0,0,0,0,1.23307e+2,1.69157e+0,2.67471e+2,0,0,0,0,0,0,1.03988e+1,3.15070e+1,0,0,0,0,0,0,9.44240e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",2.03339e-1,8.45012e-2,1.20932e+0,0,1.42292e+0,4.34381e-3,4.54268e-2,0,2.31318e+1,4.96623e+1,5.67892e+1,0,0,0,0,0,1.47945e+0,1.52900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70605e+2,5.91832e+0,6.50341e+0,0,0,0,0,0,2.36461e+0,1.81387e+0,4.11360e+0,0,0,0,0,0,3.01625e+1,1.12748e+2,0,0,0,0,0,0,5.68277e+2
"Rest South America","COL","Colombia",2.06868e-1,1.35704e-1,1.78144e+0,7.74558e-4,4.67358e+0,4.24960e-4,2.28599e-2,2.51208e-4,5.92483e+1,5.15057e+1,1.91264e+2,0,0,0,0,0,4.26904e-2,2.63200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48922e+3,3.71841e+1,1.49269e+2,0,0,0,0,2.04012e+1,1.10666e+1,9.27520e+1,0,0,0,0,0,0,5.52702e+1,1.60623e+2,0,0,0,0,0,0,2.32470e+3
"Rest South America","ECU","Ecuador",2.47009e-3,3.18492e-2,3.67184e-1,1.46538e-4,1.39544e+0,8.68761e-4,1.27195e-1,0,1.52341e+1,1.57893e+1,8.32426e+1,0,0,0,0,0,6.19200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40195e+2,8.70437e+0,9.24333e+1,0,0,0,0,1.04573e+0,3.00220e+0,9.53700e-1,0,0,0,0,0,0,1.29198e+1,4.55219e+1,0,0,0,0,0,0,5.20968e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",4.42749e-4,0,1.87941e-4,5.13300e-6,6.91053e-4,0,0,0,2.48390e-3,1.25513e-2,5.65886e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16040e+0,8.24030e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36008e-3,8.51190e-3,3.27761e-5,5.87444e-6,0,0,0,0,4.27764e+0
"Rest South America","GUF","French Guiana",3.60981e-3,0,1.10291e-2,1.69933e-4,1.34686e-2,0,0,0,2.09996e-1,2.04139e-1,3.01301e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06272e-1,3.52703e-2,6.07993e-1,0,0,0,0,0,1.37986e-2,6.03126e-1,0,0,0,0,0,0,5.90058e-1,5.23895e-1,2.15285e-3,1.71498e-4,0,0,0,0,3.75528e+0
"Rest South America","GUY","Guyana",1.75113e-2,0,6.44642e-2,6.42800e-5,2.53205e-2,0,0,0,3.22077e+0,1.40850e-3,1.45425e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42809e+0,3.33879e-1,2.35751e+1,0,0,0,0,2.74632e+0,9.40652e-1,1.56672e+1,0,0,0,0,0,0,1.10791e+0,3.93827e+0,3.39119e-3,2.77022e-4,0,0,0,0,6.00852e+1
"Rest South America","PER","Peru",1.06821e-1,6.89418e-2,3.11330e-1,4.18681e-5,1.26335e+0,0,3.37037e-2,0,3.24850e+1,7.74448e+0,4.23719e+1,0,0,0,0,0,3.00000e-4,1.04400e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08438e+2,1.01899e+1,7.65283e+1,0,0,0,0,8.00568e-1,4.04442e+0,3.39946e+1,0,0,0,0,0,0,3.98163e+1,1.00925e+2,0,0,0,0,0,0,6.59228e+2
"Rest South America","PRY","Paraguay",2.39904e-2,8.79228e-4,1.43875e+0,0,1.87192e-1,1.25604e-2,3.22384e-3,2.93076e-4,1.92778e+1,1.80053e+1,7.67757e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68721e+2,1.14132e+1,4.90024e+0,0,0,0,0,6.21744e+1,2.93383e+0,6.77423e+1,7.19760e+0,0,0,0,0,0,1.14235e+1,1.95132e+1,0,0,0,0,0,0,6.95046e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.32587e-2,0,3.78486e-2,6.79229e-5,4.04083e-2,0,0,0,1.89345e-1,5.67312e-1,6.51617e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92854e+0,2.74278e-1,2.72396e+1,0,0,0,0,0,2.14484e-1,1.20924e+1,0,0,0,0,0,0,1.38107e+0,2.19094e+0,4.84286e-3,3.74730e-4,0,0,0,0,4.98264e+1
"Rest South America","URY","Uruguay",1.75517e-2,4.20494e-3,3.32223e-1,2.51208e-4,2.62193e-1,0,0,1.75846e-3,3.94635e+0,3.71224e-1,3.08277e-1,0,0,0,0,0,0,3.30000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14050e+2,1.43148e+1,3.65631e+1,0,0,0,0,0,1.29321e+0,0,0,0,0,0,0,0,1.58337e+1,1.54574e+1,0,0,0,0,0,0,8.02756e+2
"Rest South America","VEN","Venezuela",3.18973e-1,8.84895e-1,1.09125e+0,0,8.10923e+0,1.21627e-3,0,6.28020e-4,7.88654e+0,3.75853e+1,7.44325e+2,0,0,0,0,0,3.31594e-1,9.35000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24728e+2,2.29377e+1,1.41260e+1,0,0,0,0,3.09384e+1,3.65062e+0,6.50944e+1,0,0,0,0,0,0,7.68659e+1,1.09837e+2,0,0,0,0,0,0,1.94881e+3
"Northern_Africa","DZA","Algeria",4.96608e-1,8.31764e-1,1.48883e-1,0,2.52708e+0,0,0,0,2.00637e+1,3.51829e+1,1.20918e+3,0,0,0,0,0,2.24150e-1,1.75000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67919e+2,6.76624e+0,8.32457e-2,0,0,0,0,0,8.78765e-2,0,0,0,0,0,0,0,4.74292e+1,9.23323e+1,0,0,0,0,0,0,1.58345e+3
"Northern_Africa","EGY","Egypt",3.47564e-1,9.81416e-2,1.54623e+0,3.16104e-3,2.68133e+0,0,0,0,4.97893e+1,9.33157e+1,3.38554e+2,0,0,0,0,0,3.36600e-3,1.41720e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00830e+2,9.33135e+0,1.62860e+2,0,0,0,0,0,3.42725e-1,0,0,0,0,0,0,0,8.67813e+1,1.92824e+2,0,0,0,0,0,0,1.23945e+3
