"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1995"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.86869e-3,0,7.12534e-3,2.21520e-5,1.44989e-2,0,0,2.10900e-6,1.75230e-2,0,1.34144e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14909e+0,2.42614e-2,0,0,0,0,0,0,1.33670e-3,0,0,0,0,0,0,0,2.68614e-1,2.86318e-1,0,0,0,0,0,0,1.78507e+0
"Rest Central America","BHS","Bahamas",1.71055e-2,0,3.14727e-2,9.02098e-4,8.39864e-2,0,0,6.58260e-5,1.78322e-1,7.39040e-2,1.67145e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57026e-1,3.49900e-2,0,0,0,0,0,0,1.05404e-2,0,0,0,0,0,0,0,5.62311e+0,1.25247e+0,0,0,0,0,0,0,7.63104e+0
"Rest Central America","BLZ","Belize",5.84643e-3,0,2.09987e-2,9.89500e-6,2.58926e-2,0,0,9.42000e-7,9.67137e-1,4.94760e-2,8.78845e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34976e+0,1.03361e-1,8.90250e-1,0,0,0,0,9.84864e-1,3.40629e-1,0,0,0,0,0,0,0,8.39151e-1,1.05642e+0,0,0,0,0,0,0,7.64259e+0
"Rest Central America","BMU","Bermuda",5.91067e-3,0,6.54389e-3,9.39870e-5,1.24401e-2,0,0,1.45800e-6,2.48296e-2,0,1.33611e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84928e-2,3.19920e-3,0,0,0,0,0,0,2.68014e-5,0,0,0,0,0,0,0,7.92512e-1,2.68075e-1,0,0,0,0,0,0,1.19549e+0
"Rest Central America","BRB","Barbados",8.53865e-3,1.67472e-4,2.71673e-2,5.53929e-5,3.35066e-2,0,0,4.35600e-6,3.16744e-2,2.47070e-2,5.02387e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07138e+0,9.32850e-2,0,0,0,0,0,0,1.06754e-1,0,0,0,0,0,0,0,1.54196e+0,1.45542e+0,0,0,0,0,0,0,5.89700e+0
"Rest Central America","CRI","Costa Rica",3.27457e-2,3.66447e-3,2.42470e-1,0,4.61137e-1,0,6.44767e-3,0,2.38424e+0,4.57250e-1,1.53854e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06956e+2,2.87410e+0,5.48565e+0,0,0,0,0,1.80509e+0,1.27519e+0,0,0,0,0,0,0,0,6.11003e+0,1.56913e+1,0,0,0,0,0,0,1.45324e+2
"Rest Central America","CUB","Cuba",3.02308e-1,1.75720e-3,2.98805e+0,0,3.49292e-1,0,0,0,2.13762e+1,4.66395e+0,3.77482e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55527e+2,9.64516e+0,5.50787e+1,0,0,0,0,1.30934e+1,1.04358e+1,2.86620e+0,0,0,0,0,0,0,5.77560e+1,5.82600e+1,0,0,0,0,0,0,4.96119e+2
"Rest Central America","CYM","Cayman Islands",4.18802e-3,0,3.51385e-3,1.44435e-5,1.16486e-2,0,0,1.37400e-6,1.80827e-2,0,9.43655e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11750e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,6.75865e-1,1.41343e-1,0,0,0,0,0,0,9.46114e-1
"Rest Central America","DMA","Dominica",1.75775e-3,0,7.35073e-3,3.35199e-6,6.70401e-3,0,0,0,4.49330e-3,2.31260e-2,1.84173e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.06891e-3,0,0,0,0,0,0,0,4.45635e-1,3.66765e-1,0,0,0,0,0,0,1.77592e+0
"Rest Central America","DOM","Dominican Republic",6.27511e-2,0,5.11000e-1,0,7.82950e-1,0,0,3.97746e-3,1.20368e+1,2.99956e+1,5.96560e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67415e+2,4.83012e+0,3.48982e+1,0,0,0,0,1.64652e+0,1.95605e+0,1.30506e+0,0,0,0,0,0,0,3.11116e+1,3.44394e+1,3.78654e-1,0,0,0,0,0,3.21970e+2
"Rest Central America","GLP","Guadeloupe",1.19414e-2,0,4.18699e-2,3.61522e-4,7.67525e-2,0,0,1.02660e-5,3.08815e-1,1.51714e-1,5.25923e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02908e+0,1.07208e-1,0,0,0,0,0,0,1.33597e-1,0,0,0,0,0,0,0,3.04266e+0,1.96874e+0,0,0,0,0,0,0,9.92534e+0
"Rest Central America","GRD","Grenada",2.90923e-3,0,9.77805e-3,2.42420e-5,7.72556e-3,0,0,7.89000e-7,9.11723e-3,9.13880e-2,4.70644e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42491e-1,1.44403e-2,0,0,0,0,0,0,4.22169e-3,0,0,0,0,0,0,0,3.25772e-1,4.53106e-1,0,0,0,0,0,0,1.26568e+0
"Rest Central America","GTM","Guatemala",2.82582e-1,9.21096e-4,4.66117e-1,0,5.39931e-1,0,0,0,3.27560e+1,2.92640e+0,1.26744e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36026e+2,3.48643e+0,1.46818e+0,0,0,0,0,7.65264e+0,5.37467e+0,9.27384e+0,0,0,0,0,0,0,1.22196e+1,4.14632e+1,0,0,0,0,0,0,2.55203e+2
"Rest Central America","HND","Honduras",1.87150e-2,1.25604e-4,3.87320e-1,0,2.56312e-1,0,0,0,1.54204e+1,1.09740e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20800e+2,3.30038e+0,1.76181e+0,0,0,0,0,1.01638e+1,1.46628e+0,9.66280e+0,0,0,0,0,0,0,4.94270e+0,2.25942e+1,0,0,0,0,0,0,1.91872e+2
"Rest Central America","HTI","Haiti",6.65700e-3,0,1.06010e-1,0,5.86494e-2,0,0,1.19324e-2,1.17222e+1,2.89896e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90141e+1,3.00845e+0,6.67354e+0,0,0,0,0,0,9.31106e-1,0,0,0,0,0,0,0,1.35517e+1,3.57915e+1,0,0,0,0,0,0,1.79865e+2
"Rest Central America","JAM","Jamaica",2.38701e-1,3.46166e-4,3.07457e-2,2.09339e-5,3.08725e-1,0,0,1.23092e-2,2.91239e+0,7.95615e+0,2.22015e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19219e+1,8.83210e-1,8.67560e-3,0,0,0,0,0,7.37334e-1,0,0,0,0,0,0,0,9.91733e+0,1.16699e+1,0,0,0,0,0,0,6.68197e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.59731e-3,0,3.99418e-3,3.22379e-5,4.46617e-3,0,0,0,8.64572e-2,0,1.90474e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12690e-1,8.58500e-3,0,0,0,0,0,0,5.45755e-2,0,0,0,0,0,0,0,6.41984e-1,2.53105e-1,0,0,0,0,0,0,1.36939e+0
"Rest Central America","LCA","Saint Lucia",4.55220e-3,0,1.45604e-2,6.23649e-6,1.52694e-2,0,0,3.42000e-7,2.52604e-2,2.74350e-2,4.95396e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63872e-1,3.36300e-2,0,0,0,0,0,0,8.47254e-3,0,0,0,0,0,0,0,1.58643e-1,6.64803e-1,0,0,0,0,0,0,1.82146e+0
"Rest Central America","MSR","Montserrat",5.83658e-4,0,1.03016e-3,3.99500e-6,4.30711e-3,0,0,0,2.48583e-3,0,1.02014e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,1.19489e-2,5.19089e-2,0,0,0,0,0,0,7.07688e-1
"Rest Central America","MTQ","Martinique",1.71107e-2,0,3.95542e-2,3.49767e-4,6.94728e-2,0,0,1.58520e-5,1.12155e-1,1.36090e-1,6.58358e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21128e+0,7.43870e-2,0,0,0,0,0,0,6.79296e-2,0,0,0,0,0,0,0,4.78126e+0,1.73253e+0,0,0,0,0,0,0,9.30798e+0
"Rest Central America","NIC","Nicaragua",2.23158e-2,1.16943e-3,2.19468e-1,2.09339e-5,1.37250e-1,0,7.91308e-3,0,1.20882e+1,2.74350e+0,1.57002e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41063e+2,4.02331e+0,8.36862e+0,0,0,0,0,1.03447e+1,1.46698e+0,0,0,0,0,0,0,0,1.88766e+1,2.11883e+1,0,0,0,0,0,0,2.20708e+2
"Rest Central America","PAN","Panama",2.68139e-2,1.98066e-3,1.05884e-1,0,4.03115e-1,0,0,3.25314e-2,5.20873e+0,2.74350e-1,3.51666e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51770e+1,2.20592e+0,1.32136e+1,0,0,0,0,1.78241e+0,6.97616e-1,0,0,0,0,0,0,0,8.49565e+0,1.18724e+1,0,0,0,0,0,0,1.39850e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74632e+1,8.71221e-1,0,0,0,0,0,0,1.51023e-1,2.17933e-1,0,0,0,0,0,0,3.97446e+1,1.83102e+1,0,0,0,0,0,0,8.67582e+1
"Rest Central America","SLV","El Salvador",1.15829e-1,8.37360e-4,2.89733e-1,0,3.35583e-1,0,0,0,1.50202e+1,1.55465e+0,2.05968e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54160e+1,1.89139e+0,1.27999e+0,0,0,0,0,1.87550e-1,1.64092e+0,0,0,0,0,0,0,0,1.47223e+1,2.56709e+1,0,0,0,0,0,0,1.28332e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.77755e-4,0,1.51190e-3,0,0,0,0,0,3.79321e-4,5.39400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77662e-2,6.17221e-2,0,0,0,0,0,0,1.37051e-1
"Rest Central America","TTO","Trinidad and Tobago",2.08342e-1,9.86282e-2,3.20709e-2,0,3.46550e-1,0,0,1.25604e-4,7.50307e-1,1.70097e-1,1.07211e+2,0,0,0,0,0,2.31870e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63947e+0,2.36367e-1,3.47023e-1,0,0,0,0,0,4.00992e-1,0,0,0,0,0,0,0,9.03598e+0,2.35973e+1,0,0,0,0,0,0,1.47393e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.36980e-3,0,1.11125e-2,5.08400e-6,7.71278e-3,0,0,4.83000e-7,2.90175e-2,2.85200e-2,3.70745e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74133e-1,2.03100e-2,0,0,0,0,0,0,1.33088e-2,0,0,0,0,0,0,0,4.18215e-1,5.30764e-1,0,0,0,0,0,0,1.54018e+0
"Rest Central America","VGB","Virgin Islands_British",8.47861e-4,0,1.84160e-3,3.91950e-6,4.25774e-3,0,0,0,2.91912e-3,2.01500e-3,1.14079e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60539e-1,7.89312e-2,0,0,0,0,0,0,7.77148e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.41752e-2,0,0,0,0,0,0,0,1.07770e+0,4.87944e-1,0,0,0,0,0,0,1.71263e+0
"Brazil","BRA","Brazil",1.55652e+0,9.34233e+0,2.49154e+1,5.09952e-2,1.83954e+1,7.54083e-2,3.22383e-1,0,1.08798e+2,6.10952e+2,3.04748e+2,0,0,0,0,0,1.81760e+0,2.62907e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09161e+4,2.48797e+2,3.38743e+2,0,0,0,0,3.92304e+2,1.55389e+2,1.47848e+3,8.91072e-1,0,0,0,0,0,6.26311e+2,1.65631e+3,7.24724e+0,2.30309e+0,0,0,0,0,1.69065e+4
"Rest South America","ARG","Argentina",5.47518e-1,5.37550e-1,2.66360e+0,2.31320e-2,9.35865e+0,0,2.63768e-3,2.87633e-2,6.35765e+0,3.14060e+1,7.88768e+2,0,0,0,0,0,3.62254e-1,1.14858e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41995e+3,6.46987e+1,2.45586e+1,0,0,0,0,1.05727e+1,3.01066e+1,3.24775e+1,6.99552e+1,0,0,0,0,0,1.47255e+2,2.26706e+2,0,0,0,0,0,0,4.86645e+3
"Rest South America","BOL","Bolivia",1.12287e-1,3.51272e-2,3.37887e-1,2.40741e-3,4.66943e-1,4.34381e-3,3.51691e-3,0,1.10873e+1,1.64610e+0,1.38523e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83666e+2,1.13873e+1,1.73512e+1,0,0,0,0,1.14060e+2,2.90945e+0,2.47411e+2,0,0,0,0,0,0,1.38965e+1,3.57298e+1,0,0,0,0,0,0,9.78630e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",3.57259e-1,8.65535e-2,1.50644e+0,9.11239e-3,2.44866e+0,2.08503e-3,1.02283e-1,0,3.15286e+1,3.74868e+1,7.40057e+1,0,0,0,0,0,1.57720e+0,2.02730e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96973e+2,8.07507e+0,4.52465e+0,0,0,0,0,0,2.11121e+0,1.67784e+0,3.80496e+0,0,0,0,0,0,3.85978e+1,1.85678e+2,0,0,0,0,0,0,6.90574e+2
"Rest South America","COL","Colombia",2.95913e-1,1.52139e-1,3.00744e+0,4.60548e-4,5.78507e+0,7.78745e-4,4.42545e-2,1.54912e-3,5.37510e+1,6.55761e+1,2.50876e+2,0,0,0,0,0,1.13726e-1,2.73000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60900e+3,4.06130e+1,1.03683e+2,0,0,0,0,1.88710e+1,1.21367e+1,8.57956e+1,0,0,0,0,0,0,7.30137e+1,1.81473e+2,0,0,0,0,0,0,2.50422e+3
"Rest South America","ECU","Ecuador",2.83502e-2,4.72292e-2,4.66074e-1,1.46538e-4,1.51410e+0,0,6.27183e-2,0,1.18112e+1,6.21860e+0,1.26960e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31642e+2,1.05201e+1,1.15665e+2,0,0,0,0,9.67296e-1,3.65258e+0,8.82164e-1,0,0,0,0,0,0,1.74494e+1,5.10527e+1,0,0,0,0,0,0,6.78939e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.07858e-4,0,2.74320e-4,4.58850e-6,6.38014e-4,0,0,0,1.61853e-3,8.15300e-3,5.62965e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92233e+0,7.79047e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30162e-2,1.46910e-2,7.63009e-5,1.31749e-5,0,0,0,0,4.03979e+0
"Rest South America","GUF","French Guiana",5.75338e-3,0,1.51063e-2,2.74015e-4,1.97494e-2,0,0,1.64100e-5,2.60381e-1,2.40529e-1,4.53987e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74817e-1,2.69767e-2,1.06777e+0,0,0,0,0,0,2.19781e-2,5.57892e-1,0,0,0,0,0,0,7.67832e-1,6.57624e-1,2.51794e-3,3.84626e-4,0,0,0,0,4.16500e+0
"Rest South America","GUY","Guyana",2.06011e-2,0,7.26893e-2,7.87136e-5,3.10345e-2,0,0,3.72000e-7,3.17053e+0,1.64610e-1,1.95753e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26441e+1,4.45013e-1,3.99835e+1,0,0,0,0,2.54040e+0,1.34106e+0,1.44922e+1,0,0,0,0,0,0,1.22001e+0,4.06659e+0,3.99200e-3,6.21288e-4,0,0,0,0,8.02166e+1
"Rest South America","PER","Peru",1.08933e-1,6.31476e-2,2.89685e-1,2.09339e-5,1.30429e+0,0,1.23092e-2,0,2.80869e+1,8.13455e+0,3.69091e+1,0,0,0,0,0,3.00000e-4,1.42340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49164e+2,1.05239e+1,6.44748e+1,0,0,0,0,7.40520e-1,3.87267e+0,3.14452e+1,0,0,0,0,0,0,4.84931e+1,1.09252e+2,0,0,0,0,0,0,6.93018e+2
"Rest South America","PRY","Paraguay",2.43671e-2,0,2.11111e+0,0,3.63219e-1,1.00483e-2,0,4.18680e-4,1.84263e+1,1.92959e+1,5.41580e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54829e+2,1.34111e+1,6.40659e+0,0,0,0,0,5.75112e+1,3.39284e+0,6.26619e+1,6.65784e+0,0,0,0,0,0,1.59878e+1,2.27682e+1,0,0,0,0,0,0,7.83912e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.53124e-2,0,4.32636e-2,7.51886e-5,4.04936e-2,0,0,4.73700e-6,1.93647e-1,6.22790e-1,1.62906e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29510e+0,2.02295e-1,2.05283e+1,0,0,0,0,0,2.11211e-1,1.11853e+1,0,0,0,0,0,0,1.68181e+0,2.30319e+0,5.39341e-3,8.40424e-4,0,0,0,0,4.39581e+1
"Rest South America","URY","Uruguay",1.23830e-2,5.61643e-3,2.70091e-1,3.14010e-4,3.89340e-1,0,0,1.25604e-4,3.94386e+0,1.82900e-1,3.63014e-1,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75859e+2,1.47398e+1,4.90698e+1,0,0,0,0,0,1.26322e+0,0,0,0,0,0,0,0,1.84598e+1,1.60517e+1,0,0,0,0,0,0,8.80611e+2
"Rest South America","VEN","Venezuela",3.71757e-1,1.31136e+0,1.11273e+0,0,9.98586e+0,8.68761e-4,0,0,8.05511e+0,7.13552e+1,1.07552e+3,0,0,0,0,0,3.11288e+0,9.90000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15412e+2,2.43666e+1,2.36243e+1,0,0,0,0,2.86200e+1,3.40074e+0,6.02120e+1,0,0,0,0,0,0,9.76951e+1,1.23688e+2,0,0,0,0,0,0,2.34794e+3
"Northern_Africa","DZA","Algeria",5.74445e-1,6.81977e-1,2.46332e-1,0,2.46963e+0,0,0,2.15202e-2,2.35583e+1,4.36445e+1,1.46829e+3,0,0,0,0,0,2.56652e-1,1.33000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67591e+2,7.18544e+0,8.02605e-2,0,0,0,0,0,9.22722e-2,0,0,0,0,0,0,0,6.46895e+1,1.06341e+2,0,0,0,0,0,0,1.88586e+3
