"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2000"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.66511e-3,0,8.06533e-3,2.13530e-5,1.94090e-2,0,0,2.03100e-6,7.63388e-3,0,1.00183e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07589e+0,2.34231e-2,0,0,0,0,0,0,1.47903e-3,0,0,0,0,0,0,0,3.07212e-1,2.89694e-1,0,0,0,0,0,0,1.74651e+0
"Rest Central America","BHS","Bahamas",1.94552e-2,0,3.80904e-2,9.25380e-4,1.19557e-1,0,1.00665e-3,1.54167e-3,7.94327e-2,8.49710e-2,6.35757e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46688e-1,3.10690e-2,0,0,0,0,0,0,1.86761e-2,0,0,0,0,0,0,0,6.40341e+0,1.31427e+0,0,0,0,0,0,0,8.32267e+0
"Rest Central America","BLZ","Belize",9.13057e-3,0,2.42155e-2,1.83110e-5,6.39587e-2,0,1.72430e-4,2.51446e-4,9.83329e-1,5.63270e-2,1.38245e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87587e+0,1.10914e-1,4.29553e-1,0,0,0,0,8.27016e-1,3.59006e-1,0,0,0,0,0,0,0,9.90801e-1,1.20793e+0,0,0,0,0,0,0,7.95231e+0
"Rest Central America","BMU","Bermuda",5.98315e-3,0,6.89429e-3,8.70114e-5,1.74767e-2,0,2.70734e-4,4.22307e-4,1.38418e-2,0,1.04919e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78757e-2,2.66760e-3,0,0,0,0,0,0,4.78219e-5,0,0,0,0,0,0,0,8.67165e-1,2.69493e-1,0,0,0,0,0,0,1.26272e+0
"Rest Central America","BRB","Barbados",1.03789e-2,1.00483e-3,3.00729e-2,6.59905e-5,5.36707e-2,0,2.37916e-4,3.35179e-4,1.56209e-2,2.69700e-2,5.00437e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64070e+0,8.49610e-2,0,0,0,0,0,0,1.61292e-1,0,0,0,0,0,0,0,1.72416e+0,1.51540e+0,0,0,0,0,0,0,5.76530e+0
"Rest Central America","CRI","Costa Rica",9.61898e-3,0,2.56594e-1,0,4.60467e-1,0,1.40448e-2,0,7.49572e-1,4.57250e-1,7.68451e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09467e+1,2.61032e+0,8.11643e+0,0,0,0,0,1.09901e+0,1.25850e+0,0,0,0,0,0,0,0,7.66273e+0,1.75746e+1,0,0,0,0,0,0,1.38900e+2
"Rest Central America","CUB","Cuba",4.52958e-1,2.63591e-3,3.06669e+0,0,3.89738e-1,0,0,0,2.29746e+1,5.66990e+0,1.93150e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38358e+2,8.49065e+0,6.26160e+1,0,0,0,0,1.18459e+1,1.14678e+1,0,0,0,0,0,0,0,5.98651e+1,5.83908e+1,0,0,0,0,0,0,5.02905e+2
"Rest Central America","CYM","Cayman Islands",4.33530e-3,0,4.21280e-3,1.32070e-5,1.58115e-2,0,0,1.25700e-6,4.10710e-3,0,6.85057e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,7.73510e-1,1.67554e-1,0,0,0,0,0,0,1.05842e+0
"Rest Central America","DMA","Dominica",1.82342e-3,0,7.69977e-3,3.11900e-6,1.06732e-2,0,2.77611e-5,4.03458e-5,1.32880e-3,2.26920e-2,1.73751e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.19134e-3,0,0,0,0,0,0,0,4.87106e-1,3.64618e-1,0,0,0,0,0,0,1.81611e+0
"Rest Central America","DOM","Dominican Republic",8.72077e-2,5.43400e-4,4.93783e-1,0,1.02966e+0,0,0,6.64620e-3,1.22541e+1,3.45681e+1,5.29959e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31385e+2,4.31899e+0,3.63011e+1,0,0,0,0,5.89368e-1,1.77913e+0,0,0,0,0,0,0,0,3.72411e+1,3.59348e+1,4.69057e-1,0,0,0,0,0,2.96989e+2
"Rest Central America","GLP","Guadeloupe",1.26741e-2,0,4.61306e-2,3.50775e-4,7.67246e-2,0,0,9.86400e-6,4.67999e-1,1.78591e-1,3.58093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17662e+0,1.03509e-1,0,0,0,0,0,0,2.37349e-1,0,0,0,0,0,0,0,3.18647e+0,1.98535e+0,0,0,0,0,0,0,1.05076e+1
"Rest Central America","GRD","Grenada",2.79634e-3,0,1.00715e-2,1.92180e-5,1.09191e-2,0,5.61091e-4,9.20520e-4,4.05845e-2,1.00533e-1,2.78353e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41319e-1,1.10087e-2,0,0,0,0,0,0,4.35568e-3,0,0,0,0,0,0,0,3.82610e-1,5.53077e-1,0,0,0,0,0,0,1.46156e+0
"Rest Central America","GTM","Guatemala",4.35749e-1,1.05754e-2,5.27809e-1,0,6.38021e-1,0,0,6.68800e-4,3.99761e+1,2.65205e+0,2.76195e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44292e+2,4.03525e+0,1.74432e+0,0,0,0,0,2.29414e+2,5.71463e+0,4.30032e+2,0,0,0,0,0,0,1.49324e+1,4.59151e+1,0,0,0,0,0,0,9.23082e+2
"Rest Central America","HND","Honduras",4.39614e-3,0,3.24661e-1,0,3.28361e-1,0,0,0,1.40774e+1,2.74350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05245e+2,3.14674e+0,3.76156e-1,0,0,0,0,7.23816e+0,1.65431e+0,0,0,0,0,0,0,0,6.05710e+0,2.54129e+1,0,0,0,0,0,0,1.64139e+2
"Rest Central America","HTI","Haiti",5.90340e-3,0,3.14879e-1,0,8.80751e-2,0,0,1.61766e-2,1.23206e+1,2.17651e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62563e+1,4.00178e+0,6.17038e+0,0,0,0,0,2.11344e-2,8.11830e-1,0,0,0,0,0,0,0,1.54408e+1,3.95738e+1,0,0,0,0,0,0,1.96787e+2
"Rest Central America","JAM","Jamaica",1.93838e-1,2.69784e-4,3.49950e-2,2.09000e-5,4.37052e-1,0,0,1.65528e-2,2.99199e+0,8.77920e+0,2.78179e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85958e+1,9.25270e-1,1.54259e-3,0,0,0,0,0,6.16677e-1,0,0,0,0,0,0,0,1.07677e+1,1.18964e+1,0,0,0,0,0,0,6.55355e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.71906e-3,0,4.05926e-3,3.32501e-5,5.06949e-3,0,1.84664e-4,2.69100e-4,8.93888e-2,0,2.01451e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87477e-1,1.28241e-2,0,0,0,0,0,0,5.69697e-2,0,0,0,0,0,0,0,7.50253e-1,2.40493e-1,0,0,0,0,0,0,1.55076e+0
"Rest Central America","LCA","Saint Lucia",6.02730e-3,0,1.54775e-2,9.35350e-6,2.45415e-2,0,6.15305e-5,8.96586e-5,1.63568e-2,2.80860e-2,6.77563e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54518e-1,3.36680e-2,0,0,0,0,0,0,8.38204e-3,0,0,0,0,0,0,0,1.70267e-1,7.20524e-1,0,0,0,0,0,0,1.88478e+0
"Rest Central America","MSR","Montserrat",5.33626e-4,0,4.23330e-4,4.16949e-6,4.68162e-3,0,2.31802e-3,3.00066e-4,5.99007e-2,0,1.08227e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,1.05429e-2,3.99282e-2,0,0,0,0,0,0,7.54114e-1
"Rest Central America","MTQ","Martinique",1.84914e-2,0,4.33114e-2,3.23894e-4,6.90460e-2,0,2.46122e-5,5.04345e-5,5.17502e-2,1.61417e-1,3.82781e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86429e+0,6.35276e-2,0,0,0,0,0,0,6.23004e-2,0,0,0,0,0,0,0,5.03621e+0,1.71778e+0,0,0,0,0,0,0,9.12680e+0
"Rest Central America","NIC","Nicaragua",4.11319e-2,1.86749e-3,3.03524e-1,0,1.84818e-1,0,6.14460e-3,0,1.40398e+1,2.28625e+0,2.20296e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77299e+2,4.53305e+0,1.10118e+1,0,0,0,0,6.72432e+0,1.72159e+0,0,0,0,0,0,0,0,2.21511e+1,2.44711e+1,0,0,0,0,0,0,2.64995e+2
"Rest Central America","PAN","Panama",2.68908e-2,2.54500e-3,1.37188e-1,0,4.73993e-1,0,0,3.54882e-2,5.84425e+0,5.48700e-1,6.07934e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81926e+1,2.19235e+0,1.01574e+1,0,0,0,0,9.07824e-1,7.88796e-1,0,0,0,0,0,0,0,1.00867e+1,1.28241e+1,0,0,0,0,0,0,1.32827e+2
"Rest Central America","PRI","Puerto Rico",0,0,2.27108e-3,0,0,0,5.53782e-5,9.20471e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83029e+1,7.92928e-1,0,0,0,0,0,0,2.09661e-2,0,0,0,0,0,0,0,5.14953e+1,1.94197e+1,0,0,0,0,0,0,1.00034e+2
"Rest Central America","SLV","El Salvador",1.96772e-1,8.36000e-4,2.17832e-1,0,3.19792e-1,0,0,0,1.61555e+1,1.55465e+0,2.65566e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26323e+1,1.88051e+0,9.68276e-1,0,0,0,0,1.91719e-1,2.03683e+0,0,0,0,0,0,0,0,1.86821e+1,2.81107e+1,0,0,0,0,0,0,1.33213e+2
"Rest Central America","TCA","Turks and Caicos Islands",3.28200e-4,0,1.90497e-3,0,0,0,3.14883e-6,4.56069e-6,2.36640e-4,6.94400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49327e-2,7.84307e-2,0,0,0,0,0,0,1.72785e-1
"Rest Central America","TTO","Trinidad and Tobago",2.59301e-1,1.03978e-1,3.89994e-2,0,2.54179e-1,0,0,0,6.54155e-1,1.71027e-1,2.04156e+2,0,0,0,0,0,5.72845e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36713e+0,2.73703e-1,2.55122e-1,0,0,0,0,0,3.41836e-1,0,0,0,0,0,0,0,1.00850e+1,3.98681e+1,0,0,0,0,0,0,2.64557e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.85556e-3,0,1.15510e-2,5.90550e-6,9.92794e-3,0,0,5.61000e-7,2.18381e-2,3.05350e-2,3.51879e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74440e-1,2.04160e-2,0,0,0,0,0,0,1.21571e-2,0,0,0,0,0,0,0,5.21123e-1,5.40728e-1,0,0,0,0,0,0,1.65010e+0
"Rest Central America","VGB","Virgin Islands_British",9.49622e-4,0,2.06643e-3,4.03299e-6,4.63488e-3,0,0,0,6.38252e-4,4.03000e-3,1.19605e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99294e-1,8.52713e-2,0,0,0,0,0,0,8.22736e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.59353e-2,0,0,0,0,0,0,0,1.20456e+0,4.86720e-1,0,0,0,0,0,0,1.84003e+0
"Brazil","BRA","Brazil",2.27110e+0,7.85120e+0,2.74261e+1,6.75540e-2,1.93756e+1,7.07172e-2,2.74319e-1,0,1.10695e+2,6.09372e+2,5.44124e+2,0,0,0,0,0,2.25407e+0,2.68616e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07580e+4,2.50433e+2,2.53307e+2,0,0,0,0,2.64912e+2,1.63579e+2,7.48926e+2,5.83104e+0,0,0,0,0,0,7.30776e+2,1.82106e+3,8.25292e+0,3.04722e+0,0,0,0,0,1.63346e+4
"Rest South America","ARG","Argentina",1.08331e+0,5.30915e-1,3.43638e+0,3.85813e-2,1.01005e+1,0,1.64123e-2,3.71788e-2,7.16381e+0,2.56984e+1,7.32198e+2,0,0,0,0,0,2.51964e-1,1.12840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27387e+3,5.98604e+1,2.24270e+1,0,0,0,0,1.07662e+1,4.41269e+1,1.69470e+1,7.72272e+1,0,0,0,0,0,1.69250e+2,2.69339e+2,0,0,0,0,0,0,4.72448e+3
"Rest South America","BOL","Bolivia",1.04255e-1,4.03176e-2,5.43759e-1,2.78422e-3,4.22816e-1,1.04251e-3,3.80999e-3,0,7.90123e+0,2.01190e+0,1.40135e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29607e+2,1.17889e+1,1.91044e+1,0,0,0,0,4.16184e+1,3.10550e+0,2.29024e+2,0,0,0,0,0,0,1.72980e+1,3.85124e+1,0,0,0,0,0,0,9.41226e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",7.34078e-1,1.11813e-1,2.09652e+0,1.21429e-2,2.45235e+0,3.29593e-3,2.76507e-1,0,3.56235e+1,2.85629e+1,1.32790e+2,0,0,0,0,0,5.29500e+0,7.60210e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12716e+2,1.04148e+1,3.06146e+0,0,0,0,0,3.02376e-3,1.97418e+0,1.97347e-1,1.37921e+0,0,0,0,0,0,4.72030e+1,2.21220e+2,0,0,0,0,0,0,8.06135e+2
"Rest South America","COL","Colombia",3.21598e-1,3.06861e-1,3.21903e+0,8.58294e-4,4.89219e+0,3.37953e-3,4.65234e-2,0,3.14311e+1,1.39068e+2,3.31847e+2,0,0,0,0,0,8.58948e-3,2.82800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55072e+3,3.79877e+1,1.07562e+2,0,0,0,0,3.75024e+1,1.25986e+1,8.41024e+1,0,0,0,0,0,0,8.77017e+1,1.95346e+2,0,0,0,0,0,0,2.62469e+3
"Rest South America","ECU","Ecuador",1.69225e-2,4.62739e-2,4.77481e-1,8.36000e-5,1.72196e+0,0,8.74874e-2,0,9.74026e+0,9.98544e+0,1.14799e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91044e+2,9.93384e+0,8.76003e+1,0,0,0,0,6.70896e+0,3.12843e+0,7.93764e-1,0,0,0,0,0,0,2.10387e+1,5.47944e+1,0,0,0,0,0,0,6.11917e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.56605e-4,0,3.27483e-4,4.20301e-6,7.83719e-4,0,2.15361e-5,3.13812e-5,3.77654e-4,1.03230e-2,5.31882e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85922e+0,7.65571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01101e-2,1.70125e-2,9.44216e-5,1.74317e-5,0,0,0,0,3.98597e+0
"Rest South America","GUF","French Guiana",6.28293e-3,0,1.92382e-2,2.55461e-4,2.00961e-2,0,1.86818e-5,2.72220e-5,3.01872e-1,3.52997e-1,1.80334e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42357e-1,3.14128e-2,1.04185e+0,0,0,0,0,0,2.18133e-2,7.87848e-1,0,0,0,0,0,0,8.66340e-1,7.87974e-1,2.75653e-3,5.08900e-4,0,0,0,0,4.80168e+0
"Rest South America","GUY","Guyana",2.85497e-2,0,7.69810e-2,1.24700e-4,5.60435e-2,0,0,5.82000e-7,3.08623e+0,1.82776e-1,3.09313e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49417e+0,4.05237e-1,3.12373e+1,0,0,0,0,6.64776e-2,1.21827e+0,2.06992e+0,0,0,0,0,0,0,1.40275e+0,4.03913e+0,4.45266e-3,8.22028e-4,0,0,0,0,5.14002e+1
"Rest South America","PER","Peru",1.29214e-1,7.48516e-2,3.87862e-1,4.18000e-5,1.29972e+0,0,1.75560e-2,0,2.67046e+1,8.27968e+0,3.58626e+1,0,0,0,0,0,3.00000e-4,2.78070e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65802e+2,1.19772e+1,8.11860e+1,0,0,0,0,1.82196e+1,4.81240e+0,4.96998e+1,0,0,0,0,0,0,5.74601e+1,1.16502e+2,0,0,0,0,0,0,7.78694e+2
"Rest South America","PRY","Paraguay",0,0,1.83532e+0,0,2.78870e-1,8.77800e-3,0,5.01600e-4,1.79891e+1,1.46320e+1,2.70792e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46083e+2,1.26429e+1,3.12079e+0,0,0,0,0,2.59848e+1,3.55994e+0,4.44412e+1,6.72840e+0,0,0,0,0,0,1.95940e+1,2.61340e+1,0,0,0,0,0,0,7.23061e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.69565e-2,0,4.82792e-2,7.23384e-5,4.28165e-2,0,4.29380e-4,6.06688e-4,1.69167e-1,5.48700e-1,3.33258e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32372e+0,2.46750e-1,1.27054e+1,0,0,0,0,0,1.55980e-1,4.82644e+0,0,0,0,0,0,0,1.89481e+0,2.40672e+0,6.02315e-3,1.11196e-3,0,0,0,0,2.94273e+1
"Rest South America","URY","Uruguay",1.00250e-2,6.64781e-3,1.61139e-1,1.67370e-4,3.82851e-1,0,0,0,3.94738e+0,9.14500e-2,2.74430e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50054e+2,1.37306e+1,5.59663e+1,0,0,0,0,0,1.24756e+0,0,0,0,0,0,0,0,2.06995e+1,1.68156e+1,0,0,0,0,0,0,8.65858e+2
"Rest South America","VEN","Venezuela",3.38471e-1,1.72680e+0,1.15573e+0,0,1.02459e+1,1.90817e-3,0,4.09640e-3,9.66610e+0,1.37600e+2,1.21232e+3,0,0,0,0,0,3.52460e+0,1.56548e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60936e+2,2.59783e+1,1.63753e+1,0,0,0,0,4.84776e+1,4.44699e+0,7.10940e+1,0,0,0,0,0,0,1.14234e+2,1.40451e+2,0,0,0,0,0,0,2.75873e+3
"Northern_Africa","DZA","Algeria",7.65773e-1,6.07288e-1,1.61661e-1,0,2.21089e+0,0,0,3.07730e-2,2.58628e+1,5.06307e+1,1.66752e+3,0,0,0,0,0,2.35652e-1,1.12070e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92838e+2,7.86846e+0,2.54516e-2,0,0,0,0,0,4.20680e-2,0,0,0,0,0,0,0,7.97599e+1,1.16699e+2,0,0,0,0,0,0,2.14537e+3
