"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1970"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.17037e-3,0,7.71694e-3,0,2.27443e-3,0,0,0,3.36875e-2,0,1.02717e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73551e-1,1.52538e-2,0,0,0,0,0,0,1.21297e-2,0,0,0,0,0,0,0,1.51638e-1,2.56710e-1,0,0,0,0,0,0,1.15785e+0
"Rest Central America","BHS","Bahamas",7.45267e-3,0,2.63763e-2,0,2.17080e-2,0,0,0,2.15336e-1,3.57050e-2,1.01242e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95038e-1,2.59690e-2,0,0,0,0,0,0,8.40597e-3,0,0,0,0,0,0,0,2.03133e+0,6.78264e-1,0,0,0,0,0,0,4.45801e+0
"Rest Central America","BLZ","Belize",4.01855e-3,0,1.74820e-2,0,3.26618e-3,0,0,0,5.67443e-1,4.91360e-2,5.88719e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92700e+0,6.72240e-2,3.69382e-1,0,0,0,0,3.28296e-1,2.17504e-1,0,0,0,0,0,0,0,3.56244e-1,6.28843e-1,0,0,0,0,0,0,4.59471e+0
"Rest Central America","BMU","Bermuda",2.07804e-3,0,6.88840e-3,0,2.49725e-3,0,0,0,3.06194e-2,0,1.39356e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31105e-2,3.17204e-3,0,0,0,0,0,0,5.45933e-5,0,0,0,0,0,0,0,4.43151e-1,2.40017e-1,0,0,0,0,0,0,9.50944e-1
"Rest Central America","BRB","Barbados",7.03149e-3,0,3.03468e-2,0,4.95992e-3,0,0,0,2.79955e-2,1.80190e-2,2.89725e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49134e+0,6.33900e-2,0,0,0,0,0,0,4.29844e-1,0,0,0,0,0,0,0,9.05496e-1,1.49552e+0,0,0,0,0,0,0,4.76366e+0
"Rest Central America","CRI","Costa Rica",6.47571e-3,2.60021e-3,1.75427e-1,0,9.95099e-2,0,0,1.51981e-2,5.36978e+0,1.09150e+0,1.12417e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47485e+1,2.19592e+0,9.00627e+0,0,0,0,0,6.01704e-1,7.87060e-1,0,0,0,0,0,0,0,1.60179e+0,7.92456e+0,0,0,0,0,0,0,1.23739e+2
"Rest Central America","CUB","Cuba",8.72837e-1,6.40061e-3,3.35186e+0,0,7.04527e-1,0,1.01697e-1,2.63768e-2,4.22067e+1,7.09475e+0,1.59413e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63672e+2,1.02590e+1,1.10503e+2,0,0,0,0,4.36440e+0,2.48839e+1,9.55400e-1,0,0,0,0,0,0,2.39012e+1,5.31313e+1,0,0,0,0,0,0,6.47630e+2
"Rest Central America","CYM","Cayman Islands",5.77909e-4,0,2.12868e-3,0,6.51262e-4,0,0,0,6.58847e-3,0,2.56837e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06053e-1,8.15739e-3,0,0,0,0,0,0,5.15478e-6,0,0,0,0,0,0,0,2.85370e-1,4.59856e-2,0,0,0,0,0,0,5.81201e-1
"Rest Central America","DMA","Dominica",1.88674e-3,0,9.02817e-3,0,3.63282e-4,0,0,0,2.10665e-3,2.43460e-2,6.99486e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32666e-1,1.20312e-2,0,0,0,0,0,0,1.80867e-3,0,0,0,0,0,0,0,1.68801e-1,3.14911e-1,0,0,0,0,0,0,7.74944e-1
"Rest Central America","DOM","Dominican Republic",1.24976e-3,0,7.16655e-1,0,3.48149e-1,0,0,1.25604e-4,9.44346e+0,1.62633e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19315e+1,2.54355e+0,4.48437e+1,0,0,0,0,5.48832e-1,2.81432e+0,4.35023e-1,0,0,0,0,0,0,7.62329e+0,2.26841e+1,1.24425e-1,0,0,0,0,0,1.80322e+2
"Rest Central America","GLP","Guadeloupe",8.40207e-3,0,3.97537e-2,0,4.30337e-3,0,0,0,8.94434e-1,1.52366e-1,1.27367e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14329e+0,1.04962e-1,0,0,0,0,0,0,5.48914e-1,0,0,0,0,0,0,0,1.49444e+0,1.99223e+0,0,0,0,0,0,0,9.51045e+0
"Rest Central America","GRD","Grenada",2.30589e-3,0,1.09275e-2,0,3.89243e-4,0,0,0,3.42085e-3,1.09076e-1,1.21240e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67690e-1,1.43441e-2,0,0,0,0,0,0,6.07986e-3,0,0,0,0,0,0,0,1.35333e-1,4.49524e-1,0,0,0,0,0,0,1.21121e+0
"Rest Central America","GTM","Guatemala",1.95977e-2,2.48985e-3,4.77295e-1,0,1.79974e-1,0,0,0,1.74120e+1,6.98560e+0,2.17314e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79386e+1,2.81598e+0,2.34495e+0,0,0,0,0,2.55096e+0,1.50655e+0,3.09128e+0,0,0,0,0,0,0,4.14699e+0,2.34914e+1,0,0,0,0,0,0,1.53181e+2
"Rest Central America","HND","Honduras",5.40096e-3,2.55395e-3,1.70696e-1,0,8.50698e-2,0,0,0,1.07430e+1,5.45750e-1,1.52056e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50314e+1,2.99022e+0,2.32420e+0,0,0,0,0,3.38784e+0,7.34414e-1,3.22096e+0,0,0,0,0,0,0,1.10851e+0,1.10148e+1,0,0,0,0,0,0,1.21517e+2
"Rest Central America","HTI","Haiti",4.77295e-3,1.25604e-4,1.66676e-1,0,2.16068e-2,0,0,2.76329e-3,1.22152e+1,2.34672e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62149e+1,3.48870e+0,7.88568e+0,0,0,0,0,0,1.44316e+0,0,0,0,0,0,0,0,4.49296e+0,2.13538e+1,0,0,0,0,0,0,1.40758e+2
"Rest Central America","JAM","Jamaica",2.77645e-1,3.29185e-3,7.59904e-2,1.04670e-4,3.03422e-1,1.12939e-2,0,0,2.04473e+0,1.63725e+0,4.54149e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82761e+1,6.22714e-1,8.40447e-2,0,0,0,0,0,1.23518e+0,0,0,0,0,0,0,0,4.56223e+0,9.51918e+0,0,0,0,0,0,0,3.91073e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.15295e-3,0,5.24796e-3,0,4.95103e-4,0,0,0,1.50224e-1,0,1.32139e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26583e-1,1.04289e-2,0,0,0,0,0,0,9.78721e-2,0,0,0,0,0,0,0,2.25527e-1,3.21213e-1,0,0,0,0,0,0,1.25196e+0
"Rest Central America","LCA","Saint Lucia",3.11821e-3,0,1.43584e-2,0,1.64774e-3,0,0,0,1.88315e-2,3.12280e-2,2.94049e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26703e-1,2.52950e-2,0,0,0,0,0,0,6.60472e-3,0,0,0,0,0,0,0,8.47875e-2,4.73824e-1,0,0,0,0,0,0,1.31580e+0
"Rest Central America","MSR","Montserrat",3.18860e-4,0,1.44880e-3,0,3.00896e-4,0,0,0,1.26143e-3,0,4.41416e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32701e-1,1.15920e-2,0,0,0,0,0,0,9.67616e-6,0,0,0,0,0,0,0,7.08888e-3,5.02637e-2,0,0,0,0,0,0,5.09399e-1
"Rest Central America","MTQ","Martinique",9.14663e-3,0,3.97090e-2,0,4.56910e-3,0,0,0,6.40977e-2,1.65464e-1,1.66190e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76668e+0,9.35380e-2,0,0,0,0,0,0,1.45495e-1,0,0,0,0,0,0,0,2.11331e+0,1.71467e+0,0,0,0,0,0,0,7.28287e+0
"Rest Central America","NIC","Nicaragua",1.69837e-2,9.35599e-4,2.00719e-1,1.46538e-4,1.13353e-1,0,1.75846e-3,0,6.53579e+0,1.41895e+0,1.26085e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50245e+2,3.94106e+0,5.25020e+0,0,0,0,0,3.44832e+0,8.88113e-1,0,0,0,0,0,0,0,8.24381e+0,1.03780e+1,0,0,0,0,0,0,1.90809e+2
"Rest Central America","PAN","Panama",4.78202e-3,6.54865e-3,7.49019e-2,0,2.76423e-1,0,0,7.41063e-3,4.29422e+0,1.09150e-1,1.08680e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27565e+1,1.68533e+0,1.93199e+1,0,0,0,0,5.94144e-1,5.72215e-1,0,0,0,0,0,0,0,3.00964e+0,6.86991e+0,0,0,0,0,0,0,1.10668e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19208e+1,8.25555e-1,1.45262e-1,0,0,0,0,0,1.58660e+0,7.26444e-2,0,0,0,0,0,0,1.25270e+1,1.37538e+1,0,0,0,0,0,0,6.08317e+1
"Rest Central America","SLV","El Salvador",6.78262e-3,1.01321e-3,1.56785e-1,0,1.15047e-1,0,0,6.28020e-4,1.49930e+1,4.36600e-1,1.29187e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50359e+1,2.20254e+0,2.46946e+0,0,0,0,0,6.25176e-2,8.80400e-1,0,0,0,0,0,0,0,5.90004e+0,1.42253e+1,0,0,0,0,0,0,1.06615e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.88670e-4,0,9.12990e-4,0,0,0,0,0,4.04000e-5,2.07200e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36337e-2,2.95893e-2,0,0,0,0,0,0,6.64371e-2
"Rest Central America","TTO","Trinidad and Tobago",7.19373e-2,9.05197e-2,5.40096e-3,0,2.31987e-1,0,0,0,1.32336e+0,1.45373e-1,5.68844e+1,0,0,0,0,0,3.22090e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09633e+0,1.68930e-1,7.76116e-1,0,0,0,0,0,7.76368e-1,0,0,0,0,0,0,0,4.72220e+0,6.37772e+0,0,0,0,0,0,0,7.59928e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.57504e-3,0,1.21977e-2,0,4.23062e-4,0,0,0,2.53207e-2,2.22740e-2,9.91621e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65433e-1,1.31300e-2,0,0,0,0,0,0,1.46437e-2,0,0,0,0,0,0,0,1.02847e-1,4.27686e-1,0,0,0,0,0,0,1.09645e+0
"Rest Central America","VGB","Virgin Islands_British",3.07340e-4,0,1.34124e-3,0,3.53501e-4,0,0,0,1.69685e-3,1.29500e-3,5.88211e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78220e-1,2.87101e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65685e-2,4.44176e-2,0,0,0,0,0,0,5.98792e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79310e-2,1.15789e-2,0,0,0,0,0,0,5.98496e-2,0,0,0,0,0,0,0,3.65584e-1,2.66256e-1,0,0,0,0,0,0,7.71199e-1
"Brazil","BRA","Brazil",2.13206e-1,1.86649e-1,1.01770e+1,1.71868e-2,1.18684e+1,1.05824e-1,1.96653e-1,0,3.06959e+2,3.59549e+2,5.85970e+1,0,0,0,0,0,7.74638e-1,4.28204e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65303e+3,1.36480e+2,5.92851e+2,0,0,0,0,5.83152e+2,5.40393e+1,2.19767e+3,1.32458e+0,0,0,0,0,0,1.69531e+2,7.48691e+2,2.54186e+0,0,0,0,0,0,9.89224e+3
"Rest South America","ARG","Argentina",2.61101e-1,2.03599e-1,2.12702e+0,8.26892e-3,4.80274e+0,1.67472e-3,1.88155e-1,5.27538e-2,5.59346e+0,6.87468e+1,2.34796e+2,0,0,0,0,0,1.90093e-1,4.08104e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21851e+3,6.49358e+1,2.11668e+1,0,0,0,0,1.57164e+1,1.68990e+1,4.82781e+1,1.03987e+2,0,0,0,0,0,6.85652e+1,1.68262e+2,0,0,0,0,0,0,4.04370e+3
"Rest South America","BOL","Bolivia",1.15556e-2,7.66104e-3,7.39808e-2,6.07085e-4,2.53576e-1,0,0,0,3.45833e+0,4.36600e-1,2.62916e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76291e+2,5.46481e+0,1.14342e+1,0,0,0,0,1.69548e+2,9.49451e-1,3.67771e+2,0,0,0,0,0,0,4.49315e+0,1.96388e+1,0,0,0,0,0,0,7.86124e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",5.65889e-2,9.24061e-2,5.93828e-1,0,1.40186e+0,2.04693e-2,2.43253e-2,0,1.55179e+1,4.23219e+1,8.78416e+1,0,0,0,0,0,0,9.84179e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54973e+2,5.42629e+0,5.22945e+0,0,0,0,0,0,1.63011e+0,2.49413e+0,5.65608e+0,0,0,0,0,0,1.53629e+1,8.09199e+1,0,0,0,0,0,0,5.19661e+2
"Rest South America","COL","Colombia",3.86048e-2,1.23391e-1,1.00207e+0,0,2.12623e+0,1.20371e-3,0,2.22319e-2,4.94062e+1,3.71112e+1,1.03962e+2,0,0,0,0,0,9.66370e-3,1.97400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15964e+3,2.74021e+1,9.28825e+1,0,0,0,0,2.80512e+1,5.45617e+0,1.27534e+2,0,0,0,0,0,0,2.26809e+1,1.00667e+2,0,0,0,0,0,0,1.75814e+3
"Rest South America","ECU","Ecuador",3.10508e-3,9.93253e-3,1.69189e-1,0,4.69867e-1,0,0,2.05991e-2,1.62660e+1,5.06341e+1,1.93871e+1,0,0,0,0,0,3.27600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46733e+2,5.60193e+0,3.98759e+1,0,0,0,0,1.43789e+0,2.60249e+0,1.31138e+0,0,0,0,0,0,0,4.28991e+0,2.64629e+1,0,0,0,0,0,0,3.15275e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",9.87840e-5,0,2.27985e-4,0,5.49290e-5,0,0,0,8.88862e-4,7.65900e-3,2.93234e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94907e+0,7.74295e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50918e-3,9.49895e-3,2.90943e-5,0,0,0,0,0,4.05540e+0
"Rest South America","GUF","French Guiana",1.89437e-3,0,8.36417e-3,0,1.54052e-3,0,0,0,7.21383e-2,1.15366e-1,9.23773e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57132e-1,1.39442e-2,2.07517e-3,0,0,0,0,0,1.61312e-3,8.29328e-1,0,0,0,0,0,0,2.92175e-1,2.29118e-1,1.14712e-3,0,0,0,0,0,1.81821e+0
"Rest South America","GUY","Guyana",2.02773e-2,0,9.26350e-2,0,9.41296e-3,0,0,0,2.95441e+0,1.99800e-3,3.59455e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26005e+1,5.84081e-1,5.07640e+1,0,0,0,0,3.77616e+0,1.34221e+0,2.15424e+1,0,0,0,0,0,0,8.30788e-1,3.52274e+0,3.26422e-3,0,0,0,0,0,9.84043e+1
"Rest South America","PER","Peru",1.02457e-1,4.56502e-2,5.91219e-1,7.11755e-4,1.29730e+0,0,3.13592e-2,0,3.55027e+1,2.27459e+1,6.37950e+1,0,0,0,0,0,3.00000e-4,6.01593e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10421e+2,9.60866e+0,6.87776e+1,0,0,0,0,1.10076e+0,3.87580e+0,4.67432e+1,0,0,0,0,0,0,1.60060e+1,7.18781e+1,0,0,0,0,0,0,6.52584e+2
"Rest South America","PRY","Paraguay",4.78552e-2,8.79228e-4,3.88243e-1,0,7.38951e-2,1.63285e-2,2.05153e-3,0,1.07521e+1,6.22155e+0,4.71969e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51104e+2,5.68582e+0,4.77291e+0,0,0,0,0,8.54904e+1,7.93648e-1,9.31443e+1,9.89688e+0,0,0,0,0,0,4.07894e+0,1.05807e+1,0,0,0,0,0,0,4.83097e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.21038e-2,0,4.36064e-2,0,1.12908e-2,0,0,0,5.08157e-1,9.03651e-1,5.20754e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12982e+0,1.45682e-1,2.11252e+1,0,0,0,0,0,1.75518e-1,1.66274e+1,0,0,0,0,0,0,8.51672e-1,1.76881e+0,3.30592e-3,0,0,0,0,0,4.48270e+1
"Rest South America","URY","Uruguay",8.42430e-3,2.52550e-3,1.22506e-1,5.02417e-4,2.95166e-1,0,0,7.53624e-3,4.26252e+0,1.09150e-1,4.66807e-1,0,0,0,0,0,0,6.89559e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28776e+2,1.27809e+1,1.91344e+1,0,0,0,0,0,8.29519e-1,0,0,0,0,0,0,0,1.04940e+1,1.43257e+1,0,0,0,0,0,0,6.91616e+2
"Rest South America","VEN","Venezuela",1.84894e-1,7.14031e-1,6.17761e-1,0,3.69367e+0,3.12754e-3,0,4.77294e-3,4.72154e+0,1.85518e+0,9.17384e+2,0,0,0,0,0,2.69116e-1,2.46015e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73303e+2,1.43198e+1,2.69773e+1,0,0,0,0,4.25424e+1,2.28369e+0,8.95016e+1,0,0,0,0,0,0,3.04081e+1,6.48461e+1,0,0,0,0,0,0,1.67388e+3
"Northern_Africa","DZA","Algeria",3.12930e-2,7.82917e-2,3.56715e-2,0,5.15324e-1,6.08133e-3,7.61998e-3,0,1.25969e+1,2.08487e+1,4.04015e+2,0,0,0,0,0,8.06390e-2,6.05500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01186e+2,3.98440e+0,2.85722e-1,0,0,0,0,0,9.52089e-2,0,0,0,0,0,0,0,1.52265e+1,5.31999e+1,0,0,0,0,0,0,6.12254e+2
"Northern_Africa","EGY","Egypt",3.78571e-4,2.25818e-2,7.18120e-1,8.37360e-4,6.69230e-1,0,1.43607e-2,2.14783e-2,3.87609e+1,8.89127e+1,1.88322e+2,0,0,0,0,0,3.30000e-4,1.32119e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30616e+2,6.79375e+0,2.64147e+2,0,0,0,0,0,2.33850e-1,0,0,0,0,0,0,0,3.72708e+1,1.32775e+2,0,0,0,0,0,0,9.89412e+2
