"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1971"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.17037e-3,0,7.71694e-3,0,2.27439e-3,0,0,0,7.47117e-2,0,1.02717e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88921e-1,1.65250e-2,0,0,0,0,0,0,3.94792e-2,0,0,0,0,0,0,0,1.53761e-1,2.70052e-1,0,0,0,0,0,0,1.25833e+0
"Rest Central America","BHS","Bahamas",7.45267e-3,0,2.63763e-2,0,2.17076e-2,0,0,0,3.74337e-1,3.70303e-2,1.01242e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91468e-1,2.62670e-2,0,0,0,0,0,0,1.08395e-3,0,0,0,0,0,0,0,2.12791e+0,7.00509e-1,0,0,0,0,0,0,4.72657e+0
"Rest Central America","BLZ","Belize",4.01855e-3,0,1.74820e-2,0,3.26615e-3,0,0,0,5.50592e-1,4.91413e-2,5.88719e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04931e+0,7.23455e-2,6.36169e-1,0,0,0,0,4.92432e-1,2.06270e-1,0,0,0,0,0,0,0,3.69634e-1,6.36969e-1,0,0,0,0,0,0,5.14650e+0
"Rest Central America","BMU","Bermuda",2.07804e-3,0,6.88840e-3,0,2.49716e-3,0,0,0,3.06081e-2,0,1.39356e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58883e-2,3.53512e-3,0,0,0,0,0,0,4.70172e-5,0,0,0,0,0,0,0,4.56359e-1,2.42079e-1,0,0,0,0,0,0,9.69336e-1
"Rest Central America","BRB","Barbados",7.03149e-3,0,3.03468e-2,0,4.95987e-3,0,0,0,2.79955e-2,2.85893e-2,2.89725e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52849e+0,6.69800e-2,0,0,0,0,0,0,3.64537e-1,0,0,0,0,0,0,0,9.32755e-1,1.46256e+0,0,0,0,0,0,0,4.74397e+0
"Rest Central America","CRI","Costa Rica",6.47571e-3,2.60021e-3,1.75427e-1,0,9.95099e-2,0,0,1.51981e-2,5.36978e+0,1.08265e+0,1.12417e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93651e+1,2.30056e+0,7.26174e+0,0,0,0,0,9.02544e-1,7.65511e-1,0,0,0,0,0,0,0,1.69741e+0,8.22683e+0,0,0,0,0,0,0,1.27384e+2
"Rest Central America","CUB","Cuba",8.72837e-1,6.40061e-3,3.35186e+0,0,7.04527e-1,0,1.01697e-1,2.63768e-2,2.97390e+1,7.03723e+0,1.59763e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32721e+2,9.70820e+0,9.37821e+1,0,0,0,0,6.54672e+0,1.65721e+1,1.43310e+0,0,0,0,0,0,0,2.50189e+1,5.11609e+1,0,0,0,0,0,0,5.80380e+2
"Rest Central America","CYM","Cayman Islands",5.77909e-4,0,2.12868e-3,0,6.51241e-4,0,0,0,6.58847e-3,0,2.56837e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11970e-1,8.39255e-3,0,0,0,0,0,0,5.15478e-6,0,0,0,0,0,0,0,2.91940e-1,4.78672e-2,0,0,0,0,0,0,5.95805e-1
"Rest Central America","DMA","Dominica",1.88674e-3,0,9.02817e-3,0,3.63282e-4,0,0,0,2.10665e-3,2.43688e-2,6.99486e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57845e-1,1.25065e-2,0,0,0,0,0,0,1.73883e-3,0,0,0,0,0,0,0,1.74765e-1,3.24917e-1,0,0,0,0,0,0,8.16521e-1
"Rest Central America","DOM","Dominican Republic",1.24976e-3,0,7.16655e-1,0,3.48143e-1,0,0,1.25604e-4,1.00191e+1,1.61315e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53361e+1,2.80667e+0,3.93947e+1,0,0,0,0,8.23248e-1,3.19810e+0,6.52535e-1,0,0,0,0,0,0,8.19261e+0,2.36049e+1,1.31780e-1,0,0,0,0,0,1.91357e+2
"Rest Central America","GLP","Guadeloupe",8.40207e-3,0,3.97537e-2,0,4.30337e-3,0,0,0,8.51144e-1,1.50397e-1,1.27367e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19213e+0,1.05584e-1,0,0,0,0,0,0,5.20056e-1,0,0,0,0,0,0,0,1.56367e+0,1.99456e+0,0,0,0,0,0,0,9.55737e+0
"Rest Central America","GRD","Grenada",2.30589e-3,0,1.09275e-2,0,3.89243e-4,0,0,0,3.42085e-3,1.08192e-1,1.21240e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75301e-1,1.44881e-2,0,0,0,0,0,0,5.20101e-3,0,0,0,0,0,0,0,1.40761e-1,4.30748e-1,0,0,0,0,0,0,1.20386e+0
"Rest Central America","GTM","Guatemala",1.95977e-2,2.48985e-3,4.77295e-1,0,1.79972e-1,0,0,0,1.74120e+1,6.92896e+0,2.17314e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55225e+1,3.03719e+0,2.82287e+0,0,0,0,0,3.82632e+0,1.54918e+0,4.63692e+0,0,0,0,0,0,0,4.37154e+0,2.40452e+1,0,0,0,0,0,0,1.65049e+2
"Rest Central America","HND","Honduras",5.40096e-3,2.55395e-3,1.70696e-1,0,8.50698e-2,0,0,0,1.07430e+1,5.41325e-1,1.52056e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60593e+1,3.01627e+0,2.41376e+0,0,0,0,0,5.08200e+0,7.49958e-1,4.83140e+0,0,0,0,0,0,0,1.18601e+0,1.14035e+1,0,0,0,0,0,0,1.26442e+2
"Rest Central America","HTI","Haiti",4.77295e-3,1.25604e-4,1.66676e-1,0,2.16068e-2,0,0,2.76329e-3,1.22152e+1,2.32770e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90153e+1,3.78461e+0,7.77312e+0,0,0,0,0,0,1.48130e+0,0,0,0,0,0,0,0,4.76730e+0,2.17421e+1,0,0,0,0,0,0,1.44252e+2
"Rest Central America","JAM","Jamaica",2.77645e-1,3.53646e-3,7.59904e-2,1.04670e-4,3.03422e-1,1.12939e-2,0,0,2.04929e+0,1.62397e+0,4.54149e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81311e+1,6.47141e-1,6.54579e-2,0,0,0,0,0,1.23822e+0,0,0,0,0,0,0,0,4.81175e+0,9.63407e+0,0,0,0,0,0,0,3.93271e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.15295e-3,0,5.24796e-3,0,4.95103e-4,0,0,0,1.26135e-1,0,1.32139e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21024e-1,1.03089e-2,0,0,0,0,0,0,8.18126e-2,0,0,0,0,0,0,0,2.35515e-1,3.16091e-1,0,0,0,0,0,0,1.21100e+0
"Rest Central America","LCA","Saint Lucia",3.11821e-3,0,1.43584e-2,0,1.64774e-3,0,0,0,1.88716e-2,3.14886e-2,2.94049e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22472e-1,2.33200e-2,0,0,0,0,0,0,6.63144e-3,0,0,0,0,0,0,0,8.79349e-2,4.79015e-1,0,0,0,0,0,0,1.31826e+0
"Rest Central America","MSR","Montserrat",3.18860e-4,0,1.44880e-3,0,3.00896e-4,0,0,0,1.26145e-3,0,4.41416e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50939e-1,1.20940e-2,0,0,0,0,0,0,9.68708e-6,0,0,0,0,0,0,0,6.60011e-3,5.01822e-2,0,0,0,0,0,0,5.27569e-1
"Rest Central America","MTQ","Martinique",9.14663e-3,0,3.97090e-2,0,4.56910e-3,0,0,0,6.40977e-2,1.61847e-1,1.66190e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84421e+0,9.86150e-2,0,0,0,0,0,0,1.54499e-1,0,0,0,0,0,0,0,2.23572e+0,1.74619e+0,0,0,0,0,0,0,7.52480e+0
"Rest Central America","NIC","Nicaragua",1.69837e-2,9.35599e-4,2.00719e-1,1.46538e-4,1.13353e-1,0,1.75846e-3,0,6.53579e+0,1.40745e+0,1.26085e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37199e+2,3.73910e+0,5.35937e+0,0,0,0,0,5.17248e+0,9.27346e-1,0,0,0,0,0,0,0,8.78191e+0,1.07814e+1,0,0,0,0,0,0,1.80364e+2
"Rest Central America","PAN","Panama",4.78202e-3,6.34300e-3,7.49019e-2,0,2.76423e-1,0,0,7.41063e-3,4.37070e+0,1.08265e-1,1.08680e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70390e+1,1.73108e+0,1.95555e+1,0,0,0,0,8.91192e-1,6.23201e-1,0,0,0,0,0,0,0,3.18643e+0,7.05860e+0,0,0,0,0,0,0,1.16021e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23036e+1,8.50870e-1,1.43189e-1,0,0,0,0,0,1.23627e+0,1.08963e-1,0,0,0,0,0,0,1.32549e+1,1.37539e+1,0,0,0,0,0,0,6.16517e+1
"Rest Central America","SLV","El Salvador",6.78262e-3,1.30045e-3,1.56785e-1,0,1.15044e-1,0,0,6.28020e-4,1.52039e+1,4.33060e-1,1.29187e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85773e+1,2.08462e+0,2.98652e+0,0,0,0,0,9.37752e-2,1.02103e+0,0,0,0,0,0,0,0,6.20398e+0,1.47509e+1,0,0,0,0,0,0,1.01765e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.88670e-4,0,9.12990e-4,0,0,0,0,0,4.04000e-5,2.05520e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45784e-2,2.89919e-2,0,0,0,0,0,0,6.67675e-2
"Rest Central America","TTO","Trinidad and Tobago",7.19373e-2,9.05185e-2,5.40096e-3,0,2.31987e-1,0,0,0,1.20909e+0,1.42249e-1,5.60996e+1,0,0,0,0,0,3.29624e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27580e+0,1.76240e-1,7.69131e-1,0,0,0,0,0,7.01371e-1,0,0,0,0,0,0,0,4.88134e+0,6.45037e+0,0,0,0,0,0,0,7.54347e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.57504e-3,0,1.21977e-2,0,4.23062e-4,0,0,0,2.46091e-2,2.25338e-2,9.91621e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54244e-1,1.35665e-2,0,0,0,0,0,0,1.41693e-2,0,0,0,0,0,0,0,1.12231e-1,4.32330e-1,0,0,0,0,0,0,1.09880e+0
"Rest Central America","VGB","Virgin Islands_British",3.07340e-4,0,1.34124e-3,0,3.53501e-4,0,0,0,1.69685e-3,1.28450e-3,5.88211e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94287e-1,2.69494e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01598e-2,4.50645e-2,0,0,0,0,0,0,5.17326e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78220e-2,1.05090e-2,0,0,0,0,0,0,6.30180e-2,0,0,0,0,0,0,0,3.95374e-1,2.85819e-1,0,0,0,0,0,0,8.12542e-1
"Brazil","BRA","Brazil",2.13206e-1,1.86784e-1,1.01770e+1,1.71868e-2,1.18652e+1,1.05824e-1,1.96653e-1,0,3.06959e+2,3.53517e+2,5.12632e+1,0,0,0,0,0,6.44069e-1,3.92222e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81759e+3,1.40810e+2,5.58753e+2,0,0,0,0,2.86272e+2,5.48394e+1,1.07886e+3,6.50256e-1,0,0,0,0,0,1.80474e+2,7.69883e+2,2.66685e+0,0,0,0,0,0,8.62986e+3
"Rest South America","ARG","Argentina",2.61101e-1,2.04213e-1,2.12702e+0,8.26892e-3,4.79649e+0,1.67472e-3,1.88155e-1,5.27538e-2,5.59346e+0,6.77055e+1,2.39155e+2,0,0,0,0,0,1.76400e-1,3.75921e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29067e+3,6.64932e+1,1.57917e+1,0,0,0,0,7.71528e+0,1.85123e+1,2.37002e+1,5.10480e+1,0,0,0,0,0,7.12383e+1,1.68899e+2,0,0,0,0,0,0,4.03472e+3
"Rest South America","BOL","Bolivia",1.15556e-2,7.66185e-3,7.39808e-2,6.07085e-4,2.53199e-1,0,0,0,3.32422e+0,4.33060e-1,4.72259e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83160e+2,5.71374e+0,1.09437e+1,0,0,0,0,8.32320e+1,8.60045e-1,1.80547e+2,0,0,0,0,0,0,4.69383e+0,1.99560e+1,0,0,0,0,0,0,5.40437e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",5.65889e-2,9.24071e-2,5.93828e-1,0,1.39979e+0,2.04693e-2,2.43253e-2,0,1.55179e+1,4.22270e+1,1.26404e+2,0,0,0,0,0,0,8.95795e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40248e+2,5.26531e+0,5.58437e+0,0,0,0,0,0,1.68351e+0,1.22438e+0,2.77656e+0,0,0,0,0,0,1.60757e+1,8.18961e+1,0,0,0,0,0,0,5.41179e+2
"Rest South America","COL","Colombia",3.86048e-2,1.19476e-1,1.00207e+0,0,2.12347e+0,1.20371e-3,0,2.22319e-2,4.94062e+1,3.59520e+1,1.09951e+2,0,0,0,0,0,1.00575e-2,2.09300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20447e+3,2.83632e+1,9.97920e+1,0,0,0,0,1.37707e+1,5.87677e+0,6.26069e+1,0,0,0,0,0,0,2.39860e+1,1.03912e+2,0,0,0,0,0,0,1.74143e+3
"Rest South America","ECU","Ecuador",3.35460e-3,1.02001e-2,1.69189e-1,0,4.69260e-1,0,0,2.05991e-2,1.59614e+1,4.70813e+1,1.16715e+1,0,0,0,0,0,3.51000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45318e+2,5.63024e+0,2.56808e+1,0,0,0,0,7.05864e-1,2.39939e+0,6.43763e-1,0,0,0,0,0,0,4.53542e+0,2.72179e+1,0,0,0,0,0,0,2.87518e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",9.87840e-5,0,2.27985e-4,0,5.49290e-5,0,0,0,8.88862e-4,7.59690e-3,2.93234e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96463e+0,7.77768e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63218e-3,9.42030e-3,2.93496e-5,0,0,0,0,0,4.07129e+0
"Rest South America","GUF","French Guiana",1.89437e-3,0,8.36417e-3,0,1.54052e-3,0,0,0,1.01195e-1,1.12375e-1,9.23773e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30085e-1,1.16567e-2,6.13667e-3,0,0,0,0,0,2.40128e-3,4.07109e-1,0,0,0,0,0,0,3.03805e-1,2.36397e-1,1.16839e-3,0,0,0,0,0,1.41651e+0
"Rest South America","GUY","Guyana",2.02773e-2,0,9.26350e-2,0,9.41296e-3,0,0,0,2.97251e+0,1.83500e-3,3.59455e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28678e+1,5.94623e-1,4.60086e+1,0,0,0,0,1.85378e+0,1.48499e+0,1.05754e+1,0,0,0,0,0,0,8.64029e-1,3.69178e+0,3.34007e-3,0,0,0,0,0,8.14005e+1
"Rest South America","PER","Peru",1.02457e-1,4.56574e-2,5.91219e-1,7.11755e-4,1.29562e+0,0,3.13592e-2,0,3.55027e+1,2.25663e+1,5.42810e+1,0,0,0,0,0,3.00000e-4,9.98834e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21647e+2,1.00391e+1,7.11953e+1,0,0,0,0,5.40384e-1,4.03560e+0,2.29466e+1,0,0,0,0,0,0,1.69306e+1,7.21995e+1,0,0,0,0,0,0,6.34051e+2
"Rest South America","PRY","Paraguay",4.78552e-2,8.79228e-4,3.88243e-1,0,7.37987e-2,1.63285e-2,2.05153e-3,0,1.08278e+1,6.17110e+0,4.71969e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60302e+2,5.78464e+0,4.64342e+0,0,0,0,0,4.19688e+1,8.44133e-1,4.57260e+1,4.85856e+0,0,0,0,0,0,4.26794e+0,1.08563e+1,0,0,0,0,0,0,3.96827e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.21038e-2,0,4.36064e-2,0,1.12908e-2,0,0,0,2.86411e-1,8.88544e-1,5.20754e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96194e+0,1.41195e-1,2.14009e+1,0,0,0,0,0,1.64359e-1,8.16272e+0,0,0,0,0,0,0,8.82820e-1,1.79086e+0,3.38446e-3,0,0,0,0,0,3.62709e+1
"Rest South America","URY","Uruguay",8.42430e-3,2.52550e-3,1.22506e-1,5.02417e-4,2.94781e-1,0,0,7.53624e-3,4.26252e+0,1.08265e-1,4.66782e-1,0,0,0,0,0,0,6.68053e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21444e+2,1.26032e+1,1.65787e+1,0,0,0,0,0,7.83070e-1,0,0,0,0,0,0,0,1.08216e+1,1.45050e+1,0,0,0,0,0,0,6.82010e+2
"Rest South America","VEN","Venezuela",1.75499e-1,7.19701e-1,6.17761e-1,0,3.68887e+0,3.12754e-3,0,4.77294e-3,4.75187e+0,1.84632e+0,8.86396e+2,0,0,0,0,0,2.09018e-1,2.23257e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90794e+2,1.46221e+1,2.31148e+1,0,0,0,0,2.08841e+1,2.30390e+0,4.39382e+1,0,0,0,0,0,0,3.23209e+1,6.67931e+1,0,0,0,0,0,0,1.59341e+3
"Northern_Africa","DZA","Algeria",3.51864e-2,7.82931e-2,3.56715e-2,0,5.15324e-1,6.08133e-3,7.61998e-3,0,1.32712e+1,2.21602e+1,4.70368e+2,0,0,0,0,0,8.35330e-2,4.93500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03666e+2,4.05157e+0,1.37917e-1,0,0,0,0,0,8.48632e-2,0,0,0,0,0,0,0,1.61514e+1,5.39398e+1,0,0,0,0,0,0,6.84641e+2
"Northern_Africa","EGY","Egypt",3.78571e-4,2.25825e-2,7.18120e-1,8.37360e-4,6.69230e-1,0,1.43607e-2,2.14783e-2,3.92729e+1,8.95651e+1,1.78330e+2,0,0,0,0,0,3.63000e-4,1.21243e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32601e+2,6.84202e+0,2.59122e+2,0,0,0,0,0,2.38589e-1,0,0,0,0,0,0,0,3.90536e+1,1.35433e+2,0,0,0,0,0,0,9.82027e+2
