"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1999"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.66752e-3,0,7.95208e-3,2.10915e-5,2.10916e-2,0,0,2.00700e-6,7.79128e-3,0,7.78695e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08493e+0,2.54914e-2,0,0,0,0,0,0,1.44733e-3,0,0,0,0,0,0,0,2.98855e-1,2.88045e-1,0,0,0,0,0,0,1.74708e+0
"Rest Central America","BHS","Bahamas",2.00332e-2,0,3.83602e-2,9.40199e-4,1.33998e-1,0,0,6.85770e-5,1.26076e-1,8.30490e-2,5.09600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50311e-1,8.65699e-3,0,0,0,0,0,0,1.49561e-2,0,0,0,0,0,0,0,6.22613e+0,1.30249e+0,0,0,0,0,0,0,8.15603e+0
"Rest Central America","BLZ","Belize",7.64715e-3,0,2.35182e-2,1.28760e-5,4.96471e-2,0,0,1.22400e-6,1.03034e+0,5.40330e-2,7.72013e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17594e+0,1.17482e-1,5.59467e-1,0,0,0,0,4.77336e-1,3.88949e-1,0,0,0,0,0,0,0,9.56963e-1,1.16738e+0,0,0,0,0,0,0,8.01644e+0
"Rest Central America","BMU","Bermuda",6.19463e-3,0,6.89125e-3,8.77234e-5,1.94288e-2,0,0,1.35900e-6,8.11873e-3,0,8.42072e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74982e-2,2.66760e-3,0,0,0,0,0,0,4.46424e-5,0,0,0,0,0,0,0,8.51501e-1,2.69256e-1,0,0,0,0,0,0,1.24011e+0
"Rest Central America","BRB","Barbados",1.05492e-2,1.00483e-3,2.99062e-2,6.02019e-5,5.41209e-2,0,0,4.73100e-6,2.14585e-2,2.70630e-2,5.94118e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41594e+0,8.49130e-2,0,0,0,0,0,0,1.54326e-1,0,0,0,0,0,0,0,1.68210e+0,1.50084e+0,0,0,0,0,0,0,5.57641e+0
"Rest Central America","CRI","Costa Rica",5.66654e-3,0,3.38484e-1,0,4.83280e-1,0,9.08537e-3,0,6.47639e-1,4.57250e-1,6.78852e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49552e+1,2.65889e+0,7.86902e+0,0,0,0,0,5.42976e-1,1.26333e+0,0,0,0,0,0,0,0,7.30292e+0,1.72041e+1,0,0,0,0,0,0,1.40526e+2
"Rest Central America","CUB","Cuba",4.10803e-1,1.80270e-3,2.94869e+0,0,4.00249e-1,0,0,0,2.21658e+1,5.30410e+0,1.62889e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48955e+2,8.76912e+0,5.49822e+1,0,0,0,0,1.16448e+1,1.07018e+1,0,0,0,0,0,0,0,5.91508e+1,5.86485e+1,0,0,0,0,0,0,5.00372e+2
"Rest Central America","CYM","Cayman Islands",4.50580e-3,0,4.08329e-3,1.35685e-5,1.77743e-2,0,0,1.29000e-6,4.64868e-3,0,5.54390e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11750e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,7.52895e-1,1.62731e-1,0,0,0,0,0,0,1.03422e+0
"Rest Central America","DMA","Dominica",1.86274e-3,0,7.65948e-3,3.20999e-6,1.15629e-2,0,0,0,1.68179e-3,2.56990e-2,1.43952e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.21315e-3,0,0,0,0,0,0,0,4.79778e-1,3.65073e-1,0,0,0,0,0,0,1.81315e+0
"Rest Central America","DOM","Dominican Republic",8.68007e-2,5.43400e-4,5.40181e-1,0,9.59287e-1,0,0,5.61031e-3,1.22120e+1,3.42937e+1,5.32116e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30494e+2,4.17333e+0,3.88043e+1,0,0,0,0,6.04080e-1,1.76574e+0,0,0,0,0,0,0,0,3.58023e+1,3.55898e+1,4.48764e-1,0,0,0,0,0,2.96312e+2
"Rest Central America","GLP","Guadeloupe",1.25796e-2,0,4.58150e-2,3.34260e-4,8.72537e-2,0,0,9.48000e-6,4.39042e-1,1.76328e-1,2.71539e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18250e+0,1.03911e-1,0,0,0,0,0,0,2.37455e-1,0,0,0,0,0,0,0,3.16201e+0,1.97854e+0,0,0,0,0,0,0,1.04529e+1
"Rest Central America","GRD","Grenada",3.35341e-3,0,1.00804e-2,2.80700e-5,1.66854e-2,0,0,9.12000e-7,4.27432e-3,9.13880e-2,3.24554e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44272e-1,1.42087e-2,0,0,0,0,0,0,4.27357e-3,0,0,0,0,0,0,0,3.68214e-1,5.50473e-1,0,0,0,0,0,0,1.41050e+0
"Rest Central America","GTM","Guatemala",4.24064e-1,1.07019e-2,5.23602e-1,0,6.23626e-1,0,0,6.69888e-4,3.99741e+1,2.65205e+0,3.10024e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44946e+2,3.94912e+0,1.78786e+0,0,0,0,0,8.47848e+0,5.83570e+0,1.59406e+1,0,0,0,0,0,0,1.43545e+1,4.48234e+1,0,0,0,0,0,0,2.87425e+2
"Rest Central America","HND","Honduras",8.55362e-2,0,3.62115e-1,0,3.32089e-1,0,0,0,1.24040e+1,1.82900e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01792e+2,3.07173e+0,6.93252e-1,0,0,0,0,2.08457e+0,1.58126e+0,0,0,0,0,0,0,0,5.84847e+0,2.48946e+1,0,0,0,0,0,0,1.54979e+2
"Rest Central America","HTI","Haiti",6.15459e-3,0,2.12773e-1,0,7.94529e-2,0,0,1.54493e-2,1.34815e+1,2.61547e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69105e+1,3.58213e+0,7.29739e+0,0,0,0,0,2.11344e-2,8.99626e-1,0,0,0,0,0,0,0,1.49696e+1,3.88628e+1,0,0,0,0,0,0,1.92493e+2
"Rest Central America","JAM","Jamaica",1.95323e-1,3.57919e-4,3.45557e-2,2.09339e-5,4.25403e-1,0,0,1.79614e-2,3.08214e+0,8.68775e+0,1.34513e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86091e+1,9.11270e-1,3.52707e-3,0,0,0,0,0,7.09132e-1,0,0,0,0,0,0,0,1.06483e+1,1.18467e+1,0,0,0,0,0,0,6.53061e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.76567e-3,0,4.03644e-3,3.34550e-5,6.06133e-3,0,0,0,8.92199e-2,0,1.61647e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60788e-1,1.04840e-2,0,0,0,0,0,0,5.85642e-2,0,0,0,0,0,0,0,7.28934e-1,2.40687e-1,0,0,0,0,0,0,1.50219e+0
"Rest Central America","LCA","Saint Lucia",4.86151e-3,0,1.52312e-2,5.97999e-6,1.85862e-2,0,0,3.27000e-7,1.63047e-2,2.80860e-2,3.44682e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59591e-1,3.36180e-2,0,0,0,0,0,0,8.25822e-3,0,0,0,0,0,0,0,1.67710e-1,7.09084e-1,0,0,0,0,0,0,1.86478e+0
"Rest Central America","MSR","Montserrat",5.35337e-4,0,5.11512e-4,3.89850e-6,5.23379e-3,0,0,0,5.70827e-4,0,8.11427e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,1.12455e-2,4.17596e-2,0,0,0,0,0,0,6.95071e-1
"Rest Central America","MTQ","Martinique",1.87595e-2,0,4.34483e-2,3.22186e-4,8.14279e-2,0,0,1.45890e-5,7.26461e-2,1.51435e-1,3.01817e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79469e+0,7.06500e-2,0,0,0,0,0,0,6.87724e-2,0,0,0,0,0,0,0,4.99372e+0,1.71906e+0,0,0,0,0,0,0,9.04512e+0
"Rest Central America","NIC","Nicaragua",1.28703e-2,1.90109e-3,2.94533e-1,2.09339e-5,1.77653e-1,0,5.27537e-3,0,1.37099e+1,2.37770e+0,2.16073e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71805e+2,4.35955e+0,6.83523e+0,0,0,0,0,9.12624e-1,1.60781e+0,0,0,0,0,0,0,0,2.13911e+1,2.36585e+1,0,0,0,0,0,0,2.47366e+2
"Rest Central America","PAN","Panama",2.82754e-2,2.21525e-3,1.34647e-1,0,4.98777e-1,0,0,3.62997e-2,5.82199e+0,5.48700e-1,6.76326e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92706e+1,2.15720e+0,9.48661e+0,0,0,0,0,6.65208e-2,7.71928e-1,0,0,0,0,0,0,0,9.73883e+0,1.26634e+1,0,0,0,0,0,0,1.31902e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75945e+1,8.14048e-1,0,0,0,0,0,0,2.21493e-2,0,0,0,0,0,0,0,4.92612e+1,1.93907e+1,0,0,0,0,0,0,9.70826e+1
"Rest Central America","SLV","El Salvador",1.29545e-1,8.37360e-4,2.88274e-1,0,3.54052e-1,0,0,0,1.61787e+1,1.55465e+0,2.71569e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72021e+1,2.04156e+0,1.32570e+0,0,0,0,0,5.53992e-1,2.13162e+0,0,0,0,0,0,0,0,1.78701e+1,2.76351e+1,0,0,0,0,0,0,1.37538e+2
"Rest Central America","TCA","Turks and Caicos Islands",3.13050e-4,0,1.79862e-3,0,0,0,0,0,1.63600e-4,6.57200e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10742e-2,7.41284e-2,0,0,0,0,0,0,1.64050e-1
"Rest Central America","TTO","Trinidad and Tobago",2.53153e-1,9.96004e-2,3.76394e-2,0,2.80227e-1,0,0,0,7.05737e-1,1.70097e-1,1.71312e+2,0,0,0,0,0,4.81958e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61279e+0,2.39532e-1,2.67571e-1,0,0,0,0,0,3.75547e-1,0,0,0,0,0,0,0,9.84043e+0,3.77698e+1,0,0,0,0,0,0,2.28783e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.90377e-3,0,1.14804e-2,5.89500e-6,1.16413e-2,0,0,5.61000e-7,2.23926e-2,3.10930e-2,2.77938e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74233e-1,2.03160e-2,0,0,0,0,0,0,1.24270e-2,0,0,0,0,0,0,0,4.99277e-1,5.39735e-1,0,0,0,0,0,0,1.62929e+0
"Rest Central America","VGB","Virgin Islands_British",9.71631e-4,0,2.02682e-3,4.05800e-6,5.56619e-3,0,0,0,7.24216e-4,2.66600e-3,9.63605e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91944e-1,8.44190e-2,0,0,0,0,0,0,8.13937e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.55832e-2,0,0,0,0,0,0,0,1.17471e+0,4.87578e-1,0,0,0,0,0,0,1.81069e+0
"Brazil","BRA","Brazil",2.40360e+0,8.91401e+0,2.77612e+1,6.34510e-2,2.01904e+1,6.08133e-2,3.24142e-1,0,1.10352e+2,5.51365e+2,4.85742e+2,0,0,0,0,0,2.19867e+0,2.31934e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05647e+4,2.42953e+2,2.70017e+2,0,0,0,0,5.18712e+2,1.64980e+2,1.72797e+3,5.59152e+0,0,0,0,0,0,7.11306e+2,1.79191e+3,7.98291e+0,2.89840e+0,0,0,0,0,1.72207e+4
"Rest South America","ARG","Argentina",1.07780e+0,5.37674e-1,3.57234e+0,3.56296e-2,1.01127e+1,0,1.34815e-2,3.47086e-2,7.63705e+0,3.09005e+1,6.98239e+2,0,0,0,0,0,2.50949e-1,9.87048e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28724e+3,6.01923e+1,3.51491e+1,0,0,0,0,1.50634e+1,4.13663e+1,3.48476e+1,6.55992e+1,0,0,0,0,0,1.64990e+2,2.24055e+2,0,0,0,0,0,0,4.68102e+3
"Rest South America","BOL","Bolivia",1.04325e-1,3.70337e-2,5.15052e-1,2.99357e-3,5.27006e-1,2.95379e-3,3.80999e-3,0,8.29742e+0,1.92045e+0,1.26448e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19191e+2,1.27709e+1,2.20138e+1,0,0,0,0,1.30430e+2,3.04879e+0,1.00375e+3,0,0,0,0,0,0,1.66128e+1,3.79827e+1,0,0,0,0,0,0,1.78366e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",8.56599e-1,1.37275e-1,1.80891e+0,1.34387e-2,2.74512e+0,3.30129e-3,9.78873e-2,0,3.54572e+1,3.03904e+1,1.21508e+2,0,0,0,0,0,4.75655e+0,6.46910e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17183e+2,9.80470e+0,1.78786e+0,0,0,0,0,0,1.68989e+0,6.50304e-1,9.84312e+0,0,0,0,0,0,4.55054e+1,2.14891e+2,0,0,0,0,0,0,7.99136e+2
"Rest South America","COL","Colombia",2.77479e-1,3.24478e-1,3.26720e+0,9.00161e-4,5.36377e+0,2.69002e-3,4.36683e-2,0,3.41184e+1,9.15956e+1,3.34350e+2,0,0,0,0,0,9.78778e-2,2.61800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54514e+3,3.75173e+1,1.05435e+2,0,0,0,0,8.72472e+0,1.22715e+1,2.35926e+1,0,0,0,0,0,0,8.51919e+1,1.92817e+2,0,0,0,0,0,0,2.48016e+3
"Rest South America","ECU","Ecuador",1.69067e-2,4.46342e-2,5.59481e-1,1.04670e-4,1.51469e+0,0,7.44415e-2,0,1.03140e+1,9.14134e+0,1.16017e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25924e+2,9.89346e+0,9.70424e+1,0,0,0,0,4.12440e-1,3.17332e+0,0,0,0,0,0,0,0,2.04035e+1,5.38193e+1,0,0,0,0,0,0,6.48351e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.75013e-4,0,3.19428e-4,4.22900e-6,9.18604e-4,0,0,0,2.79086e-4,7.78100e-3,4.25226e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81598e+0,7.56571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87167e-2,1.66327e-2,9.16136e-5,1.65804e-5,0,0,0,0,3.93740e+0
"Rest South America","GUF","French Guiana",6.32102e-3,0,1.89706e-2,2.55545e-4,2.37493e-2,0,0,1.52940e-5,2.98268e-1,3.26492e-1,1.42302e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41160e-1,3.11944e-2,9.26769e-1,0,0,0,0,0,2.02645e-2,6.22105e-1,0,0,0,0,0,0,8.46768e-1,7.62193e-1,2.71793e-3,4.84044e-4,0,0,0,0,4.44196e+0
"Rest South America","GUY","Guyana",2.77223e-2,0,7.65897e-2,1.14166e-4,6.07085e-2,0,0,5.40000e-7,3.08710e+0,1.82776e-1,2.25432e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04467e+0,3.95237e-1,4.05066e+1,0,0,0,0,3.42672e-1,1.30221e+0,0,0,0,0,0,0,0,1.36901e+0,4.11911e+0,4.41934e-3,7.81880e-4,0,0,0,0,5.85423e+1
"Rest South America","PER","Peru",1.30647e-1,7.36906e-2,3.69904e-1,4.18681e-5,1.42678e+0,0,2.11015e-2,0,2.66904e+1,8.26412e+0,3.72093e+1,0,0,0,0,0,3.00000e-4,1.67820e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65710e+2,1.17179e+1,9.07150e+1,0,0,0,0,4.62768e+0,4.44198e+0,1.70734e+1,0,0,0,0,0,0,5.56772e+1,1.15149e+2,0,0,0,0,0,0,7.39467e+2
"Rest South America","PRY","Paraguay",5.61449e-2,0,1.82523e+0,0,3.82822e-1,8.79228e-3,0,5.86152e-4,1.84416e+1,1.46320e+1,3.01851e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43531e+2,1.25994e+1,3.38113e+0,0,0,0,0,1.26427e+2,3.85998e+0,1.03146e+2,1.72272e+1,0,0,0,0,0,1.89550e+1,2.54795e+1,0,0,0,0,0,0,8.89984e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.69041e-2,0,4.81262e-2,7.02746e-5,4.90850e-2,0,0,4.42500e-6,1.71705e-1,6.31005e-1,4.37124e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97690e+0,2.34431e-1,1.50561e+1,0,0,0,0,0,1.62082e-1,3.42020e+0,0,0,0,0,0,0,1.85322e+0,2.38680e+0,5.93343e-3,1.05766e-3,0,0,0,0,3.00574e+1
"Rest South America","URY","Uruguay",1.92632e-2,6.48494e-3,2.01176e-1,1.67472e-4,4.50368e-1,0,0,1.25604e-4,3.94584e+0,1.82900e-1,2.16734e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56550e+2,1.40249e+1,6.32556e+1,0,0,0,0,0,1.45334e+0,0,2.47728e-1,0,0,0,0,0,2.02881e+1,1.64570e+1,0,0,0,0,0,0,8.79250e+2
"Rest South America","VEN","Venezuela",4.10203e-1,1.37456e+0,1.13914e+0,0,9.94171e+0,1.91127e-3,0,5.23350e-3,8.94301e+0,1.22140e+2,1.15605e+3,0,0,0,0,0,3.51569e+0,1.06937e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26334e+2,2.55384e+1,1.81219e+1,0,0,0,0,1.94482e+1,3.94046e+0,2.65778e+1,0,0,0,0,0,0,1.11303e+2,1.29313e+2,0,0,0,0,0,0,2.56420e+3
"Northern_Africa","DZA","Algeria",7.51531e-1,6.88859e-1,1.84853e-1,0,2.23312e+0,0,0,3.29501e-2,2.54864e+1,4.93716e+1,1.70586e+3,0,0,0,0,0,2.46034e-1,1.17950e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92462e+2,7.79006e+0,2.59936e-2,0,0,0,0,0,7.99479e-2,0,0,0,0,0,0,0,7.66309e+1,1.15142e+2,0,0,0,0,0,0,2.17710e+3
