"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1979"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",4.25721e-3,0,7.96154e-3,0,4.35942e-3,0,0,0,2.64102e-2,0,8.43737e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96110e-1,2.02404e-2,0,0,0,0,0,0,6.26503e-3,0,0,0,0,0,0,0,1.61222e-1,2.88627e-1,0,0,0,0,0,0,1.49983e+0
"Rest Central America","BHS","Bahamas",1.78302e-2,0,2.71943e-2,0,4.15943e-2,0,0,0,2.99627e-1,2.38728e-2,8.79517e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98493e-1,2.01075e-2,0,0,0,0,0,0,1.23654e-2,0,0,0,0,0,0,0,2.73797e+0,8.89637e-1,0,0,0,0,0,0,5.14821e+0
"Rest Central America","BLZ","Belize",7.01290e-3,0,1.80229e-2,0,6.29114e-3,0,0,0,7.62447e-1,4.53446e-2,4.82840e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75788e+0,8.81070e-2,5.04601e-1,0,0,0,0,1.14900e+0,3.13585e-1,0,0,0,0,0,0,0,4.33809e-1,7.85460e-1,0,0,0,0,0,0,6.91984e+0
"Rest Central America","BMU","Bermuda",5.35923e-3,0,7.15527e-3,0,4.72553e-3,0,0,0,3.03862e-2,0,1.14117e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84754e-2,3.54870e-3,0,0,0,0,0,0,5.15262e-5,0,0,0,0,0,0,0,5.56605e-1,2.53586e-1,0,0,0,0,0,0,1.04401e+0
"Rest Central America","BRB","Barbados",1.19264e-2,0,3.14558e-2,0,9.54209e-3,0,0,0,3.37216e-2,2.69255e-2,4.65041e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33367e+0,8.52400e-2,0,0,0,0,0,0,3.11017e-1,0,0,0,0,0,0,0,1.04489e+0,1.42370e+0,0,0,0,0,0,0,4.77713e+0
"Rest Central America","CRI","Costa Rica",1.26208e-2,2.96727e-3,2.15787e-1,0,1.47058e-1,0,0,3.61740e-2,5.31347e+0,1.21422e+0,1.10468e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29062e+2,2.87265e+0,1.44688e+1,0,0,0,0,2.10593e+0,1.04267e+0,0,0,0,0,0,0,0,2.63767e+0,1.06205e+1,0,0,0,0,0,0,1.69863e+2
"Rest Central America","CUB","Cuba",1.01560e+0,8.64631e-3,3.99559e+0,0,9.92731e-1,0,1.11076e-1,5.23770e-2,4.02939e+1,7.69006e+0,2.82154e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05504e+2,9.45658e+0,7.21182e+1,0,0,0,0,1.52758e+1,2.32027e+1,3.34390e+0,0,0,0,0,0,0,3.51000e+1,6.18893e+1,0,0,0,0,0,0,5.82872e+2
"Rest Central America","CYM","Cayman Islands",1.35457e-3,0,2.19786e-3,0,1.23777e-3,0,0,0,6.48464e-3,0,2.10848e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71719e-1,1.19274e-2,0,0,0,0,0,0,4.56261e-6,0,0,0,0,0,0,0,3.74302e-1,7.44715e-2,0,0,0,0,0,0,7.64784e-1
"Rest Central America","DMA","Dominica",3.10710e-3,0,9.30118e-3,0,7.05559e-4,0,0,0,2.49499e-3,3.23792e-2,5.68803e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66180e-1,1.69260e-2,0,0,0,0,0,0,2.03786e-3,0,0,0,0,0,0,0,2.54513e-1,3.98500e-1,0,0,0,0,0,0,1.19183e+0
"Rest Central America","DOM","Dominican Republic",8.28168e-2,0,7.52661e-1,0,4.80107e-1,0,0,1.38164e-3,1.13065e+1,1.84157e+1,4.54279e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18235e+2,3.49631e+0,5.11158e+1,0,0,0,0,1.92094e+0,3.40828e+0,1.52259e+0,0,0,0,0,0,0,1.45392e+1,2.90344e+1,2.28007e-1,0,0,0,0,0,2.54994e+2
"Rest Central America","GLP","Guadeloupe",1.41443e-2,0,4.09873e-2,0,8.36992e-3,0,0,0,5.96913e-1,1.01391e-1,1.05298e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95753e+0,1.44658e-1,0,0,0,0,0,0,3.46937e-1,0,0,0,0,0,0,0,1.96336e+0,1.90045e+0,0,0,0,0,0,0,1.01800e+1
"Rest Central America","GRD","Grenada",3.86506e-3,0,1.12598e-2,0,7.51858e-4,0,0,0,3.94633e-3,1.01116e-1,1.00089e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12453e-1,1.53942e-2,0,0,0,0,0,0,6.06095e-3,0,0,0,0,0,0,0,1.70846e-1,4.34947e-1,0,0,0,0,0,0,1.27065e+0
"Rest Central America","GTM","Guatemala",5.37108e-2,2.56861e-3,4.14788e-1,0,3.37828e-1,0,0,0,2.71607e+1,8.19599e+0,3.76930e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22388e+1,2.80625e+0,2.26076e+0,0,0,0,0,8.92800e+0,2.18964e+0,1.08195e+1,0,0,0,0,0,0,6.37242e+0,2.87575e+1,0,0,0,0,0,0,1.90915e+2
"Rest Central America","HND","Honduras",2.88890e-3,1.92593e-3,2.51375e-1,0,1.09375e-1,0,0,0,1.24264e+1,6.07110e-1,1.26481e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02498e+2,2.93810e+0,3.45444e+0,0,0,0,0,1.18579e+1,1.13823e+0,1.12730e+1,0,0,0,0,0,0,2.01344e+0,1.46971e+1,0,0,0,0,0,0,1.63395e+2
"Rest Central America","HTI","Haiti",4.27054e-3,1.25604e-4,1.83758e-1,0,4.32137e-2,0,0,6.40581e-3,1.55249e+1,3.31887e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79995e+1,4.12369e+0,9.76648e+0,0,0,0,0,0,1.46889e+0,0,0,0,0,0,0,0,6.70236e+0,2.50855e+1,0,0,0,0,0,0,1.64098e+2
"Rest Central America","JAM","Jamaica",2.04864e-1,7.53624e-4,1.37788e-1,4.18681e-5,1.85705e-1,0,0,0,1.70903e+0,1.82133e+0,2.05345e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83776e+1,6.81490e-1,1.08517e-1,0,0,0,0,0,9.19130e-1,0,0,0,0,0,0,0,6.18059e+0,1.01426e+1,0,0,0,0,0,0,4.06749e+1
"Rest Central America","KNA","Saint Kitts and Nevis",2.06841e-3,0,5.40722e-3,0,9.56153e-4,0,0,0,1.73691e-1,0,1.07038e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99975e-1,9.97160e-3,0,0,0,0,0,0,1.13484e-1,0,0,0,0,0,0,0,3.07170e-1,3.08597e-1,0,0,0,0,0,0,1.33202e+0
"Rest Central America","LCA","Saint Lucia",5.49054e-3,0,1.47968e-2,0,3.19351e-3,0,0,0,2.04020e-2,2.98410e-2,2.39958e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91690e-1,2.49103e-2,0,0,0,0,0,0,7.37903e-3,0,0,0,0,0,0,0,1.07945e-1,5.35877e-1,0,0,0,0,0,0,1.46552e+0
"Rest Central America","MSR","Montserrat",5.73762e-4,0,1.49278e-3,0,5.84395e-4,0,0,0,1.39369e-3,0,3.58037e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34935e-1,1.19780e-2,0,0,0,0,0,0,4.90327e-5,0,0,0,0,0,0,0,9.25368e-3,5.51478e-2,0,0,0,0,0,0,6.18989e-1
"Rest Central America","MTQ","Martinique",1.60393e-2,0,4.09535e-2,0,8.85275e-3,0,0,0,6.98945e-2,1.16551e-1,1.38257e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06517e+0,1.04073e-1,0,0,0,0,0,0,9.10564e-2,0,0,0,0,0,0,0,3.02590e+0,1.75237e+0,0,0,0,0,0,0,8.42911e+0
"Rest Central America","NIC","Nicaragua",1.64607e-2,7.42169e-4,2.48562e-1,4.18681e-5,1.30339e-1,0,1.75846e-3,0,8.09789e+0,1.92251e+0,1.24734e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51767e+2,4.37341e+0,6.49291e+0,0,0,0,0,1.20689e+1,1.10725e+0,0,0,0,0,0,0,0,1.29221e+1,1.36224e+1,0,0,0,0,0,0,2.12897e+2
"Rest Central America","PAN","Panama",1.66600e-2,7.65399e-3,1.63745e-1,0,3.24667e-1,0,0,1.64541e-2,5.18955e+0,1.01185e-1,6.07153e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77079e+1,1.94445e+0,1.70371e+1,0,0,0,0,2.07946e+0,1.02409e+0,0,0,0,0,0,0,0,4.54331e+0,8.49119e+0,0,0,0,0,0,0,1.29255e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21908e+1,9.33282e-1,1.19368e-1,0,0,0,0,0,6.23241e-1,2.54252e-1,0,0,0,0,0,0,1.87515e+1,1.46994e+1,0,0,0,0,0,0,6.75719e+1
"Rest Central America","SLV","El Salvador",1.28899e-2,2.01872e-3,2.40218e-1,0,1.93584e-1,0,0,3.76812e-4,1.94865e+1,2.02370e-1,2.01591e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51788e+1,2.66921e+0,2.67674e+0,0,0,0,0,2.18810e-1,1.51834e+0,0,0,0,0,0,0,0,9.00269e+0,1.94369e+1,0,0,0,0,0,0,1.31041e+2
"Rest Central America","TCA","Turks and Caicos Islands",3.04320e-4,0,9.40380e-4,0,0,0,0,0,6.08000e-5,2.74400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32685e-2,3.00082e-2,0,0,0,0,0,0,6.73262e-2
"Rest Central America","TTO","Trinidad and Tobago",9.56623e-2,1.03154e-1,7.36877e-3,0,3.92306e-1,0,0,0,9.16035e-1,1.28008e-1,8.07575e+1,0,0,0,0,0,4.57861e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19769e+0,2.13560e-1,9.16965e-1,0,0,0,0,0,5.10107e-1,0,0,0,0,0,0,0,6.06735e+0,9.13798e+0,0,0,0,0,0,0,1.04902e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",4.31927e-3,0,1.25680e-2,0,8.17641e-4,0,0,0,2.21161e-2,2.57936e-2,8.15081e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18456e-1,1.70960e-2,0,0,0,0,0,0,1.23104e-2,0,0,0,0,0,0,0,1.54478e-1,4.16393e-1,0,0,0,0,0,0,1.19250e+0
"Rest Central America","VGB","Virgin Islands_British",5.87808e-4,0,1.38228e-3,0,6.85483e-4,0,0,0,1.72263e-3,1.71500e-3,4.76932e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76943e-1,3.31162e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67657e-2,5.03601e-2,0,0,0,0,0,0,6.38047e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52900e-2,1.32204e-2,0,0,0,0,0,0,8.23813e-2,0,0,0,0,0,0,0,6.54614e-1,4.26767e-1,0,0,0,0,0,0,1.24227e+0
"Brazil","BRA","Brazil",4.91470e-1,2.75067e+0,1.27663e+1,3.68438e-2,1.64704e+1,1.05041e-1,5.90256e-1,0,2.47197e+2,6.36420e+2,7.99017e+1,0,0,0,0,0,1.36564e+0,3.44201e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45465e+3,1.82426e+2,5.67319e+2,0,0,0,0,5.30136e+2,8.58090e+1,1.99793e+3,1.20415e+0,0,0,0,0,0,2.97363e+2,9.77769e+2,4.33157e+0,0,0,0,0,0,1.21005e+4
"Rest South America","ARG","Argentina",4.14837e-1,2.56310e-1,2.11777e+0,1.36071e-2,5.91323e+0,0,8.88020e-2,0,4.84852e+0,4.11294e+1,3.45607e+2,0,0,0,0,0,2.60964e-1,2.63867e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66053e+3,6.99830e+1,1.84478e+1,0,0,0,0,1.42877e+1,2.37230e+1,4.38894e+1,9.45336e+1,0,0,0,0,0,9.31246e+1,1.81620e+2,0,0,0,0,0,0,4.60105e+3
"Rest South America","BOL","Bolivia",3.29772e-2,1.99710e-2,2.01134e-1,2.00966e-3,3.98748e-1,2.08503e-3,0,0,4.89223e+0,1.51777e+0,8.88607e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16848e+2,8.76101e+0,9.31434e+0,0,0,0,0,1.54135e+2,1.58132e+0,3.34342e+2,0,0,0,0,0,0,6.72898e+0,2.44411e+1,0,0,0,0,0,0,9.52079e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",6.61696e-2,8.84287e-2,8.78446e-1,0,1.06331e+0,8.77552e-3,3.16523e-2,0,1.56982e+1,3.53838e+1,1.21542e+2,0,0,0,0,0,0,4.80568e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90690e+2,5.99590e+0,8.51855e+0,0,0,0,0,0,1.59328e+0,2.26738e+0,5.14200e+0,0,0,0,0,0,2.13816e+1,9.50020e+1,0,0,0,0,0,0,6.05400e+2
"Rest South America","COL","Colombia",1.60472e-1,8.86755e-2,1.42933e+0,0,3.49571e+0,5.02627e-3,9.08537e-3,0,5.11880e+1,3.13403e+1,1.43809e+2,0,0,0,0,0,8.94280e-3,2.06500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41837e+3,3.35483e+1,1.49487e+2,0,0,0,0,2.55024e+1,1.00453e+1,1.15940e+2,0,0,0,0,0,0,3.53413e+1,1.29152e+2,0,0,0,0,0,0,2.14895e+3
"Rest South America","ECU","Ecuador",3.68881e-2,3.77672e-2,2.74771e-1,0,9.21355e-1,1.04251e-3,4.71852e-2,0,1.39059e+1,1.24628e+1,5.11661e+1,0,0,0,0,0,5.29200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80507e+2,8.02811e+0,4.43828e+1,0,0,0,0,1.30718e+0,2.51507e+0,1.19218e+0,0,0,0,0,0,0,7.28285e+0,3.47636e+1,0,0,0,0,0,0,3.58833e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.26908e-4,0,2.35416e-4,0,1.03811e-4,0,0,0,7.75298e-4,7.10010e-3,2.37328e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90198e+0,7.66479e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33782e-3,8.77554e-3,3.03510e-5,0,0,0,0,0,4.00658e+0
"Rest South America","GUF","French Guiana",3.59690e-3,0,8.62886e-3,0,2.98038e-3,0,0,0,1.13646e-1,1.09897e-1,7.90957e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19264e-1,1.69575e-2,1.17560e-1,0,0,0,0,0,4.55597e-3,7.53916e-1,0,0,0,0,0,0,3.84555e-1,3.16229e-1,1.46446e-3,0,0,0,0,0,2.13235e+0
"Rest South America","GUY","Guyana",4.06426e-2,0,9.55476e-2,0,1.81135e-2,0,0,0,3.04801e+0,1.85220e-3,2.91634e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36593e+0,5.57902e-1,3.61629e+1,0,0,0,0,3.43296e+0,1.37971e+0,1.95840e+1,0,0,0,0,0,0,1.02265e+0,3.97715e+0,3.56600e-3,0,0,0,0,0,7.69825e+1
"Rest South America","PER","Peru",1.04362e-1,8.03562e-2,7.04511e-1,8.37360e-5,1.21853e+0,0,4.63060e-2,0,3.62341e+1,1.82004e+1,6.62067e+1,0,0,0,0,0,1.90920e-4,1.77719e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03199e+2,9.75748e+0,5.61664e+1,0,0,0,0,1.00070e+0,3.58535e+0,4.24932e+1,0,0,0,0,0,0,2.56446e+1,8.03930e+1,0,0,0,0,0,0,6.45213e+2
"Rest South America","PRY","Paraguay",5.09951e-2,1.75846e-3,5.77905e-1,0,1.41806e-1,1.63285e-2,1.17230e-3,0,1.29827e+1,7.89243e+0,7.99631e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38229e+2,7.89700e+0,5.44391e+0,0,0,0,0,7.77192e+1,1.34096e+0,8.46761e+1,8.99712e+0,0,0,0,0,0,6.21312e+0,1.37188e+1,0,0,0,0,0,0,5.65981e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",2.36216e-2,0,4.51908e-2,0,2.18292e-2,0,0,0,3.06253e-1,7.22873e-1,8.85349e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25997e+0,1.74564e-1,2.76213e+1,0,0,0,0,0,2.19925e-1,1.51157e+1,0,0,0,0,0,0,1.07313e+0,2.06439e+0,3.93407e-3,0,0,0,0,0,5.05381e+1
"Rest South America","URY","Uruguay",8.30727e-3,2.61482e-3,1.87987e-1,9.42030e-4,2.96083e-1,0,0,1.63285e-3,4.40522e+0,1.04953e-1,4.91247e-1,0,0,0,0,0,0,8.33259e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29926e+2,1.41507e+1,2.78412e+1,0,0,0,0,0,9.52139e-1,0,0,0,0,0,0,0,1.28910e+1,1.49643e+1,0,0,0,0,0,0,8.06225e+2
"Rest South America","VEN","Venezuela",3.63329e-1,5.70867e-1,7.36667e-1,0,7.61251e+0,4.32642e-2,0,3.76812e-4,5.99974e+0,1.25815e+0,7.00307e+2,0,0,0,0,0,3.15596e-1,2.51423e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26695e+2,1.80057e+1,3.56296e+1,0,0,0,0,3.86736e+1,2.68936e+0,8.13688e+1,0,0,0,0,0,0,5.01642e+1,8.62295e+1,0,0,0,0,0,0,1.65691e+3
"Northern_Africa","DZA","Algeria",1.59985e-1,4.91985e-1,1.17607e-1,0,1.19723e+0,1.12939e-2,1.08438e-2,0,1.55579e+1,2.50183e+1,1.04267e+3,0,0,0,0,0,1.21729e-1,7.34300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43595e+2,5.42278e+0,7.36666e-2,0,0,0,0,0,8.17292e-2,0,0,0,0,0,0,0,2.58451e+1,6.45819e+1,0,0,0,0,0,0,1.32503e+3
"Northern_Africa","EGY","Egypt",3.25667e-2,3.17471e-2,9.97209e-1,2.28180e-3,1.21336e+0,0,1.72914e-2,2.60000e-2,4.17794e+1,8.74227e+1,2.07152e+2,0,0,0,0,0,2.50800e-3,1.58388e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39495e+2,7.17233e+0,2.09151e+2,0,0,0,0,0,2.56105e-1,0,0,0,0,0,0,0,5.48194e+1,1.57948e+2,0,0,0,0,0,0,1.00768e+3
