"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1974"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.95708e-3,0,7.82159e-3,0,2.43107e-3,0,0,0,6.14035e-2,0,1.10448e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68831e-1,1.35663e-2,0,0,0,0,0,0,2.87128e-2,0,0,0,0,0,0,0,1.58800e-1,2.59327e-1,0,0,0,0,0,0,1.21430e+0
"Rest Central America","BHS","Bahamas",1.13012e-2,0,2.66161e-2,0,2.32297e-2,0,0,0,2.87576e-1,2.19812e-2,1.08857e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58439e-1,2.19850e-2,0,0,0,0,0,0,1.17042e-2,0,0,0,0,0,0,0,2.39324e+0,7.68368e-1,0,0,0,0,0,0,4.91301e+0
"Rest Central America","BLZ","Belize",4.69174e-3,0,1.77182e-2,0,3.43004e-3,0,0,0,6.51179e-1,4.62536e-2,6.33473e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38629e+0,8.32067e-2,7.94421e-1,0,0,0,0,6.56568e-1,2.64664e-1,0,0,0,0,0,0,0,4.01754e-1,7.11443e-1,0,0,0,0,0,0,6.08497e+0
"Rest Central America","BMU","Bermuda",3.43155e-3,0,6.99304e-3,0,2.79013e-3,0,0,0,3.49337e-2,0,1.49910e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62018e-2,2.32700e-3,0,0,0,0,0,0,3.94538e-5,0,0,0,0,0,0,0,4.94561e-1,2.47745e-1,0,0,0,0,0,0,9.98932e-1
"Rest Central America","BRB","Barbados",8.28427e-3,0,3.07621e-2,0,5.23140e-3,0,0,0,3.34259e-2,2.92486e-2,5.55259e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38405e+0,7.70600e-2,0,0,0,0,0,0,2.82695e-1,0,0,0,0,0,0,0,9.92404e-1,1.42112e+0,0,0,0,0,0,0,4.81954e+0
"Rest Central America","CRI","Costa Rica",8.25949e-3,2.91203e-3,1.89537e-1,0,1.23430e-1,0,0,2.17295e-2,5.35221e+0,1.16171e+0,1.05414e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09307e+2,2.48898e+0,1.55558e+1,0,0,0,0,1.20338e+0,8.60636e-1,0,0,0,0,0,0,0,2.00934e+0,9.13172e+0,0,0,0,0,0,0,1.47522e+2
"Rest Central America","CUB","Cuba",7.85578e-1,8.70280e-3,3.21680e+0,0,7.93904e-1,0,9.84732e-2,6.39324e-2,2.99185e+1,8.44880e+0,2.32006e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10938e+2,9.49316e+0,1.08705e+2,0,0,0,0,8.72904e+0,1.61186e+1,1.91080e+0,0,0,0,0,0,0,2.84719e+1,5.41519e+1,0,0,0,0,0,0,5.84173e+2
"Rest Central America","CYM","Cayman Islands",8.69531e-4,0,2.15849e-3,0,7.16950e-4,0,0,0,7.53503e-3,0,2.76209e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35157e-1,8.98125e-3,0,0,0,0,0,0,5.17665e-6,0,0,0,0,0,0,0,3.15750e-1,5.62138e-2,0,0,0,0,0,0,6.55008e-1
"Rest Central America","DMA","Dominica",2.01797e-3,0,9.14904e-3,0,3.81744e-4,0,0,0,2.39417e-3,2.72438e-2,7.52692e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29518e-1,1.43330e-2,0,0,0,0,0,0,1.76618e-3,0,0,0,0,0,0,0,1.99626e-1,3.53293e-1,0,0,0,0,0,0,9.47250e-1
"Rest Central America","DOM","Dominican Republic",7.83354e-2,0,7.04512e-1,0,4.55590e-1,0,0,1.00483e-3,1.02850e+1,1.65808e+1,3.87751e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12913e+2,3.31165e+0,3.42276e+1,0,0,0,0,1.09769e+0,3.26504e+0,8.70060e-1,0,0,0,0,0,0,1.01544e+1,2.56328e+1,1.65797e-1,0,0,0,0,0,2.20131e+2
"Rest Central America","GLP","Guadeloupe",9.17841e-3,0,4.02877e-2,0,4.49846e-3,0,0,0,5.85302e-1,1.27985e-1,1.36995e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35582e+0,1.12216e-1,0,0,0,0,0,0,3.40027e-1,0,0,0,0,0,0,0,1.74535e+0,1.92743e+0,0,0,0,0,0,0,9.38509e+0
"Rest Central America","GRD","Grenada",2.50851e-3,0,1.10739e-2,0,4.17173e-4,0,0,0,3.94111e-3,1.05538e-1,1.30459e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05845e-1,1.33517e-2,0,0,0,0,0,0,3.06229e-3,0,0,0,0,0,0,0,1.55744e-1,4.34648e-1,0,0,0,0,0,0,1.14918e+0
"Rest Central America","GTM","Guatemala",3.00147e-2,3.00521e-3,5.63460e-1,0,2.71753e-1,0,0,0,1.85112e+1,7.07587e+0,2.54466e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39854e+1,2.75196e+0,2.40675e+0,0,0,0,0,5.10168e+0,2.00291e+0,6.18256e+0,0,0,0,0,0,0,5.07248e+0,2.59119e+1,0,0,0,0,0,0,1.70125e+2
"Rest Central America","HND","Honduras",3.39131e-3,2.34461e-3,1.93221e-1,0,8.91965e-2,0,0,0,1.13470e+1,6.33660e-1,1.56852e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56516e+1,2.86871e+0,2.77851e+0,0,0,0,0,6.77592e+0,7.60823e-1,6.44191e+0,0,0,0,0,0,0,1.43591e+0,1.26060e+1,0,0,0,0,0,0,1.41745e+2
"Rest Central America","HTI","Haiti",3.01450e-3,0,1.63411e-1,0,2.56081e-2,0,0,3.39132e-3,1.33790e+1,2.67193e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57722e+1,3.67975e+0,8.80516e+0,0,0,0,0,0,1.42560e+0,0,0,0,0,0,0,0,5.54494e+0,2.29222e+1,0,0,0,0,0,0,1.48444e+2
"Rest Central America","JAM","Jamaica",2.61625e-1,3.91391e-3,1.23971e-1,6.28019e-5,2.04848e-1,1.85915e-2,0,0,1.98712e+0,1.68976e+0,4.31296e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82121e+1,6.41388e-1,3.13073e-2,0,0,0,0,0,1.16522e+0,0,0,0,0,0,0,0,5.58673e+0,9.93403e+0,0,0,0,0,0,0,4.02919e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.33903e-3,0,5.31887e-3,0,5.30895e-4,0,0,0,1.02094e-1,0,1.42080e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16574e-1,1.02122e-2,0,0,0,0,0,0,6.54767e-2,0,0,0,0,0,0,0,2.64212e-1,3.17471e-1,0,0,0,0,0,0,1.19744e+0
"Rest Central America","LCA","Saint Lucia",3.55693e-3,0,1.45521e-2,0,1.74469e-3,0,0,0,1.99588e-2,3.36878e-2,3.16308e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83534e-1,2.09420e-2,0,0,0,0,0,0,6.53840e-3,0,0,0,0,0,0,0,9.62812e-2,4.97271e-1,0,0,0,0,0,0,1.30970e+0
"Rest Central America","MSR","Montserrat",3.71413e-4,0,1.46837e-3,0,3.16265e-4,0,0,0,1.50981e-3,0,4.74741e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88622e-1,1.20830e-2,0,0,0,0,0,0,5.28938e-5,0,0,0,0,0,0,0,6.90638e-3,5.22115e-2,0,0,0,0,0,0,5.68289e-1
"Rest Central America","MTQ","Martinique",1.07509e-2,0,4.02432e-2,0,4.84307e-3,0,0,0,7.03305e-2,1.46171e-1,1.78726e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94292e+0,1.00690e-1,0,0,0,0,0,0,1.15864e-1,0,0,0,0,0,0,0,2.56963e+0,1.77555e+0,0,0,0,0,0,0,7.95571e+0
"Rest Central America","NIC","Nicaragua",2.02623e-2,1.27130e-3,2.29376e-1,1.88406e-4,1.42955e-1,0,2.34461e-3,0,7.10423e+0,1.47854e+0,1.59039e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55176e+2,4.00829e+0,5.77228e+0,0,0,0,0,6.89640e+0,9.61085e-1,0,0,0,0,0,0,0,1.03430e+1,1.18313e+1,0,0,0,0,0,0,2.04127e+2
"Rest Central America","PAN","Panama",1.03641e-2,6.55955e-3,9.62544e-2,0,3.16843e-1,0,0,1.19324e-2,4.54820e+0,1.05610e-1,9.78263e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13824e+1,1.81779e+0,2.19151e+1,0,0,0,0,1.18826e+0,6.91571e-1,0,0,0,0,0,0,0,3.69676e+0,7.57755e+0,0,0,0,0,0,0,1.24344e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20424e+1,8.91463e-1,1.36969e-1,0,0,0,0,0,9.68909e-1,1.45289e-1,0,0,0,0,0,0,1.51967e+1,1.41725e+1,0,0,0,0,0,0,6.35543e+1
"Rest Central America","SLV","El Salvador",9.68581e-3,2.02174e-3,2.05078e-1,0,1.32729e-1,0,0,5.02416e-4,1.68021e+1,3.16830e-1,1.67508e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67392e+1,2.11612e+0,2.17194e+0,0,0,0,0,1.25033e-1,1.27398e+0,0,0,0,0,0,0,0,7.15453e+0,1.64325e+1,0,0,0,0,0,0,1.03650e+2
"Rest Central America","TCA","Turks and Caicos Islands",1.97790e-4,0,9.25170e-4,0,0,0,0,0,4.04000e-5,2.54180e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40855e-2,2.69902e-2,0,0,0,0,0,0,6.47809e-2
"Rest Central America","TTO","Trinidad and Tobago",7.05003e-2,8.23544e-2,7.41065e-3,0,2.67039e-1,0,0,0,1.05110e+0,1.37293e-1,6.96397e+1,0,0,0,0,0,4.21077e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78646e+0,1.92750e-1,1.25424e+0,0,0,0,0,0,5.98126e-1,0,0,0,0,0,0,0,5.29631e+0,6.78612e+0,0,0,0,0,0,0,9.05905e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.80321e-3,0,1.23612e-2,0,4.52473e-4,0,0,0,2.70070e-2,2.43798e-2,1.06703e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72636e-1,1.50130e-2,0,0,0,0,0,0,1.54930e-2,0,0,0,0,0,0,0,1.33042e-1,4.30583e-1,0,0,0,0,0,0,1.14444e+0
"Rest Central America","VGB","Virgin Islands_British",3.79685e-4,0,1.35951e-3,0,3.73678e-4,0,0,0,1.93393e-3,1.57520e-3,6.32574e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40416e-1,3.03473e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04366e-2,4.72319e-2,0,0,0,0,0,0,5.80380e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82800e-2,1.10654e-2,0,0,0,0,0,0,7.25236e-2,0,0,0,0,0,0,0,4.89491e-1,3.52411e-1,0,0,0,0,0,0,9.83771e-1
"Brazil","BRA","Brazil",2.42945e-1,2.81619e-1,1.16551e+1,2.61466e-2,1.62557e+1,1.09788e-1,4.90023e-1,0,2.93109e+2,5.08548e+2,5.42907e+1,0,0,0,0,0,8.10932e-1,3.97194e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48897e+3,1.58814e+2,5.23791e+2,0,0,0,0,3.49896e+2,6.70692e+1,1.31862e+3,7.94736e-1,0,0,0,0,0,2.18204e+2,8.30085e+2,3.32931e+0,0,0,0,0,0,9.84936e+3
"Rest South America","ARG","Argentina",3.04470e-1,1.91062e-1,2.20787e+0,9.42030e-3,5.30409e+0,6.69888e-4,1.41849e-1,2.00966e-2,6.81397e+0,6.39662e+1,2.57487e+2,0,0,0,0,0,2.23096e-1,3.47349e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57260e+3,7.02947e+1,1.61820e+1,0,0,0,0,9.42984e+0,2.12854e+1,2.89670e+1,6.23928e+1,0,0,0,0,0,7.93300e+1,1.74496e+2,0,0,0,0,0,0,4.37199e+3
"Rest South America","BOL","Bolivia",1.46957e-2,8.95974e-3,1.08857e-1,9.00162e-4,2.78917e-1,0,0,0,3.95992e+0,6.33660e-1,8.30815e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17605e+2,6.70625e+0,1.04292e+1,0,0,0,0,1.01729e+2,1.16452e+0,2.20667e+2,0,0,0,0,0,0,5.34057e+0,2.13888e+1,0,0,0,0,0,0,6.73118e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",4.36207e-2,6.78840e-2,6.93767e-1,0,1.06487e+0,1.69587e-2,2.22737e-2,0,1.45351e+1,4.09809e+1,1.30841e+2,0,0,0,0,0,0,7.25558e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73825e+2,5.65649e+0,2.70024e+0,0,0,0,0,0,1.41810e+0,1.49645e+0,3.39360e+0,0,0,0,0,0,1.81781e+1,8.68363e+1,0,0,0,0,0,0,5.81843e+2
"Rest South America","COL","Colombia",4.41175e-2,1.20963e-1,4.77546e-1,0,2.69166e+0,1.11369e-3,0,3.19035e-2,4.05827e+1,3.96884e+1,1.09704e+2,0,0,0,0,0,1.29565e-2,2.31700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28919e+3,3.09474e+1,1.38602e+2,0,0,0,0,1.68310e+1,7.32760e+0,7.65204e+1,0,0,0,0,0,0,2.81361e+1,1.14117e+2,0,0,0,0,0,0,1.89505e+3
"Rest South America","ECU","Ecuador",8.85664e-3,2.34092e-2,2.26254e-1,0,5.27475e-1,0,0,2.97681e-2,1.50657e+1,1.84185e+1,4.07411e+1,0,0,0,0,0,4.23000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57413e+2,6.27515e+0,4.46526e+1,0,0,0,0,8.62728e-1,2.60476e+0,7.86828e-1,0,0,0,0,0,0,5.35563e+0,2.96963e+1,0,0,0,0,0,0,3.22688e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",1.64457e-4,0,2.31327e-4,0,6.33808e-5,0,0,0,9.85472e-4,7.41060e-3,3.15242e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82249e+0,7.50985e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94372e-3,9.17418e-3,2.93335e-5,0,0,0,0,0,3.92675e+0
"Rest South America","GUF","French Guiana",2.32397e-3,0,8.46979e-3,0,1.64167e-3,0,0,0,9.87724e-2,1.01386e-1,9.93166e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87330e-2,9.62464e-3,1.95670e-2,0,0,0,0,0,2.87618e-3,4.97576e-1,0,0,0,0,0,0,3.34647e-1,2.61087e-1,1.27667e-3,0,0,0,0,0,1.53730e+0
"Rest South America","GUY","Guyana",2.35298e-2,0,9.39081e-2,0,1.02219e-2,0,0,0,2.99206e+0,2.04060e-3,3.86522e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43360e+1,6.20778e-1,5.01422e+1,0,0,0,0,2.26574e+0,1.47714e+0,1.29254e+1,0,0,0,0,0,0,9.42810e-1,3.79097e+0,3.46469e-3,0,0,0,0,0,9.00128e+1
"Rest South America","PER","Peru",1.31138e-1,5.94530e-2,6.34341e-1,4.60548e-4,1.52045e+0,0,3.19453e-2,0,3.68039e+1,2.00207e+1,6.86147e+1,0,0,0,0,0,3.00000e-4,2.18300e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04354e+2,9.71826e+0,5.37640e+1,0,0,0,0,6.60456e-1,4.19253e+0,2.80459e+1,0,0,0,0,0,0,1.99037e+1,7.43382e+1,0,0,0,0,0,0,6.23013e+2
"Rest South America","PRY","Paraguay",5.71498e-2,1.13043e-3,4.57700e-1,0,7.45617e-2,1.75846e-2,1.46538e-3,0,1.14182e+1,6.75904e+0,4.39915e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91434e+2,6.50646e+0,4.48085e+0,0,0,0,0,5.12952e+1,8.91353e-1,5.58874e+1,5.93808e+0,0,0,0,0,0,4.87258e+0,1.17762e+1,0,0,0,0,0,0,4.51913e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.63829e-2,0,4.42378e-2,0,1.20603e-2,0,0,0,3.91094e-1,8.25870e-1,5.60065e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53866e+0,1.50347e-1,2.25810e+1,0,0,0,0,0,1.66100e-1,9.97628e+0,0,0,0,0,0,0,9.55694e-1,1.86761e+0,3.49508e-3,0,0,0,0,0,3.90889e+1
"Rest South America","URY","Uruguay",8.10796e-3,2.31795e-3,1.32428e-1,4.18680e-4,2.47007e-1,0,0,7.78746e-3,4.33083e+0,1.05610e-1,4.63255e-1,0,0,0,0,0,0,9.05934e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01912e+2,1.41812e+1,2.15207e+1,0,0,0,0,0,1.08301e+0,0,0,0,0,0,0,0,1.16525e+1,1.45855e+1,0,0,0,0,0,0,7.70233e+2
"Rest South America","VEN","Venezuela",2.02396e-1,6.85795e-1,7.07444e-1,0,4.78050e+0,3.56192e-2,0,2.63768e-3,5.19504e+0,2.16403e+0,7.87123e+2,0,0,0,0,0,2.62688e-1,2.84539e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31639e+2,1.56641e+1,2.28934e+1,0,0,0,0,2.55240e+1,2.48956e+0,5.37023e+1,0,0,0,0,0,0,3.83320e+1,7.36843e+1,0,0,0,0,0,0,1.56537e+3
"Northern_Africa","DZA","Algeria",4.31896e-2,1.42828e-1,6.14622e-2,0,6.93567e-1,8.34009e-3,9.37844e-3,0,1.39164e+1,2.28386e+1,8.02770e+2,0,0,0,0,0,1.06939e-1,4.34000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07492e+2,4.23746e+0,2.01671e-1,0,0,0,0,0,7.85933e-2,0,0,0,0,0,0,0,1.93041e+1,5.60981e+1,0,0,0,0,0,0,1.02805e+3
"Northern_Africa","EGY","Egypt",3.78571e-4,2.31251e-2,7.46171e-1,2.53301e-3,9.09471e-1,0,1.49468e-2,2.33624e-2,4.09383e+1,9.17828e+1,1.92244e+2,0,0,0,0,0,7.92000e-4,1.49352e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38842e+2,7.06946e+0,2.28721e+2,0,0,0,0,0,2.41291e-1,0,0,0,0,0,0,0,4.44560e+1,1.43440e+2,0,0,0,0,0,0,9.89606e+2
