"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1973"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.46694e-3,0,7.91936e-3,0,2.48539e-3,0,0,0,7.19325e-2,0,1.32117e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81991e-1,1.56290e-2,0,0,0,0,0,0,3.25359e-2,0,0,0,0,0,0,0,1.57337e-1,2.56346e-1,0,0,0,0,0,0,1.26076e+0
"Rest Central America","BHS","Bahamas",8.47661e-3,0,2.69137e-2,0,2.37186e-2,0,0,0,3.36134e-1,6.93120e-3,1.30217e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48887e-1,2.70650e-2,0,0,0,0,0,0,1.08101e-2,0,0,0,0,0,0,0,2.28035e+0,7.45405e-1,0,0,0,0,0,0,5.11686e+0
"Rest Central America","BLZ","Belize",4.26707e-3,0,1.79464e-2,0,3.57586e-3,0,0,0,6.01772e-1,4.77242e-2,7.57492e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23035e+0,7.81990e-2,6.41582e-1,0,0,0,0,4.92432e-1,2.33401e-1,0,0,0,0,0,0,0,3.92990e-1,6.67965e-1,0,0,0,0,0,0,5.48795e+0
"Rest Central America","BMU","Bermuda",2.37610e-3,0,7.06835e-3,0,2.71562e-3,0,0,0,4.43819e-2,0,1.79274e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26710e-2,2.86409e-3,0,0,0,0,0,0,4.16219e-5,0,0,0,0,0,0,0,4.82417e-1,2.45999e-1,0,0,0,0,0,0,1.03981e+0
"Rest Central America","BRB","Barbados",7.49507e-3,0,3.11572e-2,0,5.42769e-3,0,0,0,4.13605e-2,2.94937e-2,5.14988e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50458e+0,7.20700e-2,0,0,0,0,0,0,3.07626e-1,0,0,0,0,0,0,0,9.77663e-1,1.43364e+0,0,0,0,0,0,0,4.92550e+0
"Rest Central America","CRI","Costa Rica",6.07919e-3,3.38121e-3,1.98706e-1,0,1.29172e-1,0,0,1.82126e-2,5.35763e+0,1.06495e+0,1.06880e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10460e+2,2.48993e+0,1.30104e+1,0,0,0,0,9.02544e-1,8.83307e-1,0,0,0,0,0,0,0,1.89747e+0,8.85832e+0,0,0,0,0,0,0,1.45387e+2
"Rest Central America","CUB","Cuba",7.67880e-1,6.57682e-3,3.11317e+0,0,8.22260e-1,0,8.32335e-2,6.20484e-2,2.87890e+1,8.20012e+0,2.11125e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10887e+2,9.43944e+0,1.21797e+2,0,0,0,0,6.54672e+0,1.53249e+1,1.43310e+0,0,0,0,0,0,0,2.72984e+1,5.20983e+1,0,0,0,0,0,0,5.88781e+2
"Rest Central America","CYM","Cayman Islands",6.42880e-4,0,2.18419e-3,0,7.09382e-4,0,0,0,9.68720e-3,0,3.30373e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23174e-1,8.52493e-3,0,0,0,0,0,0,5.17665e-6,0,0,0,0,0,0,0,3.05777e-1,5.30762e-2,0,0,0,0,0,0,6.36818e-1
"Rest Central America","DMA","Dominica",1.92560e-3,0,9.26888e-3,0,3.97710e-4,0,0,0,2.93837e-3,2.55588e-2,9.00037e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05661e-1,1.37575e-2,0,0,0,0,0,0,1.75964e-3,0,0,0,0,0,0,0,1.90223e-1,3.43863e-1,0,0,0,0,0,0,9.04354e-1
"Rest Central America","DOM","Dominican Republic",6.87366e-2,0,6.81150e-1,0,4.14598e-1,0,0,1.00483e-3,1.01086e+1,1.62937e+1,3.47970e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41960e+1,3.03938e+0,3.39346e+1,0,0,0,0,8.23248e-1,3.23217e+0,6.52535e-1,0,0,0,0,0,0,9.41565e+0,2.48297e+1,1.55626e-1,0,0,0,0,0,1.98195e+2
"Rest Central America","GLP","Guadeloupe",8.61567e-3,0,4.08109e-2,0,4.71382e-3,0,0,0,6.70790e-1,1.35447e-1,1.63845e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32800e+0,1.09292e-1,0,0,0,0,0,0,3.93963e-1,0,0,0,0,0,0,0,1.68323e+0,1.96591e+0,0,0,0,0,0,0,9.50461e+0
"Rest Central America","GRD","Grenada",2.36232e-3,0,1.12183e-2,0,4.25275e-4,0,0,0,4.82628e-3,1.06423e-1,1.55993e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33476e-1,1.43352e-2,0,0,0,0,0,0,3.35803e-3,0,0,0,0,0,0,0,1.50695e-1,4.33479e-1,0,0,0,0,0,0,1.17620e+0
"Rest Central America","GTM","Guatemala",2.68677e-2,3.00521e-3,5.27787e-1,0,2.32760e-1,0,0,0,1.81503e+1,7.02867e+0,2.59460e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01503e+2,3.11853e+0,2.46304e+0,0,0,0,0,3.82632e+0,1.85827e+0,4.63692e+0,0,0,0,0,0,0,4.82767e+0,2.52132e+1,0,0,0,0,0,0,1.73676e+2
"Rest Central America","HND","Honduras",4.39614e-3,2.47021e-3,1.78148e-1,0,9.61397e-2,0,0,0,1.11483e+1,6.38970e-1,1.62630e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82028e+1,2.87199e+0,2.68153e+0,0,0,0,0,5.08200e+0,7.68899e-1,4.83140e+0,0,0,0,0,0,0,1.34617e+0,1.21727e+1,0,0,0,0,0,0,1.30189e+2
"Rest Central America","HTI","Haiti",2.88889e-3,0,1.59643e-1,0,2.40076e-2,0,0,3.64251e-3,1.29641e+1,2.56653e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89151e+1,3.82460e+0,7.74665e+0,0,0,0,0,0,1.43368e+0,0,0,0,0,0,0,0,5.29685e+0,2.25244e+1,0,0,0,0,0,0,1.48561e+2
"Rest Central America","JAM","Jamaica",2.48048e-1,4.46614e-3,1.44947e-1,8.37360e-5,2.31154e-1,2.20665e-2,0,0,1.89859e+0,1.81041e+0,4.92745e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80900e+1,6.45583e-1,2.78085e-2,0,0,0,0,0,1.10147e+0,0,0,0,0,0,0,0,5.35673e+0,9.74715e+0,0,0,0,0,0,0,3.98212e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.19906e-3,0,5.38773e-3,0,5.40889e-4,0,0,0,1.00438e-1,0,1.69961e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16264e-1,1.02250e-2,0,0,0,0,0,0,6.36716e-2,0,0,0,0,0,0,0,2.54475e-1,3.17514e-1,0,0,0,0,0,0,1.18671e+0
"Rest Central America","LCA","Saint Lucia",3.22926e-3,0,1.47405e-2,0,1.80252e-3,0,0,0,2.23993e-2,3.32120e-2,3.78291e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96044e-1,2.10886e-2,0,0,0,0,0,0,6.32986e-3,0,0,0,0,0,0,0,9.34433e-2,4.90721e-1,0,0,0,0,0,0,1.32084e+0
"Rest Central America","MSR","Montserrat",3.31846e-4,0,1.48738e-3,0,3.29431e-4,0,0,0,1.87874e-3,0,5.67843e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74977e-1,1.20400e-2,0,0,0,0,0,0,3.29522e-5,0,0,0,0,0,0,0,6.59445e-3,5.13628e-2,0,0,0,0,0,0,5.54713e-1
"Rest Central America","MTQ","Martinique",9.75760e-3,0,4.07618e-2,0,4.99777e-3,0,0,0,7.82261e-2,1.43786e-1,2.13771e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95797e+0,1.00990e-1,0,0,0,0,0,0,1.24976e-1,0,0,0,0,0,0,0,2.45451e+0,1.77914e+0,0,0,0,0,0,0,7.90889e+0
"Rest Central America","NIC","Nicaragua",1.44339e-2,1.32214e-3,2.10271e-1,1.88406e-4,1.39887e-1,0,2.05153e-3,0,7.08172e+0,1.38444e+0,1.56096e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44165e+2,3.80575e+0,4.96580e+0,0,0,0,0,5.17248e+0,7.94958e-1,0,0,0,0,0,0,0,9.81700e+0,1.14851e+1,0,0,0,0,0,0,1.89197e+2
"Rest Central America","PAN","Panama",5.54810e-3,6.39343e-3,7.21386e-2,0,3.10323e-1,0,0,8.66667e-3,4.45756e+0,1.06495e-1,1.00813e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01436e+1,1.81106e+0,2.08563e+1,0,0,0,0,8.91192e-1,6.47610e-1,0,0,0,0,0,0,0,3.52685e+0,7.38511e+0,0,0,0,0,0,0,1.21237e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31219e+1,9.04398e-1,1.39043e-1,0,0,0,0,0,9.78856e-1,1.08963e-1,0,0,0,0,0,0,1.46146e+1,1.39738e+1,0,0,0,0,0,0,6.38415e+1
"Rest Central America","SLV","El Salvador",8.55537e-3,1.56292e-3,1.79184e-1,0,1.34206e-1,0,0,7.53624e-4,1.62002e+1,3.19485e-1,1.67884e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48345e+1,2.05422e+0,1.89098e+0,0,0,0,0,9.37752e-2,1.14673e+0,0,0,0,0,0,0,0,6.82474e+0,1.58541e+1,0,0,0,0,0,0,9.97109e+1
"Rest Central America","TCA","Turks and Caicos Islands",1.91730e-4,0,9.37350e-4,0,0,0,0,0,4.04000e-5,2.56310e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47235e-2,2.77367e-2,0,0,0,0,0,0,6.61928e-2
"Rest Central America","TTO","Trinidad and Tobago",7.31884e-2,8.69598e-2,6.15460e-3,0,3.15231e-1,0,0,0,9.68460e-1,1.39599e-1,6.30216e+1,0,0,0,0,0,4.30919e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66097e+0,1.89840e-1,8.71995e-1,0,0,0,0,0,6.02084e-1,0,0,0,0,0,0,0,5.17207e+0,6.59863e+0,0,0,0,0,0,0,8.31377e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.63846e-3,0,1.25225e-2,0,4.62327e-4,0,0,0,2.88752e-2,2.25625e-2,1.27586e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66865e-1,1.44375e-2,0,0,0,0,0,0,1.61395e-2,0,0,0,0,0,0,0,1.27754e-1,4.32926e-1,0,0,0,0,0,0,1.13794e+0
"Rest Central America","VGB","Virgin Islands_British",3.24412e-4,0,1.37691e-3,0,3.86796e-4,0,0,0,2.49254e-3,1.58840e-3,7.56651e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32134e-1,3.00722e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71856e-2,4.64969e-2,0,0,0,0,0,0,5.69624e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78660e-2,1.08516e-2,0,0,0,0,0,0,6.93552e-2,0,0,0,0,0,0,0,4.58177e-1,3.30630e-1,0,0,0,0,0,0,9.26880e-1
"Brazil","BRA","Brazil",2.30822e-1,2.65273e-1,1.15158e+1,2.29646e-2,1.56221e+1,1.07333e-1,2.87508e-1,0,2.97743e+2,4.14527e+2,5.06985e+1,0,0,0,0,0,7.91493e-1,4.20287e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20187e+3,1.51490e+2,5.46360e+2,0,0,0,0,2.96880e+2,6.13274e+1,1.11881e+3,6.74328e-1,0,0,0,0,0,2.03897e+2,8.16902e+2,3.12094e+0,0,0,0,0,0,9.19735e+3
"Rest South America","ARG","Argentina",3.24734e-1,2.09647e-1,2.21109e+0,8.58293e-3,5.41879e+0,5.86152e-4,1.38625e-1,3.64251e-2,5.62024e+0,3.88687e+1,2.52695e+2,0,0,0,0,0,2.21862e-1,3.83291e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57387e+3,7.13136e+1,1.52152e+1,0,0,0,0,8.00112e+0,2.14815e+1,2.45779e+1,5.29392e+1,0,0,0,0,0,7.66283e+1,1.73229e+2,0,0,0,0,0,0,4.32339e+3
"Rest South America","BOL","Bolivia",1.46957e-2,9.58776e-3,1.17105e-1,7.11757e-4,2.77922e-1,0,0,0,3.85729e+0,7.45465e-1,8.58146e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95918e+2,6.15493e+0,9.27612e+0,0,0,0,0,8.63160e+1,1.14201e+0,1.87231e+2,0,0,0,0,0,0,5.11445e+0,2.09165e+1,0,0,0,0,0,0,6.02906e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",4.69912e-2,6.72606e-2,6.12286e-1,0,1.23963e+0,1.72685e-2,2.11015e-2,0,1.45206e+1,3.99827e+1,1.56325e+2,0,0,0,0,0,0,8.66818e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54716e+2,5.45816e+0,3.67470e+0,0,0,0,0,0,1.16138e+0,1.26974e+0,2.87952e+0,0,0,0,0,0,1.75114e+1,8.44386e+1,0,0,0,0,0,0,5.84029e+2
"Rest South America","COL","Colombia",4.44118e-2,1.22099e-1,4.56403e-1,0,2.40688e+0,1.11369e-3,0,2.77585e-2,4.19613e+1,3.52208e+1,1.07313e+2,0,0,0,0,0,1.29982e-2,2.33100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26250e+3,3.01453e+1,1.10979e+2,0,0,0,0,1.42807e+1,6.65105e+0,6.49257e+1,0,0,0,0,0,0,2.66867e+1,1.10382e+2,0,0,0,0,0,0,1.81414e+3
"Rest South America","ECU","Ecuador",5.48897e-3,1.07113e-2,1.73459e-1,0,5.43754e-1,0,0,2.11014e-2,1.49527e+1,1.94386e+1,4.42524e+1,0,0,0,0,0,4.23000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52903e+2,6.01189e+0,3.73336e+1,0,0,0,0,7.32024e-1,2.22504e+0,6.67604e-1,0,0,0,0,0,0,5.04938e+0,2.88904e+1,0,0,0,0,0,0,3.13211e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",1.23744e-4,0,2.33985e-4,0,5.95229e-5,0,0,0,1.29324e-3,7.47270e-3,3.77128e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75210e+0,7.35593e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85641e-3,9.25678e-3,2.91829e-5,0,0,0,0,0,3.85576e+0
"Rest South America","GUF","French Guiana",1.99627e-3,0,8.57735e-3,0,1.68413e-3,0,0,0,1.06258e-1,1.06712e-1,1.18809e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09675e-1,1.01850e-2,1.98633e-2,0,0,0,0,0,2.43607e-3,4.22192e-1,0,0,0,0,0,0,3.23742e-1,2.52309e-1,1.24376e-3,0,0,0,0,0,1.48568e+0
"Rest South America","GUY","Guyana",2.13949e-2,0,9.51101e-2,0,1.02700e-2,0,0,0,3.04770e+0,2.02160e-3,4.62345e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38821e+1,6.54389e-1,4.06954e+1,0,0,0,0,1.92245e+0,1.17379e+0,1.09670e+1,0,0,0,0,0,0,9.21440e-1,3.61168e+0,3.40666e-3,0,0,0,0,0,7.74705e+1
"Rest South America","PER","Peru",1.16634e-1,5.48029e-2,6.23331e-1,6.90822e-4,1.50895e+0,0,4.45476e-2,0,3.62071e+1,2.09233e+1,5.99701e+1,0,0,0,0,0,3.00000e-4,1.85531e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00588e+2,9.54885e+0,5.55106e+1,0,0,0,0,5.60400e-1,4.07060e+0,2.37966e+1,0,0,0,0,0,0,1.88734e+1,7.32925e+1,0,0,0,0,0,0,6.05876e+2
"Rest South America","PRY","Paraguay",5.07440e-2,1.13043e-3,4.66745e-1,0,9.08494e-2,1.75846e-2,1.46538e-3,0,1.10196e+1,6.60269e+0,5.56677e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83135e+2,6.29067e+0,4.25073e+0,0,0,0,0,4.35216e+1,7.56652e-1,4.74197e+1,5.03832e+0,0,0,0,0,0,4.65422e+0,1.14539e+1,0,0,0,0,0,0,4.24827e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.37163e-2,0,4.47812e-2,0,1.23402e-2,0,0,0,4.88876e-1,8.56220e-1,6.69860e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64191e+0,1.47899e-1,2.32428e+1,0,0,0,0,0,1.71467e-1,8.46464e+0,0,0,0,0,0,0,9.37376e-1,1.82986e+0,3.41843e-3,0,0,0,0,0,3.85252e+1
"Rest South America","URY","Uruguay",8.05819e-3,2.52663e-3,1.31717e-1,4.81482e-4,2.78018e-1,0,0,9.79710e-3,4.30725e+0,1.06495e-1,4.58776e-1,0,0,0,0,0,0,9.84636e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66870e+2,1.34638e+1,1.76637e+1,0,0,0,0,0,9.38662e-1,0,0,0,0,0,0,0,1.14092e+1,1.44755e+1,0,0,0,0,0,0,7.30125e+2
"Rest South America","VEN","Venezuela",1.88814e-1,7.44453e-1,6.74283e-1,0,4.34534e+0,1.45952e-2,0,1.25604e-3,4.69364e+0,2.16094e+0,8.83206e+2,0,0,0,0,0,2.60332e-1,2.89506e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17887e+2,1.49708e+1,2.24454e+1,0,0,0,0,2.16576e+1,2.21758e+0,4.55661e+1,0,0,0,0,0,0,3.62420e+1,7.12727e+1,0,0,0,0,0,0,1.62884e+3
"Northern_Africa","DZA","Algeria",3.75579e-2,1.30575e-1,6.50209e-2,0,6.21573e-1,7.47133e-3,9.08536e-3,0,1.36322e+1,2.23127e+1,9.65175e+2,0,0,0,0,0,1.08678e-1,5.29900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03230e+2,4.09089e+0,2.44520e-1,0,0,0,0,0,8.40451e-2,0,0,0,0,0,0,0,1.81893e+1,5.51565e+1,0,0,0,0,0,0,1.18315e+3
"Northern_Africa","EGY","Egypt",3.78571e-4,2.66410e-2,7.28587e-1,2.15620e-3,7.77550e-1,0,1.46538e-2,2.27343e-2,4.02969e+1,9.07630e+1,1.63683e+2,0,0,0,0,0,4.29000e-4,1.69091e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37464e+2,7.01498e+0,2.20259e+2,0,0,0,0,0,2.41317e-1,0,0,0,0,0,0,0,4.26693e+1,1.40476e+2,0,0,0,0,0,0,9.44610e+2
