"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2006"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",1.41367e+0,5.71889e-1,2.03566e+0,1.12651e-2,4.37240e+0,0,1.19966e-1,0,6.27885e+1,1.20878e+2,1.05981e+3,0,0,0,0,0,1.84650e-2,2.35732e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11161e+2,1.54777e+1,1.86594e+2,0,0,0,0,7.15200e-3,6.47143e-1,0,0,0,0,0,0,0,1.58074e+2,2.44129e+2,0,0,0,0,0,0,2.36835e+3
"Northern_Africa","ESH","Western Sahara",1.05599e-3,6.25011e-5,1.55776e-2,6.20579e-5,8.41150e-3,2.99838e-6,0,0,2.10591e-2,0,3.02717e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06936e+1,2.92713e-1,0,0,0,0,0,0,6.76550e-5,0,0,0,0,0,0,0,4.79191e-1,1.52472e+0,0,0,0,0,0,0,1.30668e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",6.21816e-1,1.05889e-1,8.95774e-2,7.32689e-5,1.81369e+0,0,0,0,2.15603e+0,8.98606e+0,7.25839e+2,0,0,0,0,0,1.76735e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83119e+1,1.71109e+0,0,0,0,0,0,0,9.42932e-3,7.77600e-3,0,0,0,0,0,0,2.93438e+1,2.54263e+1,0,0,0,0,0,0,8.36189e+2
"Northern_Africa","MAR","Morocco",8.49880e-2,1.14114e-2,3.15924e-1,0,5.19441e-1,0,0,0,4.06290e+0,9.21444e+0,3.46636e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52042e+2,1.01277e+1,0,0,0,0,0,0,3.57156e-1,0,0,0,0,0,0,0,7.67748e+1,1.30084e+2,0,0,0,0,0,0,5.18259e+2
"Northern_Africa","TUN","Tunisia",4.20865e-1,2.67616e-3,8.24714e-2,0,4.26070e-1,0,0,4.18000e-5,9.50028e+0,1.96617e+1,1.46227e+2,0,0,0,0,0,0,3.85000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60312e+1,4.62625e+0,0,0,0,0,0,0,6.65518e-2,0,0,0,0,0,0,0,3.69988e+1,3.84052e+1,0,0,0,0,0,0,3.52453e+2
"Western_Africa","BEN","Benin",3.01450e-3,0,6.01920e-3,0,5.11340e-1,0,0,0,2.37968e+1,1.93874e+1,1.01111e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84184e+1,3.06432e+0,4.02773e+0,0,0,0,0,2.19840e+1,5.59163e-1,2.64520e+1,0,0,0,0,0,0,9.48138e+0,3.78362e+1,0,0,0,0,0,0,2.15529e+2
"Western_Africa","BFA","Burkina Faso",2.24005e-3,1.15990e-4,5.70524e-1,6.51422e-4,9.57932e-2,3.77442e-6,0,0,5.45635e+1,4.79313e+1,1.38908e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66599e+2,1.87626e+1,6.40746e+0,0,0,0,0,2.76000e+1,1.09631e+0,0,0,0,0,0,0,0,6.02207e+0,5.25298e+1,0,0,0,0,0,0,5.82321e+2
"Western_Africa","CAF","Central African Republic",6.87841e-4,4.07037e-5,1.73469e-1,3.22375e-4,3.67157e-2,1.88825e-6,0,0,7.88293e+0,1.37175e+1,4.09094e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54571e+2,4.97396e+0,1.84525e+0,0,0,0,0,3.16800e+3,1.77936e-1,9.92800e+2,0,0,0,0,0,0,7.39820e+0,1.86518e+1,0,0,0,0,0,0,4.37027e+3
"Western_Africa","CIV","Cote d'Ivoire",1.55128e-1,2.36366e-3,2.12344e-2,0,1.85438e-1,4.51022e-3,1.11188e-2,0,3.99657e+1,9.51994e+1,2.80663e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68540e+1,3.08066e+0,0,0,0,0,0,2.35680e+1,1.64400e+0,2.52280e+2,0,0,0,0,0,0,3.77003e+1,7.87787e+1,0,0,0,0,0,0,6.27517e+2
"Western_Africa","CMR","Cameroon",2.63768e-3,4.63980e-3,5.65901e-1,5.43400e-4,4.07698e-1,2.42858e-3,0,0,3.60834e+1,1.89301e+1,5.77021e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60605e+2,9.67732e+0,5.22395e+0,0,0,0,0,1.74240e+2,8.67380e-1,6.64360e+1,0,0,0,0,0,0,4.30920e+1,8.10289e+1,0,0,0,0,0,0,7.54870e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,5.06939e+0,0,1.65911e-1,0,0,0,2.61622e+2,1.72532e+1,5.08861e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59200e+0,2.84845e-1,5.32576e+1,0,0,0,0,9.00000e+2,3.43429e+0,2.97840e+3,0,0,0,0,0,0,6.10884e+1,2.49184e+2,0,0,0,0,0,0,4.54144e+3
"Western_Africa","COG","Congo",3.34944e-3,1.25400e-4,1.37940e-3,1.14950e-3,1.31759e-1,0,0,0,6.46049e+0,5.82537e+1,1.32507e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37361e+1,2.94837e+0,0,0,0,0,0,9.91200e+0,1.59524e-1,2.27120e+1,0,0,0,0,0,0,8.88196e+0,1.75246e+1,0,0,0,0,0,0,3.13233e+2
"Western_Africa","CPV","Cape Verde",5.39880e-4,3.15632e-5,2.19272e-2,6.27858e-5,9.25469e-3,1.51268e-6,0,0,5.86727e-2,8.42270e-2,1.89800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87505e+0,6.39388e-1,0,0,0,0,0,0,2.28723e-2,0,0,0,0,0,0,0,1.30176e+0,2.24450e+0,0,0,0,0,0,0,6.27727e+0
"Western_Africa","GAB","Gabon",3.65508e-2,1.67200e-3,2.87751e-1,0,5.78071e-2,0,0,0,9.91146e-1,1.64610e+0,1.40914e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83437e+0,3.58639e-1,6.36292e-2,0,0,0,0,3.00000e-1,4.50681e-2,4.04600e+0,0,0,0,0,0,0,9.44703e+0,6.83441e+0,0,0,0,0,0,0,1.67864e+2
"Western_Africa","GHA","Ghana",9.60871e-2,1.37940e-3,1.35474e+0,0,8.32195e-1,6.93880e-3,1.43374e-2,3.76200e-4,7.79960e+1,6.11801e+1,2.75032e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19289e+1,3.94680e+0,1.52710e+1,0,0,0,0,1.10400e+2,1.21468e+0,2.91720e+1,0,0,0,0,0,0,4.48630e+1,9.85397e+1,0,0,0,0,0,0,5.27093e+2
"Western_Africa","GIN","Guinea",2.19864e-3,9.90559e-5,4.10020e-1,6.79942e-4,1.11422e-1,5.28710e-6,0,0,4.27960e+1,2.91140e+1,1.42254e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26257e+2,4.89218e+0,5.86183e+1,0,0,0,0,2.71200e+2,7.90962e-1,3.70600e+2,0,0,0,0,0,0,1.66623e+1,4.22054e+1,0,0,0,0,0,0,9.63803e+2
"Western_Africa","GMB","Gambia",1.02352e-3,6.09141e-5,6.55921e-2,1.02364e-4,4.40104e-2,2.61450e-6,0,0,2.46560e+0,4.93830e+0,3.39642e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34812e+1,5.34060e-1,2.78060e+0,0,0,0,0,4.58400e+0,4.95470e-2,0,0,0,0,0,0,0,1.86005e+0,5.62011e+0,0,0,0,0,0,0,3.64582e+1
"Western_Africa","GNB","Guinea-Bissau",7.95151e-4,4.50312e-5,6.93476e-2,1.70293e-4,2.51355e-2,2.08330e-6,0,0,1.79366e+0,4.57250e-2,4.23379e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02880e+1,1.08853e+0,8.90808e+0,0,0,0,0,1.58160e+1,1.24549e-1,0,0,0,0,0,0,0,1.88124e+0,7.02892e+0,0,0,0,0,0,0,5.71125e+1
"Western_Africa","GNQ","Equatorial Guinea",2.88078e-4,4.37721e-5,2.18104e-2,1.14208e-4,1.21966e-2,1.98578e-6,0,0,1.61317e+0,7.37738e-1,1.11649e+2,0,0,0,0,0,1.68130e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90474e-1,2.53200e-2,0,0,0,0,0,0,1.88791e-2,0,0,0,0,0,0,0,1.90010e+0,5.79865e+0,0,0,0,0,0,0,1.23849e+2
"Western_Africa","LBR","Liberia",1.48993e-3,6.83410e-5,1.43116e-1,1.55189e-4,3.92238e-2,2.67882e-6,0,0,2.13880e+1,2.22223e+1,5.97217e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46574e+0,3.52592e-1,1.44000e+0,0,0,0,0,2.71200e+0,1.62614e-1,1.02000e-1,0,0,0,0,0,0,5.59569e+0,1.30253e+1,0,0,0,0,0,0,7.07100e+1
"Western_Africa","MLI","Mali",2.32785e-3,1.10229e-4,5.80988e-1,2.28871e-4,8.36588e-2,5.10243e-6,0,0,2.08799e+1,1.06997e+1,7.31308e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00892e+2,1.55238e+1,5.31940e+1,0,0,0,0,6.93600e+1,1.25069e+0,3.66520e+1,0,0,0,0,0,0,1.05184e+1,5.81114e+1,0,0,0,0,0,0,6.77822e+2
"Western_Africa","MRT","Mauritania",5.80460e-3,2.58345e-4,1.46662e-1,1.68246e-3,3.29636e-1,1.42677e-5,0,0,6.29935e+0,1.49063e+1,4.06364e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07809e+2,9.28383e+0,0,0,0,0,0,0,6.91453e-2,0,0,0,0,0,0,0,6.08216e+0,1.48166e+1,0,0,0,0,0,0,2.60157e+2
"Western_Africa","NER","Niger",5.13832e-3,2.00578e-4,6.01945e-1,1.14945e-4,6.68070e-2,9.83550e-6,0,0,3.48125e+1,4.77326e+1,9.32320e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31639e+2,4.89381e+0,1.08170e+0,0,0,0,0,1.13760e+0,1.85505e+0,0,0,0,0,0,0,0,6.83086e+0,5.62860e+1,0,0,0,0,0,0,2.87037e+2
"Western_Africa","NGA","Nigeria",3.46542e-1,4.83272e-1,1.07611e+1,0,6.57167e+0,4.68369e-3,7.90020e-3,0,2.42531e+2,9.50754e+1,1.65788e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26572e+2,3.98876e+1,3.12316e+2,0,0,0,0,4.58400e+2,1.36413e+1,5.39240e+1,0,0,0,0,0,0,1.22802e+2,5.89679e+2,0,0,0,0,0,0,4.43088e+3
"Western_Africa","SEN","Senegal",9.64405e-2,3.76200e-4,5.02018e-2,0,1.33028e-1,0,7.90020e-3,0,2.14742e+1,3.12759e+1,2.03050e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69376e+2,7.72877e+0,1.30822e+1,0,0,0,0,4.58400e+1,3.20058e-1,0,0,0,0,0,0,0,2.07698e+1,5.55778e+1,0,0,0,0,0,0,3.67763e+2
"Western_Africa","SHN","Saint Helena",0,0,2.08397e-4,0,1.04881e-3,0,0,0,3.21640e-4,0,1.50610e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44422e-2,4.16823e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79276e-2,2.12242e-2,0,0,0,0,0,0,9.08472e-2
"Western_Africa","SLE","Sierra Leone",3.14786e-3,1.41587e-4,2.42854e-1,4.34473e-4,4.34030e-2,7.08198e-6,0,0,1.96323e+1,3.15502e+1,1.11589e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46758e+1,7.22549e-1,1.55400e+1,0,0,0,0,4.75200e+1,3.77576e-1,6.51440e+0,0,0,0,0,0,0,6.94151e+0,2.30481e+1,0,0,0,0,0,0,1.66924e+2
"Western_Africa","STP","Sao Tome and Principe",4.76757e-4,2.82142e-5,6.84372e-3,2.97854e-5,7.61125e-3,1.31555e-6,0,0,1.65989e-2,7.57671e-1,1.11402e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33759e-1,2.00222e-2,0,0,0,0,0,0,1.85530e-3,0,0,0,0,0,0,0,3.09757e-1,6.30630e-1,0,0,0,0,0,0,1.99643e+0
"Western_Africa","TCD","Chad",6.05956e-4,3.49579e-5,4.20169e-1,5.31120e-5,8.89458e-3,1.63303e-6,0,0,2.54105e+1,3.32949e+1,2.34593e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01424e+2,1.16064e+1,1.49529e+1,0,0,0,0,3.67200e+2,8.25647e-1,0,0,0,0,0,0,0,6.51349e+0,3.89630e+1,0,0,0,0,0,0,8.24080e+2
"Western_Africa","TGO","Togo",4.26339e-3,0,8.53638e-3,0,1.36994e-1,0,0,0,2.39088e+1,4.73711e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64693e+1,1.60756e+0,4.45404e+0,0,0,0,0,1.35360e+1,4.44222e-1,1.02000e+1,0,0,0,0,0,0,7.34767e+0,2.60241e+1,0,0,0,0,0,0,1.61513e+2
"Eastern_Africa","BDI","Burundi",7.52992e-4,3.90842e-5,3.22088e-1,2.63817e-4,3.62624e-2,1.79695e-6,0,0,3.12262e+1,2.61509e+1,5.25894e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89109e+1,7.36197e-1,3.72230e+0,0,0,0,0,0,3.61568e-1,0,0,0,0,0,0,0,1.24400e+0,2.92880e+1,0,0,0,0,0,0,1.12052e+2
"Eastern_Africa","COM","Comoros",1.35595e-4,1.91752e-5,3.43632e-2,8.59320e-5,7.96529e-3,8.42450e-7,0,0,1.38694e-1,3.32878e+0,1.21755e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17050e+0,9.90733e-2,1.78162e+0,0,0,0,0,0,1.32823e-2,0,0,0,0,0,0,0,9.37643e-1,3.46883e+0,0,0,0,0,0,0,1.19932e+1
"Eastern_Africa","DJI","Djibouti",2.15533e-3,1.25247e-4,4.74406e-2,3.01956e-4,2.92715e-2,6.61095e-6,0,0,1.60813e-1,4.05424e+0,2.00603e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74434e+1,7.00280e-1,0,0,0,0,0,5.16000e-3,1.81737e-6,0,0,0,0,0,0,0,1.91548e+0,3.83582e+0,0,0,0,0,0,0,2.83951e+1
"Eastern_Africa","ERI","Eritrea",9.36389e-4,0,1.00320e-3,0,1.47990e-2,0,0,0,1.17017e+1,1.06997e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24522e+1,2.82192e+0,0,0,0,0,0,9.67200e-1,1.17234e-1,0,0,0,0,0,0,0,1.74096e+0,1.69880e+1,0,0,0,0,0,0,1.27506e+2
"Eastern_Africa","ETH","Ethiopia",3.76812e-4,0,5.14140e-2,0,3.02073e-1,0,0,0,3.56140e+2,2.03019e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50660e+3,5.56580e+1,0,0,0,0,0,4.96800e+2,9.73389e+0,0,0,0,0,0,0,0,2.41078e+1,3.12672e+2,0,0,0,0,0,0,2.78236e+3
"Eastern_Africa","KEN","Kenya",5.38860e-1,9.32184e-3,8.62752e-2,7.41056e-3,5.16405e-1,7.80615e-3,1.17040e-3,0,9.35522e+1,2.56243e+2,4.54501e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76073e+2,2.12794e+1,2.34791e+0,0,0,0,0,1.31760e+1,1.07048e+0,0,0,0,0,0,0,0,2.51505e+1,1.65808e+2,0,0,0,0,0,0,1.25632e+3
"Eastern_Africa","MDG","Madagascar",7.18641e-3,4.24690e-4,8.04207e-1,8.70387e-4,1.80477e-1,1.44295e-5,0,0,4.33929e+1,8.68775e+1,2.46164e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65189e+2,1.31787e+1,1.96379e+2,0,0,0,0,5.06400e+0,1.13520e+0,4.74640e+0,2.16000e-1,0,0,0,0,0,1.30990e+1,7.36464e+1,0,0,0,0,0,0,8.04163e+2
"Eastern_Africa","MUS","Mauritius",8.55559e-3,4.13457e-4,6.79417e-2,3.01676e-4,1.03799e-1,1.79363e-5,0,0,8.99644e-1,3.65800e-2,3.61157e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87560e+0,2.55503e-1,0,0,0,0,0,0,9.40087e-2,0,0,0,0,0,0,0,4.03490e+0,5.59510e+0,0,0,0,0,0,0,1.33335e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03898e-1,3.61039e-1,0,0,0,0,0,0,5.64937e-1
"Eastern_Africa","REU","Reunion",5.51988e-3,3.16118e-4,3.92401e-2,1.13244e-3,9.60686e-2,1.29854e-5,0,0,2.63115e-1,0,3.12754e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92115e+0,4.38300e-1,5.09033e-3,0,0,0,0,0,5.19080e-2,0,0,0,0,0,0,0,4.34552e+0,4.97587e+0,0,0,0,0,0,0,1.24560e+1
"Eastern_Africa","RWA","Rwanda",2.30910e-3,1.30156e-4,3.93175e-1,4.65845e-4,5.71344e-2,6.71055e-6,0,0,1.88754e+1,2.30454e+1,1.95133e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29180e+1,1.80526e+0,2.16912e+0,0,0,0,0,1.66320e-1,5.89159e-1,0,0,0,0,0,0,0,2.18758e+0,3.39092e+1,0,0,0,0,0,0,1.26314e+2
"Eastern_Africa","SDN","Sudan",3.85901e-2,1.44210e-2,1.33081e+0,0,1.04730e+0,1.73470e-3,5.85200e-4,0,8.24940e+1,1.76590e+2,4.35481e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93997e+3,6.89122e+1,6.13385e-1,0,0,0,0,1.50960e+3,2.63822e+0,0,0,0,0,0,0,0,8.50982e+1,1.71213e+2,0,0,0,0,0,0,4.08312e+3
"Eastern_Africa","SOM","Somalia",9.83877e-4,9.75682e-5,3.53900e-1,3.72442e-4,4.93773e-2,4.34090e-6,0,0,4.01343e+1,7.58120e+1,8.40900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67162e+2,2.52409e+1,0,0,0,0,0,1.44240e+0,1.49632e-1,0,0,0,0,0,0,0,5.70327e+0,3.50479e+1,0,0,0,0,0,0,7.51181e+2
"Eastern_Africa","SYC","Seychelles",4.21833e-3,2.52745e-4,6.74341e-3,2.43250e-7,1.58937e-2,7.97423e-6,0,0,1.71703e-2,0,9.71171e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46695e-2,5.96278e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.87414e-1,3.58467e-1,0,0,0,0,0,0,1.04159e+0
"Eastern_Africa","UGA","Uganda",4.80359e-3,2.86785e-4,1.23741e+0,3.67464e-4,1.91205e-1,1.00617e-5,0,0,1.35757e+2,7.64522e+1,1.86437e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07509e+2,1.12996e+1,1.39984e+1,0,0,0,0,1.09920e+2,2.38524e+0,0,0,0,0,0,0,0,7.65936e+0,1.06905e+2,0,0,0,0,0,0,7.73507e+2
"Southern_Africa","AGO","Angola",4.86088e-3,6.40016e-3,2.13387e-1,4.25315e-3,4.60408e-1,0,0,0,2.03792e+1,9.27303e+1,3.76194e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77702e+2,5.47119e+0,1.86624e+0,0,0,0,0,6.62400e+0,4.72756e-1,1.64560e+1,0,0,0,0,0,0,2.22355e+1,6.98319e+1,0,0,0,0,0,0,7.90653e+2
"Southern_Africa","BWA","Botswana",1.11662e-2,2.46238e-5,1.49934e-1,6.83446e-5,3.38153e-1,1.39170e-5,0,0,2.92816e+0,1.83590e+1,1.13122e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42183e+2,3.93912e+0,0,0,0,0,0,7.65600e-1,4.08185e-2,0,3.09600e-2,0,0,0,0,0,6.29125e+0,8.29604e+0,0,0,0,0,0,0,1.83345e+2
"Southern_Africa","LSO","Lesotho",4.18538e-4,2.48283e-5,7.74910e-2,1.83756e-4,2.49105e-2,1.27198e-6,0,0,7.37948e+0,8.14435e+0,2.35727e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09915e+1,7.94241e-1,0,0,0,0,0,0,3.53527e-2,0,1.51920e-1,0,0,0,0,0,1.62921e+0,8.26898e+0,0,0,0,0,0,0,5.75216e+1
"Southern_Africa","MOZ","Mozambique",6.41937e-4,0,7.43286e-1,0,1.29278e-1,0,9.65580e-3,0,6.39920e+1,3.92351e+1,7.55904e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10486e+1,2.18188e+0,2.29701e+1,0,0,0,0,2.21040e+0,1.95622e+0,9.04400e-1,8.92800e-2,0,0,0,0,0,1.91920e+1,9.38992e+1,0,0,0,0,0,0,3.74152e+2
"Southern_Africa","MWI","Malawi",2.57686e-3,1.45920e-4,5.54173e-1,3.62318e-4,8.49215e-2,7.94310e-6,0,0,2.08168e+1,4.07852e+1,9.28278e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44296e+1,1.86960e+0,4.54948e+0,0,0,0,0,2.35200e+1,2.21377e+0,0,0,0,0,0,0,0,4.59366e+0,5.29048e+1,0,0,0,0,0,0,1.96418e+2
"Southern_Africa","NAM","Namibia",1.25399e-3,0,1.26382e-2,6.48300e-4,2.41228e-1,0,7.31500e-3,0,7.13597e-1,4.89661e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89033e+2,4.39515e+0,0,0,0,0,0,6.04800e-2,7.88532e-2,0,1.20960e-5,0,0,0,0,0,4.05206e+0,7.98319e+0,0,0,0,0,0,0,2.11476e+2
"Southern_Africa","SWZ","Swaziland",2.23196e-3,8.60573e-5,4.73299e-2,1.60712e-4,6.18611e-2,5.08375e-6,0,0,2.59362e+0,4.09970e+0,5.89719e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23579e+1,7.69763e-1,6.36292e-3,0,0,0,0,0,1.02098e-1,0,4.24800e-2,0,0,0,0,0,1.78131e+0,1.70209e+1,0,0,0,0,0,0,5.89448e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.50725e-3,0,1.97430e+0,0,3.65387e-1,0,0,0,9.55214e+1,1.38810e+2,1.89297e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40790e+2,2.16662e+1,4.54948e+1,0,0,0,0,1.80960e+1,4.92850e+0,1.12200e+1,0,0,0,0,0,0,2.28572e+1,1.81500e+2,0,0,0,0,0,0,1.20215e+3
"Southern_Africa","ZAF","South Africa",1.68672e+0,6.36196e-2,5.35595e+0,2.06184e-2,5.10386e+0,2.44593e-2,0,0,1.02266e+2,1.25955e+3,8.44099e+1,0,0,0,0,0,2.49930e-1,4.33334e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27308e+2,2.24340e+1,1.78162e-1,0,0,0,0,9.76800e-1,1.97824e+0,2.30400e+0,9.40800e+1,0,0,0,0,0,2.80624e+2,3.24706e+2,0,0,0,0,0,0,3.11765e+3
"Southern_Africa","ZMB","Zambia",1.11369e-3,1.29580e-3,1.06270e+0,0,1.79091e-1,0,0,2.00640e-2,3.13110e+1,8.10803e+1,1.11257e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06016e+2,3.78002e+0,1.34894e+0,0,0,0,0,4.22400e+2,3.37108e-1,2.55000e+2,0,0,0,0,0,0,1.08998e+1,4.81496e+1,0,0,0,0,0,0,9.61699e+2
"Southern_Africa","ZWE","Zimbabwe",4.46464e-2,5.01600e-4,2.46244e-1,0,2.05369e-1,4.23434e-3,0,0,3.17200e+1,1.92581e+1,6.90000e-5,0,0,0,0,0,0,2.35530e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72324e+2,7.22333e+0,3.18146e-2,0,0,0,0,1.08240e+0,4.88260e-1,0,0,0,0,0,0,0,1.53995e+1,5.48146e+1,0,0,0,0,0,0,4.03078e+2
