"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2003"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.81078e-3,0,8.34881e-3,2.15640e-5,1.66269e-2,0,0,0,9.59437e-3,0,1.05347e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13526e+0,2.47782e-2,0,0,0,0,0,0,1.55765e-3,0,0,0,0,0,0,0,3.29202e-1,2.99190e-1,0,0,0,0,0,0,1.83892e+0
"Rest Central America","BHS","Bahamas",2.15876e-2,0,4.03677e-2,7.53912e-4,1.14692e-1,0,6.77042e-4,1.23244e-3,8.20021e-2,9.14500e-2,7.48517e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52662e-1,3.75850e-2,0,0,0,0,0,0,1.66446e-2,0,0,0,0,0,0,0,6.88927e+0,1.35001e+0,0,0,0,0,0,0,8.87379e+0
"Rest Central America","BLZ","Belize",1.05091e-2,0,2.58754e-2,9.53350e-6,6.82469e-2,0,1.89394e-4,3.17089e-4,9.81097e-1,5.93650e-2,1.81357e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59231e+0,1.25586e-1,5.37535e-1,0,0,0,0,5.88024e-1,3.54356e-1,0,0,0,0,0,0,0,1.11505e+0,1.27642e+0,0,0,0,0,0,0,8.75303e+0
"Rest Central America","BMU","Bermuda",6.06624e-3,0,6.98465e-3,1.01185e-4,1.53618e-2,0,1.83240e-4,3.41416e-4,1.53734e-2,0,1.12394e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87510e-2,2.66760e-3,0,0,0,0,0,0,4.35495e-5,0,0,0,0,0,0,0,9.16251e-1,2.70074e-1,0,0,0,0,0,0,1.31344e+0
"Rest Central America","BRB","Barbados",9.20731e-3,1.33978e-3,3.00549e-2,5.96099e-5,4.19165e-2,0,1.55121e-4,2.48869e-4,1.25080e-2,2.69700e-2,3.52511e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97435e-1,6.82740e-2,0,0,0,0,0,0,1.08099e-1,0,0,0,0,0,0,0,1.83090e+0,1.51547e+0,0,0,0,0,0,0,4.99515e+0
"Rest Central America","CRI","Costa Rica",1.28640e-1,2.95222e-3,1.19843e-1,0,4.43895e-1,0,1.14114e-2,0,1.56413e+0,5.48700e-1,8.44793e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01675e+1,2.53265e+0,6.40771e+0,0,0,0,0,9.76176e-1,1.36617e+0,0,0,0,0,0,0,0,8.64583e+0,1.86147e+1,0,0,0,0,0,0,1.29978e+2
"Rest Central America","CUB","Cuba",6.62941e-1,2.46870e-3,2.08008e+0,0,4.15293e-1,0,0,0,1.61521e+1,5.76135e+0,2.28541e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33196e+2,8.48585e+0,6.41814e+1,0,0,0,0,4.70304e+0,7.41463e+0,0,0,0,0,0,0,0,6.24430e+1,5.55335e+1,0,0,0,0,0,0,4.83886e+2
"Rest Central America","CYM","Cayman Islands",4.30650e-3,0,4.53346e-3,1.28450e-5,1.33442e-2,0,0,0,4.93430e-3,0,7.06076e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,8.29179e-1,1.79886e-1,0,0,0,0,0,0,1.12528e+0
"Rest Central America","DMA","Dominica",2.02259e-3,0,7.74710e-3,2.78200e-6,1.52126e-2,0,2.59524e-5,4.32780e-5,1.40742e-3,2.24130e-2,2.55640e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.23725e-3,0,0,0,0,0,0,0,4.97064e-1,3.65212e-1,0,0,0,0,0,0,1.83212e+0
"Rest Central America","DOM","Dominican Republic",9.52385e-2,5.43400e-4,5.86036e-1,0,7.01241e-1,0,0,5.39220e-3,1.25178e+1,3.47510e+1,6.15922e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40963e+2,4.54227e+0,3.96287e+1,0,0,0,0,5.32704e-1,1.95967e+0,0,0,0,0,0,0,0,4.17520e+1,3.70507e+1,5.02624e-1,0,0,0,0,0,3.16205e+2
"Rest Central America","GLP","Guadeloupe",1.28171e-2,0,4.72108e-2,3.62995e-4,6.25518e-2,0,0,0,4.78456e-1,1.82714e-1,3.79553e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97071e+0,1.21779e-1,0,0,0,0,0,0,2.37403e-1,0,0,0,0,0,0,0,3.25156e+0,2.01251e+0,0,0,0,0,0,0,1.14160e+1
"Rest Central America","GRD","Grenada",3.55932e-3,0,1.01445e-2,2.34650e-5,1.90870e-2,0,3.79208e-4,6.94724e-4,3.13801e-2,1.48986e-1,5.03178e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47077e-1,1.19707e-2,0,0,0,0,0,0,4.50836e-3,0,0,0,0,0,0,0,4.19562e-1,5.64640e-1,0,0,0,0,0,0,1.56704e+0
"Rest Central America","GTM","Guatemala",4.27256e-1,0,5.31445e-1,0,5.78549e-1,0,0,7.52400e-4,3.99860e+1,2.65205e+0,2.99483e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46309e+2,3.54314e+0,1.72059e+0,0,0,0,0,1.74883e+2,5.96306e+0,1.49913e+2,0,0,0,0,0,0,1.67139e+1,5.03736e+1,0,0,0,0,0,0,5.96590e+2
"Rest Central America","HND","Honduras",6.54398e-2,0,3.30178e-1,0,3.59149e-1,0,0,0,1.48274e+1,2.74350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64051e+2,3.79862e+0,8.97079e-1,0,0,0,0,7.24728e+0,2.02676e+0,0,0,0,0,0,0,0,6.76724e+0,2.70948e+1,0,0,0,0,0,0,2.27740e+2
"Rest Central America","HTI","Haiti",6.40581e-3,0,3.98647e-1,0,9.38914e-2,0,0,1.88100e-2,1.41186e+1,1.64610e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69606e+1,4.04021e+0,6.22972e+0,0,0,0,0,2.79720e-2,8.75372e-1,0,0,0,0,0,0,0,1.68335e+1,4.14701e+1,0,0,0,0,0,0,1.97535e+2
"Rest Central America","JAM","Jamaica",1.98607e-1,3.65060e-4,5.18320e-2,2.09000e-5,4.60315e-1,2.08503e-3,0,1.93116e-2,2.36173e+0,4.20670e+0,2.31982e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00291e+1,8.76252e-1,1.18661e-3,0,0,0,0,0,5.45580e-1,0,0,0,0,0,0,0,1.10917e+1,1.21618e+1,0,0,0,0,0,0,6.22386e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.78538e-3,0,4.16989e-3,3.20465e-5,4.29862e-3,0,1.37490e-4,2.29919e-4,8.95634e-2,0,2.22776e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83347e-1,1.18840e-2,0,0,0,0,0,0,5.74432e-2,0,0,0,0,0,0,0,8.08060e-1,2.49253e-1,0,0,0,0,0,0,1.61243e+0
"Rest Central America","LCA","Saint Lucia",6.40159e-3,0,1.58266e-2,5.72949e-6,2.17897e-2,0,4.18270e-5,6.99108e-5,1.66205e-2,2.88920e-2,7.82797e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57022e-1,3.40680e-2,0,0,0,0,0,0,8.54304e-3,0,0,0,0,0,0,0,1.77485e-1,7.54766e-1,0,0,0,0,0,0,1.92936e+0
"Rest Central America","MSR","Montserrat",5.53023e-4,0,4.16403e-4,3.71000e-6,3.96678e-3,0,3.34472e-3,2.05372e-4,7.95563e-2,0,1.19157e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20405e-1,1.37480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,8.63579e-3,4.03670e-2,0,0,0,0,0,0,7.72440e-1
"Rest Central America","MTQ","Martinique",1.82722e-2,0,4.38380e-2,3.65852e-4,5.56171e-2,0,1.79261e-5,2.99622e-5,5.15220e-2,1.62781e-1,4.01678e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66200e+0,5.51006e-2,0,0,0,0,0,0,6.91050e-2,0,0,0,0,0,0,0,5.14578e+0,1.71692e+0,0,0,0,0,0,0,9.02152e+0
"Rest Central America","NIC","Nicaragua",6.01138e-2,1.84680e-3,1.70381e-1,0,2.02401e-1,0,4.68160e-3,0,1.69680e+1,1.73755e+0,2.17957e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89654e+2,4.86404e+0,1.10355e+1,0,0,0,0,5.68968e+0,2.04262e+0,0,0,0,0,0,0,0,2.43946e+1,2.63271e+1,0,0,0,0,0,0,2.83371e+2
"Rest Central America","PAN","Panama",3.62683e-2,0,1.01825e-1,0,4.64398e-1,0,0,7.67448e-2,5.67897e+0,3.65800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81517e+1,2.32575e+0,1.59006e+1,0,0,0,0,1.32782e+0,8.34960e-1,0,0,0,0,0,0,0,1.10462e+1,1.35746e+1,0,0,0,0,0,0,1.49886e+2
"Rest Central America","PRI","Puerto Rico",0,0,2.30222e-3,0,0,0,3.98350e-5,8.28747e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88664e+1,7.05695e-1,0,0,0,0,0,0,1.41054e-2,0,0,0,0,0,0,0,5.75079e+1,1.86342e+1,0,0,0,0,0,0,1.05731e+2
"Rest Central America","SLV","El Salvador",1.37773e-1,6.68800e-4,3.07159e-1,0,3.01080e-1,0,0,0,1.62002e+1,1.64610e+0,2.57591e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31411e+1,2.37863e+0,3.93955e-1,0,0,0,0,5.40528e-1,1.85001e+0,0,0,0,0,0,0,0,2.09106e+1,2.88500e+1,0,0,0,0,0,0,1.46915e+2
"Rest Central America","TCA","Turks and Caicos Islands",3.99060e-4,0,2.32539e-3,0,4.40752e-4,0,2.05164e-6,3.32931e-6,2.52762e-4,7.96700e-3,2.27921e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89071e-2,9.43125e-2,0,0,0,0,0,0,2.04633e-1
"Rest Central America","TTO","Trinidad and Tobago",2.99116e-1,1.03526e-1,4.72758e-2,0,2.07272e-1,0,0,0,7.32481e-1,1.70097e-1,3.65882e+2,0,0,0,0,0,9.33512e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33316e+0,3.61502e-1,1.18661e-1,0,0,0,0,0,3.97953e-1,0,0,0,0,0,0,0,1.09168e+1,4.65408e+1,0,0,0,0,0,0,4.37446e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.98571e-3,0,1.17066e-2,3.19250e-6,8.50676e-3,0,0,0,2.34581e-2,3.14650e-2,3.93007e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05915e-1,1.81260e-2,0,0,0,0,0,0,1.21266e-2,0,0,0,0,0,0,0,5.82011e-1,5.43743e-1,0,0,0,0,0,0,1.64498e+0
"Rest Central America","VGB","Virgin Islands_British",1.01191e-3,0,2.15690e-3,4.20650e-6,4.05728e-3,0,0,0,1.17624e-3,4.65000e-3,1.36186e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19908e-1,8.57345e-2,0,0,0,0,0,0,8.44713e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.69916e-2,0,0,0,0,0,0,0,1.29422e+0,4.82238e-1,0,0,0,0,0,0,1.92626e+0
"Brazil","BRA","Brazil",3.39602e+0,9.84828e+0,3.33634e+1,4.11771e-2,1.70416e+1,9.22037e-2,3.17401e-1,0,1.33114e+2,6.60236e+2,7.29823e+2,0,0,0,0,0,2.34451e+0,3.31710e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23701e+4,2.79613e+2,2.48904e+2,0,0,0,0,3.47784e+2,2.10620e+2,2.19160e+3,1.98571e+0,0,0,0,0,0,7.92946e+2,1.90905e+3,8.80022e+0,3.24931e+0,0,0,0,0,1.99576e+4
"Rest South America","ARG","Argentina",1.20748e+0,5.42956e-1,3.55931e+0,1.43817e-2,9.08397e+0,0,2.93076e-3,0,7.07519e+0,2.52191e+1,7.55607e+2,0,0,0,0,0,6.35004e-1,1.22690e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32635e+3,6.16179e+1,1.57820e+1,0,0,0,0,9.13464e+0,4.99185e+1,2.50633e+1,9.76968e+1,0,0,0,0,0,1.79721e+2,2.44316e+2,0,0,0,0,0,0,4.81267e+3
"Rest South America","BOL","Bolivia",1.33025e-1,3.53100e-2,5.87497e-1,1.96780e-3,4.93718e-1,3.82255e-3,2.93076e-3,0,8.78090e+0,2.01190e+0,2.14807e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21886e+2,1.18623e+1,1.67312e+1,0,0,0,0,2.29781e+1,3.74698e+0,1.76861e+2,0,0,0,0,0,0,1.93522e+1,4.06223e+1,0,0,0,0,0,0,9.40898e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.03117e+0,1.55934e-1,1.60671e+0,1.17458e-2,2.13552e+0,3.46940e-3,3.31223e-1,0,3.65991e+1,3.12889e+1,1.40694e+2,0,0,0,0,0,5.88150e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04626e+2,1.13278e+1,3.34625e+0,0,0,0,0,0,2.47917e+0,1.78622e-1,1.92694e+0,0,0,0,0,0,5.23632e+1,2.41757e+2,0,0,0,0,0,0,8.37744e+2
"Rest South America","COL","Colombia",2.89838e-1,2.70261e-1,2.96214e+0,8.36001e-4,3.91017e+0,3.20606e-3,5.53014e-2,0,3.29404e+1,1.59697e+2,3.23749e+2,0,0,0,0,0,5.74645e-2,2.80700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61910e+3,4.00346e+1,1.19312e+2,0,0,0,0,2.62152e+1,1.44989e+1,3.60128e+1,0,0,0,0,0,0,9.53947e+1,2.03727e+2,0,0,0,0,0,0,2.67826e+3
"Rest South America","ECU","Ecuador",7.05156e-2,1.34871e-2,5.36378e-1,6.26999e-5,1.84809e+0,0,1.42276e-1,0,9.32902e+0,9.26389e+0,1.20706e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48661e+2,9.55189e+0,9.25101e+1,0,0,0,0,5.15544e-1,3.38101e+0,2.70898e-1,0,0,0,0,0,0,2.30829e+1,5.75827e+1,0,0,0,0,0,0,6.77466e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",5.68380e-4,0,3.35655e-4,4.38600e-6,6.51927e-4,0,1.59342e-5,2.66329e-5,3.09946e-4,9.88900e-3,5.82047e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75922e+0,7.45571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39892e-2,1.45749e-2,1.00857e-4,1.86198e-5,0,0,0,0,3.88484e+0
"Rest South America","GUF","French Guiana",6.49187e-3,0,2.05875e-2,2.53711e-4,1.63013e-2,0,6.77187e-5,1.13593e-4,3.52412e-1,4.33473e-1,1.90770e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39208e-1,3.14128e-2,7.13155e-1,0,0,0,0,0,2.00223e-2,2.10474e-1,0,0,0,0,0,0,9.22749e-1,8.60322e-1,2.97415e-3,5.49072e-4,0,0,0,0,4.14964e+0
"Rest South America","GUY","Guyana",2.75405e-2,0,7.71184e-2,9.64555e-5,4.32446e-2,0,0,0,3.05920e+0,1.96478e-1,3.11865e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00399e+0,6.00487e-1,3.50073e+1,0,0,0,0,1.82218e+0,1.25631e+0,7.25084e+0,0,0,0,0,0,0,1.48873e+0,4.17813e+0,4.66705e-3,8.61608e-4,0,0,0,0,6.20484e+1
"Rest South America","PER","Peru",1.67444e-1,5.96235e-2,3.67547e-1,2.09000e-5,1.08114e+0,0,1.02410e-2,0,2.65544e+1,8.06543e+0,3.88454e+1,0,0,0,0,0,3.00000e-4,1.92390e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76289e+2,1.24492e+1,8.88237e+1,0,0,0,0,1.31045e+0,5.45808e+0,1.18347e+1,0,0,0,0,0,0,6.28837e+1,1.20585e+2,0,0,0,0,0,0,7.54978e+2
"Rest South America","PRY","Paraguay",0,0,1.66351e+0,0,2.88257e-1,0,1.17230e-3,5.01600e-4,2.09070e+1,1.82900e+1,2.20993e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64916e+2,1.26781e+1,3.59544e+0,0,0,0,0,3.77832e+1,5.05848e+0,3.49666e+1,1.60049e+1,0,0,0,0,0,2.13296e+1,2.82744e+1,0,0,0,0,0,0,7.65780e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.74520e-2,0,4.94900e-2,7.85335e-5,3.66736e-2,0,3.23765e-4,5.26953e-4,1.74234e-1,1.82900e-1,3.68605e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75626e+0,2.68819e-1,1.58515e+1,0,0,0,0,0,1.66933e-1,5.90097e+0,0,0,0,0,0,0,2.02549e+0,2.44059e+0,6.56825e-3,1.21260e-3,0,0,0,0,3.39168e+1
"Rest South America","URY","Uruguay",1.14585e-2,6.25990e-3,1.66657e-1,6.26999e-5,2.46349e-1,0,0,0,3.92529e+0,5.48700e+0,6.58364e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01575e+2,1.44503e+1,4.61860e+1,0,0,0,0,0,1.31744e+0,0,3.30168e-1,0,0,0,0,0,2.15279e+1,1.66808e+1,0,0,0,0,0,0,9.18494e+2
"Rest South America","VEN","Venezuela",6.22059e-1,1.06899e+0,1.10277e+0,0,9.64680e+0,1.90817e-3,0,5.10021e-3,1.01952e+1,1.18757e+2,1.01202e+3,0,0,0,0,0,3.18400e+0,1.46493e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02206e+3,2.66888e+1,1.62566e+1,0,0,0,0,4.82736e+1,4.87277e+0,1.83505e+2,0,0,0,0,0,0,1.22939e+2,1.47662e+2,0,0,0,0,0,0,2.72900e+3
"Northern_Africa","DZA","Algeria",1.01510e+0,6.41604e-1,2.02782e-1,0,2.57958e+0,0,0,1.36908e-2,2.73577e+1,5.47048e+1,1.64901e+3,0,0,0,0,0,2.27524e-1,1.41050e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92540e+2,8.19699e+0,2.54516e-2,0,0,0,0,0,1.50809e-1,4.34755e-2,0,0,0,0,0,0,8.94263e+1,1.22384e+2,0,0,0,0,0,0,2.14866e+3
