"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2005"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",4.19345e-3,0,8.54286e-3,2.21520e-5,1.64263e-2,0,0,2.10900e-6,1.07313e-2,0,1.22012e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15590e+0,2.55041e-2,0,0,0,0,0,0,1.61080e-3,0,0,0,0,0,0,0,3.45210e-1,3.07276e-1,0,0,0,0,0,0,1.88762e+0
"Rest Central America","BHS","Bahamas",2.45892e-2,0,4.12346e-2,9.02098e-4,1.13250e-1,0,4.75929e-4,1.49115e-3,8.37072e-2,9.14500e-2,8.66314e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58754e-1,3.79950e-2,0,0,0,0,0,0,1.66597e-2,0,0,0,0,0,0,0,7.32730e+0,1.37295e+0,0,0,0,0,0,0,9.35739e+0
"Rest Central America","BLZ","Belize",1.15931e-2,0,2.67249e-2,9.89500e-6,6.72615e-2,0,1.31233e-4,3.87022e-4,1.00976e+0,6.14420e-2,2.09927e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85883e+0,1.28957e-1,4.15314e-1,0,0,0,0,4.10664e-1,3.72578e-1,0,0,0,0,0,0,0,1.20753e+0,1.33674e+0,0,0,0,0,0,0,8.92891e+0
"Rest Central America","BMU","Bermuda",7.04884e-3,0,7.11660e-3,9.39870e-5,1.55462e-2,0,1.43006e-4,4.60339e-4,1.49686e-2,0,1.31869e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61867e-2,2.66760e-3,0,0,0,0,0,0,3.25902e-5,0,0,0,0,0,0,0,9.51058e-1,2.70123e-1,0,0,0,0,0,0,1.34863e+0
"Rest Central America","BRB","Barbados",1.01387e-2,1.50725e-3,3.03533e-2,5.53929e-5,4.22683e-2,0,9.24348e-5,2.64168e-4,1.50914e-2,2.68770e-2,3.58144e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20950e-1,7.37145e-2,0,0,0,0,0,0,1.06615e-1,0,0,0,0,0,0,0,1.90143e+0,1.52912e+0,0,0,0,0,0,0,4.91662e+0
"Rest Central America","CRI","Costa Rica",4.17073e-2,2.22426e-3,3.53210e-1,0,4.17300e-1,0,1.75750e-3,0,1.78139e+0,8.23050e-1,8.71597e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14501e+1,2.73395e+0,6.55011e+0,0,0,0,0,6.14184e-1,1.27127e+0,0,0,0,0,0,0,0,1.90959e+0,1.92801e+1,0,0,0,0,0,0,1.15946e+2
"Rest Central America","CUB","Cuba",5.10134e-1,2.46912e-3,1.35004e+0,0,1.02165e-1,0,0,0,1.13488e+1,5.66990e+0,2.24250e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22921e+2,8.35881e+0,3.97612e+1,0,0,0,0,6.45576e+0,4.11454e+0,0,0,0,0,0,0,0,6.39374e+1,5.46693e+1,0,0,0,0,0,0,4.41627e+2
"Rest Central America","CYM","Cayman Islands",5.06580e-3,0,4.70831e-3,1.44435e-5,1.35893e-2,0,0,1.37400e-6,4.49067e-3,0,8.36577e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,8.64934e-1,1.86389e-1,0,0,0,0,0,0,1.16958e+0
"Rest Central America","DMA","Dominica",2.16919e-3,0,7.85794e-3,3.35199e-6,1.70364e-2,0,1.55884e-5,4.53705e-5,1.28803e-3,2.22270e-2,2.96149e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.23725e-3,0,0,0,0,0,0,0,5.02930e-1,3.67127e-1,0,0,0,0,0,0,1.84207e+0
"Rest Central America","DOM","Dominican Republic",9.95195e-2,3.59480e-3,5.56734e-1,0,6.29766e-1,0,0,1.65110e-2,1.39931e+1,3.55740e+1,7.12701e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43783e+2,4.60517e+0,3.32760e+1,0,0,0,0,1.12126e+0,1.90962e+0,0,0,0,0,0,0,0,4.42036e+1,3.76621e+1,5.39857e-1,0,0,0,0,0,3.18687e+2
"Rest Central America","GLP","Guadeloupe",1.39291e-2,0,4.80710e-2,3.61522e-4,6.38479e-2,0,0,1.02660e-5,4.97440e-1,1.85566e-1,4.39022e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52446e+0,1.17480e-1,0,0,0,0,0,0,2.37406e-1,0,0,0,0,0,0,0,3.33170e+0,2.03076e+0,0,0,0,0,0,0,1.10949e+1
"Rest Central America","GRD","Grenada",3.92739e-3,0,1.02988e-2,2.42420e-5,2.14697e-2,0,2.47262e-4,8.42331e-4,4.06153e-2,1.51807e-1,5.85838e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47176e-1,1.23507e-2,0,0,0,0,0,0,4.50836e-3,0,0,0,0,0,0,0,4.41350e-1,5.71396e-1,0,0,0,0,0,0,1.61187e+0
"Rest Central America","GTM","Guatemala",4.52348e-1,0,6.15714e-1,0,5.36278e-1,0,0,7.52400e-4,4.38239e+1,2.83495e+0,2.24319e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46363e+2,3.59714e+0,1.72059e+0,0,0,0,0,3.82488e+1,6.30139e+0,8.31028e+1,0,0,0,0,0,0,1.79340e+1,5.23926e+1,0,0,0,0,0,0,4.00167e+2
"Rest Central America","HND","Honduras",8.52851e-2,0,2.86706e-1,0,3.56926e-1,0,0,0,1.62954e+1,1.62781e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79778e+2,3.91228e+0,6.68063e-1,0,0,0,0,8.02656e+0,2.13018e+0,0,0,0,0,0,0,0,7.28332e+0,2.81752e+1,0,0,0,0,0,0,2.48626e+2
"Rest Central America","HTI","Haiti",6.15459e-3,0,4.19212e-1,0,1.90275e-1,0,0,1.96878e-2,1.63623e+1,1.79242e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60860e+1,4.00732e+0,6.28905e+0,0,0,0,0,3.85392e-2,8.66908e-1,0,0,0,0,0,0,0,1.77190e+1,4.27114e+1,0,0,0,0,0,0,2.02640e+2
"Rest Central America","JAM","Jamaica",2.09056e-1,1.80370e-4,2.94878e-2,2.09000e-5,4.77766e-1,0,0,2.24466e-2,2.53545e+0,3.74945e+0,1.23216e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97601e+1,8.76252e-1,1.77992e-3,0,0,0,0,0,5.82108e-1,0,0,0,0,0,0,0,1.13211e+1,1.23761e+1,0,0,0,0,0,0,6.20645e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.99271e-3,0,4.27328e-3,3.22379e-5,4.35245e-3,0,8.12289e-5,2.37728e-4,4.82424e-2,0,2.57574e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09446e-1,1.05100e-2,0,0,0,0,0,0,3.01554e-2,0,0,0,0,0,0,0,8.51717e-1,2.52049e-1,0,0,0,0,0,0,1.61567e+0
"Rest Central America","LCA","Saint Lucia",7.14746e-3,0,1.61513e-2,6.23649e-6,2.23236e-2,0,2.74093e-5,8.04444e-5,1.70616e-2,2.94500e-2,9.11247e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57072e-1,3.44180e-2,0,0,0,0,0,0,8.58875e-3,0,0,0,0,0,0,0,1.83149e-1,7.75920e-1,0,0,0,0,0,0,1.96051e+0
"Rest Central America","MSR","Montserrat",6.85233e-4,0,4.64760e-4,3.99500e-6,4.31231e-3,0,1.90232e-3,2.79642e-4,6.83825e-2,0,1.46836e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20405e-1,1.37480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,8.40668e-3,3.79123e-2,0,0,0,0,0,0,7.58017e-1
"Rest Central America","MTQ","Martinique",2.06288e-2,0,4.47119e-2,3.49767e-4,5.86708e-2,0,1.19169e-5,5.07516e-5,6.68079e-2,1.63618e-1,4.82350e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67062e+0,5.51006e-2,0,0,0,0,0,0,7.43838e-2,0,0,0,0,0,0,0,5.27904e+0,1.71391e+0,0,0,0,0,0,0,9.19614e+0
"Rest Central America","NIC","Nicaragua",8.42371e-2,2.02160e-3,2.77558e-1,0,2.07207e-1,0,4.09640e-3,0,1.75423e+1,1.28030e+0,2.12005e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90989e+2,4.94692e+0,1.13559e+1,0,0,0,0,5.55192e+0,1.91817e+0,0,0,0,0,0,0,0,2.58395e+1,2.76030e+1,0,0,0,0,0,0,2.87814e+2
"Rest Central America","PAN","Panama",2.61684e-2,0,1.37313e-1,0,4.44278e-1,0,0,5.90634e-2,5.29882e+0,4.57250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04651e+2,2.46005e+0,1.30527e+1,0,0,0,0,3.64560e-1,8.29982e-1,0,0,0,0,0,0,0,1.17556e+1,1.40339e+1,0,0,0,0,0,0,1.53571e+2
"Rest Central America","PRI","Puerto Rico",0,0,2.33816e-3,0,0,0,2.74093e-5,1.01634e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58097e+1,6.89152e-1,0,0,0,0,0,0,1.37688e-2,0,0,0,0,0,0,0,6.13260e+1,1.79184e+1,0,0,0,0,0,0,1.05759e+2
"Rest Central America","SLV","El Salvador",1.45900e-1,6.68800e-4,3.20451e-1,0,2.98674e-1,0,0,0,1.66805e+1,1.73755e+0,2.71344e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40770e+1,2.41883e+0,4.27181e-1,0,0,0,0,3.60984e-1,1.86275e+0,0,0,0,0,0,0,0,2.22256e+1,2.92688e+1,0,0,0,0,0,0,1.50096e+2
"Rest Central America","TCA","Turks and Caicos Islands",4.27050e-4,0,2.48982e-3,0,4.22391e-4,0,1.23981e-6,3.49032e-6,2.56273e-4,8.77300e-3,5.17182e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10464e-1,1.04355e-1,0,0,0,0,0,0,2.27244e-1
"Rest Central America","TTO","Trinidad and Tobago",3.18961e-1,3.44562e-1,6.86774e-2,0,2.30233e-1,0,0,0,7.08722e-1,1.73755e-1,4.49244e+2,0,0,0,0,0,1.16811e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37072e+0,3.70418e-1,1.21035e-1,0,0,0,0,0,3.82944e-1,0,0,0,0,0,0,0,1.16987e+1,5.05860e+1,0,0,0,0,0,0,5.28300e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",4.37620e-3,0,1.19080e-2,5.08400e-6,8.63915e-3,0,0,4.83000e-7,2.49982e-2,3.20850e-2,4.54830e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06915e-1,1.81480e-2,0,0,0,0,0,0,1.30529e-2,0,0,0,0,0,0,0,6.24899e-1,5.42300e-1,0,0,0,0,0,0,1.69188e+0
"Rest Central America","VGB","Virgin Islands_British",1.12924e-3,0,2.21135e-3,3.91950e-6,4.09301e-3,0,0,0,1.24156e-3,5.20800e-3,1.56059e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33059e-1,8.53229e-2,0,0,0,0,0,0,8.58481e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.76957e-2,0,0,0,0,0,0,0,1.35398e+0,4.77717e-1,0,0,0,0,0,0,1.98221e+0
"Brazil","BRA","Brazil",4.19737e+0,1.07935e+1,3.60074e+1,4.05072e-2,1.75195e+1,9.22624e-2,3.18866e-1,0,1.39008e+2,7.59821e+2,8.43930e+2,0,0,0,0,0,2.39431e+0,3.41823e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30881e+4,2.95867e+2,3.30507e+2,0,0,0,0,4.80168e+2,2.16636e+2,4.41635e+3,1.22866e+0,0,0,0,0,0,7.19461e+2,2.06594e+3,9.31820e+0,3.44057e+0,0,0,0,0,2.34446e+4
"Rest South America","ARG","Argentina",1.33804e+0,7.42011e-1,2.33211e+0,1.57214e-2,7.29331e+0,0,5.86152e-3,0,6.97659e+0,3.91155e+1,8.00405e+2,0,0,0,0,0,1.07653e+0,1.33330e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27717e+3,6.15378e+1,1.92232e+1,0,0,0,0,7.20720e+0,5.63436e+1,2.08266e+1,5.10240e+1,0,0,0,0,0,1.58605e+2,2.56523e+2,0,0,0,0,0,0,4.76789e+3
"Rest South America","BOL","Bolivia",1.65317e-1,6.50961e-2,6.48425e-1,1.92593e-3,4.12995e-1,3.64880e-3,2.93076e-3,0,9.60182e+0,2.10335e+0,3.30021e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25827e+2,1.20581e+1,2.23083e+1,0,0,0,0,3.15408e+1,4.25841e+0,5.19241e+2,0,0,0,0,0,0,2.07697e+1,4.20577e+1,0,0,0,0,0,0,1.42109e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",5.81983e-1,1.21408e-1,1.98299e+0,1.38358e-2,2.12736e+0,3.12246e-3,4.55285e-1,0,3.70686e+1,2.89850e+1,1.41746e+2,0,0,0,0,0,6.97630e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22657e+2,1.24257e+1,2.96653e+0,0,0,0,0,0,2.64322e+0,1.40568e-1,2.27076e+0,0,0,0,0,0,5.58841e+1,2.47456e+2,0,0,0,0,0,0,8.66506e+2
"Rest South America","COL","Colombia",2.95495e-1,2.72066e-1,2.90508e+0,7.94202e-4,3.67561e+0,4.94076e-3,5.91052e-2,0,2.90876e+1,1.70489e+2,3.23905e+2,0,0,0,0,0,5.74645e-2,3.22700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70367e+3,4.16033e+1,1.06206e+2,0,0,0,0,1.72030e+1,1.49102e+1,2.55286e+1,0,0,0,0,0,0,1.00947e+2,2.08923e+2,0,0,0,0,0,0,2.74978e+3
"Rest South America","ECU","Ecuador",9.46293e-2,2.88420e-2,5.16523e-1,6.26999e-5,1.55269e+0,0,1.06810e-1,0,8.53638e+0,8.77920e+0,1.40313e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59797e+2,9.44268e+0,9.74198e+1,0,0,0,0,5.37312e-1,3.80101e+0,5.59742e+0,0,0,0,0,0,0,2.46167e+1,5.95397e+1,0,0,0,0,0,0,7.20680e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",6.99009e-4,0,3.45513e-4,4.58850e-6,7.06210e-4,0,1.19169e-5,3.48996e-5,3.25425e-4,9.61000e-3,7.34100e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75922e+0,7.45571e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62548e-2,1.28401e-2,1.05076e-4,1.93988e-5,0,0,0,0,3.88547e+0
"Rest South America","GUF","French Guiana",7.27195e-3,0,2.12744e-2,2.74015e-4,1.67481e-2,0,4.05181e-5,1.19428e-4,4.00908e-1,4.97488e-1,2.23646e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37093e-1,3.14128e-2,1.05964e+0,0,0,0,0,0,1.98078e-2,3.50166e-1,0,0,0,0,0,0,9.71481e-1,9.08401e-1,3.20154e-3,5.91052e-4,0,0,0,0,4.84829e+0
"Rest South America","GUY","Guyana",2.97752e-2,0,7.81256e-2,7.87136e-5,4.34814e-2,0,0,3.72000e-7,3.03405e+0,2.06584e-1,3.59430e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00288e+0,6.02237e-1,3.50073e+1,0,0,0,0,1.64890e+0,1.25631e+0,7.85604e+0,0,0,0,0,0,0,1.54269e+0,4.22220e+0,4.80886e-3,8.87788e-4,0,0,0,0,6.25723e+1
"Rest South America","PER","Peru",3.30017e-1,9.55597e-2,4.30582e-1,2.09000e-5,1.06594e+0,0,8.77800e-3,0,2.61337e+1,8.39658e+0,4.97490e+1,0,0,0,0,0,3.00000e-4,2.23750e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81332e+2,1.26807e+1,1.01270e+2,0,0,0,0,2.11222e+0,4.84898e+0,1.56658e+1,0,0,0,0,0,0,6.67496e+1,1.23017e+2,0,0,0,0,0,0,7.94111e+2
"Rest South America","PRY","Paraguay",0,0,1.74407e+0,0,2.44031e-1,0,5.86152e-4,7.52400e-4,2.04479e+1,2.00275e+1,8.58287e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36825e+2,1.23237e+1,3.97515e+0,0,0,0,0,6.28296e+1,5.28522e+0,2.82323e+1,7.92864e+0,0,0,0,0,0,2.27343e+1,2.97014e+1,0,0,0,0,0,0,7.52309e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.83996e-2,0,4.99259e-2,7.51886e-5,3.49946e-2,0,2.22309e-4,6.21000e-4,1.76489e-1,6.40150e-1,4.07286e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82518e+0,2.64201e-1,1.55187e+1,0,0,0,0,0,1.80842e-1,3.55885e+0,0,0,0,0,0,0,2.13956e+0,2.46017e+0,7.03924e-3,1.29956e-3,0,0,0,0,3.19174e+1
"Rest South America","URY","Uruguay",1.79105e-2,9.23920e-3,1.85843e-1,6.26999e-5,2.48648e-1,0,0,0,3.92414e+0,9.14500e+0,9.56951e+0,0,0,0,0,0,0,2.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05637e+2,1.46816e+1,5.62494e+1,0,0,0,0,0,1.80417e+0,0,3.03504e-1,0,0,0,0,0,2.20108e+1,1.67496e+1,0,0,0,0,0,0,9.40536e+2
"Rest South America","VEN","Venezuela",5.21275e-1,1.22904e+0,1.18791e+0,0,1.01335e+1,2.08164e-3,0,5.18483e-3,1.06376e+1,1.25500e+2,1.07101e+3,0,0,0,0,0,3.18400e+0,1.56200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07006e+3,2.79917e+1,2.56308e+1,0,0,0,0,4.13544e+1,5.07301e+0,9.53292e+1,0,0,0,0,0,0,1.27928e+2,1.40494e+2,0,0,0,0,0,0,2.75743e+3
"Northern_Africa","DZA","Algeria",1.00664e+0,5.53083e-1,2.45243e-1,0,2.51764e+0,0,0,1.92593e-2,2.83789e+1,5.97339e+1,1.69851e+3,0,0,0,0,0,2.27524e-1,1.39160e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03341e+2,8.51440e+0,2.54516e-2,0,0,0,0,0,1.25067e-1,7.93440e-2,0,0,0,0,0,0,9.65364e+1,1.25637e+2,0,0,0,0,0,0,2.22559e+3
