"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1975"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",2.68155e-3,0,7.75202e-3,0,4.34340e-3,0,0,0,6.06210e-2,0,1.04556e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70481e-1,1.31522e-2,0,0,0,0,0,0,2.47064e-2,0,0,0,0,0,0,0,1.59711e-1,2.63153e-1,0,0,0,0,0,0,1.21116e+0
"Rest Central America","BHS","Bahamas",1.08814e-2,0,2.63872e-2,0,4.14423e-2,0,0,0,3.66177e-1,2.66960e-2,1.03025e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45354e-1,2.05630e-2,0,0,0,0,0,0,1.40646e-2,0,0,0,0,0,0,0,2.48666e+0,7.91811e-1,0,0,0,0,0,0,5.06029e+0
"Rest Central America","BLZ","Belize",4.65916e-3,0,1.75483e-2,0,6.26653e-3,0,0,0,6.41381e-1,4.62920e-2,6.01157e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49899e+0,8.78010e-2,8.57552e-1,0,0,0,0,6.56568e-1,2.51581e-1,0,0,0,0,0,0,0,4.10135e-1,7.12589e-1,0,0,0,0,0,0,6.25148e+0
"Rest Central America","BMU","Bermuda",3.30141e-3,0,6.94448e-3,0,4.71124e-3,0,0,0,5.30125e-2,0,1.42421e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74767e-2,2.34580e-3,0,0,0,0,0,0,3.64006e-5,0,0,0,0,0,0,0,5.06576e-1,2.49272e-1,0,0,0,0,0,0,1.02610e+0
"Rest Central America","BRB","Barbados",8.18162e-3,0,3.04775e-2,0,9.50529e-3,0,0,0,3.98715e-2,2.90035e-2,4.91710e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16421e+0,7.01600e-2,0,0,0,0,0,0,2.50462e-1,0,0,0,0,0,0,0,1.00581e+0,1.40271e+0,0,0,0,0,0,0,4.50210e+0
"Rest Central America","CRI","Costa Rica",8.92717e-3,2.32952e-3,1.97240e-1,0,1.29568e-1,0,0,2.42416e-2,5.33985e+0,1.15197e+0,7.29120e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11998e+2,2.54079e+0,1.67849e+1,0,0,0,0,1.20338e+0,9.48108e-1,0,0,0,0,0,0,0,2.12536e+0,9.39601e+0,0,0,0,0,0,0,1.51924e+2
"Rest Central America","CUB","Cuba",8.07657e-1,9.39528e-3,3.33153e+0,0,8.86670e-1,0,1.14299e-1,6.98358e-2,2.98015e+1,9.11108e+0,2.55218e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15153e+2,9.66283e+0,9.33456e+1,0,0,0,0,8.72904e+0,1.59364e+1,1.91080e+0,0,0,0,0,0,0,2.96003e+1,5.56368e+1,0,0,0,0,0,0,5.76659e+2
"Rest Central America","CYM","Cayman Islands",8.51219e-4,0,2.14105e-3,0,1.23375e-3,0,0,0,1.05034e-2,0,2.61723e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39692e-1,9.44001e-3,0,0,0,0,0,0,5.17665e-6,0,0,0,0,0,0,0,3.26716e-1,5.95598e-2,0,0,0,0,0,0,6.76315e-1
"Rest Central America","DMA","Dominica",2.13126e-3,0,9.05945e-3,0,6.99900e-4,0,0,0,2.74629e-3,2.86840e-2,7.14146e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57706e-1,1.48885e-2,0,0,0,0,0,0,1.77784e-3,0,0,0,0,0,0,0,2.08852e-1,3.63023e-1,0,0,0,0,0,0,9.96710e-1
"Rest Central America","DOM","Dominican Republic",8.38543e-2,0,7.01080e-1,0,4.82135e-1,0,0,8.79228e-4,1.00945e+1,1.68607e+1,4.51701e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15907e+2,3.41949e+0,4.44583e+1,0,0,0,0,1.09769e+0,3.03657e+0,8.70060e-1,0,0,0,0,0,0,1.09139e+1,2.64122e+1,1.82027e-1,0,0,0,0,0,2.34972e+2
"Rest Central America","GLP","Guadeloupe",9.64248e-3,0,3.98983e-2,0,8.30212e-3,0,0,0,5.17786e-1,1.23149e-1,1.29916e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51097e+0,1.22204e-1,0,0,0,0,0,0,2.90418e-1,0,0,0,0,0,0,0,1.80313e+0,1.91113e+0,0,0,0,0,0,0,9.46655e+0
"Rest Central America","GRD","Grenada",2.63808e-3,0,1.09659e-2,0,7.46009e-4,0,0,0,5.09286e-3,1.04654e-1,1.23997e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66365e-1,1.21938e-2,0,0,0,0,0,0,4.41332e-3,0,0,0,0,0,0,0,1.60141e-1,4.50471e-1,0,0,0,0,0,0,1.13008e+0
"Rest Central America","GTM","Guatemala",3.89569e-2,3.40201e-3,3.75680e-1,0,2.87511e-1,0,0,0,2.45783e+1,7.22603e+0,2.04486e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12172e+1,2.72774e+0,3.16041e+0,0,0,0,0,5.10168e+0,2.28671e+0,6.18256e+0,0,0,0,0,0,0,5.32539e+0,2.64875e+1,0,0,0,0,0,0,1.75204e+2
"Rest Central America","HND","Honduras",3.14010e-3,2.21900e-3,2.00757e-1,0,8.92200e-2,0,0,0,1.15497e+1,6.28350e-1,1.64028e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68755e+1,2.89444e+0,3.98907e+0,0,0,0,0,6.77592e+0,8.32762e-1,6.44191e+0,0,0,0,0,0,0,1.51877e+0,1.30056e+1,0,0,0,0,0,0,1.44971e+2
"Rest Central America","HTI","Haiti",3.01450e-3,0,1.63788e-1,0,2.72086e-2,0,0,4.14492e-3,1.37644e+1,2.79616e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45742e+1,3.62790e+0,8.28646e+0,0,0,0,0,0,1.38548e+0,0,0,0,0,0,0,0,5.81416e+0,2.33342e+1,0,0,0,0,0,0,1.48947e+2
"Rest Central America","JAM","Jamaica",2.44406e-1,9.62964e-4,1.61904e-1,6.28019e-5,2.17731e-1,0,0,0,1.91589e+0,1.67560e+0,3.30689e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83993e+1,6.56824e-1,2.69792e-1,0,0,0,0,0,1.09304e+0,0,0,0,0,0,0,0,5.76664e+0,1.00078e+1,0,0,0,0,0,0,4.07406e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.38596e-3,0,5.26849e-3,0,9.48744e-4,0,0,0,1.03879e-1,0,1.34394e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10804e-1,1.01172e-2,0,0,0,0,0,0,6.51355e-2,0,0,0,0,0,0,0,2.72863e-1,3.16893e-1,0,0,0,0,0,0,1.20073e+0
"Rest Central America","LCA","Saint Lucia",3.69741e-3,0,1.44130e-2,0,3.16817e-3,0,0,0,2.34279e-2,3.26600e-2,2.99796e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84327e-1,2.08727e-2,0,0,0,0,0,0,6.83661e-3,0,0,0,0,0,0,0,9.87350e-2,5.04279e-1,0,0,0,0,0,0,1.32240e+0
"Rest Central America","MSR","Montserrat",3.84164e-4,0,1.45449e-3,0,5.79698e-4,0,0,0,1.96385e-3,0,4.48997e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02266e-1,1.21260e-2,0,0,0,0,0,0,7.49637e-5,0,0,0,0,0,0,0,7.38390e-3,5.29432e-2,0,0,0,0,0,0,5.83666e-1
"Rest Central America","MTQ","Martinique",1.06380e-2,0,3.98625e-2,0,8.78269e-3,0,0,0,8.24682e-2,1.31954e-1,1.69381e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98559e+0,1.01190e-1,0,0,0,0,0,0,1.13015e-1,0,0,0,0,0,0,0,2.67921e+0,1.78515e+0,0,0,0,0,0,0,8.10724e+0
"Rest Central America","NIC","Nicaragua",2.03150e-2,1.06947e-3,2.49132e-1,1.88406e-4,1.51655e-1,0,2.34461e-3,0,7.28329e+0,1.67560e+0,1.73510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61836e+2,4.21448e+0,5.68489e+0,0,0,0,0,6.89640e+0,9.85085e-1,0,0,0,0,0,0,0,1.09648e+1,1.22487e+1,0,0,0,0,0,0,2.12388e+2
"Rest Central America","PAN","Panama",1.25080e-2,8.02563e-3,1.08438e-1,0,3.16843e-1,0,0,1.40677e-2,4.71606e+0,1.04725e-1,1.13250e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23906e+1,1.81888e+0,2.21615e+1,0,0,0,0,1.18826e+0,7.86321e-1,0,0,0,0,0,0,0,3.85771e+0,7.79490e+0,0,0,0,0,0,0,1.26411e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20886e+1,9.28551e-1,1.31041e-1,0,0,0,0,0,9.55723e-1,1.45289e-1,0,0,0,0,0,0,1.57781e+1,1.43700e+1,0,0,0,0,0,0,6.43973e+1
"Rest Central America","SLV","El Salvador",1.25492e-2,1.91167e-3,2.23471e-1,0,1.45063e-1,0,0,2.51208e-4,1.74626e+1,2.09450e-1,1.84869e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70034e+1,2.02966e+0,3.25677e+0,0,0,0,0,1.25033e-1,1.42747e+0,0,0,0,0,0,0,0,7.50004e+0,1.69529e+1,0,0,0,0,0,0,1.06535e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.09970e-4,0,9.16050e-4,0,0,0,0,0,4.04000e-5,2.52050e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31724e-2,2.61394e-2,0,0,0,0,0,0,6.29987e-2
"Rest Central America","TTO","Trinidad and Tobago",7.21079e-2,7.30430e-2,6.74075e-3,0,2.77644e-1,0,0,0,9.52485e-1,1.36995e-1,7.14537e+1,0,0,0,0,0,3.18801e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92875e+0,2.00320e-1,1.55902e+0,0,0,0,0,0,5.31721e-1,0,0,0,0,0,0,0,5.41625e+0,6.24181e+0,0,0,0,0,0,0,9.21694e+1
"Rest Central America","VCT","Saint Vincent and the Grenadines",2.94753e-3,0,1.22408e-2,0,8.11271e-4,0,0,0,2.64232e-2,2.54535e-2,1.01451e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80686e-1,1.55385e-2,0,0,0,0,0,0,1.43600e-2,0,0,0,0,0,0,0,1.37296e-1,4.27723e-1,0,0,0,0,0,0,1.15363e+0
"Rest Central America","VGB","Virgin Islands_British",3.87372e-4,0,1.34702e-3,0,6.80036e-4,0,0,0,2.59559e-3,1.56200e-3,5.98294e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46456e-1,3.06965e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37074e-2,4.79534e-2,0,0,0,0,0,0,5.91368e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14600e-2,1.14515e-2,0,0,0,0,0,0,7.56921e-2,0,0,0,0,0,0,0,5.22051e-1,3.71848e-1,0,0,0,0,0,0,1.04250e+0
"Brazil","BRA","Brazil",2.62084e-1,3.07742e-1,1.12971e+1,2.77585e-2,1.67705e+1,1.01480e-1,4.98522e-1,0,2.86021e+2,5.89279e+2,5.74558e+1,0,0,0,0,0,7.91009e-1,3.57782e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61068e+3,1.64118e+2,5.88031e+2,0,0,0,0,4.45320e+2,6.82719e+1,1.67822e+3,1.01150e+0,0,0,0,0,0,2.33324e+2,8.43528e+2,3.50568e+0,0,0,0,0,0,1.06024e+4
"Rest South America","ARG","Argentina",3.28008e-1,1.99691e-1,2.06707e+0,1.03623e-2,4.56809e+0,5.02416e-4,1.75552e-1,1.88406e-2,5.14219e+0,3.73585e+1,2.78742e+2,0,0,0,0,0,1.78710e-1,3.28149e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64660e+3,7.14670e+1,1.78255e+1,0,0,0,0,1.20017e+1,2.12909e+1,3.68668e+1,7.94088e+1,0,0,0,0,0,8.21350e+1,1.73813e+2,0,0,0,0,0,0,4.47052e+3
"Rest South America","BOL","Bolivia",1.72077e-2,1.03833e-2,1.28786e-1,1.29791e-3,3.12490e-1,0,0,0,4.26402e+0,6.28350e-1,8.75822e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25159e+2,7.04901e+0,1.44146e+1,0,0,0,0,1.29473e+2,1.33054e+0,2.80847e+2,0,0,0,0,0,0,5.56968e+0,2.19431e+1,0,0,0,0,0,0,7.78730e+2
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",4.53081e-2,7.45013e-2,6.09828e-1,0,8.76770e-1,1.32952e-2,2.43253e-2,0,1.49923e+1,4.28248e+1,1.36166e+2,0,0,0,0,0,0,7.18538e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82351e+2,5.80795e+0,4.41302e+0,0,0,0,0,0,1.49085e+0,1.90459e+0,4.31928e+0,0,0,0,0,0,1.88522e+1,8.88901e+1,0,0,0,0,0,0,6.03727e+2
"Rest South America","COL","Colombia",1.24792e-1,8.07025e-2,1.23538e+0,0,2.80804e+0,5.97874e-3,7.32690e-3,0,4.86353e+1,3.33767e+1,1.14517e+2,0,0,0,0,0,1.02928e-2,2.52000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33037e+3,3.19531e+1,1.40917e+2,0,0,0,0,2.14212e+1,8.47177e+0,9.73896e+1,0,0,0,0,0,0,2.96247e+1,1.15961e+2,0,0,0,0,0,0,1.97694e+3
"Rest South America","ECU","Ecuador",1.22518e-2,2.67653e-2,2.41620e-1,0,6.40710e-1,0,0,3.31595e-2,1.54315e+1,1.77025e+1,3.78188e+1,0,0,0,0,0,3.69000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62761e+2,6.54347e+0,5.20678e+1,0,0,0,0,1.09802e+0,3.01321e+0,1.00144e+0,0,0,0,0,0,0,5.68500e+0,3.05941e+1,0,0,0,0,0,0,3.34672e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",1.33698e-4,0,2.29758e-4,0,1.03120e-4,0,0,0,1.59161e-3,7.34850e-3,2.98213e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92285e+0,7.68849e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02625e-3,9.09182e-3,2.93903e-5,0,0,0,0,0,4.02927e+0
"Rest South America","GUF","French Guiana",2.37494e-3,0,8.39107e-3,0,2.95703e-3,0,0,0,1.06833e-1,9.94000e-2,9.39908e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03683e-1,9.74250e-3,1.92708e-2,0,0,0,0,0,3.17977e-3,6.33284e-1,0,0,0,0,0,0,3.45270e-1,2.70511e-1,1.29245e-3,0,0,0,0,0,1.70018e+0
"Rest South America","GUY","Guyana",2.42143e-2,0,9.30477e-2,0,1.79762e-2,0,0,0,3.00150e+0,2.05900e-3,3.66055e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49685e+1,6.54865e-1,5.70829e+1,0,0,0,0,2.88360e+0,1.37100e+0,1.64506e+1,0,0,0,0,0,0,9.63152e-1,3.77589e+0,3.51109e-3,0,0,0,0,0,1.01659e+2
"Rest South America","PER","Peru",1.29041e-1,5.90704e-2,6.74452e-1,2.51208e-4,1.59744e+0,0,3.69276e-2,0,3.55677e+1,1.90586e+1,5.56222e+1,0,0,0,0,0,2.70000e-4,2.11911e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04350e+2,9.77211e+0,5.56974e+1,0,0,0,0,8.40576e-1,4.14720e+0,3.56946e+1,0,0,0,0,0,0,2.10143e+1,7.54852e+1,0,0,0,0,0,0,6.19960e+2
"Rest South America","PRY","Paraguay",3.78067e-2,1.13043e-3,3.87865e-1,0,7.72651e-2,1.50725e-2,1.17230e-3,0,1.15718e+1,7.01658e+0,5.48638e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06241e+2,6.85012e+0,4.74063e+0,0,0,0,0,6.52824e+1,8.89905e-1,7.11296e+1,7.55760e+0,0,0,0,0,0,5.11627e+0,1.20828e+1,0,0,0,0,0,0,4.99054e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.49123e-2,0,4.38748e-2,0,2.16588e-2,0,0,0,3.09439e-1,7.98324e-1,6.45649e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45611e+0,1.48557e-1,2.37812e+1,0,0,0,0,0,1.79019e-1,1.26970e+1,0,0,0,0,0,0,9.75082e-1,1.89980e+0,3.54398e-3,0,0,0,0,0,4.29742e+1
"Rest South America","URY","Uruguay",7.99454e-3,2.24083e-3,1.52358e-1,5.65217e-4,2.43505e-1,0,0,7.91304e-3,4.32157e+0,1.04725e-1,4.99743e-1,0,0,0,0,0,0,7.68863e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46150e+2,1.50937e+1,2.32624e+1,0,0,0,0,0,1.02259e+0,0,0,0,0,0,0,0,1.18881e+1,1.45850e+1,0,0,0,0,0,0,8.17344e+2
"Rest South America","VEN","Venezuela",1.98617e-1,5.54919e-1,6.81107e-1,0,5.31524e+0,3.45767e-2,0,7.41063e-3,5.19329e+0,2.29936e+0,6.34422e+2,0,0,0,0,0,2.16670e-1,2.25940e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53282e+2,1.60607e+1,2.19687e+1,0,0,0,0,3.24864e+1,2.48460e+0,6.83468e+1,0,0,0,0,0,0,4.04467e+1,7.46777e+1,0,0,0,0,0,0,1.45890e+3
"Northern_Africa","DZA","Algeria",5.26854e-2,1.58584e-1,5.94525e-2,0,7.49542e-1,9.03513e-3,9.37844e-3,0,1.43478e+1,2.28355e+1,7.12842e+2,0,0,0,0,0,8.16950e-2,5.90800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14938e+2,4.45922e+0,1.13104e-1,0,0,0,0,0,1.12287e-1,0,0,0,0,0,0,0,2.04678e+1,5.68921e+1,0,0,0,0,0,0,9.48187e+2
"Northern_Africa","EGY","Egypt",3.78571e-4,2.59194e-2,8.11570e-1,1.73752e-3,7.67648e-1,0,1.52399e-2,2.39904e-2,4.10091e+1,9.10311e+1,2.00679e+2,0,0,0,0,0,1.65000e-3,1.58173e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39934e+2,7.12293e+0,2.25093e+2,0,0,0,0,0,2.54251e-1,0,0,0,0,0,0,0,4.62531e+1,1.46490e+2,0,0,0,0,0,0,9.99673e+2
