"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1983"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.17172e-3,0,7.79206e-3,4.33100e-6,7.54746e-3,0,7.89110e-5,0,3.33491e-2,0,6.74637e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09345e+0,2.29686e-2,0,0,0,0,0,0,1.62831e-3,0,0,0,0,0,0,0,1.75038e-1,2.86752e-1,0,0,0,0,0,0,1.69925e+0
"Rest Central America","BHS","Bahamas",1.49974e-2,0,2.82093e-2,3.71259e-4,6.75337e-2,0,7.05124e-4,0,3.56928e-1,5.93814e-2,6.79841e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86219e-1,2.32762e-2,0,0,0,0,0,0,1.03178e-2,0,0,0,0,0,0,0,3.30783e+0,9.93600e-1,0,0,0,0,0,0,5.72921e+0
"Rest Central America","BLZ","Belize",5.40011e-3,0,1.87951e-2,1.93300e-6,1.34724e-2,0,1.43815e-4,0,9.48704e-1,4.69689e-2,4.80744e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83887e+0,9.55270e-2,4.00562e-1,0,0,0,0,6.56568e-1,3.56745e-1,0,0,0,0,0,0,0,4.89028e-1,8.63608e-1,0,0,0,0,0,0,6.78246e+0
"Rest Central America","BMU","Bermuda",5.80430e-3,0,7.15137e-3,7.09281e-5,1.08668e-2,0,1.07121e-4,0,9.79753e-2,0,1.23661e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30586e-2,4.11400e-3,0,0,0,0,0,0,4.72059e-5,0,0,0,0,0,0,0,6.08725e-1,2.57574e-1,0,0,0,0,0,0,1.18916e+0
"Rest Central America","BRB","Barbados",9.21294e-3,0,3.08739e-2,2.05670e-5,2.60806e-2,0,2.77018e-4,0,7.48353e-2,2.72413e-2,5.18006e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41069e+0,9.03100e-2,0,0,0,0,0,0,2.09136e-1,0,0,0,0,0,0,0,1.11246e+0,1.40768e+0,0,0,0,0,0,0,4.91683e+0
"Rest Central America","CRI","Costa Rica",6.55708e-3,3.10030e-3,2.06828e-1,0,1.15100e-1,0,0,2.97682e-2,5.27747e+0,1.26938e+0,8.68976e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44573e+2,3.22802e+0,1.23717e+1,0,0,0,0,1.20338e+0,1.04767e+0,0,0,0,0,0,0,0,3.22684e+0,1.17144e+1,0,0,0,0,0,0,1.84360e+2
"Rest Central America","CUB","Cuba",1.03678e+0,1.04328e-2,3.81861e+0,0,9.20145e-1,0,1.06680e-1,5.17488e-2,3.68576e+1,6.54221e+0,3.87943e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96874e+2,9.66801e+0,6.80612e+1,0,0,0,0,8.72904e+0,2.10056e+1,1.91080e+0,0,0,0,0,0,0,4.10537e+1,6.32315e+1,0,0,0,0,0,0,5.63757e+2
"Rest Central America","CYM","Cayman Islands",1.49242e-3,0,2.38052e-3,1.45300e-6,3.11814e-3,0,3.13810e-5,0,2.22347e-2,0,2.49576e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58695e-1,1.77169e-2,0,0,0,0,0,0,4.05787e-6,0,0,0,0,0,0,0,4.32301e-1,8.55749e-2,0,0,0,0,0,0,1.04851e+0
"Rest Central America","DMA","Dominica",2.16579e-3,0,8.98500e-3,1.18100e-6,2.28425e-3,0,2.87280e-5,0,5.77723e-3,2.84991e-2,8.50710e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51463e-1,1.61000e-2,0,0,0,0,0,0,2.28000e-3,0,0,0,0,0,0,0,2.99629e-1,3.93698e-1,0,0,0,0,0,0,1.31942e+0
"Rest Central America","DOM","Dominican Republic",9.08327e-2,0,1.02217e+0,0,3.97022e-1,0,0,1.50725e-3,1.27648e+1,1.98219e+1,4.64937e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34894e+2,3.66362e+0,4.59112e+1,0,0,0,0,1.09769e+0,3.82719e+0,8.70060e-1,0,0,0,0,0,0,1.85060e+1,3.14045e+1,2.73510e-1,0,0,0,0,0,2.75011e+2
"Rest Central America","GLP","Guadeloupe",1.15539e-2,0,4.15955e-2,1.34627e-4,3.86843e-2,0,3.24534e-4,0,4.20417e-1,1.12474e-1,2.22136e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38081e+0,1.47988e-1,0,0,0,0,0,0,1.93793e-1,0,0,0,0,0,0,0,2.13666e+0,1.86898e+0,0,0,0,0,0,0,1.05756e+1
"Rest Central America","GRD","Grenada",2.83631e-3,0,1.11146e-2,5.70849e-6,2.21823e-3,0,2.72650e-5,0,1.05794e-2,9.75788e-2,1.37137e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66150e-1,1.42713e-2,0,0,0,0,0,0,4.31135e-3,0,0,0,0,0,0,0,1.87166e-1,4.44145e-1,0,0,0,0,0,0,1.25412e+0
"Rest Central America","GTM","Guatemala",6.73886e-2,1.90367e-3,2.54180e-1,0,2.53012e-1,0,0,0,2.76704e+1,2.24584e+0,9.29997e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24139e+2,3.26626e+0,2.07887e+0,0,0,0,0,5.10168e+0,2.77022e+0,6.18256e+0,0,0,0,0,0,0,7.47375e+0,3.18640e+1,0,0,0,0,0,0,2.14299e+2
"Rest Central America","HND","Honduras",5.27537e-3,1.75846e-3,3.26864e-1,0,1.09987e-1,0,0,0,1.33502e+1,6.83515e-1,8.35420e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29532e+2,3.51983e+0,3.68449e+0,0,0,0,0,6.77592e+0,1.34448e+0,6.44191e+0,0,0,0,0,0,0,2.56055e+0,1.66209e+1,0,0,0,0,0,0,1.85041e+2
"Rest Central America","HTI","Haiti",8.41547e-3,0,1.84847e-1,0,3.68116e-2,0,0,6.65700e-3,1.37008e+1,2.65594e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12861e+1,3.12594e+0,8.45067e+0,0,0,0,0,0,1.43818e+0,0,0,0,0,0,0,0,8.02726e+0,2.70947e+1,0,0,0,0,0,0,1.69920e+2
"Rest Central America","JAM","Jamaica",2.17946e-1,6.69888e-4,1.01865e-1,4.18681e-5,1.87133e-1,0,0,0,1.29142e+0,1.26938e+0,1.83693e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28873e+1,7.46967e-1,1.46704e-1,0,0,0,0,0,7.23263e-1,0,0,0,0,0,0,0,6.63470e+0,1.04827e+1,0,0,0,0,0,0,4.48739e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.59359e-3,0,5.16980e-3,1.52365e-5,2.32660e-3,0,1.89490e-5,0,1.33372e-1,0,1.19366e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96155e-1,9.95600e-3,0,0,0,0,0,0,8.18482e-2,0,0,0,0,0,0,0,3.47760e-1,2.77167e-1,0,0,0,0,0,0,1.26732e+0
"Rest Central America","LCA","Saint Lucia",4.17371e-3,0,1.49479e-2,1.64000e-6,6.84702e-3,0,5.66090e-5,0,3.33997e-2,2.98893e-2,2.36889e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26879e-1,2.94502e-2,0,0,0,0,0,0,7.61829e-3,0,0,0,0,0,0,0,1.18378e-1,5.60834e-1,0,0,0,0,0,0,1.65616e+0
"Rest Central America","MSR","Montserrat",4.62164e-4,0,1.41303e-3,1.40550e-6,1.67737e-3,0,1.39860e-5,0,3.88529e-3,0,4.72571e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63470e-1,1.18150e-2,0,0,0,0,0,0,4.90142e-5,0,0,0,0,0,0,0,9.41954e-3,5.10224e-2,0,0,0,0,0,0,6.47955e-1
"Rest Central America","MTQ","Martinique",1.22837e-2,0,4.06391e-2,6.88060e-5,2.12489e-2,0,1.75469e-4,0,1.11890e-1,1.23926e-1,1.52718e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84130e+0,9.55100e-2,0,0,0,0,0,0,7.42314e-2,0,0,0,0,0,0,0,3.38202e+0,1.72726e+0,0,0,0,0,0,0,8.58327e+0
"Rest Central America","NIC","Nicaragua",1.64607e-2,8.89507e-4,2.38587e-1,1.46538e-4,1.22838e-1,0,2.93076e-3,0,8.40346e+0,1.95290e+0,1.42627e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21776e+2,3.60983e+0,7.43658e+0,0,0,0,0,6.89640e+0,1.16402e+0,0,0,0,0,0,0,0,1.38118e+1,1.51888e+1,0,0,0,0,0,0,1.80764e+2
"Rest Central America","PAN","Panama",6.70499e-2,5.30755e-3,1.60020e-1,0,2.84246e-1,0,0,1.51981e-2,5.05082e+0,9.76450e-2,4.55827e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90486e+1,1.99372e+0,1.65295e+1,0,0,0,0,1.18826e+0,8.98401e-1,0,0,0,0,0,0,0,5.37898e+0,9.19283e+0,0,0,0,0,0,0,1.30366e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56988e+1,9.44641e-1,1.06478e-1,0,0,0,0,0,3.90889e-1,1.45289e-1,0,0,0,0,0,0,2.23822e+1,1.50332e+1,0,0,0,0,0,0,7.47016e+1
"Rest Central America","SLV","El Salvador",9.60759e-3,1.43627e-3,2.07546e-1,0,1.57682e-1,0,0,0,1.87368e+1,1.95290e-1,1.64190e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12013e+1,1.90628e+0,2.12957e+0,0,0,0,0,1.25033e-1,1.33771e+0,0,0,0,0,0,0,0,9.75690e+0,2.11392e+1,0,0,0,0,0,0,1.07069e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.31780e-4,0,1.04994e-3,0,0,0,0,0,6.80000e-5,3.40930e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02898e-2,3.89477e-2,0,0,0,0,0,0,8.39965e-2
"Rest Central America","TTO","Trinidad and Tobago",1.34413e-1,1.02115e-1,1.37327e-2,0,5.08030e-1,0,0,0,6.03011e-1,1.39914e-1,1.11592e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58136e+0,2.31340e-1,1.66479e-1,0,0,0,0,0,3.00300e-1,0,0,0,0,0,0,0,7.03700e+0,1.32357e+1,0,0,0,0,0,0,1.38646e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.11093e-3,0,1.24644e-2,4.66499e-7,1.99245e-3,0,1.62750e-5,0,4.35765e-2,2.53877e-2,9.17026e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69455e-1,2.00340e-2,0,0,0,0,0,0,2.27990e-2,0,0,0,0,0,0,0,1.79903e-1,4.42060e-1,0,0,0,0,0,0,1.32997e+0
"Rest Central America","VGB","Virgin Islands_British",6.41642e-4,0,1.49477e-3,2.18750e-6,2.62702e-3,0,2.17630e-5,0,7.49086e-3,2.05220e-3,8.39812e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50702e-1,3.52481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96340e-2,5.32003e-2,0,0,0,0,0,0,7.41513e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01000e-2,1.68643e-2,0,0,0,0,0,0,8.90703e-2,0,0,0,0,0,0,0,7.69137e-1,4.70812e-1,0,0,0,0,0,0,1.40598e+0
"Brazil","BRA","Brazil",8.23280e-1,5.81456e+0,2.25776e+1,4.13864e-2,1.17741e+1,1.02553e-1,6.16338e-1,0,1.98059e+2,7.27250e+2,1.57135e+2,0,0,0,0,0,1.28873e+0,1.60747e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34830e+3,1.95402e+2,4.97971e+2,0,0,0,0,5.19528e+2,1.09850e+2,1.95792e+3,1.18008e+0,0,0,0,0,0,3.66936e+2,1.21453e+3,4.87430e+0,0,0,0,0,0,1.33436e+4
"Rest South America","ARG","Argentina",4.77396e-1,3.49991e-1,2.14176e+0,1.43398e-2,6.21692e+0,0,4.01514e-2,0,5.23882e+0,2.95691e+1,4.23174e+2,0,0,0,0,0,2.02250e-1,9.00989e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46592e+3,6.75843e+1,1.55661e+1,0,0,0,0,1.40018e+1,2.92229e+1,4.30113e+1,9.26424e+1,0,0,0,0,0,1.04550e+2,1.81038e+2,0,0,0,0,0,0,4.48105e+3
"Rest South America","BOL","Bolivia",4.26011e-2,2.58326e-2,2.22779e-1,1.82126e-3,3.31507e-1,1.73752e-3,0,0,1.17078e+1,9.76450e-1,9.69437e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65918e+2,9.80701e+0,7.36898e+0,0,0,0,0,1.51054e+2,1.34728e+0,3.27651e+2,0,0,0,0,0,0,8.02368e+0,2.74747e+1,0,0,0,0,0,0,1.00890e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",1.14546e-1,8.51046e-2,1.06524e+0,0,1.13388e+0,4.60131e-3,3.66345e-2,0,1.72250e+1,3.77155e+1,5.46185e+1,0,0,0,0,0,0,1.02091e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01718e+2,6.33110e+0,5.13800e+0,0,0,0,0,0,1.21833e+0,2.22202e+0,5.03904e+0,0,0,0,0,0,2.45236e+1,9.64032e+1,0,0,0,0,0,0,5.54603e+2
"Rest South America","COL","Colombia",2.00949e-1,1.35657e-1,1.66076e+0,0,3.92749e+0,3.03124e-3,1.14299e-2,0,5.04374e+1,2.67102e+1,1.74519e+2,0,0,0,0,0,2.10984e-2,2.07200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42623e+3,3.48397e+1,1.37621e+2,0,0,0,0,2.49912e+1,9.86999e+0,1.13621e+2,0,0,0,0,0,0,4.20041e+1,1.40318e+2,0,0,0,0,0,0,2.18714e+3
"Rest South America","ECU","Ecuador",1.99490e-2,4.45838e-2,2.29932e-1,8.37360e-5,1.00397e+0,0,1.15765e-1,0,1.50333e+1,1.47321e+1,5.01678e+1,0,0,0,0,0,5.16600e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05249e+2,8.91488e+0,3.53886e+1,0,0,0,0,1.28102e+0,2.18322e+0,1.16831e+0,0,0,0,0,0,0,9.24140e+0,3.88447e+1,0,0,0,0,0,0,3.83619e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",2.33046e-4,0,2.31312e-4,1.60400e-6,2.41630e-4,0,1.77100e-6,0,3.24359e-3,6.85170e-3,2.62173e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91143e+0,7.71312e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60372e-3,8.54745e-3,3.03566e-5,0,0,0,0,0,4.01917e+0
"Rest South America","GUF","French Guiana",3.42842e-3,0,9.72635e-3,6.27874e-5,8.08587e-3,0,6.63530e-5,0,1.57907e-1,1.36504e-1,1.00199e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66341e-1,3.29380e-2,1.63098e-1,0,0,0,0,0,5.96073e-3,7.38820e-1,0,0,0,0,0,0,4.42000e-1,3.78068e-1,1.67013e-3,0,0,0,0,0,2.84488e+0
"Rest South America","GUY","Guyana",3.02140e-2,0,9.27854e-2,8.29286e-5,3.70615e-2,0,2.97136e-4,0,3.38864e+0,1.58880e-3,2.74240e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77546e+0,3.82432e-1,2.84515e+1,0,0,0,0,3.36432e+0,1.23466e+0,1.91923e+1,0,0,0,0,0,0,1.05940e+0,3.99668e+0,3.44461e-3,0,0,0,0,0,7.02852e+1
"Rest South America","PER","Peru",9.29448e-2,6.91077e-2,6.89902e-1,8.37360e-5,1.32127e+0,0,4.36683e-2,0,3.77471e+1,1.89201e+1,4.85852e+1,0,0,0,0,0,1.29180e-4,7.80690e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92329e+2,9.56493e+0,7.61835e+1,0,0,0,0,9.80688e-1,3.54928e+0,4.16439e+1,0,0,0,0,0,0,3.08350e+1,8.66650e+1,0,0,0,0,0,0,6.49299e+2
"Rest South America","PRY","Paraguay",2.97681e-2,1.94380e-2,8.04368e-1,0,1.16118e-1,1.50725e-2,8.79228e-4,0,1.46857e+1,8.88570e+0,5.67881e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07009e+2,8.61169e+0,5.72955e+0,0,0,0,0,7.61640e+1,1.95685e+0,8.29850e+1,8.81712e+0,0,0,0,0,0,8.09859e+0,1.57103e+1,0,0,0,0,0,0,6.39696e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.61985e-2,0,4.55049e-2,3.01710e-5,2.99896e-2,0,2.45413e-4,0,2.99220e-1,7.55574e-1,8.37550e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01311e+0,1.94477e-1,3.20504e+1,0,0,0,0,0,2.40901e-1,1.48131e+1,0,0,0,0,0,0,1.17247e+0,2.15887e+0,4.20473e-3,0,0,0,0,0,5.56318e+1
"Rest South America","URY","Uruguay",1.77800e-2,2.50290e-3,2.03227e-1,2.30273e-4,2.38324e-1,0,0,5.14977e-3,4.42847e+0,1.99058e-1,3.32315e-1,0,0,0,0,0,0,3.05375e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13954e+2,1.39279e+1,3.03291e+1,0,0,0,0,0,1.03929e+0,0,0,0,0,0,0,0,1.40878e+1,1.50045e+1,0,0,0,0,0,0,7.93770e+2
"Rest South America","VEN","Venezuela",4.93348e-1,5.27446e-1,7.40729e-1,0,8.43615e+0,2.64104e-2,0,6.28020e-4,5.79824e+0,1.42551e+0,6.67003e+2,0,0,0,0,0,1.75898e-1,7.46416e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98065e+2,1.98780e+1,2.77182e+1,0,0,0,0,3.79008e+1,2.46594e+0,7.97436e+1,0,0,0,0,0,0,5.99798e+1,9.47312e+1,0,0,0,0,0,0,1.70519e+3
"Northern_Africa","DZA","Algeria",3.50653e-1,8.57947e-1,1.41179e-1,0,1.76110e+0,1.00776e-2,8.49921e-3,0,1.73722e+1,2.94867e+1,8.81493e+2,0,0,0,0,0,1.49540e-1,1.66740e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67713e+2,6.65910e+0,7.79971e-2,0,0,0,0,0,6.45148e-2,0,0,0,0,0,0,0,3.27500e+1,7.57965e+1,0,0,0,0,0,0,1.21486e+3
