"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1997"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Rest Central America","ATG","Antigua and Barbuda",3.60210e-3,0,7.32530e-3,2.06979e-5,1.37902e-2,0,0,2.03400e-6,1.17016e-2,0,1.29323e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11572e+0,2.49214e-2,0,0,0,0,0,0,1.39202e-3,0,0,0,0,0,0,0,2.82555e-1,2.86998e-1,0,0,0,0,0,0,1.76096e+0
"Rest Central America","BHS","Bahamas",1.93269e-2,0,3.18618e-2,9.35220e-4,8.62576e-2,0,0,6.85830e-5,1.53705e-1,7.87400e-2,1.74058e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61364e-1,3.80975e-2,0,0,0,0,0,0,1.06092e-2,0,0,0,0,0,0,0,5.91089e+0,1.27845e+0,0,0,0,0,0,0,7.94436e+0
"Rest Central America","BLZ","Belize",7.29930e-3,0,2.20774e-2,1.23785e-5,3.28959e-2,0,0,1.21500e-6,1.02623e+0,5.21420e-2,1.13558e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64137e+0,1.00331e-1,7.97168e-1,0,0,0,0,6.56568e-1,3.81139e-1,0,0,0,0,0,0,0,8.99084e-1,1.13278e+0,0,0,0,0,0,0,7.76045e+0
"Rest Central America","BMU","Bermuda",6.11639e-3,0,6.47148e-3,9.44764e-5,1.16540e-2,0,0,1.37700e-6,1.22974e-2,0,1.26125e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62364e-2,2.66760e-3,0,0,0,0,0,0,3.34644e-5,0,0,0,0,0,0,0,8.21819e-1,2.68727e-1,0,0,0,0,0,0,1.20873e+0
"Rest Central America","BRB","Barbados",8.91240e-3,1.67472e-4,2.70500e-2,5.68589e-5,3.42428e-2,0,0,4.52400e-6,2.62685e-2,2.71560e-2,3.26655e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48855e+0,8.64850e-2,0,0,0,0,0,0,1.68953e-1,0,0,0,0,0,0,0,1.60299e+0,1.50755e+0,0,0,0,0,0,0,5.30504e+0
"Rest Central America","CRI","Costa Rica",9.89631e-3,3.53256e-3,2.43601e-1,0,4.45388e-1,0,7.91307e-3,0,9.99307e-1,4.57250e-1,4.16088e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00033e+2,2.74071e+0,7.25742e+0,0,0,0,0,1.20338e+0,1.37513e+0,0,0,0,0,0,0,0,6.67951e+0,1.63921e+1,0,0,0,0,0,0,1.42009e+2
"Rest Central America","CUB","Cuba",3.60748e-1,1.92449e-3,3.25221e+0,0,4.20677e-1,0,0,0,2.44228e+1,5.12120e+0,1.19904e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55306e+2,8.33578e+0,7.20877e+1,0,0,0,0,8.72904e+0,1.22248e+1,1.91080e+0,0,0,0,0,0,0,5.81815e+1,5.95984e+1,0,0,0,0,0,0,5.21944e+2
"Rest Central America","CYM","Cayman Islands",4.34442e-3,0,3.70693e-3,1.30825e-5,1.07837e-2,0,0,1.28400e-6,8.65244e-3,0,8.82019e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78915e-2,4.11749e-3,0,0,0,0,0,0,1.11551e-5,0,0,0,0,0,0,0,7.12651e-1,1.52234e-1,0,0,0,0,0,0,9.83228e-1
"Rest Central America","DMA","Dominica",1.79254e-3,0,7.44772e-3,3.38050e-6,6.77296e-3,0,0,0,3.09823e-3,2.27850e-2,1.71580e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94046e-1,2.21270e-2,0,0,0,0,0,0,2.26422e-3,0,0,0,0,0,0,0,4.63309e-1,3.66109e-1,0,0,0,0,0,0,1.79147e+0
"Rest Central America","DOM","Dominican Republic",8.00475e-2,0,5.31514e-1,0,8.41527e-1,0,0,5.02416e-3,1.28263e+1,3.37450e+1,5.97871e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71929e+2,5.20869e+0,3.17804e+1,0,0,0,0,1.09769e+0,2.25910e+0,8.70060e-1,0,0,0,0,0,0,3.32377e+1,3.54437e+1,4.11911e-1,0,0,0,0,0,3.30865e+2
"Rest Central America","GLP","Guadeloupe",1.22377e-2,0,4.21230e-2,3.54836e-4,6.56611e-2,0,0,9.60900e-6,3.88317e-1,1.69353e-1,4.91961e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43929e+0,1.20222e-1,0,0,0,0,0,0,1.95793e-1,0,0,0,0,0,0,0,3.12150e+0,1.96797e+0,0,0,0,0,0,0,1.15720e+1
"Rest Central America","GRD","Grenada",3.47892e-3,0,9.86866e-3,3.31550e-5,1.09907e-2,0,0,1.03200e-6,7.70141e-3,9.13880e-2,6.16696e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42770e-1,1.36487e-2,0,0,0,0,0,0,4.26770e-3,0,0,0,0,0,0,0,3.45360e-1,5.34977e-1,0,0,0,0,0,0,1.37065e+0
"Rest Central America","GTM","Guatemala",3.26592e-1,1.00483e-3,5.30048e-1,0,5.46290e-1,0,0,4.18680e-5,3.38182e+1,2.92640e+0,2.58823e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38035e+2,3.82762e+0,1.50506e+0,0,0,0,0,5.10168e+0,5.95628e+0,6.18256e+0,0,0,0,0,0,0,1.32540e+1,4.31050e+1,0,0,0,0,0,0,2.57704e+2
"Rest Central America","HND","Honduras",6.28021e-3,1.25604e-4,4.06077e-1,0,2.67843e-1,0,0,0,1.77015e+1,1.28030e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19282e+2,3.33400e+0,2.06626e+0,0,0,0,0,6.77592e+0,1.63341e+0,6.44191e+0,0,0,0,0,0,0,5.37833e+0,2.35765e+1,0,0,0,0,0,0,1.88151e+2
"Rest Central America","HTI","Haiti",6.53142e-3,0,1.61904e-1,0,7.47225e-2,0,0,1.26860e-2,1.44325e+1,2.42342e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33054e+1,3.30184e+0,8.92828e+0,0,0,0,0,0,9.79001e-1,0,0,0,0,0,0,0,1.41454e+1,3.73288e+1,0,0,0,0,0,0,1.86911e+2
"Rest Central America","JAM","Jamaica",2.49056e-1,3.60646e-4,3.11645e-2,2.09339e-5,3.85108e-1,0,0,1.38164e-2,3.05003e+0,8.41340e+0,2.16407e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86432e+1,8.81285e-1,2.29584e-3,0,0,0,0,0,7.42005e-1,0,0,0,0,0,0,0,1.03627e+1,1.18073e+1,0,0,0,0,0,0,6.47982e+1
"Rest Central America","KNA","Saint Kitts and Nevis",1.74031e-3,0,3.96483e-3,3.66536e-5,4.30442e-3,0,0,0,1.40032e-1,0,1.99740e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28709e-1,9.98400e-3,0,0,0,0,0,0,9.17751e-2,0,0,0,0,0,0,0,6.87782e-1,2.65562e-1,0,0,0,0,0,0,1.53589e+0
"Rest Central America","LCA","Saint Lucia",4.74643e-3,0,1.47733e-2,6.15699e-6,1.35831e-2,0,0,3.33000e-7,2.03016e-2,2.82720e-2,4.80930e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58112e-1,3.39680e-2,0,0,0,0,0,0,8.67391e-3,0,0,0,0,0,0,0,1.62742e-1,6.86376e-1,0,0,0,0,0,0,1.83636e+0
"Rest Central America","MSR","Montserrat",5.48068e-4,0,7.80267e-4,3.98199e-6,3.62684e-3,0,0,0,1.33946e-3,0,9.38483e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505e-1,1.38480e-2,0,0,0,0,0,0,4.62834e-5,0,0,0,0,0,0,0,1.20445e-2,4.68120e-2,0,0,0,0,0,0,7.00493e-1
"Rest Central America","MTQ","Martinique",1.85252e-2,0,3.92838e-2,3.34820e-4,5.92492e-2,0,0,1.47570e-5,8.63744e-2,1.50908e-1,6.12462e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87281e+0,6.84000e-2,0,0,0,0,0,0,6.24525e-2,0,0,0,0,0,0,0,4.92084e+0,1.72675e+0,0,0,0,0,0,0,9.06720e+0
"Rest Central America","NIC","Nicaragua",3.78020e-2,1.37391e-3,3.61447e-1,2.09339e-5,1.45739e-1,0,8.79228e-3,0,1.29778e+1,2.28625e+0,2.02477e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49370e+2,4.18787e+0,9.51501e+0,0,0,0,0,6.89640e+0,1.64097e+0,0,0,0,0,0,0,0,2.00577e+1,2.24473e+1,0,0,0,0,0,0,2.30137e+2
"Rest Central America","PAN","Panama",3.15079e-2,2.19991e-3,1.30042e-1,0,4.47956e-1,0,0,3.64251e-2,5.70919e+0,3.65800e-1,5.57785e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93844e+1,2.06858e+0,8.87727e+0,0,0,0,0,1.18826e+0,7.44740e-1,0,0,0,0,0,0,0,9.07472e+0,1.21933e+1,0,0,0,0,0,0,1.30812e+2
"Rest Central America","PRI","Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82336e+1,8.43935e-1,0,0,0,0,0,0,9.38072e-2,1.45289e-1,0,0,0,0,0,0,4.45402e+1,1.90507e+1,0,0,0,0,0,0,9.29075e+1
"Rest Central America","SLV","El Salvador",1.20285e-1,7.53624e-4,2.83710e-1,0,3.26179e-1,0,0,0,1.58701e+1,1.55465e+0,2.17212e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83540e+1,1.95931e+0,1.90045e+0,0,0,0,0,1.25033e-1,2.08313e+0,0,0,0,0,0,0,0,1.62695e+1,2.66806e+1,0,0,0,0,0,0,1.35745e+2
"Rest Central America","TCA","Turks and Caicos Islands",2.80050e-4,0,1.62318e-3,0,0,0,0,0,1.52400e-4,5.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40391e-2,6.75854e-2,0,0,0,0,0,0,1.49260e-1
"Rest Central America","TTO","Trinidad and Tobago",2.31717e-1,1.10701e-1,3.78487e-2,0,3.25479e-1,0,0,0,7.86624e-1,1.71926e-1,1.25772e+2,0,0,0,0,0,3.49317e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72882e+0,2.26724e-1,2.93358e-1,0,0,0,0,0,4.25412e-1,0,0,0,0,0,0,0,9.40718e+0,2.82403e+1,0,0,0,0,0,0,1.72252e+2
"Rest Central America","VCT","Saint Vincent and the Grenadines",3.52864e-3,0,1.11815e-2,4.88649e-6,7.02516e-3,0,0,4.80000e-7,2.45774e-2,3.06280e-2,3.67999e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74133e-1,2.03100e-2,0,0,0,0,0,0,1.27742e-2,0,0,0,0,0,0,0,4.57359e-1,5.35725e-1,0,0,0,0,0,0,1.58093e+0
"Rest Central America","VGB","Virgin Islands_British",9.44612e-4,0,1.91127e-3,4.44549e-6,4.08402e-3,0,0,0,1.65945e-3,2.29400e-3,1.19413e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96543e-1,2.81093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76806e-1,8.18297e-2,0,0,0,0,0,0,7.95380e-1
"Rest Central America","VIR","Virgin Islands_USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42400e-2,8.57493e-3,0,0,0,0,0,0,9.48791e-2,0,0,0,0,0,0,0,1.12010e+0,4.88463e-1,0,0,0,0,0,0,1.75626e+0
"Brazil","BRA","Brazil",2.03501e+0,1.12258e+1,2.50796e+1,6.12528e-2,2.14934e+1,5.62956e-2,2.91610e-1,0,1.07674e+2,5.49915e+2,3.80423e+2,0,0,0,0,0,2.05109e+0,2.44088e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06280e+4,2.36924e+2,2.27031e+2,0,0,0,0,4.45320e+2,1.58761e+2,1.67822e+3,1.01150e+0,0,0,0,0,0,6.69382e+2,1.74115e+3,7.67611e+0,2.60074e+0,0,0,0,0,1.68988e+4
"Rest South America","ARG","Argentina",8.61104e-1,5.48722e-1,2.87231e+0,2.88470e-2,9.84080e+0,0,2.16876e-2,3.09405e-2,6.34130e+0,2.52555e+1,8.94221e+2,0,0,0,0,0,2.93856e-1,1.42237e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29409e+3,6.19255e+1,2.85705e+1,0,0,0,0,1.20017e+1,3.75575e+1,3.68668e+1,7.94088e+1,0,0,0,0,0,1.55723e+2,2.38035e+2,0,0,0,0,0,0,4.88463e+3
"Rest South America","BOL","Bolivia",1.16999e-1,2.09168e-2,4.45042e-1,3.03542e-3,5.46882e-1,2.43253e-3,3.80999e-3,0,8.76708e+0,1.73755e+0,1.51121e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99153e+2,1.19942e+1,1.60709e+1,0,0,0,0,1.29473e+2,2.71804e+0,2.80847e+2,0,0,0,0,0,0,1.52180e+1,3.68528e+1,0,0,0,0,0,0,1.05509e+3
"Rest South America","BVT","Bouvet Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","CHL","Chile",5.41672e-1,7.97079e-2,1.61750e+0,1.23728e-2,2.72610e+0,2.25878e-3,1.28367e-1,0,3.53491e+1,3.74512e+1,9.31289e+1,0,0,0,0,0,3.38557e+0,1.48676e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16050e+2,8.86866e+0,3.07388e+0,0,0,0,0,0,2.24092e+0,1.90459e+0,4.31928e+0,0,0,0,0,0,4.19740e+1,1.98963e+2,0,0,0,0,0,0,7.51832e+2
"Rest South America","COL","Colombia",3.44580e-1,2.28220e-1,3.13313e+0,9.42029e-4,6.18161e+0,3.21127e-3,4.92368e-2,0,3.21533e+1,8.03575e+1,3.09173e+2,0,0,0,0,0,1.08179e-1,3.21300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61931e+3,4.05759e+1,9.58355e+1,0,0,0,0,2.14212e+1,1.30917e+1,9.73896e+1,0,0,0,0,0,0,7.92054e+1,1.86446e+2,0,0,0,0,0,0,2.58504e+3
"Rest South America","ECU","Ecuador",3.77965e-2,4.86007e-2,3.41894e-1,1.46538e-4,1.64367e+0,0,8.44060e-2,0,1.05177e+1,7.13310e+0,1.31005e+2,0,0,0,0,0,7.47000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34361e+2,1.15126e+1,8.80418e+1,0,0,0,0,1.09802e+0,2.94259e+0,1.00144e+0,0,0,0,0,0,0,1.89221e+1,5.24262e+1,0,0,0,0,0,0,6.61118e+2
"Rest South America","FLK","Falkland Islands (Malvinas)",6.92262e-4,0,2.94522e-4,5.71550e-6,6.82841e-4,0,0,0,6.62332e-4,8.15300e-3,6.46409e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88914e+0,7.69417e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58876e-2,1.56725e-2,8.40352e-5,1.48776e-5,0,0,0,0,4.00887e+0
"Rest South America","GUF","French Guiana",5.99715e-3,0,1.57229e-2,2.57254e-4,1.68201e-2,0,0,1.52400e-5,2.77257e-1,2.69793e-1,4.21385e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58708e-1,3.15392e-2,1.18364e+0,0,0,0,0,0,2.68478e-2,6.33284e-1,0,0,0,0,0,0,8.11566e-1,7.08466e-1,2.58769e-3,4.34336e-4,0,0,0,0,4.58507e+0
"Rest South America","GUY","Guyana",2.35800e-2,0,7.28207e-2,9.29419e-5,3.12961e-2,0,0,4.08000e-7,3.10612e+0,9.14500e-2,2.14311e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15857e+0,4.15237e-1,4.11971e+1,0,0,0,0,2.88360e+0,1.33281e+0,1.64506e+1,0,0,0,0,0,0,1.29389e+0,4.06814e+0,4.29344e-3,7.01584e-4,0,0,0,0,7.91517e+1
"Rest South America","PER","Peru",1.24442e-1,6.89421e-2,3.05553e-1,2.51208e-4,1.31801e+0,0,1.34815e-2,0,2.75339e+1,7.99731e+0,3.72766e+1,0,0,0,0,0,3.00000e-4,3.09500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48234e+2,1.09164e+1,7.25883e+1,0,0,0,0,8.40576e-1,4.27814e+0,3.56946e+1,0,0,0,0,0,0,5.20119e+1,1.12237e+2,0,0,0,0,0,0,7.11750e+2
"Rest South America","PRY","Paraguay",5.60193e-2,0,2.25810e+0,0,3.97507e-1,8.79228e-3,0,4.60548e-4,1.98629e+1,1.90216e+1,3.76108e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53625e+2,1.29896e+1,5.16565e+0,0,0,0,0,6.52824e+1,3.69283e+0,7.11296e+1,7.55760e+0,0,0,0,0,0,1.75099e+1,2.40924e+1,0,0,0,0,0,0,8.02688e+2
"Rest South America","SGS","South Georgia and the South Sandwich Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rest South America","SUR","Suriname",1.65120e-2,0,4.32834e-2,7.09680e-5,3.48161e-2,0,0,4.44000e-6,1.77285e-1,6.28277e-1,3.65103e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96040e+0,2.09927e-1,1.74564e+1,0,0,0,0,0,1.90895e-1,1.26970e+1,0,0,0,0,0,0,1.75935e+0,2.35106e+0,5.72600e-3,9.49040e-4,0,0,0,0,4.05684e+1
"Rest South America","URY","Uruguay",9.92461e-3,4.92701e-3,2.56902e-1,1.46538e-4,4.23661e-1,0,0,0,3.94539e+0,1.82900e-1,8.48622e-1,0,0,0,0,0,0,2.47500e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79257e+2,1.46373e+1,4.99362e+1,0,0,0,0,0,1.42678e+0,0,0,0,0,0,0,0,1.93378e+1,1.59440e+1,0,0,0,0,0,0,8.86212e+2
"Rest South America","VEN","Venezuela",3.94995e-1,1.78664e+0,1.27827e+0,0,9.48143e+0,0,0,4.22867e-3,8.03125e+0,9.02086e+1,1.22273e+3,0,0,0,0,0,3.38340e+0,1.00349e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61282e+2,2.44914e+1,2.20656e+1,0,0,0,0,3.24864e+1,3.46175e+0,6.83468e+1,0,0,0,0,0,0,1.04420e+2,1.26905e+2,0,0,0,0,0,0,2.58086e+3
"Northern_Africa","DZA","Algeria",6.09874e-1,7.30720e-1,1.58332e-1,0,2.41575e+0,0,0,2.82190e-2,2.44485e+1,4.65591e+1,1.55764e+3,0,0,0,0,0,2.06480e-1,7.68600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70705e+2,6.96350e+0,2.70776e-2,0,0,0,0,0,4.07950e-2,0,0,0,0,0,0,0,7.05752e+1,1.11035e+2,0,0,0,0,0,0,1.99222e+3
